alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
llama3-8b-inst,1,0,0.001,"[5, 6, 7, 8]","[0.0, 0.00027499318713716196, 0.0001569293375561706, 0.0013932361138117022, 0.45329744422293605]","[0.0, 0.0006175313104308842, 0.00038200568939599725, 0.0032830569081140955, 1.0473869117300263]",0.05297166175950194,0.999621369876979,0.2054806142939846,0.9955284503312694,0.9953229697169753,0.4977642251656347,0.9999900654621566,0.0008808621166531695,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.0017782794100389228,"[5, 6, 7, 8]","[0.0, 0.00027644598384900416, 0.00016254643477214316, 0.0014956665910056954, 0.45313300447898225]","[0.0, 0.0006207937456446196, 0.0003956791243814976, 0.0035244266819948003, 1.0470069580422647]",0.05252497497826058,0.9996276031438122,0.20533185961042624,0.9953685869009746,0.9950034494828044,0.4976842934504873,0.9999886044850451,0.001566418965127635,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.0031622776601683794,"[5, 6, 7, 8]","[0.0, 0.000279027091646779, 0.00017260828934283733, 0.0016774183205217064, 0.4528409948838311]","[0.0, 0.0006265899433516131, 0.0004201722226876349, 0.003952711066266703, 1.0463322420650212]",0.05173192013183131,0.999638547416246,0.20506788802933942,0.9950845907166216,0.9944361091154884,0.4975422953583108,0.9999857540739824,0.0027855305931809506,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.005623413251903491,"[5, 6, 7, 8]","[0.0, 0.00028360977140683835, 0.0001907305181002017, 0.001999369428890563, 0.4523230129780346]","[0.0, 0.0006368809191644176, 0.00046428630994280493, 0.004711364822027888, 1.0451353955450187]",0.0503256763164114,0.9996575680653094,0.20460022236027342,0.9945804667911312,0.993429915189368,0.4972902333955657,0.999979891073926,0.004953451699887192,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.01,"[5, 6, 7, 8]","[0.0, 0.0002917374885866089, 0.00022367310815034, 0.0025679512865781073, 0.45140595947510775]","[0.0, 0.0006551327162110545, 0.0005444769041208276, 0.006051185529519054, 1.0430164560968418]",0.047837637403558786,0.9996900081153516,0.20377406976387444,0.9936868265838334,0.9916490858861946,0.49684341329191684,0.9999669756105887,0.008808621166531696,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.01778279410038923,"[5, 6, 7, 8]","[0.0, 0.0003061301065150207, 0.0002844674146265276, 0.0035667597366777493, 0.4497878920215016]","[0.0, 0.0006874531249542356, 0.0006924656187770337, 0.008404803089008718, 1.0392777571590865]",0.043452751029521425,0.9997433834648569,0.20232204422151728,0.9921065594493238,0.9885087081949627,0.4960532797246619,0.9999362579968935,0.01566418965127635,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.03162277660168379,"[5, 6, 7, 8]","[0.0, 0.0003315723095928813, 0.00039929375176783743, 0.00530494492208089, 0.4469499461956761]","[0.0, 0.000744586747683163, 0.0009719819588290184, 0.012500706736601511, 1.0327204130750844]",0.03577761578900769,0.9998250168721158,0.19979266622064076,0.9893240059074825,0.9830060070569324,0.49466200295374124,0.9998577934973267,0.027855305931809505,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.05623413251903491,"[5, 6, 7, 8]","[0.0, 0.0003765438677987244, 0.0006232292136429778, 0.008280604560448879, 0.44202385571633235]","[0.0, 0.0008455759596708811, 0.0015170974982558292, 0.019512626564901804, 1.021338211918166]",0.022502055676388574,0.999930081016757,0.19545418763415665,0.984460633627094,0.9734694369382746,0.4922303168135471,0.9996464715713691,0.04953451699887192,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.1,"[5, 6, 7, 8]","[0.0, 0.0004566729959179644, 0.0010762219844058611, 0.01323234852163252, 0.43362354464256003]","[0.0, 0.0010255158556599319, 0.002619796447868988, 0.031181041600813905, 1.001928493232872]",1.6486868289223865e-16,1.0,0.18820584031976112,0.9760671120260737,0.9572465279940976,0.48803355601303683,0.9990623997051151,0.08808621166531695,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 0.0006040770417105965, 0.002018543048955164, 0.021086082217745022, 0.41971472586594427]","[0.0, 0.0013565299237129546, 0.004913644198081275, 0.04968777883644902, 0.9697908429330226]",0.03688438179535468,0.9998033787540709,0.17660951339713105,0.9618806618820797,0.9304745557529684,0.4809403309410399,0.9974573154086184,0.1566418965127635,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
