arm,batch,metric,comparison,denominator,before_num,after_num,retained,lost,gained,both_failed,conditional_loss_den,conditional_loss_rate,paired_rate_delta,previous_batch,arm_display_label
AlphaEdit_ORIGINAL,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,1,PS,AT_WRITE_TO_CHECKPOINT,200,190,190,190,0,0,10,190,0.0,0.0,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,1,NS,AT_WRITE_TO_CHECKPOINT,1000,867,867,867,0,0,133,867,0.0,0.0,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,RS,AT_WRITE_TO_CHECKPOINT,500,500,500,500,0,0,0,500,0.0,0.0,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,100,100,0,0,0,100,0.0,0.0,1,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,PS,AT_WRITE_TO_CHECKPOINT,1000,958,962,957,1,5,37,958,0.0010438413361169101,0.0040000000000000036,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,190,193,190,0,3,7,190,0.0,0.015000000000000013,1,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4250,4190,4155,95,35,715,4250,0.02235294117647059,-0.01200000000000001,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,867,852,839,28,13,120,867,0.03229527104959631,-0.015000000000000013,1,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,RS,AT_WRITE_TO_CHECKPOINT,1000,1000,997,997,3,0,0,1000,0.003,-0.0030000000000000027,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,500,498,498,2,0,0,500,0.004,-0.0040000000000000036,5,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1936,1939,1928,8,11,53,1936,0.004132231404958678,0.0015000000000000568,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,962,964,958,4,6,32,962,0.004158004158004158,0.0020000000000000018,5,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8340,8057,7927,413,130,1530,8340,0.04952038369304557,-0.028299999999999992,,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4190,4015,3939,251,76,734,4190,0.05990453460620525,-0.03499999999999992,5,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,20,RS,AT_WRITE_TO_CHECKPOINT,2000,2000,1992,1992,8,0,0,2000,0.004,-0.0040000000000000036,,AlphaEdit_BLUE (L4+L8)
