ordinal,case_hash,batch,request_sha256,subject_relation_group,target_new_sha256,target_true_sha256
1182,cb07f62370aea31ed7d38b918a843db70e36b0b6ddcf0b1a5f0620e24697e8a8,12,de31b173dc7737c4badbdc2adc1c3c77685d692f363da2d7be10dd1cd96ec01b,f9e6114a2c3c5a0b75ebb1491eaa366a5cf2e98b89a4f63092e9811fb71d92fc,46c5260e46a32b7bc81b6957dee4cf6e7037c1e9ccc76305e840e767a855ea00,705d58ae558adc2314a171310c9e68231959a0a87edb62ed88c63a265b509973
1183,a1defa0ee34a2a8981028bfe93d6250a1bc03dce9d9b7be91981a76dc28579ee,12,524fb63ea5a2cf885ccb48799f38858fba4cd4bc9cc564d6a09fe081ad7b2b6f,8f1b8f73c57c84f1d9c1637de98658c90fd342270b4832a0e21c959af3531cc4,96e87f9d0ffe9f25653717d0168ca58a3bfac31853bdb0e1a21f692959f85f9d,2c54dedd99744787414e7f7c185f01eef8b55711bc1e9450b8cae2d01337d696
1184,b40e32d5df10d6172eaa3928b09de130407caafd17f10962bd1dad6a42425ec9,12,7832998b7d4ff617ce6e8c0f8d20c275a7149cc5bfcee98817d54f9abda580a9,923cdc4374aa339f4dfbe80e424429e6892f77d464063ea21a7e24c03a997ddb,df38b3534d35977f29cca1385b42364aedd3ddf2cd0907a108f19586bd239958,4d09eacc80dd918f4013492d041b70f1624bf251e02e6c8a3f6c5e105e8f9dbe
1185,68a7ac41844525497a3a759e5b2dd3b42345819e2f5c737b9ca901fdf74b88f3,12,fa33c68e85e0c5ff120dd7a316cc9189ee9e91310e3ebeaf61dd630d9fcf7f19,604e0438db708673478b0ba9a745dc28f3c3e7b5b310edf7ea07dbe8d5dbc268,94d822f307e0cfcdc039c1cb0c0b6a1328fe07ace5469f47f1d77918e9dc8fd5,fa7d839860f540063ef4ca9b9c0d568804160757fa94cb4f0da76fcabcb1a528
1186,5896935fd3cb0b313ee165101aef90c084817898a40841989a772e0deba81010,12,5b14490798b13d75e3f1265934f8a9725e086d897591fbe8c4d043de4ff52e77,585e4ef19f47525e83c2b1b567bd971c227284323780da329d3bade37a565ed5,084fcc584604795dd3b4bb591dbc7968480a55a1200b35070a9d01273319dba6,e8562db8cab89901a86103d4986276cd7385a5b381a01a720e452b7b56f95df1
1187,f1afd818b905cc9c4c33b1f48669247569f603d8d07b80f6a22d452274fa8eab,12,4d282cce3fbc8ede654e90013fe7f4871760deab6c06671c637f017a3485b4b8,a2eacacb3aecdc8bea1453aa6d6b6d00087cb36c6b06aa4d9a942f71ccb45de6,df38b3534d35977f29cca1385b42364aedd3ddf2cd0907a108f19586bd239958,08dae8529327af71baae2a63b444d05b9cb58d2247b9ec7e077c6b9eab2db9e8
1188,2111bfba5699b3c98ce0857b7c6addbb85365d9d0e0ee156d5e6431ff5f5138e,12,420a15eab9a76eb053b4b0b29b2c165acda58f77ff25431753810c1e5cfa0902,01186d8ca940bfb108ecf63d64d5a5fe1d25ebdb0cbb7b16f7fdca9caa1a466c,bfd704106e236e478e7d214b3a5a7f5029fc2b3742ab29b0569586d99fd6b59a,6dd9b324755d44e98870e60359674b0584278ab54cabb3908c1e7b5e97cc9898
1189,93a81372839d60936c9eddb0a382715899297c43f9fd47b9b5130e76bbca911e,12,810d1d3b753b0530f1e6167b0c03b547e05f8244f7f40fe0d0a89cfc4b72e85c,15e8f816260ef6fb8ba19287d452710ce046e6c7ca2f90f9bdd1a14c2e97f431,2c9607c3004b2737ed9d330cf66f2816c2d0ce71395d6026dc24f2712396e449,53b65c18db1798e4a6aef20f4e12955d943ca32fd0b47fbd3048071361c39fe2
1190,5d7ff90d7dbc5fd2aa0b78f6b51cae900c44ac3159e88ff08320a28ce991b70d,12,c12903a8fbbbdbcb89d77f0d56791a31ef1717a8174bdb178c974fb866247ee2,8b4aad67fe9f55e23f17500433c36f9fcafffc9f173d3aec0a82e1ff9b9e3284,23087967bc5a97700a208bcdb04e5ca11a423d908ba2b610a39fc5c656806e35,682032bfd3f2c4ffeb48c693770ae0e41c810f2cffa5eb19e49787b8c5bd9d2a
1191,e4625044c8647ff361ad6754958148147370b5c0ceb8442925e61287ae98037c,12,2e8e87daac417dd0ea4448efbc9e729785567e6999d29a3f897a2905a0d17c69,f314a91f14dfe88bf3eb6b94b8ff95ff316e46beffbc6b5b2993cb99554d9a8a,dbdd4f257a013378d8da2bb803a8980f36da70d34212abf28056eb40a7f2f0aa,2e37782710d10fdd269c3d2dc78e31b512ffca3811f91a2c82736d9b77fa1274
1192,bc063d436befa40f527e200c6a8e6331d8d372755d59f606831230821aae2ef6,12,e936d3ddc9631559320a9a6b99f408ce5d00a2aeb906b10675c621be90156666,d1943b039cd0c2aa4939021e6743ef331fa4adcf3d5dd490020f598c8f12fccb,e78c2feedb7b14e0c0da711c54a4591b12cddce8a19dca67c5e2a0e63a1211d0,df38b3534d35977f29cca1385b42364aedd3ddf2cd0907a108f19586bd239958
1193,265b0b21bedad527f6c2b50cf44da8c679963a6e86f5769f6a910f4658c7e31b,12,8bf8bd1b43aef7cede73681c72cf02589128f0c426e61f15f7c295f56ce7ff7f,ef2f45020798c85478e21f5793365418d6322f31d53e0b6276be063ac5e55487,df38b3534d35977f29cca1385b42364aedd3ddf2cd0907a108f19586bd239958,4b994074aef4dceede07a497be815ba908eb16c86b41bf95a9f57c619f4f586a
1194,01d0e62a6d46dce3ec8b541835ca19e34c4f502dc69a8190f2c3fa52bc157c68,12,de1193f34f3ea49c24cc6b2c89805f19325d30cb4565807e364d9dbbb597fcef,0d69e630480853bfd92abcec43877f8689ced3595c60b9751b4aa15a1b19948e,9c4969aef3688467fbf89c238a1eb2926bba92486e969e93f16cdaafc5018309,d2f9771c575915adb653b72c807ba1b679ba75d563a46ca31855180ad30d559c
1195,90a4d52e52b887c4354c91725f6b5d90ba15b31955a70a3b60c2083133c841e4,12,1b0e1d7aae6aaaaf540b319ac3aec99ef1f6cdb6a9aab9ecee3bc2d4805df7c6,df2e629864072a892bd3e379640150cf6235186f946d1454061373e4bbe5ab54,350e3c1b0e716ee5d172800695ea4e41f6cb5451202e3043a0852f66aa617243,71959118b285e684e1d1116987549968c3c83bbc5f746f009740a1b9be2fa3f3
1196,4f0bc638025a14a9a76bfec56b6cdf758e467b4ff17e36f548d7f45fc1564213,12,9c4516afaed53d76383a6b925e62006bb262c6753457c81344b31abe279f8d5e,67c20e6c5c9c1635bcd01a108863586d3ae1f8e17d2937c94d412dda86f3998c,4df03d19824d3d1d3f5adc19473962905c609222c2016d9457a04891a73bf4c4,16b1d3c9177ffde3ffb86891d718622dc9848084bc567fe02636bb2687387d0c
1197,b530add70afb2916dbd0fd0e39011ef5b82da34eb8188bb576c10d420ed5c18b,12,8edffb92081cf50b2ce2aaea4f16f4d4f41c513fca0c81997298cf126bbbddea,dd82e42a9715105e6f15885e03e2d1d1d3ad8060686b5d0ad5d9032a6c2929d8,59922cc4cad6a8c991e8b9e398278063092a774140a453a3950e3c94ac4e0035,41d7d78eebf0fe2ab5877e93ce0da810dbda9fc3ce0dfd3e218f28cc90a393f6
1198,364945ecf18d22055b7b50cb645cd6138cdef0c76790b8aa0737fe4f5ecc6cd5,12,609182440ad518a60f4ccc985cb49ba9dc34ea6e804c5437166aa928d339695b,c8d1d588149c68370c208182c60e78f578de09412b9745463ab178ddc2070251,acae90d449cc38c184877abb94b7717f73d410e2a1a70101c5dc0223fff4e6d6,fbcf1a6abe8117da026cc303b8dace705eb7ea48c53c5f691f805b9a90b86585
1199,0554934936addea67b04533ca6ef370d6ba4d9e90929279fa6873cb6a3cbbad3,12,a9e67a301e9d0457aa35dbcd0e7d3f97a3da8c48565b18addca620ecafb6c87a,db80a8c4c51bc59a6030f952efacf95d3d2b3f4c1b29f1766b3ad65c84b9bf2b,9e4a6ca7a64ad65742f8232929999e4b05473910364d21fd8d33179ab7ee4308,52bbcc98c08e8ea2d3bd4ce784bd11f679ac66130b64956c2669297ec2e9ea4b
1200,5f3aa0e28b6a4f0bb9ae5772f9275cad1b5b84b69116913527bbf63559f40879,13,9999c469abff15cc1ab76dc70d2868a136fba3fa2275e63efeb279bcb2ceb2ac,b25d925395e9bb777892edbdd111d6ee3a2125987d23b089aeab2b03c69fc9bc,7acbea7829a8ad87fa46a32cae4d93ffac3e63a1d7e70cf5b8be1f2f1b24a7b8,9d2a37bb334b7fc487f77667aa39427882b6c97d3a48e4709b80f8bda14f8a82
1201,e840bc29858b1c8a767cf24ad56fc4709ab7c42fa0bf906043b4169e791927dd,13,8bcc6866c020e69a5907930d23dd66c77288606fc761db78ce57f51331f62708,7f4a847558304d9f7db55604e3b0f841662d1ff666ce5897f2ff99eda3820d53,68373619b22c99dff8e400aad10c691c34acfc724536bf8870ffa339f5862a75,dbdd4f257a013378d8da2bb803a8980f36da70d34212abf28056eb40a7f2f0aa
1202,50202bdf2944d9bb8c63b2656cb0d337f2c13d4d7e69e8ba862fa491b2d82d0d,13,fdbcfcf93bb4db1c235674d202ff2bbfa2a8d0f719130fce34eb7aacbd1a1e48,c3621da4235b8a1962e7421338101a518a2c7546b7a478bbe79710ac66ce8632,44a13b4b0e6045d2120a80b11b3b43daa481119aef3efa4d41ec349b8b3fc4ba,682032bfd3f2c4ffeb48c693770ae0e41c810f2cffa5eb19e49787b8c5bd9d2a
1203,d7d239f3db88014091d1dd7bca11c94fbf9ef455375b25d93e8f4a4af37c1a25,13,9fc46f9ced76d5ec2d30b04e9810302b52aa86ffba9c923994c5efb74f3f337f,637485bedf9a3a0e65bc5eb642775287ed10cf59c33b31225749fbafaad7a45a,705d58ae558adc2314a171310c9e68231959a0a87edb62ed88c63a265b509973,94d822f307e0cfcdc039c1cb0c0b6a1328fe07ace5469f47f1d77918e9dc8fd5
1204,ff0483c4b97b9a271dc98daa7c9cdb0e3c3800b3da613721c5a7b81798bad4a5,13,c3c385c64d043a86d8bb1cb5b17dc66b2e7e79d6a58e588ddb051103fe60f296,bde5494c4832dd2170cffd8e37cded1934583ab9fdc89283460ec2be797af316,76ad97b5a84597395b06e1036ea5c2f66a3a7c89557e37c522ec6e08222ce132,702a1c1f2116cfab7bb9d0067f9c6babdc80baab3ef7d085bb65a8b5d58e02c6
1205,2887c54571d71ecaf175635cf8f63ee184a14e4ed82dd61fb3b22c1e2b0fdb5c,13,7e7b784700756d55707c89a13da1c734381fab4b9f4899fc165c60b89ba2b12e,41bcced83cebe71502e1e7c5a36ac42c9fef5900099ee22b71611fdad9017679,4b0d6128f379a6a6e4a52b0c7a6ddfdf2f309e5419b16a1438a88b3f2ad6ac5b,16e9fab875a8cd48842cdce86c0369c1baaf6efb1357d429bf1c1f20df61e78a
1206,fe13a3972917e317f03971b0f4f3ca573cee84d40b6a25298d2def25b9b85dca,13,b80264c0b005e5d24a343adcffecdb01b46ee088f81104cbea1e1eff4bd537b6,b44826775314d5e23d08453f121aa16b09b1a220a05ae3e537724ea549f4dfe8,df38b3534d35977f29cca1385b42364aedd3ddf2cd0907a108f19586bd239958,651fc160460a60c81cfd59715f8a900203a3e34428177c06bc8d6b9fbde3ef95
1207,1bee34b6262a7777362f96e3dd5635764e820f97bab9772f492397774a38d74a,13,9ec09b05e70f86ea49996422ec1e7bdd1c210a657b5ed7e63c2c7173c683281f,cd723d73439fc28b3698c9f5b646eb475a69c8158c905d0e9fa5621b5072956f,811b4fb4302100941cd7bf5938aa405fa243e8e3f387dbc56145c66c885f8735,e62a0600f64dd89e29fd4a07cbd7cf4e33121f0a72547bdff7df1185e2bf1af3
1208,56c8e31035601315a80f05b57eeec080e5b95ffec210f715aedc39c962251d08,13,bee7f67c3a1a612f67cf16f180395bfbfb56c322885041f58e985b2b734a0f6b,213da1a2aa3cd699e6c1a486ec5e72a47c3691beab864e16e928cf6db9592090,1f7206a8dc9cf9980d7c711d5717a6d6b0eec53a752aaa84db49261d3fe67580,cf2ccf8890030a100eb4b30176f17b01db66a05aa4f4eecd72f5e6d3c9cbc28b
1209,dc4aa707636ec734bb22a822b62592c85c668c511f10e98da810420c8d5d2181,13,b2179e8a68d73bd5cde23c876302d166000f7d338aacea46f46960db46cefa75,e12a5b1bcdbf7acb5a6961292f6ad5c60f37d916f8bf431f426dc23fd6b57cea,34947697479facdb76c68e95926304b8081418c7a2a9c3aa539a94b530244c35,18df471d9f2bc1dd7cb3448a66d4a9fc5fd775b9c2a2e35699fc286296086d7d
1210,413285aad9a95e1ac88fc880f0cf06f3faa5f1bc4aeb7a76a11a73ac94d31cd3,13,52ca640c1de83afa12f023e7ebfe76c080ab09e73ab2a6e7b000919228772a2e,4dbbf91adf551ebb3c908626fd2b59dd7874abeba523bb4a443a94c4f127d1c1,7acbea7829a8ad87fa46a32cae4d93ffac3e63a1d7e70cf5b8be1f2f1b24a7b8,45c558205ce27b011fcaefe011510e822528c24c5cbb93e0f678273cc82d4265
1211,924358b6921543ef5449b18fa601cd7c4a151297c720cd6f32e7f1bf54dcd2f3,13,2f43eb12f7698560c91f94333a0d68fa5ad80dec8505dac88bb83b5b2b849b91,f2cfad06d771daa887c36af5cf2723d264575f00d7864d64f0eb3d2d7c2fecad,1a20c015ab285f29e3454dbad43e6526ec87e66ebc945a4fb5885a9d868cb981,c8fbd16625b895c4371c882425ec69837a540150fc27bf8b0f4a437d849c5531
1212,e31b2575d87236285e8182ec10dde550bfe723c2c02a2b983feed9f48cbdffd0,13,9da39ab227b4f3960ebb161bc3c60878a4a38ea132a1b95a763e88f592bb39e5,4e0a16516c133a9386a93c640d2e1bd612149ba36453cfc994f207d1d2900ad8,682032bfd3f2c4ffeb48c693770ae0e41c810f2cffa5eb19e49787b8c5bd9d2a,30731707cf8e4794ce1612eef2f4e0e3c0fa3f0c1c467433da03fc838edf424e
1213,85d9ac31caaef8f9984725187c0593f917f83489f5244cfd12124abda40e7a5d,13,5e9388d6b2dabbe81453e417fd6bf009c949f6f05b0474c811303aaeb24a460c,d903a3dd1d4b912e300267cc3aeb4c8f4f20fc73ae7f60a2fa8df817de3644b1,da8d95a100bf2cd78fe03e3c1889c29517373b8dbba0994d24cd9308f3b4a8ea,2ac785d852f4f0da93e889d65fbadc5149ce8c97859c484337a20905ccee8f24
1214,b53a3443c931d06f0aecf1f4573c49e39da8554aac12b4a670684571e13a27b6,13,b56c123da24ec516a9f370638089711a990de1f6be9fcde9c577f19b1ead8c6a,7f1fbc9dfbd6a4f62e4441bb88ba468d666ba71fad5f961538c64a795ec63f63,849ef67fe80f48a082a3289ccfb0ea59a9b7416daf63e05bdb4df4b78e6c0ee7,ec1e03da28014f386bf91dc66b7cc56a58e07c32b3b8d15423bc14520aa992c9
1215,f3ae199353084913724fd29d0e2a194e098c0ee8c04a0188410960df2f507bec,13,e5533acca19b59d3313104b1b59f574d46c8907e44fda4b88ea61a458e0f2120,1207555fa25b2c9f40a1bc4c7c1b9ce786a2b77a701fe46696a86c28471deeb3,9a83c6999cfdb16dd87dd3474e42e43c9183e69a3abeeea5027b0558d18467bd,e62a0600f64dd89e29fd4a07cbd7cf4e33121f0a72547bdff7df1185e2bf1af3
1216,8429476daf79869660e1228853868ae86ae9ec97893d38ae2be5ac85618d9082,13,0482a48c23e0a695b90ce6fe98add29914def41e83282e8ddb03fb77f3069fe1,6e206637016b886a291d26b3468b13fa0614544afeaac01efbb77fcb68eda462,b296b2e8563781a2ffed082c550e1137f14691438187d8ee2d0b5f09249ed5fd,8ab0d93f383c49477882cd7b564a510b9839aaa46042cda5202977a8922829d8
1217,3568b95554d7b990289169b9eec3ab615228f845fcdf9cbd71bbb4994cd93a7e,13,a04a83a96aef072dd53eaf50f382bb58d1c3648ecfc5f95db3fca0cf69858976,d9bf892c26d009ff69181a8e4cbfca03c8e230b43167639c40305de983ab5f4f,651fc160460a60c81cfd59715f8a900203a3e34428177c06bc8d6b9fbde3ef95,df38b3534d35977f29cca1385b42364aedd3ddf2cd0907a108f19586bd239958
1218,f3c8c9975accf03ffe572b9263766b51e80c2883f108bcf1a56af87b96cec2b3,13,f189089a53aaa21ca119b2ea038b734790bbed9af7d3590c7bb6fd4e6524874b,1c723ebc5a112d93ab5e43a4b2d4c92f7b65b48c628b838a43aa6ffe8476cdb9,705d58ae558adc2314a171310c9e68231959a0a87edb62ed88c63a265b509973,4d09eacc80dd918f4013492d041b70f1624bf251e02e6c8a3f6c5e105e8f9dbe
1219,c0db1a8f10c8b6a2c1f6602fbc0fdee74874b0ddc0865e0b4807793ad2aee49d,13,4a005b427c4b3306ea7b41ba666d03fddfe5a31c5fff443f7d655ee4f2980f8f,7cf2658af22fb281344f7e19eb791b87b4fa74f4c4fa13aa57d96ac4d7f18fb3,516e29335debcb678111fcda5c7c83c0d128360a75120198b143a29427922720,fbcf1a6abe8117da026cc303b8dace705eb7ea48c53c5f691f805b9a90b86585
1220,cc89202ca73256893f1aed3a1be2fa41dfc229de16250ecb79519dc150c6080a,13,2d25f881a82de554f7f5d37aaa91e1844d8775bcac0de65c6ad588ea64362cf6,2896c4be174a0a16885be23226ea69d65d9b6b8d4787a1d794d17ca82f12c83b,4b0d6128f379a6a6e4a52b0c7a6ddfdf2f309e5419b16a1438a88b3f2ad6ac5b,16e9fab875a8cd48842cdce86c0369c1baaf6efb1357d429bf1c1f20df61e78a
1221,393cfe1498e8cfeb6e99b3a9cc74016f3451239c52e182a9ca91651720b93008,13,d6ad0ee5a6a79552ce79ffae6ecf2c41ad3a18cfa99563aeca975e288da441aa,520ca8414aa51bc9d2f4342c89edc9fb81bb0af655b28606996a7b91babe6a82,682032bfd3f2c4ffeb48c693770ae0e41c810f2cffa5eb19e49787b8c5bd9d2a,f8710fcf632e768e5fcbc95a44745e16332f61ef3a099091da8e7e7a6c745ad8
1222,d554f1a19f5ac3d3144ca19b16bf4051bd6451545fdcb290be87c20e62903a76,13,c47fdcf4b0071c9850dff445d7180843179a34a38288834a798644febf1b2c72,0fdb12579246e2423e63b6d4126c1d34d26985598d541a37c25524f7f2505e1b,d41fbde735c87143472296b04754feda2cbf470b7b5ad6583ce16c165e5e51c0,1ca2dd8821c386ac0040b83eff49b11b9f84d54affdb66c51cfcb62c4bb30518
1223,2a6a41cdfcbe78c1f94c27f244b17071896f60dc16d5cb3a75708d9cac85c3ff,13,24eef5b3b44fe5e804814a0195e321f7e4cf77b01f3983aac77acc40ce81ddda,f15beeadc426f17c9d56044900e3247a76fd3692029e7935f84610594f8373a0,ea75d195a75aa107db2e5ce044909c94eabb8fd3513183dc04931414308dffaf,f9d05a7096ddb408bef2384945e42a1ac6299ebd21444936b0c0ad31fd2ca3f4
1224,2801786f9657cf5c2293e4a49a9ae30e32f18c3385d521b2fff2d72b45e31fee,13,6d677f0b21919c7337074a6e7ab22857dab943ec065204e113414ff80a15a740,fdf5903a44dea42251458f880b928172593c32dfe0ebb884e201ed9f7ecd6dcf,91456ee275e0b0ec1a9ee23a399364ff11a0ac74ad776821782fdece96fb076d,f8710fcf632e768e5fcbc95a44745e16332f61ef3a099091da8e7e7a6c745ad8
1225,8c7f435bbf6bb8c1e6c612fc347320f244ba7aa379e3d45a5ae749177181a305,13,417e56fedfde72e7e4ac7c073a20ab17430cc76fa138d5918537a9f8fbcb543f,6f665087ea012f445c88d197af5e92737b91953c19aef7b18c6aedf3d116ca97,238c4ac7c1a828e544b62eba2f06a324e800044be703fde104f0d5301806d9ad,e62a0600f64dd89e29fd4a07cbd7cf4e33121f0a72547bdff7df1185e2bf1af3
1226,e17c37c67ed6a65f6227af93d89aa1faa749b6915119caa51c66d6ce5a37de94,13,339c25a013842596982798ea8089cd1ec84c5ff3242571d13abc4a27ddc4410c,9e0b8a918cf73e036e782537d1beb79856d0a3a44c991976e87580ba0e03a24f,30c4d4f9365c2ed5309f888fecd386a83ef5c0bd3a3bf9541f1a69eadddd07ce,811b4fb4302100941cd7bf5938aa405fa243e8e3f387dbc56145c66c885f8735
1227,037277de363e5a920947a3c82ed1102296dea22044eaae75c3f54de96f5d958f,13,16e60e51d0bc2a7b03ba777856e050e836b247cb95732a10f3ba4a2ba896e777,20d0db05d41fac3c926a2393ae13405680ca12e858b424a2e9aaa677162737aa,6cd05aed0e7a3ab195691589f414383851bfa48e9c44cecebce99a6b3a94022b,7b94f175f05c0a2030b6c2ca34a3a569e4d94049438e67614065c906eef49fb1
1228,736e537f0f664a3d8208e88c114f2c5a16fff5800e5c146b0b83b1c43213d003,13,1c68c8557e3a97bb22701dffc5b72bc636b06101f7dff0db1564348ccc992545,673a00f40a27cbaf9111f8dfb5c2f78257d8d4818520a05effe367223b5b78b7,d48f7b535960c061f3f22294165f1f6b674389f9d6191f17c779d2c6f38c11ad,e1bfa2ec59fc1f17f6da39ea226aaa8a3b645abc81de2736a5e1b53fea5107bb
1229,f4bf5a2f473901e1afe61931969d98914105537539dfc2056592ec6289acfe92,13,d520d0fe73dcdca23067afb003ef8b1572f5e8859dfe0c76f1fcbf01b10469f0,b2d022489c12514703282217bb13afad0f4e8ce47331bb6fa700a0c9d859ec73,db7eebf7757c70f55e1562bb9457479e5c31f6c7a7f6e8055f21614205fc9835,f358297b615d475df64870fe323d4faa0ab5dc6fa32b7e7387094afd4d2ff261
1230,cbc9cda759046fa674b1563429e942b5c897b3c2d4ae2e09168e8fdc053ab28c,13,ea990089144534ac62ed909f0307bfc7c534916d6304ab07a5060ec474e1a832,67bb596da20d3ff58fa9c2a04cccf157c79631e30952ed1374b6fefbdcdd9f4f,77658f25cfe90712edb9a001ff91aa358ce9e5e8a8a86b2f144a7fbe28621de9,8c88f25cd8397b8ceccc31ed06ccdd6590d6321b12597806cb46b7d136742be7
1231,f34112cac24733b1c27254f66b071f5e9d5be7ad5ad2d77edab28594c591c5a4,13,03a41363553e85c1038a40d7c5dd946204711e6276edd87b59fa30c05a0f8ff4,bc3a69d820fb86d5e6b3603ed2ec20fbd8f284970af03578f4ccb710099b37b7,97e44804c29e9bb3401aab967569d6d770fa162f812c1c7e65977b8b0065746d,da8d95a100bf2cd78fe03e3c1889c29517373b8dbba0994d24cd9308f3b4a8ea
1232,cecfeb982d38c441e82e6f2456ce51d07cb7d36121cc8f9e4f275e967d6db043,13,9d3308a2dff043d56eb6d8ce278ef9292842e5bb4f900496c8634bb648e198e4,adcba8150fc3e9831568a3da69d5205052ad267c8a8e48a6903a4a0533125d64,f8710fcf632e768e5fcbc95a44745e16332f61ef3a099091da8e7e7a6c745ad8,9c759cb9709f8277cfc0e709ac9e24fdc809db0cac8e1db4facd8cae632c71fe
1233,8000a4e913f3bbbde3959e870c5a55f5d928fa60ad714c50ec05df121090158c,13,c95c5e5f8217843e6eeb3e033b4d0af917c770471e6e4bfc54af49f97df9d5e9,79a950b45952e53681a81c667b483daf66d5361168ea8c69e9455496fe69c219,f9d05a7096ddb408bef2384945e42a1ac6299ebd21444936b0c0ad31fd2ca3f4,d4fc9282488abfd5d0bca154f262bede188037c9b81453958378bb73cbc51871
1234,07e1906a4c417ea7ab30a689b028d37c02396bf7a58f5c943f4ec887161b084e,13,b152c9571be348b4bc413876f9265c680d53e22678efdf39464d6d37baeaf51e,36c14f3387b19e167a93fd63f95cbc549932704007ccf6497de289b5d4e65b01,f65262fee236d4e72e87c6df0a6200fa22f386e16f8225f3e390f66296484ee9,4df03d19824d3d1d3f5adc19473962905c609222c2016d9457a04891a73bf4c4
1235,5b922f18c7cffd9c3c30559565ea7b6f126d55c224dc6257939558af1a4d6ee8,13,69a7ff8e4478843a1fec4c7c3aab214a74cd3004ac904aec64313c4b78996349,d375bda9d14b86b6e930a8dc0886d8ed05ae051537c2ac0b2e95af5b1c8400a6,651fc160460a60c81cfd59715f8a900203a3e34428177c06bc8d6b9fbde3ef95,94d822f307e0cfcdc039c1cb0c0b6a1328fe07ace5469f47f1d77918e9dc8fd5
1236,c986799046bce1f934a2e38b1c7d6bcc0093bbce62b5f8355489942f54cf3914,13,6196c1e0dce1e11c46aecb1f379f4dd2d672a3f84287de45e199b23e531f2963,23b848fb143ea429055d8c8f847574bf7efec7e5a0436fbbaadb9f8205ebee05,7b94f175f05c0a2030b6c2ca34a3a569e4d94049438e67614065c906eef49fb1,6cd05aed0e7a3ab195691589f414383851bfa48e9c44cecebce99a6b3a94022b
1237,d7be6321b3d940822dd195bcc86cca411cd9d95f82301d04b84119671575a2d9,13,c2252c222f6d451310d8d0b8acd5b67c7a39f92364904de7a0246d03732a510a,36f6435a8f4c20fd99bf30b1789cfaf717ad14e11168ce46a3ad392e65d48288,651fc160460a60c81cfd59715f8a900203a3e34428177c06bc8d6b9fbde3ef95,705d58ae558adc2314a171310c9e68231959a0a87edb62ed88c63a265b509973
1238,dba91922f9ead2a8d951740946e74c55d9cc71424f7c6cfff81d4c7ffcdd480f,13,1a3870a8b1792a5f32dfc605ee3b70984956be70322ad4274aaacbbde41a5f45,10864a521094d74c61a7fd7d3cc46c1a8d5088929445629e1aaf87dbd8864d7d,084fcc584604795dd3b4bb591dbc7968480a55a1200b35070a9d01273319dba6,887a3301d86bde8267b936831a6d0b53036fbd86586c6f32a75cbe27f0a24f23
1239,51295f0b77487b52d549b62ebd9472c4ca6e465e6ee0f20749297c0e24547309,13,544eaaf94225dc1247ece2c47e88fca865e163c55cddfb03a1901e0ca1a89e01,8d5334e5b62b81ead3ecc1efa174bef0dda0755a1bf2cb4a057242a232edb2b7,f8710fcf632e768e5fcbc95a44745e16332f61ef3a099091da8e7e7a6c745ad8,a424f7ed2968ac77012a8546e037ea12778ce2d268d3c4046116b5bea22a9780
1240,bc8db39f614342b78a67494dbece216d3726f6924b73563be34fc630ac1db7f5,13,4524764efc3cb59781fff10d9050e014d1f5ebe9214668a58ffc454398befd60,f52a458e4a79510112cbab5805f58595b9e57fc9ccfd056559d4ac2b9a526320,684ab34b91cb422e23789e0534c9ee60cba81ab423c4d495b6121f893193cf68,1f7206a8dc9cf9980d7c711d5717a6d6b0eec53a752aaa84db49261d3fe67580
1241,9558b3efb1f905582eba06608ba1e5799eb3e273773b7f0fd4b671a5aed85e8d,13,823f48131cb7a851d84ba33f86c7f1c821c54e8542938e79e73e872c29ec7a11,c27c5b73239f33966b6bafe2160832a5eba45d389152891d13040ce7d1e7abf3,ea75d195a75aa107db2e5ce044909c94eabb8fd3513183dc04931414308dffaf,f9d05a7096ddb408bef2384945e42a1ac6299ebd21444936b0c0ad31fd2ca3f4
1242,476b7e335e8400cd9e420e0c0e3c1c2d6581ff96468c99cba367619cc937bb29,13,e2982efe3b13890ef856f192dd5fb699527b3b861b0268ae08b2e467df6c6b94,5b9fb5c18bf4bb93d363501fe5de8d68264e72be471cde72d74bc5a8c36689c8,1f7206a8dc9cf9980d7c711d5717a6d6b0eec53a752aaa84db49261d3fe67580,55960b1b5d8ca8bc5d5cdfcd40d3115c40b405e97b8169c8198557a0fa6dbcd8
1243,103006a34e0c5359768743a0c287540ca14e9736cd525fa8ea11e69bc2963ee5,13,2ba43c79488bb4956bbfc2d06e43983d19effad99437024d6019ba5df67af334,d649577e8e889134d24e9c3997d28a633c81c77ac339319a8f188bfbc9906d81,db7eebf7757c70f55e1562bb9457479e5c31f6c7a7f6e8055f21614205fc9835,9d05a4149b75b625d944eec5c41e0ed6888e17676d1ffd1a2f3a01c7068bc32d
1244,53b9097825a663d6df34332149405b8e88a52c39393aaf4c53dcd71ad779063f,13,6b785bd892f826125fecff104ef3fecb132dcb2c592a391a7528ae10b99c4999,e47819cccecf3fa90f4a0ce0b94a347a680eee4021cb7c4b6ad907f3d1176e4e,705d58ae558adc2314a171310c9e68231959a0a87edb62ed88c63a265b509973,9f319f7c476e74ae96674746422be64e3ed8c417a583721767ee1994f0c34a17
