path,bytes,sha256,validation
experiment-reports/servers/server4/blue-l4-l8-lifelong-b100x100-review-2026-09-09-v1/target-tensor-audit.csv,105208,d14c150a882de5143bc789a1d601d6c70168f0a9f026db1c858df133e2aacea5,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-l4-l8-lifelong-b100x100-review-2026-09-09-v1/technical-exclusions.csv,1322,84b8ff4be056700f5719126ee9ceefb51b7480b4e58bce7406b6a61b3a0c971c,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-l4-l8-lifelong-b100x100-review-2026-09-09-v1/analysis-manifest.json,12657,c2b93f24601ff4e5afedab83541fab121df978043a388c23ca61733522395486,MANIFEST_FILE_IDENTITY
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/W0-reference-comparison.csv,469,4b297c38ee3287cb2d2587f7f63cd8963d30c642bf13a5b3723125af3f99162d,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/allseen_rewrite.csv,23015,509f0ba0e0b05b48ac6c21e567f81c6488b0ec7272465ed6657498433dcd05a8,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/atwrite-final-prompt-transitions.csv,1837,194cd4e41a71af3937c0f28e286d6493484479bcd61a086f8457dd5697831401,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/availability.csv,695,fe0f1a93eabec6a3cc9b65ed82fee6d279992c1b6907ced8dce5cc8c08156c43,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/batch-integrity.csv,6119,fb5624fc07fd8bc954d91ade81c1a2616faa963ccd63f182223714ce56aebc9e,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/batch_mechanism.csv,18672,db08110ebeff3228e98735cabd2b8a2fa73dea9f82d86a80c45b1c6360c6203d,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/blue-source-config-compatibility.csv,6579,100420545706e8ff65ff3b3e273d4466db3f18b37729b1fc92eacc792ba5a22b,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/blue-technical-exclusions.csv,780,ad17adf9bf2209eeab29e5a94e889a8efd80bc8daac23e3479d00c5688eec076,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/checkpoint-integrity.csv,2680,8ab61992b820e51fc45f05010ee47b536f68098788c58820407fcd881a5d1b30,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/compute.csv,3685,ab664fb38058002d5a7e9e82f2ea7526ab2289195146200f2520ef02a817d505,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/compute_by_batch.csv,21617,26795c6a54239967de10d0d0018f01beee2b1f32de8469cc79dfe352b7bd6cc7,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/current_batch.csv,82625,e980d6006c88853bb36234c09063ca75c9c4094763b84aa92abda195a0c61954,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/endpoint_partitions.csv,603,af3d8f02e0aa8ca4bcfd7afab1564419d81b6dda989e56d6456aeee5c73b3f44,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/factual-report-ko.md,62214,7c10f5c3797cca8b90d5db4de79583a56f3020041fe67a156ac24b8caeb67da9,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/allseen_rewrite_trajectory.png,37272,39236a13545f208bac8c5ae0afdc79a72e85598d2449d1af49bf7f2aedd456fd,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/checkpoint_seen_prefix.png,72532,e92266c3a00af4258b5ed5e4122528fd441f82ac6af0f5938e2afedf5d411164,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/compute_wall_time.png,53293,ac65b264759d13b47e721735acb2ee5959f18507be1a4b88f677e39c90dc5524,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/current_batch_trajectory.png,106550,d92ac6acf0242eb9ca637930c631e7d882cdc7749ffb53d53ea617a97aaab058,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/final_full1000_performance.png,42490,5b213d4b54f37816cb936e6116856ed37962763d24ca9b1efb040b8f3c3687e2,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/final_margin_distributions.png,100582,4dcba56952d4b8468abb1603f43bea7e433c921e82635a89e9fc48f0f8407196,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/final_nll_tails.png,114687,9cdadd5ee89f35eb7205847e60672062f63df9464ac38babb75b6e7dccee715a,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/layer_wise_update_magnitude.png,74450,e7f533a6e033ff1347c4df00b97fd7b982693ee54d4f6771095a14c996be62bd,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/plot-manifest.json,13780,17979e89983cd9829ba9445cde4fa7bed6db750dd3cd034d09bc42763a5d6de1,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/figures/rewrite_retention_heatmap.png,66702,378c9f0535f5738ca3f08853bae36c2692f4013722b9935a6b32f1abaf5a020b,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/final_age_cohort.csv,6707,335f71033d29d8e911082e07c3b4f9db6c36b9967a6cc4afe20b97c499f2c5a2,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/final_deltas.csv,1756,97fdf538934fbf0630acde5ea83d0b3006131919a3203af5bf21dbb821b5b080,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/final_metrics.csv,12178,4c6f33b109d23d18866264c576fd0dc52db9084c8f1eeb5d1fe055d7bc63e271,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/first-fivearm-table-ko.md,1203,33e9bfe5e7e7e5b3727e2eeed97b3a89e3df6fd1593a07395d4933f05ad06fcd,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/first-table-receipt.json,315,0a54c35250cd4cfa0897a33b2ad878c58ae0e80fdbc0113f424cfeb4ad7e53b4,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/focused-tests.json,378,d3fbdab8265e1a025cf930a04cbdcb5bd02cf612855df1dc8f4f37956db1fa53,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/integrity-receipt.json,749,ec6370c68679112c164e5be8f435f42de22fe82a9c5492a06d327c81f0231b22,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/layer-action-summary.csv,1751,6141f91b576c682ccbbc88f22d94eaf4da9482f4e005c82383131c6ea0081992,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/layer_action.csv,49673,e0cf5ef0d590eb73736b0a82e90ddfb6cffcdc2d2b050eed59209a1c736acd62,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/nll_margin_distributions.csv,119641,4119a27006b85938fc2631765f7544a03114d77cb0bc7fdaa82ae00c79082ef4,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/node_mechanism.csv,70432,4ce1921a98982607879f5565f310e2d7ae43026e0f0cb977d14bad9ee80b1fc1,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/normalization.csv,10118,4029b40d7ac05024fa814fb1bd2c86198821d83256b7788a00522485a8c419d7,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/online-final-comparison.csv,1284,54499a228543f1206aaa37402fb0daef61d8a52c12d3d0a66657ef2fb3627635,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/online_pool.csv,7883,398dadfd1d59991fec6fabf8404f1f54bc4460de433ea831cf01db264bbba7fd,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/overwrite_candidates.csv,1072,03455204dbc9af39a84d482c0f66a7a495946283e9f97d75d00aca6c38b4203d,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/preedit.csv,9198,86d7039bce28a1f8e47036ba0b1a8b17e2491ce758705802018a28feb90d8d9c,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/prompt_transitions.csv,6436,4fd43d70898479d61de58703d8efe1595370f4fc8615e5c37a1354d9678d1924,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/raw-member-inventory.csv,127252,fa3a3bee394516168961e3f88f8fba1880fb57bb37ae0acd8531301399781cfb,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/reference_failure_registry.csv,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/reference_neighborhood_transition_summary.csv,416,7614c977921786dfd6b0ba5cd8ff41cd1b18c59a83dd9e9b6c6bc1ab8575ac1f,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/reference_run_registry.csv,1357,d4ce0cf8797999858b5d1c2263e24e6969eed40e2bbc61a161a423651dea6457,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/retention_cohort.csv,35223,051fb1c07ce53343a88b905c3ca5ac415b8151217b31609c276abf407522fc02,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/seen_prefix.csv,27789,e6de828c89e02eeda24449680c3b0d3b0e5953449798e57aecf313fb75b01260,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/source-asset-inventory.csv,445070,5211ff8ef8bd3f76fd2d1589346b937f1dcd41df234253434b74b93e2b268370,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/source-audit-notes.json,741,29948734364d1080f6360202a9a92e9a28bc86595694c17d817b9f48add75628,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/source-config-compatibility.csv,12220,9763dffc07a36279a114a309024d03c0453c6c09d3d22a31cd220cc7447f26d5,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
experiment-reports/servers/server4/blue-alphaedit-fivearm-sequential1000-review-2026-09-07-v1/source-findings.csv,7190,6167d78466f80abb560f8c5c24d3b7ddb7971c1e999dd8255126dc682c372814,PUBLICATION_MEMBER_REHASH; not new remote raw/state verification
