additivity,backward_seconds,batch,bytes,calls,component,forward_loss_seconds,missing_status,new_forward,observed_prompt_pairs,seconds,value
,17.170760832726955,B001,,1,oracle_initial,18.559343069791794,,,,35.94229784887284,
,277.1445996686816,B001,,16,oracle_accepted,300.1497273351997,,,,581.0365327419713,
,138.3738350244239,B001,,8,oracle_rejected,149.87205832172185,,,,289.9384257402271,
,,B001,,,evaluation_current,,,True,1300,44.19417635630816,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B001,,,flow_total_including_oracle,,,,,907.0304166032001,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B001,,,preparation_total,,,,,27.875590609386563,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B001,,,commit_total,,,,,62.998756028711796,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B001,,,batch_total,,,,,1046.5778965866193,
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_cache_transfer_seconds,,,,,,0.10933706164360046
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_head_positions,,,,,,17650
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_oracle_calls,,,,,,25
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_prefix_forward_microbatches,,,,,,350
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_prefix_padded_tokens,,,,,,11942
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_prefix_seconds,,,,,,3.403880862519145
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_prefix_valid_tokens,,,,,,10651
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_suffix_backward_microbatches,,,,,,8750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_suffix_backward_seconds,,,,,,432.6891955258325
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_suffix_forward_loss_seconds,,,,,,468.58112872671336
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_suffix_forward_microbatches,,,,,,8750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_suffix_padded_tokens,,,,,,298550
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_suffix_valid_tokens,,,,,,266275
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_teacher_head_positions,,,,,,100
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_teacher_suffix_head_seconds,,,,,,5.004721092060208
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_teacher_suffix_microbatches,,,,,,100
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B001,,,work_teacher_suffix_tokens,,,,,,2792
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B001,,,native_keys,,,,,18.180181773379445,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B001,,,native_geometry,,,,,1.0116678420454264,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B001,,,prefix_teacher_combined,,,,,8.543211186304688,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B001,,,terminal_physical_parity,,,,,41.03168740961701,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B001,,,explicit_actual_cost,,,,,5.41723432764411,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B001,,,durable_state_prepare,,,,,8.15982607100159,
DERIVED_NONEXCLUSIVE_COMMIT_REMAINDER_NOT_PURE_IO,,B001,,,publication_hash_transfer_misc_remainder,,,,,8.39000822044909,
,,B001,1070163886,,pure_filesystem_IO,,NOT_SEPARATELY_TIMED_INCLUDED_IN_COMMIT,,,,
,17.389997235499322,B002,,1,oracle_initial,18.922613735310733,,,,36.53126397076994,
,261.073714800179,B002,,15,oracle_accepted,284.5679755639285,,,,548.685457220301,
,156.68871921952814,B002,,9,oracle_rejected,170.67968272604048,,,,329.2279211329296,
,,B002,,,evaluation_current,,,True,1300,41.66951890941709,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B002,,,flow_total_including_oracle,,,,,914.5614239545539,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B002,,,preparation_total,,,,,28.386180887930095,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B002,,,commit_total,,,,,66.70972688216716,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B002,,,batch_total,,,,,1055.756257649511,
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_cache_transfer_seconds,,,,,,0.10446364805102348
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_head_positions,,,,,,17800
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_oracle_calls,,,,,,25
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_prefix_forward_microbatches,,,,,,350
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_prefix_padded_tokens,,,,,,12340
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_prefix_seconds,,,,,,3.4568554116412997
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_prefix_valid_tokens,,,,,,10990
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_suffix_backward_microbatches,,,,,,8750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_suffix_backward_seconds,,,,,,435.15243125520647
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_suffix_forward_loss_seconds,,,,,,474.1702720252797
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_suffix_forward_microbatches,,,,,,8750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_suffix_padded_tokens,,,,,,308500
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_suffix_valid_tokens,,,,,,274750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_teacher_head_positions,,,,,,100
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_teacher_suffix_head_seconds,,,,,,5.0773748410865664
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_teacher_suffix_microbatches,,,,,,100
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B002,,,work_teacher_suffix_tokens,,,,,,2960
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B002,,,native_keys,,,,,18.574681856669486,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B002,,,native_geometry,,,,,1.0047272145748138,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B002,,,prefix_teacher_combined,,,,,8.663442559540272,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B002,,,terminal_physical_parity,,,,,41.45060786884278,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B002,,,explicit_actual_cost,,,,,5.234098523855209,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B002,,,durable_state_prepare,,,,,8.038243748247623,
DERIVED_NONEXCLUSIVE_COMMIT_REMAINDER_NOT_PURE_IO,,B002,,,publication_hash_transfer_misc_remainder,,,,,11.986776741221547,
,,B002,1070164051,,pure_filesystem_IO,,NOT_SEPARATELY_TIMED_INCLUDED_IN_COMMIT,,,,
,17.277090697549284,B003,,1,oracle_initial,18.66601803805679,,,,36.13255829550326,
,276.910042822361,B003,,16,oracle_accepted,299.18291132804006,,,,579.3008638564497,
,138.4434279697016,B003,,8,oracle_rejected,149.57153152115643,,,,289.6329102925956,
,,B003,,,evaluation_current,,,True,1300,42.61866397969425,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B003,,,flow_total_including_oracle,,,,,905.1805309718475,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B003,,,preparation_total,,,,,27.85612234286964,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B003,,,commit_total,,,,,66.23424975760281,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B003,,,batch_total,,,,,1046.4471591012552,
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_cache_transfer_seconds,,,,,,0.10483545809984207
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_head_positions,,,,,,17800
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_oracle_calls,,,,,,25
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_prefix_forward_microbatches,,,,,,350
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_prefix_padded_tokens,,,,,,12024
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_prefix_seconds,,,,,,3.408601151779294
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_prefix_valid_tokens,,,,,,10712
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_suffix_backward_microbatches,,,,,,8750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_suffix_backward_seconds,,,,,,432.63056148961186
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_suffix_forward_loss_seconds,,,,,,467.4204608872533
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_suffix_forward_microbatches,,,,,,8750
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_suffix_padded_tokens,,,,,,300600
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_suffix_valid_tokens,,,,,,267800
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_teacher_head_positions,,,,,,100
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_teacher_suffix_head_seconds,,,,,,5.046711666509509
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_teacher_suffix_microbatches,,,,,,100
AS_RECORDED_NOT_ADDITIONAL_ORACLES,,B003,,,work_teacher_suffix_tokens,,,,,,2802
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B003,,,native_keys,,,,,18.227894891053438,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B003,,,native_geometry,,,,,0.8858804944902658,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B003,,,prefix_teacher_combined,,,,,8.584712902083993,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B003,,,terminal_physical_parity,,,,,40.848466576077044,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B003,,,explicit_actual_cost,,,,,5.272373096086085,
SUBCOMPONENT_DO_NOT_ADD_TO_PARENT_TOTAL,,B003,,,durable_state_prepare,,,,,7.994976593181491,
DERIVED_NONEXCLUSIVE_COMMIT_REMAINDER_NOT_PURE_IO,,B003,,,publication_hash_transfer_misc_remainder,,,,,12.118433492258191,
,,B003,1070164128,,pure_filesystem_IO,,NOT_SEPARATELY_TIMED_INCLUDED_IN_COMMIT,,,,
,17.32945259101689,B004,,1,oracle_initial,18.79521473683417,,,,36.32925514597446,
,260.35709504503757,B004,,15,oracle_accepted,282.55768806673586,,,,546.0595528949052,
,156.177503246814,B004,,9,oracle_rejected,169.51524311490357,,,,327.4687865441665,
,,B004,,,evaluation_current,,,True,1300,43.25128889456391,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B004,,,flow_total_including_oracle,,,,,909.9743790589273,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B004,,,preparation_total,,,,,28.098145610652864,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B004,,,commit_total,,,,,66.6126476880163,
OVERLAPPING_DO_NOT_SUM_COMPONENTS,,B004,,,batch_total,,,,,1052.4465879881755,
