arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99,source_arm
AlphaEdit_BLUE(L4-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1943,2000,0.9715,1000,954,0,3fc15ceb2f72175abdc131ab8a4ed2d4a93f5fc8f73c81c8d3fc83b4ebd5387a,2000,1.5436600844235435,0.2932027131319046,0.032884206622838974,2.190306842327118,5.099089813232425,16.152999877929688,1000,1.5436600844235435,0.6961806565523148,0.10207360284402966,2.391923826187849,4.050402063410729,10.256193399429321,1347,2000,1376,2030,2000,10.181154037229717,9.962728500366211,7.5213282108306885,12.663310050964355,15.278726863861088,24.812040328979492,1000,10.181154037229717,10.071396350860596,7.726739436388016,12.404818773269653,14.641904163360596,24.722244262695312,13,2000,34,2022,2000,8.637493952806173,8.574429869651794,5.515086233615875,11.604466028511524,14.518855395559513,24.81083025271073,1000,8.637493952806173,8.617301907390356,5.842289794236422,11.243099157698452,13.954114721011138,24.721422966074897,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,8072,10000,0.8072,1000,413,0,60ea585d0d8aa92abfd19b75f51e6dce615a49b133802df5dc6be9512e1ed43b,10000,9.272972217135653,9.268556594848633,6.666858434677124,11.859884977340698,14.15629224777222,24.581514358520508,1000,9.272972217135651,9.064167594909668,7.223847174644471,11.18116236925125,12.838471603393556,21.482052993774413,246,10000,389,10150,10000,5.302156480057764,4.844059705734253,2.2149893045425415,7.80022394657135,10.575891685485841,23.419189453125,1000,5.302156480057765,5.1353067090938564,3.5566654834896325,6.918084585294127,8.345364951491357,12.664246368408204,1813,10000,1923,10110,10000,-3.970815737077887,-3.975939393043518,-7.260720141232014,-0.885608434677124,2.0436608314514166,20.789488796021033,1000,-3.970815737077887,-3.9031797419302166,-6.380729220202193,-1.4819843351840973,0.23855261981487336,8.297447077748075,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
MEMIT_BLUE(L8-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,937,1000,0.937,1000,937,0,26b65df7048c9e48464c7b71fce20f7497baf5b117174dc0ddeabe7f6f97115f,1000,0.7248877755855793,0.04786136746406555,0.010630114004015923,0.3683038502931595,2.1658615112304687,14.633513450622559,1000,0.7248877755855793,0.04786136746406555,0.010630114004015923,0.3683038502931595,2.1658615112304687,14.633513450622559,847,1000,862,1015,1000,8.624554296739399,8.49256944656372,5.645286440849304,11.344459533691406,14.138677501678467,22.64409065246582,1000,8.624554296739399,8.49256944656372,5.645286440849304,11.344459533691406,14.138677501678467,22.64409065246582,20,1000,31,1011,1000,7.89966652115382,7.98958207591204,4.8645336497575045,11.24540316639468,14.034159575833474,22.632954252883792,1000,7.89966652115382,7.98958207591204,4.8645336497575045,11.24540316639468,14.034159575833474,22.632954252883792,MEMIT_BLUE(L8-only),REUSED_V3_AGGREGATE,,,,,,,MEMIT_L8_ONLY
MEMIT_BLUE(L8-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1458,2000,0.729,1000,599,0,c75e6dd188665204052afc3b27209d74d078ebaf773413ff729e7c427e04cd0f,2000,3.990943562361329,2.73528790473938,0.4037896916270256,6.465744256973267,10.032712364196778,25.857114791870117,1000,3.990943562361329,3.329061621800065,1.0980078256689012,5.964491665363312,8.851147437095642,18.50175952911377,745,2000,770,2030,2000,7.444811833228916,7.148264408111572,4.394893407821655,10.067391395568848,13.072116661071778,27.89398193359375,1000,7.444811833228916,7.081119775772095,4.916871130466461,9.846204578876495,12.072710847854616,18.809659957885742,122,2000,141,2022,2000,3.453868270867587,3.346792608499527,-0.3121774196624756,7.274457409977913,10.749147522449494,22.402138948475113,1000,3.453868270867587,3.5381427705287933,0.29739902913570404,6.696402122266591,9.814628681959585,17.467630673199892,MEMIT_BLUE(L8-only),REUSED_V3_AGGREGATE,,,,,,,MEMIT_L8_ONLY
MEMIT_BLUE(L8-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,7692,10000,0.7692,1000,389,0,d4cfc899cc802188d390751f0289fcb36af6aff85d0af4f618d25575d1097870,10000,8.422918862830347,8.424944400787354,5.600338339805603,11.250567197799683,13.729218578338623,24.254215240478516,1000,8.422918862830347,8.217706775665285,6.219591439887881,10.654910743236542,12.723840885162355,20.943912696838378,470,10000,609,10150,10000,4.761299052589733,4.177817344665527,1.896687388420105,7.061749458312988,9.770943355560302,18.94595718383789,1000,4.761299052589733,4.430978897213937,3.1878497019410132,6.161663487181068,7.646923413276673,13.736400604248047,1872,10000,1981,10110,10000,-3.6616198102406137,-3.651008129119873,-7.078792214393616,-0.29898524284362793,2.558125209808351,18.284998018993065,1000,-3.6616198102406137,-3.6853537179529665,-6.201034036278725,-0.9525107592344284,1.1242684578895568,7.766972294449806,MEMIT_BLUE(L8-only),REUSED_V3_AGGREGATE,,,,,,,MEMIT_L8_ONLY
AlphaEdit_BLUE(L8-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,996,1000,0.996,1000,996,0,d4d60aa5fe100356eb1ec10acfdc911d65bb7818c17fa51f576533b93c51cc99,1000,0.05408428771876061,0.0018942285678349435,0.0008360227948287502,0.004545741248875856,0.014546296466141943,7.626430511474609,1000,0.05408428771876061,0.0018942285678349435,0.0008360227948287502,0.004545741248875856,0.014546296466141943,7.626430511474609,991,1000,1006,1015,1000,13.435196080446243,13.219358921051025,10.691988706588745,16.167344093322754,18.710348701477052,27.365610122680664,1000,13.435196080446243,13.219358921051025,10.691988706588745,16.167344093322754,18.710348701477052,27.365610122680664,2,1000,12,1011,1000,13.381111792727483,13.211967265000567,10.678724452503957,16.16664050197869,18.708892356813884,27.36546886965516,1000,13.381111792727483,13.211967265000567,10.678724452503957,16.16664050197869,18.708892356813884,27.36546886965516,AlphaEdit_BLUE(L8-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L8_ONLY
AlphaEdit_BLUE(L8-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1837,2000,0.9185,1000,868,0,9a878230751bed2f125d310941097b0de810dc9b889dcad1009867c3af0b7a1d,2000,1.7919699979023498,0.38497261703014374,0.03252727072685957,2.6194523572921753,5.882582712173465,19.5980167388916,1000,1.7919699979023498,0.9105394267244264,0.11291411195270484,2.761026748456061,4.794545466441195,17.219279766082764,1291,2000,1320,2030,2000,9.037277550064028,8.864741325378418,6.454633474349976,11.62699842453003,14.073441886901858,23.924041748046875,1000,9.037277550064028,8.958271384239197,6.77907919883728,11.177013993263245,13.368674993515015,23.081741333007812,38,2000,59,2022,2000,7.245307552161678,7.318950828164816,3.922733534127474,10.643834265880287,13.817399499751629,23.91988023975864,1000,7.245307552161678,7.34349736943841,4.535200841724873,10.184059634339064,12.933516079827678,23.073552273446694,AlphaEdit_BLUE(L8-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L8_ONLY
AlphaEdit_BLUE(L8-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,6936,10000,0.6936,1000,234,0,093a0dd4f7372f722b9a982a30dba6b51d1453501bb1c9fca3a50848c50bd5f3,10000,8.045096618525475,8.036502361297607,5.220155596733093,10.816602230072021,13.283737754821777,24.68258285522461,1000,8.045096618525475,7.861208885908127,5.886476099491119,10.090562617778778,11.97168911933899,19.910384368896484,613,10000,753,10150,10000,5.65373265978052,5.252110004425049,2.6195285320281982,8.20731520652771,10.757169246673586,22.66253662109375,1000,5.65373265978052,5.442952877283096,3.878668786585331,7.216774064674973,8.811798920631409,15.715956211090088,1415,10000,1524,10110,10000,-2.3913639587449564,-2.455976963043213,-5.754154443740845,0.7692263126373291,3.9435855865478526,19.333168874916737,1000,-2.3913639587449564,-2.4768376924097537,-4.666101207397879,-0.061003444530069825,2.0983832061290744,10.404504334460944,AlphaEdit_BLUE(L8-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L8_ONLY
MEMIT_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,979,1000,0.979,1000,979,0,1240a1388e19a5d4e69bbf0d9ff79e0ccf5a6b629b746c6fe4a7f5e1e956b5e4,1000,0.29361395283982344,0.00833059661090374,0.0029429360292851925,0.03165647853165865,0.3105951011180879,17.856998443603516,1000,0.29361395283982344,0.00833059661090374,0.0029429360292851925,0.03165647853165865,0.3105951011180879,17.856998443603516,956,1000,971,1015,1000,11.223038293319755,11.270211696624756,8.261974096298218,14.17459225654602,16.588290786743165,25.317041397094727,1000,11.223038293319755,11.270211696624756,8.261974096298218,14.17459225654602,16.588290786743165,25.317041397094727,3,1000,14,1011,1000,10.929424340479931,11.175589285441674,8.113735865772469,14.157079746946692,16.558668581349774,25.3148446388077,1000,10.929424340479931,11.175589285441674,8.113735865772469,14.157079746946692,16.558668581349774,25.3148446388077,MEMIT_BLUE(L5-only),,8.196026639938344,8.196026639938344,21.5697274017334,21.5697274017334,21.566131046507508,21.566131046507508,MEMIT_L5_ONLY
MEMIT_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1784,2000,0.892,1000,838,0,73be64ab127de5e9d4460ff9c2a5a96f40a35862739e6cf46f1f5080f88940a7,2000,2.2767508358236084,0.8371880352497101,0.09398767352104187,3.5204861760139465,7.020453691482546,17.995235443115234,1000,2.2767508358236084,1.3976905196905136,0.27090064622461796,3.383410343900323,5.777567434310914,16.58342981338501,1134,2000,1162,2030,2000,8.435706579870311,8.302698135375977,5.628560185432434,10.919267654418945,13.396677684783938,23.673181533813477,1000,8.435706579870311,8.200061678886414,6.11526083946228,10.790408849716187,12.744226360321045,22.11582088470459,38,2000,59,2022,2000,6.158955744046703,6.371686100959778,3.078565314412117,9.436212211847305,12.54035992678255,23.670419695787132,1000,6.158955744046703,6.334776032716036,3.3085551485419273,9.223528068512678,11.831754271220415,22.107343426905572,MEMIT_BLUE(L5-only),,12.460491495132446,11.579980201721192,18.176848831176756,17.67843558788299,18.073403655002767,17.2347733245464,MEMIT_L5_ONLY
MEMIT_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,8336,10000,0.8336,1000,455,0,f02aaebc85f30d5f29011f605dd8363f341fc3e6275fcd5ea91e648da47359e3,10000,9.59426517386327,9.519137859344482,7.013078927993774,12.129557609558105,14.517652988433838,24.304048538208008,1000,9.59426517386327,9.358246779441835,7.430782300233841,11.535613203048706,13.411766605377197,21.722467041015626,188,10000,330,10150,10000,4.993398693242253,4.5117106437683105,1.9846240282058716,7.468209147453308,10.136541652679444,21.50920295715332,1000,4.993398693242253,4.797991911694408,3.3468564100563527,6.5868526816368105,8.048603297472,12.567936515808105,1960,10000,2068,10110,10000,-4.6008664806210176,-4.564256906509399,-7.894713521003723,-1.3434067368507385,1.3790123939514176,17.763846829766408,1000,-4.6008664806210176,-4.493241960555315,-6.996803043037652,-2.052387819439173,-0.16246517315506903,5.691236340999604,MEMIT_BLUE(L5-only),,18.92393295288086,16.77018886852264,14.582171115875248,11.182120030879975,6.754927873611451,3.214472949206828,MEMIT_L5_ONLY
AlphaEdit_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,998,1000,0.998,1000,998,0,0b27785cd4139c76fbcc5dcbcf91bdc45cf9555fc555440adda2309b8da17f47,1000,0.04039045772482314,0.0011883467086590827,0.0005724281654693186,0.002291465934831649,0.004744676314294339,13.989299774169922,1000,0.04039045772482314,0.0011883467086590827,0.0005724281654693186,0.002291465934831649,0.004744676314294339,13.989299774169922,994,1000,1009,1015,1000,14.429892547145485,14.165493965148926,11.555378675460815,17.054985523223877,19.702238082885742,28.285367965698242,1000,14.429892547145485,14.165493965148926,11.555378675460815,17.054985523223877,19.702238082885742,28.285367965698242,1,1000,12,1011,1000,14.389502089420663,14.163606473215623,11.55122872524953,17.05364812136395,19.70093834968866,28.285237559233792,1000,14.389502089420663,14.163606473215623,11.55122872524953,17.05364812136395,19.70093834968866,28.285237559233792,AlphaEdit_BLUE(L5-only),,0.15306258633732783,0.15306258633732783,24.348502445220948,24.348502445220948,24.346763515992205,24.346763515992205,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1930,2000,0.965,1000,944,0,b179fcc87b348feaa566a4bd68dd14d77a0ff2c20653c563fcbc21e1c45eb370,2000,1.498194977334122,0.2518642693758011,0.025936069432646036,2.085714101791382,4.917692041397095,15.592122077941895,1000,1.498194977334122,0.6660374935599975,0.08229010191280395,2.2850707694888115,3.967183214591933,13.024760246276855,1378,2000,1406,2030,2000,10.107020391575992,9.919745445251465,7.380825877189636,12.609831094741821,15.219167041778565,24.48641014099121,1000,10.107020391575992,9.901548027992249,7.677404761314392,12.309115290641785,14.61128067970276,23.271794319152832,14,2000,35,2022,2000,8.60882541424187,8.597067562310258,5.41341507434845,11.708389819599688,14.730734780058265,24.483575312886387,1000,8.60882541424187,8.524627959355712,5.846743455156684,11.261713547704858,14.094832567404955,23.265567720634863,AlphaEdit_BLUE(L5-only),,10.208216228485107,8.409155716896057,19.673402194976806,19.204451160430906,19.57515080024372,18.717763600705656,AlphaEdit_L5_ONLY
AlphaEdit_BLUE(L5-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,7757,10000,0.7757,1000,364,0,2363865db6809fe9b550cc13462f46c3f25405db8a64d72eeecf5b939148d3c2,10000,8.74483030107444,8.689167976379395,6.156317830085754,11.3834388256073,13.7372371673584,25.20558738708496,1000,8.744830301074442,8.567767405509947,6.604215657711029,10.787719762325287,12.384581031799316,20.974114608764648,331,10000,474,10150,10000,5.314134562546658,4.807530403137207,2.299275577068329,7.716628313064575,10.59372892379761,23.779727935791016,1000,5.314134562546658,5.085097716748715,3.583922689780593,6.938118010759354,8.48767580986023,13.096783638000488,1659,10000,1769,10110,10000,-3.4306957385277825,-3.3980072736740112,-6.668112218379974,-0.35759401321411133,2.4191698551177985,19.159630658570677,1000,-3.430695738527783,-3.403540150821209,-5.733619599789382,-1.0707425743341445,0.7981780600547804,11.24805600408581,AlphaEdit_BLUE(L5-only),,17.918914566040044,15.633116455078122,15.244099740982056,11.598714196920392,9.424409259557725,5.429516730245202,AlphaEdit_L5_ONLY
