entry,arm,step,case_id,pre_edit_nll,post_edit_nll,actual_delta,nominal_prediction,corrected_prediction,projected_actual_prediction,prediction_error,worsened,improved,source,added_backward
Middle,H,1,18246,0.004280390858184545,0.0041010654337393735,-0.00017932542444517186,-0.0001853660677685783,-0.0001853660677685783,-0.00018536598202030288,6.0406433234064445e-06,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,6208,0.005210080397470544,0.0051833152150114374,-2.6765182459106626e-05,-2.6787870610498474e-05,-2.6787870610498474e-05,-2.6787792561825844e-05,2.268815139184815e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17272,2.3670213619867964,0.7384356260299683,-1.628585735956828,-3.6480717429387415,-3.6480717429387415,-3.648071726732381,2.0194860069819134,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,5149,0.0034162199202304082,0.003376332422097524,-3.988749813288407e-05,-4.026955175526374e-05,-4.026955175526374e-05,-4.026961020575687e-05,3.82053622379673e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,16709,0.0032965326099656522,0.003276696942824249,-1.983566714140305e-05,-2.0072884629329947e-05,-2.0072884629329947e-05,-2.007286665982294e-05,2.3721748792689676e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17483,0.0049497706155913574,0.004937414972422023,-1.2355643169334116e-05,-1.2387541212374675e-05,-1.2387541212374675e-05,-1.2387542526513523e-05,3.18980430405596e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,9090,0.12678317353129387,0.11761153489351273,-0.009171638637781143,-0.009488862923459792,-0.009488862923459792,-0.009488863911361934,0.00031722428567864877,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,4395,0.0016766981473968674,0.001670653296362919,-6.044851033948362e-06,-6.035825881174878e-06,-6.035825881174878e-06,-6.035807325050188e-06,-9.025152773484241e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,14590,0.0027250429363145185,0.002724013310701897,-1.0296256126216506e-06,-1.1089631267461921e-06,-1.1089631267461921e-06,-1.1089802678855515e-06,7.933751412454153e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,7812,0.0016221591116239629,0.001624975741530458,2.816629906495123e-06,9.487644690632142e-07,9.487644690632142e-07,9.487588061348421e-07,1.867865437431909e-06,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,821,0.0013392011363369725,0.0013254791507885482,-1.3721985548424296e-05,-1.3925743104058911e-05,-1.3925743104058911e-05,-1.3925725511582736e-05,2.037575556346148e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13931,0.0022426043966940297,0.00222156290935042,-2.1041487343609767e-05,-2.120706547582214e-05,-2.120706547582214e-05,-2.1207055934848213e-05,1.6557813221237364e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,11695,0.0032426407948757214,0.0032269363291561604,-1.570446571956107e-05,-1.5688769819319757e-05,-1.5688769819319757e-05,-1.568875010015036e-05,-1.5695900241314252e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,9277,0.0031023248254011078,0.0030916307393151024,-1.0694086086005406e-05,-1.0722445489287453e-05,-1.0722445489287453e-05,-1.0722460988926905e-05,2.835940328204654e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
