policy,path,bytes,sha256,coverage,json_type
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B051/entry.json,2284,94e262217ae72e8aa9cabffdfae9a8131148cfe0ae6259c0d08dd328dadf521a,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B052/entry.json,2282,2ae37aa844f84d7d713d231b8fcb7f72e04be524edf1fcdbe998494d1dfde416,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B053/entry.json,2275,9525dea4d0b48a8b04973bc52bb5c0e4dae59e42b3f1f71e77b314744c0b6ac6,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B054/entry.json,2276,be8ac7edc9a9f6f450e47a479dba0e5c42b3512ab1dfe3487f78674ddc78485e,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B055/entry.json,2272,84de737d4f706cf578dc0847304a81856876f2fa934cb85d7215924c81a6bf5f,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B056/entry.json,2283,0d2c45f57a8be100e7b488007e08a9b5f5677d7639f0d34b120fa6c150af052f,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B057/entry.json,2284,882b68e3b9e7eb049fb9ead6f1cd35e9bff3792a917db8fcfc550fbdaffae474,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B058/entry.json,2280,affd74e4cd07b652d7c0a1316da8ce66c775ee48a8e7ea8555804c8b8b7231cb,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B059/entry.json,2283,a13a561894bf27bfb2c7561c5eeb775c0e0192805556eab886fd01deb97647b1,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
FROZEN2,/data/janghj/ODE-edit/local/refit4-write-refresh-seq1000/20260914-v1/attempt-r2/output/cell-0/B060/entry.json,2280,6455395435147632e16531a3c8a3a7e24e9cbd6afec4acb568014c6f8c69cb27,FULL_SHA_SIZE_SMALL_UNREFERENCED_JSON,dict
