policy,batch,population,metric,group,prompt_denominator,request_denominator,numerator,rate,ties,request_all_success_numerator,order_sha256,bit_order_sha256,new_strict_numerator,new_strict_rate,new_request_all_strict_numerator,new_request_all_strict_rate,new_token_correct,new_token_denominator,new_token_accuracy,true_strict_numerator,true_strict_rate,true_request_all_strict_numerator,true_request_all_strict_rate,true_token_correct,true_token_denominator,true_token_accuracy,two_P_request_strict_n,two_P_request_strict_d
N4,60,current,RS,ALL,100,100,100,1.0,0,100,4bbefbfca48174e9b05c32077efdc9b2d4cf4fc8d0d3427fddde13f4a9de57e4,42ff857bdcba0f1327e6a16facd8bbb79664d4d3d5cfe725c9c6be1a207e4938,100,1.0,100,1.0,100,100,1.0,0,0.0,0,0.0,0,101,0.0,,
N4,60,current,PS,ALL,200,100,195,0.975,0,96,841dd06b98c1b48d7ef0af7a2ae7d14515ec2128551748c7122856e635e71dae,4bfb2b3c40a2b93764a8c4c7a0acc190e8fd0bf55acc31441f3f82f7dc9a048f,155,0.775,68,0.68,155,200,0.775,0,0.0,0,0.0,1,202,0.0049504950495049506,68,100
N4,60,current,NS,ALL,1000,100,734,0.734,0,30,2fa78466e1ecb466a066aec3ad38039f88bc7e09c80b645e29c6c8b8dfd6de99,9fad9a3dae5649d4b4655c17549e1e327b443d6de72affc4a9ea8b6bda9225e9,50,0.05,0,0.0,50,1000,0.05,114,0.114,0,0.0,120,1010,0.1188118811881188,,
N4,60,suffix,RS,ALL,1000,1000,1000,1.0,0,1000,3d8441c97974f7cd040c389398d91e2eb5ac18fab77a8c2eb4529838716fd31c,a9b082cd81b960712ddf5156a38bd0234ed624af5674dd34a60677d7c11cf9e1,993,0.993,993,0.993,1009,1016,0.9931102362204725,0,0.0,0,0.0,15,1017,0.014749262536873156,,
N4,60,suffix,RS,ACTIVE_TARGET,994,994,994,1.0,0,994,167c89fb129b9e7a1bc92c7032192ddceea9baa697f6400112111500ddda3e92,5a2377e23e36bfeac6b8bbc7cbc3eee746de46bcea540e66cb84ec9a90d04581,989,0.9949698189134809,989,0.9949698189134809,1005,1010,0.995049504950495,0,0.0,0,0.0,15,1011,0.01483679525222552,,
N4,60,suffix,RS,SUPERSEDED,6,6,6,1.0,0,6,da4c13757b947da5ff7515fea41b79dd7912a4dccc6141faede57a69bf6586f8,86bba253704b420f54d4a7b42dcfd1d7bc81225df1243d5e71a7ce29fbaa6f26,4,0.6666666666666666,4,0.6666666666666666,4,6,0.6666666666666666,0,0.0,0,0.0,0,6,0.0,,
N4,60,suffix,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
N4,60,suffix,PS,ALL,2000,1000,1938,0.969,0,951,561c2a3b61e3777b41070ea00087eb776c101e59310b21581b2961f321f411e2,cfb2152a99374a39cff0517feda56866ae27653468cb1a952040bd7eb2254bca,1423,0.7115,569,0.569,1454,2032,0.7155511811023622,5,0.0025,0,0.0,35,2034,0.01720747295968535,569,1000
N4,60,suffix,PS,ACTIVE_TARGET,1988,994,1932,0.971830985915493,0,950,8382f962a0306a2cac5e9f50b608788262e6f4134a96a7557c882773391f5b38,8cdcba161489f1557e15e30be37dccad608b79b3e503a078a528f08e7d0d5e27,1422,0.7152917505030181,569,0.5724346076458753,1453,2020,0.7193069306930693,4,0.002012072434607646,0,0.0,34,2022,0.016815034619188922,569,994
N4,60,suffix,PS,SUPERSEDED,12,6,6,0.5,0,1,f188991fee9feb1bb44ad46967dc83abf794128d8ee48e6185148a55694db3b7,2200efece58c659d9da54f076a54f0278c185384be7eef4aae06619aa83fb35f,1,0.08333333333333333,0,0.0,1,12,0.08333333333333333,1,0.08333333333333333,0,0.0,1,12,0.08333333333333333,0,6
N4,60,suffix,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
N4,60,suffix,NS,ALL,10000,1000,7108,0.7108,0,281,e9e551f08e1f033dce508fa0c2483ece0f1be8b290828ac7bf481a6202ae67ff,aa0351a87ba03eb6471e5cdcd718919f1858eda298646fd1d0e31119d93777fc,444,0.0444,0,0.0,603,10160,0.0593503937007874,1076,0.1076,0,0.0,1239,10170,0.12182890855457228,,
N4,60,suffix,NS,ACTIVE_TARGET,9940,994,7059,0.7101609657947686,0,280,0589d623d61fdd9a5c7f635272adf0f65fb97bb1c645881f160dede63cbd4cd3,da5ba597c5a9cae71a1c9aa38abc4a6ff1b30193e2d01693bfe52edc1fabc089,443,0.044567404426559355,0,0.0,602,10100,0.0596039603960396,1070,0.10764587525150905,0,0.0,1233,10110,0.12195845697329377,,
N4,60,suffix,NS,SUPERSEDED,60,6,49,0.8166666666666667,0,1,f33e90c1a2dab2a51c79ccd3672e6f6797852f2d0710467c47faa0208706dc3c,bfc8e0342acbc6db8278845e368425d6ab3bea6a39138367a0ce1255a179449d,1,0.016666666666666666,0,0.0,1,60,0.016666666666666666,6,0.1,0,0.0,6,60,0.1,,
N4,60,suffix,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
N4,60,fullseen,RS,ALL,6000,6000,5984,0.9973333333333333,0,5984,c03f7503119d0bbfd06a9cde4ba3ac13024bd7c628dac9c6ee777e5e7508d24f,a24b19ccaf8c3a684e28615fd3d6d38340b13aee2f4bccb48294f4c936ac76ef,5860,0.9766666666666667,5860,0.9766666666666667,5945,6085,0.9769926047658176,5,0.0008333333333333334,5,0.0008333333333333334,68,6073,0.011197101926560184,,
N4,60,fullseen,RS,ACTIVE_TARGET,5904,5904,5895,0.9984756097560976,0,5895,f3251744fb0eb1333c70a36e7bf6c6442497aafd28a1332ad5a696a057fe2fff,f17ab46234490913d37a182dccdd483d0654ada013e5e721bb941271b010acbd,5822,0.9861111111111112,5822,0.9861111111111112,5906,5988,0.9863059452237809,2,0.00033875338753387534,2,0.00033875338753387534,64,5976,0.0107095046854083,,
N4,60,fullseen,RS,SUPERSEDED,96,96,89,0.9270833333333334,0,89,df40db7d2c9ebb858c8fac1745ae21b51bcd8cab903247634abe1d7d2256b4a4,29ffab0b186588feb6cb4bedeedfc142ea484af55425d9c795f393d22ebf44eb,38,0.3958333333333333,38,0.3958333333333333,39,97,0.4020618556701031,3,0.03125,3,0.03125,4,97,0.041237113402061855,,
N4,60,fullseen,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
N4,60,fullseen,PS,ALL,12000,6000,11596,0.9663333333333334,0,5672,3939b89fb37ed1bde52fb1b30d176cdee7b2d712e457d595dca0f003eefbaf7c,d8fc7aaa35b5a5a3f36f6d949f5c0f04e54d814db98fd483cd5dbcdf1938185c,8286,0.6905,3244,0.5406666666666666,8452,12170,0.6944946589975349,64,0.005333333333333333,9,0.0015,194,12146,0.015972336571710852,3244,6000
N4,60,fullseen,PS,ACTIVE_TARGET,11808,5904,11461,0.9706131436314364,0,5620,d8cbb164ea5f029b004881e2c14792811822c7e9292fcb9d0d9832ab00ed2e1d,da8887cfd8301432b9b5f8359d342b818b8e23314218d0ddbfe29f2c45d297c0,8271,0.7004573170731707,3243,0.5492886178861789,8435,11976,0.7043253173012692,58,0.004911924119241192,7,0.0011856368563685636,186,11952,0.015562248995983935,3243,5904
N4,60,fullseen,PS,SUPERSEDED,192,96,135,0.703125,0,52,b5b41e3294b39cf569dd02122354d98d47c66187c201539323b89ca1b5a9f545,5e875c87e097206bb6aac6ec9290219110875dae8d8b4d0476de9efefb113132,15,0.078125,1,0.010416666666666666,17,194,0.08762886597938144,6,0.03125,2,0.020833333333333332,8,194,0.041237113402061855,1,96
N4,60,fullseen,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
N4,60,fullseen,NS,ALL,60000,6000,41621,0.6936833333333333,0,1498,c25dff7e0856c2a54d4b7f25265d1692cbc9b1bc9add31061d81982c0f9c8aac,720ce6f8e5557a88bd7ab1e95777670faec5b75fa002169d045631cc4ae48e51,2767,0.04611666666666667,1,0.00016666666666666666,3554,60850,0.05840591618734593,6148,0.10246666666666666,0,0.0,6834,60730,0.11253087436192985,,
N4,60,fullseen,NS,ACTIVE_TARGET,59040,5904,40998,0.6944105691056911,0,1480,0c20a1be25bb754c30ea9b68235d2537e9e34670be9c470133490b6cfeff7b5b,88de4381e3e96214f76516cd9424e9e4dc8bd476a3395a2be5c813ff06e0961a,2748,0.046544715447154474,1,0.00016937669376693767,3525,59880,0.05886773547094189,6093,0.10320121951219512,0,0.0,6769,59760,0.11326974564926372,,
N4,60,fullseen,NS,SUPERSEDED,960,96,623,0.6489583333333333,0,18,6e6abaa6c01ff340ff582a7d53bb9b71911ce064390f0d71723297a71c55fc85,34fe1d295ea392497d02ba9cc72943635fbdf36b1eac1f0a70431e8de81b2073,19,0.019791666666666666,0,0.0,29,970,0.029896907216494847,55,0.057291666666666664,0,0.0,65,970,0.06701030927835051,,
N4,60,fullseen,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
N4,60,entry_old,RS,ALL,5000,5000,4984,0.9968,0,4984,cd841b6e61bf9ac05a532be0efce66ec0f65516590256c3253e2ef1938fc3d9a,152083c0521ffd9c2dd582dae6a837fe9864c23ee8598758ddf27f25bec2a71c,4867,0.9734,4867,0.9734,4936,5069,0.9737620832511343,5,0.001,5,0.001,53,5056,0.010482594936708861,,
N4,60,entry_old,RS,ACTIVE_TARGET,4910,4910,4901,0.9981670061099797,0,4901,a33a9ad2716e4ded088e5fc88940747459f82f064d9213d6b05e0fe481f73812,6c9717bb12216bfc36a270acff68d32c699156d67dfc6cdf78fb559c5f34a37d,4833,0.9843177189409369,4833,0.9843177189409369,4901,4978,0.9845319405383688,2,0.0004073319755600815,2,0.0004073319755600815,49,4965,0.00986908358509567,,
N4,60,entry_old,RS,SUPERSEDED,90,90,83,0.9222222222222223,0,83,5ccd65a9e45ddb4cafad1ea92322d13bb2ca5a0bff825223c6ebacf8564f9b21,6b31a0058755304ace9e9a1a67cdb56da0cb7d497b99e2728724bfe5c17c82f9,34,0.37777777777777777,34,0.37777777777777777,35,91,0.38461538461538464,3,0.03333333333333333,3,0.03333333333333333,4,91,0.04395604395604396,,
N4,60,entry_old,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
N4,60,entry_old,PS,ALL,10000,5000,9658,0.9658,0,4721,1af2f62c84d42f8c2ea43a6f1d38fc060f608cc2ca45f73cd8c1f6fad5b47e9a,7f8d92f50021ba82c311b5106bcb9c0a2867fc345b2586554ccf4a3735e9c88a,6863,0.6863,2675,0.535,6998,10138,0.690274215821661,59,0.0059,9,0.0018,159,10112,0.01572389240506329,2675,5000
N4,60,entry_old,PS,ACTIVE_TARGET,9820,4910,9529,0.970366598778004,0,4670,41e9b63ba1d3658a48b9c164df0da2c3ecabc92b202d9d322bfbbc05e2c5f241,b8b9a3199585fe884921257ec3398aaec9750bda037088b58e9854d0797d71d1,6849,0.6974541751527495,2674,0.5446028513238289,6982,9956,0.7012856568903174,54,0.0054989816700610995,7,0.0014256619144602852,152,9930,0.015307150050352467,2674,4910
N4,60,entry_old,PS,SUPERSEDED,180,90,129,0.7166666666666667,0,51,011d00a5ba43b85b756c5e998ae0f17aaa4d2080f302da6427148d9f32253f76,eee280bae43682b568b5493f455351024511187184fd62879619253385a0e3fc,14,0.07777777777777778,1,0.011111111111111112,16,182,0.08791208791208792,5,0.027777777777777776,2,0.022222222222222223,7,182,0.038461538461538464,1,90
N4,60,entry_old,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
N4,60,entry_old,NS,ALL,50000,5000,34513,0.69026,0,1217,03cf69604597a6686e678e3d28f20e8afa0c40922c75d0f3cefa9c8fc7e324e9,73225f62ce37222f6ce319b5216a453a0d132da75fb86ab671f2a2e0f4677033,2323,0.04646,1,0.0002,2951,50690,0.058216610771355294,5072,0.10144,0,0.0,5595,50560,0.11066060126582279,,
N4,60,entry_old,NS,ACTIVE_TARGET,49100,4910,33939,0.6912219959266802,0,1200,96ba3e9c79ce6f4584ff340f67671de57355bfed301ce3d112054f6bb435bc72,d7ec8eff8eab7478d5b6516a12077cd43a43f5dfd774d1e75aa75bcf79ff4129,2305,0.04694501018329939,1,0.00020366598778004074,2923,49780,0.05871836078746485,5023,0.10230142566191446,0,0.0,5536,49650,0.11150050352467271,,
N4,60,entry_old,NS,SUPERSEDED,900,90,574,0.6377777777777778,0,17,e8a649115458b5939177521ca58ab4eb4b46761bdef16b2d527a38c4d68bfe61,6918a59ded6ee2bcbe6ffc5b05a5efdddf1da1f9fea557c6fbd11bdc6f1d400c,18,0.02,0,0.0,28,910,0.03076923076923077,49,0.05444444444444444,0,0.0,59,910,0.06483516483516484,,
N4,60,entry_old,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
N4,60,first_suffix500,RS,ALL,500,500,500,1.0,0,500,cd51ffcc82e26a0ea707888f7a025fe3a874c189e773a3e8cb4a59ee03191b4a,6e91db249630ec95c8b12fdd530d25176be43c530efa9f3741816906704f2b85,496,0.992,496,0.992,503,507,0.9921104536489151,0,0.0,0,0.0,6,506,0.011857707509881422,,
N4,60,first_suffix500,PS,ALL,1000,500,970,0.97,0,476,1fa60daba09234d0046a195f933eb30fbe00efb6f5cce0b08eb081ab593377bb,4afc7687563a9bad1014b590632ea4c82ec0a9587c4028c7f6aa3061c8a76f3d,703,0.703,279,0.558,716,1014,0.7061143984220908,1,0.001,0,0.0,12,1012,0.011857707509881422,279,500
N4,60,first_suffix500,NS,ALL,5000,500,3578,0.7156,0,144,3888cf778c56fc9e67dbb8321aff30a83076c58fd78e90e9d007d7e043109456,0c519fbaeb01b4076e2486f59d940bc9b3fcc6ba5af0f1f6406f0129466f0ecb,225,0.045,0,0.0,295,5070,0.05818540433925049,548,0.1096,0,0.0,608,5060,0.12015810276679842,,
REFIT4,60,current,RS,ALL,100,100,100,1.0,0,100,4bbefbfca48174e9b05c32077efdc9b2d4cf4fc8d0d3427fddde13f4a9de57e4,42ff857bdcba0f1327e6a16facd8bbb79664d4d3d5cfe725c9c6be1a207e4938,100,1.0,100,1.0,100,100,1.0,0,0.0,0,0.0,1,101,0.009900990099009901,,
REFIT4,60,current,PS,ALL,200,100,200,1.0,0,100,841dd06b98c1b48d7ef0af7a2ae7d14515ec2128551748c7122856e635e71dae,d3315aee5f19bd1d4085829373fc5772fa142132d836933cfd15225db5843f2a,153,0.765,65,0.65,153,200,0.765,0,0.0,0,0.0,1,202,0.0049504950495049506,65,100
REFIT4,60,current,NS,ALL,1000,100,738,0.738,0,29,2fa78466e1ecb466a066aec3ad38039f88bc7e09c80b645e29c6c8b8dfd6de99,acf483377f000228213ef352b9eb5c9ab689fd7ba4c472d8e2a18c15a1bdebe5,49,0.049,0,0.0,49,1000,0.049,111,0.111,0,0.0,117,1010,0.11584158415841585,,
REFIT4,60,suffix,RS,ALL,1000,1000,999,0.999,0,999,3d8441c97974f7cd040c389398d91e2eb5ac18fab77a8c2eb4529838716fd31c,fdaa639ea1a7fad87f65c45598b4de0d7ec428fcdefdad8a4d2f4e6f5abcefac,998,0.998,998,0.998,1014,1016,0.9980314960629921,0,0.0,0,0.0,17,1017,0.01671583087512291,,
REFIT4,60,suffix,RS,ACTIVE_TARGET,994,994,994,1.0,0,994,167c89fb129b9e7a1bc92c7032192ddceea9baa697f6400112111500ddda3e92,5a2377e23e36bfeac6b8bbc7cbc3eee746de46bcea540e66cb84ec9a90d04581,993,0.9989939637826962,993,0.9989939637826962,1009,1010,0.999009900990099,0,0.0,0,0.0,17,1011,0.016815034619188922,,
REFIT4,60,suffix,RS,SUPERSEDED,6,6,5,0.8333333333333334,0,5,da4c13757b947da5ff7515fea41b79dd7912a4dccc6141faede57a69bf6586f8,c820a5fe97b1174bdbf6cf15d09b667690f2e4b5aea98142857400d49a4bc453,5,0.8333333333333334,5,0.8333333333333334,5,6,0.8333333333333334,0,0.0,0,0.0,0,6,0.0,,
REFIT4,60,suffix,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
REFIT4,60,suffix,PS,ALL,2000,1000,1950,0.975,0,957,561c2a3b61e3777b41070ea00087eb776c101e59310b21581b2961f321f411e2,f31715e2e1154a2b3e9f3808c848801592af9a23f28f20163685f11fd0e75d52,1405,0.7025,542,0.542,1435,2032,0.7062007874015748,8,0.004,1,0.001,37,2034,0.018190757128810225,542,1000
REFIT4,60,suffix,PS,ACTIVE_TARGET,1988,994,1943,0.977364185110664,0,955,8382f962a0306a2cac5e9f50b608788262e6f4134a96a7557c882773391f5b38,251027bb416b3c8feb5f8dc75d9731246df257795313604f24dec3c8fc25829e,1404,0.7062374245472837,542,0.545271629778672,1434,2020,0.7099009900990099,6,0.0030181086519114686,0,0.0,35,2022,0.01730959446092977,542,994
REFIT4,60,suffix,PS,SUPERSEDED,12,6,7,0.5833333333333334,0,2,f188991fee9feb1bb44ad46967dc83abf794128d8ee48e6185148a55694db3b7,bb3867b1049fd970f8415eb2d2f4a53599896ca80891e84815db9da653d5c7dd,1,0.08333333333333333,0,0.0,1,12,0.08333333333333333,2,0.16666666666666666,1,0.16666666666666666,2,12,0.16666666666666666,0,6
REFIT4,60,suffix,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
REFIT4,60,suffix,NS,ALL,10000,1000,7175,0.7175,0,280,e9e551f08e1f033dce508fa0c2483ece0f1be8b290828ac7bf481a6202ae67ff,d9fc830bd3b1c522b3b82e952bb55b5030632370f237ec886441b411bb6c6032,452,0.0452,1,0.001,608,10160,0.05984251968503937,1080,0.108,0,0.0,1242,10170,0.12212389380530973,,
REFIT4,60,suffix,NS,ACTIVE_TARGET,9940,994,7127,0.7170020120724346,0,279,0589d623d61fdd9a5c7f635272adf0f65fb97bb1c645881f160dede63cbd4cd3,7375d07f304d5fe3a3bcca17e932879319cf505e79d11f7882bf5ea3efbcaa7f,451,0.04537223340040242,1,0.001006036217303823,607,10100,0.0600990099009901,1075,0.10814889336016097,0,0.0,1237,10110,0.12235410484668645,,
REFIT4,60,suffix,NS,SUPERSEDED,60,6,48,0.8,0,1,f33e90c1a2dab2a51c79ccd3672e6f6797852f2d0710467c47faa0208706dc3c,dbc8c3ea2135cf8ec96c58bea173e18a28d0e0ad49330cf1ce0f2f54a7808bfe,1,0.016666666666666666,0,0.0,1,60,0.016666666666666666,5,0.08333333333333333,0,0.0,5,60,0.08333333333333333,,
REFIT4,60,suffix,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
REFIT4,60,fullseen,RS,ALL,6000,6000,5979,0.9965,0,5979,c03f7503119d0bbfd06a9cde4ba3ac13024bd7c628dac9c6ee777e5e7508d24f,a47059ab6d03c623db6400c23b8063c36fb1bda2d34bad4dc83fe00e56685c9d,5859,0.9765,5859,0.9765,5944,6085,0.9768282662284306,5,0.0008333333333333334,5,0.0008333333333333334,71,6073,0.011691091717437839,,
REFIT4,60,fullseen,RS,ACTIVE_TARGET,5904,5904,5894,0.9983062330623306,0,5894,f3251744fb0eb1333c70a36e7bf6c6442497aafd28a1332ad5a696a057fe2fff,0c95f9fe42a016440baf860fc1bf1e20f5ad414c3c01719da240d4d1fa420ad0,5823,0.9862804878048781,5823,0.9862804878048781,5907,5988,0.9864729458917836,2,0.00033875338753387534,2,0.00033875338753387534,67,5976,0.011211512717536815,,
REFIT4,60,fullseen,RS,SUPERSEDED,96,96,85,0.8854166666666666,0,85,df40db7d2c9ebb858c8fac1745ae21b51bcd8cab903247634abe1d7d2256b4a4,fede697a64411bfffb0dead7676ef9e0ffefd7b2b81219d6c617e04f932d13a7,36,0.375,36,0.375,37,97,0.38144329896907214,3,0.03125,3,0.03125,4,97,0.041237113402061855,,
REFIT4,60,fullseen,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
REFIT4,60,fullseen,PS,ALL,12000,6000,11599,0.9665833333333333,0,5671,3939b89fb37ed1bde52fb1b30d176cdee7b2d712e457d595dca0f003eefbaf7c,63e6e5b6aeb2977a8d181622cc73d3f0bea6e06da87c36371cebc7dfe57ba44b,8289,0.69075,3215,0.5358333333333334,8454,12170,0.6946589975349219,64,0.005333333333333333,10,0.0016666666666666668,191,12146,0.015725341676272025,3215,6000
REFIT4,60,fullseen,PS,ACTIVE_TARGET,11808,5904,11466,0.9710365853658537,0,5620,d8cbb164ea5f029b004881e2c14792811822c7e9292fcb9d0d9832ab00ed2e1d,8dde2715634e75e41d66094b9c52c1d617b8e39682c05d1ef5c0116ef4814626,8266,0.7000338753387534,3212,0.5440379403794038,8429,11976,0.7038243152972612,57,0.004827235772357724,7,0.0011856368563685636,182,11952,0.015227576974564927,3212,5904
REFIT4,60,fullseen,PS,SUPERSEDED,192,96,133,0.6927083333333334,0,51,b5b41e3294b39cf569dd02122354d98d47c66187c201539323b89ca1b5a9f545,a10428300910d2c5e15e0c8602513e7780f430698c50e9e4b70e5bdfdc333cd2,23,0.11979166666666667,3,0.03125,25,194,0.12886597938144329,7,0.036458333333333336,3,0.03125,9,194,0.04639175257731959,3,96
REFIT4,60,fullseen,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
REFIT4,60,fullseen,NS,ALL,60000,6000,41901,0.69835,0,1539,c25dff7e0856c2a54d4b7f25265d1692cbc9b1bc9add31061d81982c0f9c8aac,8d3092c22c20f4dce228ebd32ede6ec23382d0f15a816d3afb63c1967c82268f,2768,0.04613333333333333,1,0.00016666666666666666,3558,60850,0.05847165160230074,6318,0.1053,0,0.0,6986,60730,0.1150337559690433,,
REFIT4,60,fullseen,NS,ACTIVE_TARGET,59040,5904,41277,0.6991361788617886,0,1522,0c20a1be25bb754c30ea9b68235d2537e9e34670be9c470133490b6cfeff7b5b,637d200c1b32cabe64a388d0d7be3ac742e763e3e289fa1bc1b8827828defcdc,2749,0.04656165311653117,1,0.00016937669376693767,3529,59880,0.05893453573814295,6262,0.10606368563685636,0,0.0,6920,59760,0.11579651941097724,,
REFIT4,60,fullseen,NS,SUPERSEDED,960,96,624,0.65,0,17,6e6abaa6c01ff340ff582a7d53bb9b71911ce064390f0d71723297a71c55fc85,e168d679a1a6979dd39859e2d5d1ba4d42141f1df29ff94ab0b02660dccb674b,19,0.019791666666666666,0,0.0,29,970,0.029896907216494847,56,0.058333333333333334,0,0.0,66,970,0.06804123711340206,,
REFIT4,60,fullseen,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
REFIT4,60,entry_old,RS,ALL,5000,5000,4980,0.996,0,4980,cd841b6e61bf9ac05a532be0efce66ec0f65516590256c3253e2ef1938fc3d9a,df0dd0e9f104deb44cad5bc7d6e82e0964d04fd3c6b5af634da723c98a7d0d65,4861,0.9722,4861,0.9722,4930,5069,0.9725784178338923,5,0.001,5,0.001,54,5056,0.010680379746835443,,
REFIT4,60,entry_old,RS,ACTIVE_TARGET,4910,4910,4900,0.9979633401221996,0,4900,a33a9ad2716e4ded088e5fc88940747459f82f064d9213d6b05e0fe481f73812,4fabf5dcb75f2cb0944fd583713498f5829d4c69c079adc5c3d8431080353f44,4830,0.9837067209775967,4830,0.9837067209775967,4898,4978,0.9839292888710326,2,0.0004073319755600815,2,0.0004073319755600815,50,4965,0.010070493454179255,,
REFIT4,60,entry_old,RS,SUPERSEDED,90,90,80,0.8888888888888888,0,80,5ccd65a9e45ddb4cafad1ea92322d13bb2ca5a0bff825223c6ebacf8564f9b21,11bbf6b86efd524debccba65a02cd52d67bb3f21c5b4aedd559030cc66b84141,31,0.34444444444444444,31,0.34444444444444444,32,91,0.3516483516483517,3,0.03333333333333333,3,0.03333333333333333,4,91,0.04395604395604396,,
REFIT4,60,entry_old,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
REFIT4,60,entry_old,PS,ALL,10000,5000,9649,0.9649,0,4714,1af2f62c84d42f8c2ea43a6f1d38fc060f608cc2ca45f73cd8c1f6fad5b47e9a,3d6496fa589157a78d5d4c0cc913156af02664f7921d8f2422505e2a5958a672,6884,0.6884,2673,0.5346,7019,10138,0.6923456303018347,56,0.0056,9,0.0018,154,10112,0.015229430379746835,2673,5000
