cell,arm,batch,cohort,relationship,request_rows,q_before_n,q_before_mean,q_before_median,q_before_q25,q_before_q75,q_before_p90,q_before_max,q_after_n,q_after_mean,q_after_median,q_after_q25,q_after_q75,q_after_p90,q_after_max,target_aligned_fraction_of_remaining_residual_n,target_aligned_fraction_of_remaining_residual_mean,target_aligned_fraction_of_remaining_residual_median,target_aligned_fraction_of_remaining_residual_q25,target_aligned_fraction_of_remaining_residual_q75,target_aligned_fraction_of_remaining_residual_p90,target_aligned_fraction_of_remaining_residual_max,orthogonal_response_over_origin_n,orthogonal_response_over_origin_mean,orthogonal_response_over_origin_median,orthogonal_response_over_origin_q25,orthogonal_response_over_origin_q75,orthogonal_response_over_origin_p90,orthogonal_response_over_origin_max,normalized_potential_reduction_n,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_q25,normalized_potential_reduction_q75,normalized_potential_reduction_p90,normalized_potential_reduction_max,residual_norm_reduction_n,residual_norm_reduction_mean,residual_norm_reduction_median,residual_norm_reduction_q25,residual_norm_reduction_q75,residual_norm_reduction_p90,residual_norm_reduction_max,residual_reduction_per_parameter_action_n,residual_reduction_per_parameter_action_mean,residual_reduction_per_parameter_action_median,residual_reduction_per_parameter_action_q25,residual_reduction_per_parameter_action_q75,residual_reduction_per_parameter_action_p90,residual_reduction_per_parameter_action_max,response_norm_n,response_norm_mean,response_norm_median,response_norm_q25,response_norm_q75,response_norm_p90,response_norm_max,distance_from_own_immediate_activation_n,distance_from_own_immediate_activation_mean,distance_from_own_immediate_activation_median,distance_from_own_immediate_activation_q25,distance_from_own_immediate_activation_q75,distance_from_own_immediate_activation_p90,distance_from_own_immediate_activation_max,q_gt_one,q_worsened,zero_origin
LM,O,1,1,CURRENT,100,100,1,1,1,1,1,1,100,0.2966411911316032,0.28476819419053545,0.26270694718397375,0.33376946020957904,0.37247552255272098,0.42542055773718029,100,0.77038577594960711,0.78160180868305396,0.74691552395118455,0.80378378274230977,0.82405909726916649,0.8477107603021441,100,0.18587531910687818,0.18684837830984427,0.16348898830029732,0.20347076845532441,0.22434038465865477,0.31958830754012552,100,0.45470116595200982,0.45945334296736295,0.44429896056377216,0.46549239781424034,0.47304690047351206,0.48084411337160621,100,3.1936599329657152,3.2442066089904595,2.8114678076848052,3.5772878355065281,3.8034451486005905,4.2856657998337848,0,,,,,,,100,3.5954926207784963,3.6358241278459795,3.2480354178025443,3.9647144421933667,4.1705082286516797,4.5418550678983918,100,0,0,0,0,0,0,0,0,0
LM,O,2,1,HISTORICAL,100,100,0.29664119113160509,0.28476819419053734,0.26270694718397597,0.33376946020958076,0.37247552255272265,0.42542055773718251,100,0.35848681390601184,0.35647854121837852,0.32104100061367324,0.38522077398947863,0.42648747573503593,0.57397667224452797,100,0.056382776426225509,0.053749498158876502,0.032598004774436598,0.074950403741905702,0.10961316800252356,0.32951691170879804,100,0.21364014786289048,0.2051076296494006,0.18023530231388293,0.23481263124608198,0.27706651991321912,0.54291933797638614,100,-0.020448857888948166,-0.017036395848371428,-0.024600370558998493,-0.011613892975598495,-0.0061593009924358084,0.00039232829947491394,100,-0.28686824197773225,-0.24721737743663375,-0.35550739137800119,-0.15831879104764457,-0.086730618314008801,0.0046917313564749374,0,,,,,,,100,0.97760541669689038,0.92061211514171548,0.77441228375667692,1.1306479477778595,1.3162569812403837,2.7233689644532113,100,0.97760541669689616,0.92061211514172214,0.77441228375668203,1.1306479477778657,1.3162569812403897,2.7233689644532157,0,99,0
LM,O,2,2,CURRENT,100,100,1,1,1,1,1,1,100,0.28534873146398765,0.2834278978386936,0.25247574122090777,0.32113747111074353,0.35124476514114855,0.3984884309949131,100,0.7812871434284645,0.78862133395538492,0.7519632288954512,0.81339232773504688,0.82807767641105257,0.8597135089182415,100,0.18180623119690428,0.17961125708198411,0.16335904876636781,0.20203487585591001,0.22176932749755116,0.25808070418803586,100,0.4581478933126471,0.4598342188000718,0.44843533448144501,0.46812796733864948,0.47429061170952791,0.48348366378265473,100,3.354596980852615,3.3845379680966778,3.0042209465270049,3.8262305236470922,4.0062390086927211,4.2480471127919284,0,,,,,,,100,3.7611497651690007,3.8299942815420032,3.3897384325301445,4.1748337694611424,4.3939442588823203,4.621485878099735,100,0,0,0,0,0,0,0,0,0
LM,O,3,1,HISTORICAL,100,100,0.35848681390601411,0.35647854121838096,0.32104100061367513,0.38522077398948096,0.42648747573503826,0.57397667224452897,100,0.46874127671332372,0.46354167629873422,0.40916489203834089,0.50613653112057233,0.55331577822528333,0.85941459891348837,100,-0.13072972367582458,-0.13177607694042848,-0.1850489286627742,-0.072635266375517232,-0.021832712460482115,0.064596687665271907,100,0.23115699765726841,0.22221677593320638,0.18770911535871085,0.25718778499031836,0.31115248224851005,0.59916222551606713,100,-0.04813016107106332,-0.042876055640746077,-0.056248099398678961,-0.027314929910401377,-0.015630865574803296,-0.0023822017190877208,100,-0.50745014315869674,-0.4971802306017854,-0.6339189810906376,-0.31887267230087996,-0.1978672245242224,-0.036242370069329066,0,,,,,,,100,1.0806523278752294,1.0473788513678608,0.83480527942213989,1.2116042214014544,1.5787980388757912,2.9709879639057952,100,1.7239175775155877,1.7077057163371827,1.3839236374320825,1.9641206371952804,2.3647490307958074,4.1622959695864985,0,100,0
LM,O,3,2,HISTORICAL,100,100,0.28534873146398942,0.28342789783869515,0.25247574122090949,0.32113747111074564,0.35124476514115088,0.39848843099491482,100,0.35444132410567009,0.35076875837619975,0.32213933304443199,0.37800635562518503,0.4229954168006545,0.47718223421149336,100,0.032066121126017991,0.03332720133259269,0.0072882277954452708,0.057688510735860676,0.083756055677641592,0.15781734858333718,100,0.21420228710239242,0.20411746890439941,0.17968541338190419,0.23884573439937273,0.28759335921479007,0.41126245518812915,100,-0.022028168058352691,-0.0174430723567114,-0.024727737725370312,-0.013405045932372208,-0.009210182513915522,-0.0024948948702080199,100,-0.33110610496560239,-0.26048836269693421,-0.42586533193933468,-0.1878442602554844,-0.13160359244610884,-0.02822938156260113,0,,,,,,,100,1.012243712458831,0.9294108615023392,0.80726185257183281,1.1603199717627468,1.3492512410525981,2.3347954451103576,100,1.0122437124588373,0.92941086150234553,0.80726185257183869,1.160319971762753,1.3492512410526047,2.3347954451103607,0,100,0
LM,O,3,3,CURRENT,100,100,1,1,1,1,1,1,100,0.28821691710856912,0.28134837442078031,0.24774136210252495,0.32124904804731036,0.34829508861508396,0.44517378555999676,100,0.77356800872804599,0.77905206825311302,0.75016942516843754,0.81386020135345594,0.82947704928768062,0.87721058473022895,100,0.17581136085323099,0.17514914601644632,0.15654396229857254,0.19207493786461455,0.20904290149807986,0.26677826124742776,100,0.4571404728056499,0.46042137921442566,0.44839948094345028,0.46931210711940691,0.4728243475272656,0.48090035663399339,100,3.4608130734352311,3.5006620323835276,3.0563745627546255,3.9402553606979431,4.2029165696662449,4.7388091943731148,0,,,,,,,100,3.8530676534602826,3.902315737012735,3.4314249869676576,4.3265587051232925,4.5358424855075787,5.0552610452407531,100,0,0,0,0,0,0,0,0,0
LM,O,4,1,HISTORICAL,100,100,0.46874127671332616,0.46354167629873705,0.40916489203834372,0.50613653112057433,0.55331577822528577,0.85941459891348937,100,0.58541472868083189,0.57815592369213265,0.5217738902455582,0.63430839408536865,0.73299137474971932,1.0185417675356585,100,-0.14656716318929505,-0.15370161896384396,-0.19434035455982041,-0.09609001423104814,-0.063028650563573846,0.005654290605236709,100,0.22416906652990584,0.21197792891872486,0.19035233633022924,0.24242206008978395,0.29098855366255799,0.68924982266099055,100,-0.064589479375990161,-0.057966030101152644,-0.076388636768732837,-0.04150143181199642,-0.025703077619394235,-0.0028082437209630191,100,-0.53420316831441139,-0.52613995939254821,-0.6605110402634311,-0.3579361408345238,-0.25131809630197566,-0.028249787022366357,0,,,,,,,100,1.0735658624864426,1.0244242986602612,0.85685592005393252,1.2434896006199514,1.4928681368659771,3.0471412644970495,100,2.3780016159388704,2.3457105364915853,1.8733035719971229,2.7712092025455668,3.2616912695086127,5.0086363954334914,1,100,0
LM,O,4,2,HISTORICAL,100,100,0.3544413241056722,0.35076875837620258,0.32213933304443371,0.37800635562518758,0.4229954168006575,0.47718223421149497,100,0.4477809428125728,0.44543988492654735,0.39933128074954133,0.48621935563399282,0.52794288886355578,0.63236787089544833,100,-0.11205850223710845,-0.1036102864978496,-0.14165277462641668,-0.054716399272865181,-0.037231815199949753,0.0055982550038774044,100,0.21040905248284392,0.21247691988787193,0.18018157151792838,0.23476142149375245,0.26460915012994979,0.35117642809004679,100,-0.038300083115342699,-0.033715887900269581,-0.046644511644119369,-0.02462287608365063,-0.018424079539461308,-0.005205311392930588,100,-0.44117254599416328,-0.40974592441211843,-0.52442345426267734,-0.3021512926736532,-0.19953412180476363,-0.057314721548154202,0,,,,,,,100,1.0071492697963875,0.97002760298301127,0.85887984764351599,1.1627291676761176,1.32824271014456,1.922787104889639,100,1.6639548780075275,1.5713732048259059,1.4063798401561765,1.9289952683257208,2.2478104881702108,3.1960042617713178,0,100,0
LM,O,4,3,HISTORICAL,100,100,0.288216917108571,0.28134837442078198,0.2477413621025269,0.32124904804731225,0.34829508861508657,0.44517378555999909,100,0.34760680174452063,0.34317529602542801,0.31635086384194211,0.37581445549293147,0.40061317965793791,0.45809406649571266,100,0.034160576639396478,0.036941848747856776,0.01237745506234875,0.052347025696385871,0.068077160614118615,0.15786852490610709,100,0.20016691326432531,0.19563478082028746,0.16981766064957943,0.22949514714234001,0.26784209937014808,0.31104788556809326,100,-0.018563075561503564,-0.016482695012277348,-0.023064384580253131,-0.012079922692616055,-0.0066869865724467721,0.00053687733240251356,100,-0.29412247005206588,-0.27915904164065786,-0.38286258407805551,-0.17617661841551219,-0.096951196602571565,0.0049114557434097872,0,,,,,,,100,0.97738347970040418,0.96303758380153903,0.7863755931066172,1.123753036850228,1.390795048941849,1.7057858520849434,100,0.97738347970041017,0.96303758380154658,0.78637559310662286,1.1237530368502351,1.3907950489418557,1.7057858520849525,0,99,0
LM,O,4,4,CURRENT,100,100,1,1,1,1,1,1,100,0.27897655139555505,0.27239062094482225,0.24805259406282543,0.30879907054538419,0.33947710219018729,0.39758802780502417,100,0.78294306623460275,0.7882372592882938,0.75571201184851178,0.81473415851102748,0.83381399596344052,0.85861773878470582,100,0.17350878626845406,0.17066470148731361,0.15278669650023838,0.18495344345107384,0.21067462392683992,0.29012530505173534,100,0.46011281842055046,0.46290027727521432,0.45232155924906542,0.46923487931080937,0.4746189924159237,0.48051082733677275,100,3.6284162484359985,3.6164149006341448,3.2515340478873709,4.035990673758346,4.3600617234189523,4.8654726604390737,0,,,,,,,100,4.0308988176602725,4.0026200095729454,3.6626866215481204,4.4301558969123525,4.767365492854621,5.2533353030729781,100,0,0,0,0,0,0,0,0,0
LM,O,5,1,HISTORICAL,100,100,0.58541472868083355,0.57815592369213364,0.52177389024556031,0.63430839408536932,0.73299137474972009,1.0185417675356572,100,0.7227905835319669,0.7215564554666043,0.61694430189870175,0.79667853723331439,0.92721013262258734,1.243770805352745,100,-0.15899201059252543,-0.16436360033973296,-0.21031898434427973,-0.11098126320826444,-0.081818571896242517,0.013468150299603399,100,0.23852934094445088,0.22915929980860156,0.19570732806410387,0.26593416722751723,0.30353133550167499,0.78316385552328938,100,-0.095966607438095833,-0.085192106775526383,-0.12443181388850898,-0.05137700340625112,-0.037290379333890546,-0.0046266314214038796,100,-0.6283039982991443,-0.63054670430677739,-0.84851063410527083,-0.40851783018351917,-0.2787395119338712,-0.064938552343042799,0,,,,,,,100,1.1796107868939254,1.1828674717538332,0.90482007054528879,1.4164369984842626,1.6279915684364106,3.403866285424475,100,3.0834777012075643,3.091822561930516,2.4400267354554872,3.6584835038704107,4.1977347535924396,6.1233623986328025,5,100,0
LM,O,5,2,HISTORICAL,100,100,0.44778094281257508,0.4454398849265494,0.39933128074954422,0.48621935563399576,0.52794288886355778,0.63236787089545032,100,0.56925586911205717,0.55627636018192728,0.50023636374988911,0.63022049209293551,0.6975326618176001,0.82962801450253343,100,-0.16481239494559,-0.15887587183283874,-0.21956219332969007,-0.10781664253940408,-0.07319248857686135,-0.015588576189139907,100,0.22178100606675932,0.2176585371362505,0.18154525525872423,0.24959419840799704,0.28636745351776655,0.45027067037942614,100,-0.064651034560586948,-0.056473637494583132,-0.081712093850471443,-0.040038387752216263,-0.028116411768518014,-0.0087802369383498703,100,-0.57263160798023793,-0.53879350495027012,-0.71820796156270772,-0.39964601232961688,-0.29011173009982605,-0.10659243367263715,0,,,,,,,100,1.1044182035961483,1.0586552082072629,0.86778076332978427,1.2787684955771148,1.5416646822607252,2.316419393585889,100,2.3614801429980914,2.2741768317983277,1.9000754884236277,2.7533607932484756,3.2669862365455273,4.2639027666096778,0,100,0
LM,O,5,3,HISTORICAL,100,100,0.34760680174452296,0.34317529602543062,0.31635086384194377,0.37581445549293369,0.40061317965794097,0.45809406649571544,100,0.44867695706589672,0.43798252731518733,0.40409953881187965,0.4841650955994472,0.53846422576264008,0.84891803808426036,100,-0.1154305595229298,-0.11155015147403323,-0.16620281350788799,-0.057092429876731493,-0.016951176127553452,0.0095672143202987312,100,0.2220743923672229,0.22090476378007812,0.18208452606312517,0.24852556199452311,0.28026976979044638,0.69291746736264481,100,-0.041780891457827242,-0.038138299899861915,-0.051614402917041211,-0.023557774886107458,-0.015812616497303887,-0.0016216849649601745,100,-0.49796368562031079,-0.48659849444360981,-0.6423597484246153,-0.28088389153985643,-0.18343849157436062,-0.014795044263710366,0,,,,,,,100,1.1025785864654258,1.0656256988821511,0.86861767631113374,1.2946457851273128,1.4919864547084123,3.1018027166502717,100,1.7102413217140104,1.7340119026008747,1.3636509622079449,1.9697723032574808,2.3551098108053332,3.3583995735886059,0,100,0
LM,O,5,4,HISTORICAL,100,100,0.27897655139555688,0.27239062094482414,0.24805259406282695,0.30879907054538625,0.33947710219018901,0.39758802780502767,100,0.34990069468729201,0.33828380663280744,0.31040654146794922,0.38524505811730336,0.40723269916363419,0.71396216419175251,100,0.033523529908372082,0.034711860776199838,0.0030529649330250119,0.063516598501603988,0.090421482812835283,0.22058460019703935,100,0.21608715162494452,0.21477404413580181,0.17531202494579029,0.24468714885701753,0.26462106397072604,0.64365051744459534,100,-0.022989171882595253,-0.020575638280434114,-0.027898226224635385,-0.013396704614951647,-0.0087485188687709894,-0.0037414954965669105,100,-0.36106994739073045,-0.31568168204939695,-0.48181395633199681,-0.21525403687131467,-0.14584837151134095,-0.042803013412553437,0,,,,,,,100,1.0922354827491283,1.0395441501408769,0.89508190906289209,1.3267388805265004,1.4606082491522938,3.2990304535231156,100,1.0922354827491347,1.0395441501408837,0.89508190906289986,1.3267388805265066,1.4606082491523011,3.2990304535231196,0,100,0
LM,O,5,5,CURRENT,100,100,1,1,1,1,1,1,100,0.27440608828366186,0.26946938143640708,0.24519129000587001,0.29986416326731408,0.34072948753142318,0.38051685367308635,100,0.78607220391326194,0.79278785583278533,0.76567456371813614,0.81059530594417195,0.83500782499858295,0.87767491457591329,100,0.16984495198791844,0.16897215585238057,0.14773934515075862,0.18779639265889839,0.20556758956209237,0.29702820830932053,100,0.46129575685897223,0.46368984010075331,0.45503927342625633,0.46994061439713691,0.47563827925957919,0.4870740978493,100,3.7992604156172671,3.773011217837734,3.3229645358313538,4.3317345211551848,4.7360499566156795,5.1274708760912118,0,,,,,,,100,4.2033735982156317,4.1775493345424755,3.7699570638600743,4.6900994975597676,5.0829157178177553,5.4155766629210804,100,0,0,0,0,0,0,0,0,0
LM,O,6,1,HISTORICAL,100,100,0.72279058353196812,0.72155645546660518,0.61694430189870275,0.79667853723331561,0.927210132622587,1.2437708053527445,100,0.90692319660030962,0.91771277795263995,0.75753309367065857,1.0154150038390861,1.1791603839659301,1.6133762355383745,100,-0.18243668746513667,-0.18899110023449348,-0.23107635672486107,-0.14719171960348232,-0.094715327072159142,-0.018832166996224281,100,0.27991006239610677,0.26130171387538603,0.22197290228803132,0.30925881988023596,0.39419265055384095,0.87368670229233902,100,-0.16232406405586919,-0.15895967141232237,-0.19667772692187663,-0.086905274809047736,-0.055299809756972802,-0.0047071519878456774,100,-0.84625123567502925,-0.84706038524889027,-1.0578400435323738,-0.56581551901002591,-0.34770514204889436,-0.062718891541534871,0,,,,,,,100,1.4395083135220483,1.422039454713427,1.0819711950156374,1.72705854233083,2.118167492714742,3.8100075908506592,100,3.9899414900848438,3.9894969273000864,3.1693052336005056,4.8443696163548928,5.5452797748944551,7.9728306102620188,29,100,0
LM,O,6,2,HISTORICAL,100,100,0.56925586911205894,0.55627636018192816,0.50023636374989056,0.63022049209293629,0.69753266181760187,0.82962801450253543,100,0.73685665200190764,0.71074564867526235,0.62717471332575925,0.81725335128740029,0.93062592502508079,1.1635794148924252,100,-0.20535611668447701,-0.20734740946380681,-0.25221524077895874,-0.16414151652298684,-0.12790674790693798,-0.060301721015024401,100,0.25462949103278709,0.24987022370164141,0.20711686207302923,0.28415714942026171,0.32895598732287484,0.5203214998627721,100,-0.1158319410497276,-0.10724320491193602,-0.14519231182932169,-0.068019078375611733,-0.049384214185950855,-0.019411902675670816,100,-0.79551470277593905,-0.75762193333573546,-1.0004559139149818,-0.56069288240560888,-0.39226017462836715,-0.20042092134723433,0,,,,,,,100,1.3382692734919797,1.2449046797879362,1.0342682123599585,1.5892727584656767,1.9162438559316064,2.6385311529074178,100,3.2464362401031099,3.1192439761105253,2.6582806917828776,3.777775746643937,4.5537780999714226,6.0979306631180252,7,100,0
LM,O,6,3,HISTORICAL,100,100,0.44867695706589911,0.43798252731518944,0.40409953881188243,0.48416509559944892,0.53846422576264164,0.84891803808426181,100,0.59880800587315053,0.58207354575251857,0.52415342913805829,0.65540108848646295,0.75713453924303298,0.94095088290180606,100,-0.20817818476159161,-0.21123083290350156,-0.2714187947547646,-0.13983363274789001,-0.059937344000411591,-0.009453999222159639,100,0.24776693506357078,0.24204574796852929,0.21950894627895434,0.2697429699996331,0.31233328452649395,0.49001649060079339,100,-0.082786082078357609,-0.077200106687677336,-0.099117578832081943,-0.054111459250824348,-0.029406306411426879,-0.0082054379833530148,100,-0.74511699027005673,-0.73932716252472308,-0.95005856810549094,-0.51591887905875145,-0.29618608662897583,-0.073088844319749047,0,,,,,,,100,1.3118203262458812,1.2762952780962769,1.0459960968673683,1.5420754359555726,1.7955476472536556,3.0045051910031266,100,2.6017102333367159,2.5943226690991077,2.032874422803213,3.0368525810410421,3.7010330019296154,4.9226267832034267,0,100,0
