cell,arm,batch,action_step_frobenius_squared,command_semantics,layer,native_Creg_action,sweep,visit,request_rows,A_norm_n,A_norm_mean,A_norm_median,A_norm_q25,A_norm_q75,A_norm_p90,A_norm_max,Y_norm_n,Y_norm_mean,Y_norm_median,Y_norm_q25,Y_norm_q75,Y_norm_p90,Y_norm_max,E_norm_n,E_norm_mean,E_norm_median,E_norm_q25,E_norm_q75,E_norm_p90,E_norm_max,A_over_origin_n,A_over_origin_mean,A_over_origin_median,A_over_origin_q25,A_over_origin_q75,A_over_origin_p90,A_over_origin_max,Y_over_origin_n,Y_over_origin_mean,Y_over_origin_median,Y_over_origin_q25,Y_over_origin_q75,Y_over_origin_p90,Y_over_origin_max,E_over_origin_n,E_over_origin_mean,E_over_origin_median,E_over_origin_q25,E_over_origin_q75,E_over_origin_p90,E_over_origin_max,M_norm_n,M_norm_mean,M_norm_median,M_norm_q25,M_norm_q75,M_norm_p90,M_norm_max,M_over_origin_n,M_over_origin_mean,M_over_origin_median,M_over_origin_q25,M_over_origin_q75,M_over_origin_p90,M_over_origin_max,cos_A_Y_n,cos_A_Y_mean,cos_A_Y_median,cos_A_Y_q25,cos_A_Y_q75,cos_A_Y_p90,cos_A_Y_max,rho_command_n,rho_command_mean,rho_command_median,rho_command_q25,rho_command_q75,rho_command_p90,rho_command_max,E_parallel_coefficient_n,E_parallel_coefficient_mean,E_parallel_coefficient_median,E_parallel_coefficient_q25,E_parallel_coefficient_q75,E_parallel_coefficient_p90,E_parallel_coefficient_max,tau_command_n,tau_command_mean,tau_command_median,tau_command_q25,tau_command_q75,tau_command_p90,tau_command_max,zero_command,zero_origin,under_realization,overshoot,opposite_direction,a_star,actual_reduction,alpha,g,predicted_reduction,r,resolution_stable_action_frobenius,u
LM,ORBFH,1,2.4272649942338491,,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,2,100,100,0.70753025644578993,0.71887601341480156,0.66630598663400475,0.75131433754873378,0.77550529789948031,0.8264399537450825,100,0.55520732445584531,0.56434711009029259,0.51617310800378469,0.61912953347161193,0.66327024858064954,0.78868120997327518,100,0.62407088177521797,0.61370875347605269,0.58157826515273547,0.65747353491003868,0.69576170397419146,0.87815848835965105,100,0.15669858591863395,0.15652937696100128,0.15459118655103499,0.1583216432559765,0.16034549211241458,0.16228262004000699,100,0.122700045811478,0.12363854338529888,0.11205552409508544,0.13115965877707172,0.14444384237794017,0.16399163450296025,100,0.13890292601476734,0.13913954587916874,0.12620117986416668,0.1479383714870609,0.16046277284280569,0.18283222813901598,100,0.060546221572480921,0.057563699126594821,0.046608991039228539,0.071740450399194758,0.081490329525400737,0.15082334017710264,100,0.013461482584337936,0.013108505992144687,0.0099855953976250439,0.01601637329494952,0.018685309163205276,0.031401356025673254,100,0.53420872863112934,0.5303569256777021,0.47501024007514814,0.60644931860312767,0.65311529458854978,0.70916672676675796,100,0.41626456449652399,0.43090378837531562,0.35447810842388716,0.47514053297704795,0.49763372239700931,0.57186902470487799,100,0.58373543550347595,0.56909621162468427,0.52485946702295205,0.64552189157611284,0.69825748816464206,0.78032367351173459,100,0.65875553535667986,0.65257686534534809,0.58128094235531391,0.72467642444024472,0.81012175157151445,0.97115371409313533,0,0,100,0,0,0.66271722082437112,0.053721610372740591,0.16567930520609278,0.3626189053388133,0.052568642254737452,0.54716988474773942,9.7090599769353965,0.66271722082437112
LM,ORBFH,1,4.4706191934436363,,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,3,100,100,1.0002838724449361,1.0079460526724295,0.94557182718830912,1.0518509271160612,1.0943717566789137,1.1527846383572617,100,0.64266955003186499,0.6435875446733279,0.57191770075353754,0.6938916303969489,0.75194025771681294,1.1290956961464178,100,0.71508508731408893,0.70051441136937065,0.65857620624038415,0.76501973484938079,0.80858945564315199,1.0682036851093186,100,0.22173574755476239,0.22108754245910298,0.21640441593975057,0.22657890635048331,0.23075428803868916,0.23658247900071494,100,0.14202724035719794,0.14084452459117708,0.13131456364204488,0.14853900625607364,0.16149779557464619,0.24473128204484093,100,0.15927021115888049,0.15463331022546917,0.14525201955659228,0.17594629187690969,0.18614556433035764,0.23153294998294507,100,0.068934877573697137,0.056974571863721478,0.047391341379406413,0.076330318675567069,0.11080066459244844,0.28164447915168345,100,0.015255610764084111,0.012478092094092993,0.010474810064108492,0.017316615291188928,0.023950071316174656,0.06104638844952668,100,0.70326158640379366,0.72239958711538232,0.63797859210190122,0.76583247522215425,0.79796788024191834,0.83989202396352702,100,0.44897528364782829,0.46288087844309145,0.40052547317641984,0.49132434456166468,0.52044566164168093,0.5776082018029588,100,0.55102471635217176,0.53711912155690855,0.50867565543833537,0.59947452682358016,0.64835590150448008,0.70862879748530827,100,0.45175694898999935,0.43265338748555671,0.394413250251471,0.48351287689237959,0.56296036975635211,0.97310961668558815,0,0,100,0,0,1.080357826975761,0.077543283235960603,0.25,0.3454979792945857,0.076380757949282077,0.31979957997965919,17.882476773774545,1
LM,ORBFH,1,3.3057638884132929,,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,4,100,100,0.89491526633520246,0.90019915879563861,0.84787715632487215,0.94088367972331755,0.96917116622606958,1.0097448680202792,100,0.49513853980525113,0.50962277673954626,0.45334572513362648,0.5409055644848797,0.57035023855305178,0.62158218274865451,100,0.41066094158211736,0.40669975374947354,0.38311710567851698,0.444502129628222,0.47128861791002907,0.546980325757769,100,0.19858503384483833,0.19654995734849978,0.19219782098135887,0.20563625693991097,0.21085038470577169,0.22033793109262187,100,0.10937319096714722,0.11051631436260603,0.10520776167523596,0.11453782078311783,0.11733816317895847,0.12668265649439214,100,0.091592380815898156,0.090784063239655807,0.083475407172952654,0.09817760813862296,0.11225482070915989,0.1222189639978916,100,2.3979914870541703e-07,2.3616184880996694e-07,2.1712279729841337e-07,2.556280956200657e-07,2.7228030025759154e-07,3.5042247373739349e-07,100,5.3055399479370891e-08,5.2270564610662274e-08,5.0362422936407027e-08,5.4138773250024647e-08,5.7378648080156674e-08,7.6106007187564758e-08,100,0.98979896782673282,0.99297541689242919,0.98643013563090665,0.99547371264821227,0.99734885314321808,0.99887510045864147,100,0.54665193647559063,0.5564846891709625,0.51874504092947693,0.58021844585966165,0.60167961422974614,0.64972301563389978,100,0.45334806352440943,0.4435153108290375,0.41978155414033835,0.48125495907052307,0.52644053780270783,0.58545294808730275,100,0.072094469131530253,0.064915405689140476,0.05137519591600765,0.088084847938448368,0.099923173796524462,0.16053455896260724,0,0,100,0,0,1.7877427467290024,0.07993518804927266,0.25,0.34377789972885892,0.079935187865502688,0.19229718613478508,13.223055553653172,1
LM,ORBFH,1,0.081706873705353816,,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,5,100,100,0.09850869278053867,0.098532270163394969,0.094751418699162995,0.10334808394264512,0.10704288242430726,0.11086667365161228,100,0.10955734007490187,0.11092287984150166,0.089558582750656729,0.12606216930104694,0.1405683998719868,0.20400807524742048,100,0.13621750431121871,0.13354406818461373,0.11754178408114584,0.14904895677444874,0.16789309323131499,0.23269259459852215,100,0.021874941078438511,0.021631444536287649,0.021113482057135879,0.022751459924263633,0.023566651975675576,0.024952622535684421,100,0.024333882102350431,0.023998663009037399,0.020053880649810882,0.028290486195393726,0.031966401489853087,0.048914304317544163,100,0.030345502256319677,0.028958973698217379,0.026092615617406629,0.033062481313679011,0.038105630435539092,0.054139484005677488,100,0.0037869576965676743,0.0032497169150776922,0.0025094805158687849,0.0045073444216510248,0.0060261453155184535,0.016507415024401992,100,0.00084473982664225124,0.00072779799101241132,0.00053024561939160814,0.0010177917983577129,0.0013521223027083186,0.0034368368691219931,100,0.16745435751391663,0.17501694781571439,0.095605043632771614,0.23427012887945731,0.29690255554986839,0.35465931913486559,100,0.17100287838363873,0.17011200311714758,0.10459364416491751,0.24155611866204615,0.28962571240908386,0.3638896363336131,100,0.82899712161636119,0.82988799688285242,0.75844388133795393,0.89540635583508255,0.96420016449345358,1.0597599626471428,100,1.0985925761501887,1.0957526752003459,0.89271947637037918,1.2973064602345585,1.4357509754104214,2.1110806856486639,0,0,94,0,6,0.12750623653422366,0.0021532332905895846,0.031876559133555915,0.078972262710905114,0.0022026935019380197,0.61936000040051653,0.32682749482141527,0.12750623653422366
LM,ORBFH,1,0.28601016560343168,,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,6,100,100,0.22053965530387454,0.22083616038705428,0.21214371972551191,0.23135831283766561,0.23925628182085859,0.24769357095972638,100,0.1857382046759786,0.18676356519217793,0.16827626064655038,0.20411583916855372,0.22163272596583206,0.2858834572306076,100,0.249875921870786,0.24335291587052793,0.22520273111044509,0.26222098938077498,0.29138168861217079,0.36550794378420659,100,0.048981479207118726,0.048474521431907114,0.047157042631679455,0.05105483759731104,0.052801666552906662,0.055978637525458987,100,0.041214133180698935,0.040116835955963055,0.036742394298049229,0.04474820704613236,0.050806703277851105,0.066533371031450114,100,0.05569046868795316,0.055085576948942103,0.04970070047617757,0.059273308293002237,0.066621724876249427,0.080608145879718471,100,0.0091450272845870102,0.0083305172861481043,0.0069994630515915418,0.010468496849440402,0.013920480525999715,0.023826469673584365,100,0.0020417337210291465,0.0018624529770916178,0.0014556180393520816,0.0024756829794550378,0.0032034633538225326,0.0051643828682725462,100,0.26190208813552213,0.25701547245210477,0.191995750275474,0.35022515000891313,0.4064560672780545,0.49185616258772391,100,0.21283149810297108,0.20063837616068583,0.14932920688442253,0.27814132793012886,0.33249288748872896,0.38401384992847798,100,0.78716850189702892,0.79936162383931419,0.7218586720698712,0.85067079311557747,0.89765921516047575,0.98869997910444463,100,0.81097877673487384,0.79392677454399663,0.72292024643043529,0.90461264822895715,1.0203248932394067,1.3011304780236572,0,0,100,0,0,0.28684946328813549,0.0060278365851326732,0.071712365822033872,0.097275595054474279,0.0061038801758396778,0.33911722873527766,1.1440406624137265,0.28684946328813549
LM,ORBFH,1,0.87843177809163819,,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,7,100,100,0.42356637563057603,0.42618798814778225,0.4044892095447245,0.44289318409794304,0.45922732579321141,0.47629936684138857,100,0.29234950334788257,0.2863106939493657,0.26705259143874077,0.31521655628504763,0.33846700800510671,0.47206752332364466,100,0.40588477603777895,0.3965475105629086,0.36857837842786662,0.43585243911853733,0.47161805085438174,0.60262140895050498,100,0.094106238043666787,0.093238810140501116,0.08994775392125462,0.098723907891090548,0.10231423139130758,0.10818476985038507,100,0.064892287239089366,0.063276576993027397,0.059157654725532902,0.068224130961833496,0.07723703967883247,0.099476803337702147,100,0.09055783131163278,0.090816228538866228,0.079452931548522232,0.099531596105554676,0.10953476508382816,0.1277231464103615,100,0.019577070510213981,0.017646645118773275,0.01452054553698621,0.022799232467219585,0.028941644868129422,0.063034266047831966,100,0.0043666639797233474,0.0039134722373417611,0.0030492473764954738,0.0050833096465396337,0.0064963028522102111,0.013123707694450582,100,0.40839925833379792,0.40461992849161804,0.33225661895459069,0.50146621900201316,0.57166484153840191,0.65695102659405424,100,0.27665673818113856,0.28398912455613556,0.21807639154291419,0.33087850955605713,0.37824364940522148,0.44608391084270343,100,0.72334326181886144,0.71601087544386444,0.66912149044394287,0.78192360845708575,0.82290513418005695,0.92010381466600977,100,0.62576428643858983,0.60498203138926088,0.55631254321789503,0.6793018201994947,0.76677607409726256,1.0681388922715342,0,0,100,0,0,0.55850268686572035,0.014974441175582415,0.13962567171643009,0.12259694899330544,0.01497797118437829,0.21951004332908639,3.5137271123665532,0.55850268686572035
LM,ORBFH,1,2.4036608727357094,,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,8,100,100,0.72903393910127956,0.73615117204567704,0.6900620838394198,0.76329404401626377,0.78295733484797148,0.82030653034452006,100,0.44122310040692048,0.42141917540969831,0.39385272549980532,0.46794711087710456,0.55329377031452942,0.76729853107854828,100,0.56817239041479406,0.53605372582123623,0.49344495600455296,0.62543996924133061,0.69494056899139911,0.92466046654728606,100,0.16207391343465347,0.16053397843907158,0.15367687612112324,0.17116514053099235,0.17858475961463402,0.18845290783842691,100,0.097702909346301825,0.092174044956623208,0.087422227454102538,0.10161748280711036,0.11860197703778931,0.16631181383727933,100,0.12665379043945388,0.12331002015650634,0.10754122568786256,0.14213004720424521,0.15648923029252415,0.2004199840692272,100,0.038396443600706584,0.028211760753718958,0.023123472813065264,0.044123333612074642,0.067261815274385697,0.18141525932989164,100,0.0084986334526924827,0.006390603764149223,0.0051510387694733862,0.009714785348864656,0.014845432219483382,0.039321723703164543,100,0.63852291963117169,0.65761101754815743,0.56438854333693245,0.73954120883401897,0.78490506648076908,0.81860107374963464,100,0.37787691138494084,0.3942294787998748,0.33481913936142327,0.42562205993116131,0.45690527733895936,0.51982716544559637,100,0.62212308861505905,0.6057705212001252,0.57437794006883869,0.66518086063857673,0.73259500735263128,0.80622390599126803,100,0.4589222859536089,0.41923499933504382,0.36865811700678341,0.49821273228782659,0.63874239388928467,0.97894686322623659,0,0,100,0,0,0.99574383728515503,0.03436328923352322,0.24893595932128876,0.15604699285631649,0.033989994382653259,0.15671399311068868,9.6146434909428375,0.99574383728515503
LM,ORBFH,1,1.8765544298145376,,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,9,100,100,0.66910240232422125,0.67344207753437368,0.62844276778510899,0.70651984209493901,0.73306144641653548,0.77626728423050229,100,0.3727288973756766,0.37349832271294586,0.34013922515607709,0.39755634770801773,0.42680686102307558,0.47623868125681063,100,0.30384565654131612,0.30290727736573475,0.27623067558267722,0.3254798434802178,0.35460162439648224,0.4317278750912889,100,0.14886467424830749,0.14583929642362187,0.13935941273706837,0.15925759855972715,0.16756083686724538,0.17755691479317207,100,0.082559897575287367,0.081632858445273571,0.078591909845839691,0.085980831930505319,0.091006359407654946,0.10215807118068278,100,0.067941428061100206,0.066257518302845916,0.060056516930896579,0.074352011713793492,0.086763838955073891,0.097838580735026118,100,2.5046715458397722e-07,2.4602237829393036e-07,2.2578430657657252e-07,2.6976664439280646e-07,2.9210176302076424e-07,3.7010720367995098e-07,100,5.53355069394707e-08,5.4263636508203256e-08,5.2696392005900124e-08,5.7182626559307531e-08,6.0744572760748323e-08,6.9550060347873801e-08,100,0.99080984497799651,0.99368924300486894,0.988254245258676,0.99572716795693827,0.99689496523708387,0.99863033159694137,100,0.55214009603237668,0.55598983206317287,0.52473941997767337,0.58847604584689395,0.60925485345207375,0.6541143714958173,100,0.44785990396762332,0.44401016793682718,0.41152395415310605,0.47526058002232663,0.51702337017856859,0.56520490765082498,100,0.06973609516505902,0.063276104682404993,0.051660692439567057,0.085193603903287549,0.096680108470946227,0.15388674498841845,0,0,100,0,0,1.7816603879923207,0.045430938388547309,0.25,0.19543535650896479,0.045430938427384882,0.10969282239540208,7.5062177192581503,1
LM,ORBFH,1,0.0055307008273648203,,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,10,100,100,0.025556016003377105,0.025636469248997616,0.02410738373585972,0.026952629934493745,0.028278294503326439,0.030313363104543363,100,0.025586416346223561,0.025747480897319534,0.020903642117457717,0.02913869887812915,0.032453079891671788,0.052906755193767571,100,0.035283459884754585,0.034454737635831664,0.030570058291439897,0.03797375774078806,0.042214098120683698,0.063455353150957752,100,0.0056897486095226811,0.0055937837596765627,0.0052870438863845907,0.006078036956591518,0.0065096232999855529,0.0069566378740815258,100,0.0057044559365428214,0.0055181936205243145,0.0047968570965879658,0.0064239976834970887,0.0075032269547243265,0.013846336749603443,100,0.0078790787994640187,0.0075949142045637647,0.0069237669347884789,0.0085327602189848167,0.0098269173761056806,0.016607032222544487,100,0.000229502708771212,0.00019886860709726018,0.00015192040571543162,0.00027782486396878142,0.00035284419152900918,0.001081970031111614,100,5.1424644982301015e-05,4.4347712098170321e-05,3.1362336913694286e-05,6.1174589978164041e-05,8.7419549965797862e-05,0.00022526570566697043,100,0.071489636287883587,0.077094683710154016,0.0033208045066214207,0.13991088625963144,0.20196431840780055,0.29206238644331095,100,0.056408490561294836,0.066967703223980352,0.0044148618746816491,0.11340835254114244,0.18098185100963607,0.23365818820819306,100,0.94359150943870518,0.93303229677601962,0.88659164745885755,0.99558513812531835,1.0635040202213184,1.4742138462076642,100,1.0001745488749296,1.006140536782385,0.83857430320945381,1.1285500421677082,1.2906408168432209,2.0538660773716497,0,0,76,0,24,0.044298382163234749,0.00011948308930886942,0.011074595540808687,0.012683780607686742,0.00012290927263867288,0.28632604597044609,0.022122803309459278,0.044298382163234749
LM,ORBFH,1,0.064758953442543399,,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,11,100,100,0.10463662317318248,0.10498112735127614,0.098611994244524825,0.11028658062625901,0.11570273584419119,0.12405132746947992,100,0.077537984355644921,0.075312801017149961,0.068944751459242865,0.083944390594226592,0.09461375104481401,0.12224925817154268,100,0.12062907939687779,0.11645519603982513,0.1092916133505428,0.13028492428642391,0.1418988461688121,0.17076234898786999,100,0.023297163402150399,0.022914426536187305,0.021633931880578976,0.024919928196889235,0.02663739276417457,0.028481119829903319,100,0.017271204874895904,0.016603063598807331,0.015079052435199018,0.018615079380183815,0.021633517716043826,0.030853310160095498,100,0.02694700202415257,0.026918557355777046,0.023974485724208006,0.029277880165662466,0.032938950495423315,0.044690568899562431,100,0.0018328918882580874,0.0016742864700261778,0.0013343578027877087,0.0021971380814201818,0.0027353049329235861,0.0043763457837482471,100,0.00041071318175796615,0.0003780418851560295,0.00029292367380445949,0.00049070180376329015,0.00063620741288968855,0.00095613443736341835,100,0.16118408648286808,0.16033816316715799,0.070685978407919223,0.24466420392594571,0.30632664570891927,0.43705390998546634,100,0.11117165579332493,0.11398503086069262,0.056003110269358426,0.17661308970960743,0.22080009000628664,0.27211035694148072,100,0.88882834420667522,0.88601496913930733,0.82338691029039257,0.94399688973064155,0.98782253050736324,1.2138729755865438,100,0.72957177770402448,0.72305979343871352,0.65439359334142599,0.80179640075150782,0.90173313280083101,1.1623631331607607,0,0,91,0,9,0.18147479189992152,0.0010620754576961822,0.045368697974980381,0.027333893793574617,0.0010850902755007677,0.1506208851786342,0.25903581377017354,0.18147479189992152
LM,ORBFH,1,0.33592486148863931,,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,12,100,100,0.26095979007175329,0.26235758872331472,0.24575190399250191,0.27501180247103407,0.28743088067574796,0.30941452129582692,100,0.1594834939181819,0.15206748195976921,0.1418338683502573,0.16699078397539746,0.19447869502113299,0.2872510935055187,100,0.26122182451455156,0.25770711092716642,0.23337239331855592,0.28116076246441618,0.31644098777142138,0.40000092481188287,100,0.058112947553821508,0.057167400204447438,0.053855511011900996,0.062511978211994834,0.06638282705356606,0.071109990016928346,100,0.035507291380842292,0.034103921024060124,0.031163697484356667,0.037638528960964542,0.044122943178094613,0.059805556920692976,100,0.058381222633448616,0.057245851329961392,0.049838356228326927,0.065342052914328277,0.07207331072051866,0.088294100102556408,100,0.0071149039743750907,0.0059687224470673901,0.0048729368348298168,0.0079975754683864978,0.011418920580140152,0.024055737455519588,100,0.0015879478121051311,0.0013428935330386644,0.0010394653830049149,0.0018602596923172751,0.0025332432977603824,0.0050083944263128906,100,0.31564944240103793,0.32638957095431387,0.21295728232360334,0.44334153127092513,0.50941089460493061,0.6191072447186049,100,0.18512457764201989,0.19595105669004947,0.13501817811785716,0.24081331384688695,0.29310638540347056,0.35873871164079069,100,0.81487542235798027,0.80404894330995047,0.75918668615311313,0.8649818218821429,0.92022107242185058,1.0755312170946085,100,0.57390203463071177,0.55697540606915319,0.50737482884140894,0.61092936537105336,0.68874430565744282,0.98288390553390825,0,0,97,0,3,0.45460046925003345,0.0045332777527933854,0.11365011731250836,0.045822442564429154,0.0045567602263689184,0.10079717392290348,1.3436994459545573,0.45460046925003345
LM,ORBFH,1,1.3425814281010449,,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,13,100,100,0.54260832751873311,0.54355040725017045,0.50717207760693828,0.57366403462113602,0.60420177627444926,0.64502086749886833,100,0.30565233904490552,0.28345972035749678,0.26699372898996354,0.32902250885698803,0.40457793290943717,0.52828114607321741,100,0.44257899181243637,0.42097744670689713,0.37274541082850099,0.50136007863298904,0.56804358278947364,0.79105596772408704,100,0.12088473468863112,0.11854119919511055,0.11144182717505208,0.13167667856484624,0.13825095542461624,0.14839393037090345,100,0.067814549521981668,0.064542559429705409,0.059180566293135076,0.070798670738446992,0.087814007696031857,0.10544142372094543,100,0.098778257042192091,0.097073235706667926,0.080763677748868792,0.11121318712966874,0.12641085212011119,0.16317005649970837,100,0.023077086867134208,0.014877369581447593,0.011613835179219474,0.02376426756055907,0.046085494035843888,0.15341242810492561,100,0.0051009804534874635,0.0034094783024986291,0.0025410135353520708,0.0055040259993152279,0.0097031347112015564,0.034788631810550488,100,0.59650840187949272,0.63208928911172912,0.49984258473545595,0.73697190381477784,0.77995236827552961,0.81015678093501764,100,0.32548990620529017,0.34189322278472589,0.27637649534238723,0.3856919407849223,0.41438540895711695,0.48125990055671225,100,0.67451009379471005,0.65810677721527411,0.6143080592150777,0.72362350465761272,0.77166314641451927,0.94752457663707101,100,0.44236731564196113,0.39643630013307796,0.34642244773224018,0.52398798435823979,0.6430532318025266,0.84720262774858668,0,0,100,0,0,0.96305692335529958,0.016869302050101842,0.24076423083882489,0.078416331225093991,0.016519866713535749,0.081424399039561168,5.3703257124041786,0.96305692335529958
LM,ORBFH,1,1.1561934705441568,,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,14,100,100,0.52353393824920613,0.51865682164922133,0.48324661594970819,0.55832250948295814,0.59274154361659193,0.65154964538468407,100,0.2942112883038005,0.28545752471171593,0.26861616588423354,0.31336989554580108,0.34686172645192154,0.40663305138032585,100,0.23496311606013032,0.2340969888757552,0.21054043116652885,0.25543063339726313,0.27993026401748683,0.34861566556262213,100,0.11670008820353253,0.11353583464556292,0.1057385081783435,0.12802275947679898,0.13652208497971019,0.14840001674575981,100,0.06530720772115238,0.064828929308086647,0.059428491514947654,0.069053965108162071,0.073976425230550272,0.088303383791414461,100,0.052627620735655842,0.051219485661481559,0.045718935425973578,0.05893281633092378,0.067911840066377335,0.080256871258308049,100,2.5628455541301503e-07,2.5740350252383171e-07,2.3336546279607866e-07,2.7421687560125133e-07,2.9124358741054998e-07,3.7108933669249125e-07,100,5.6665958525576042e-08,5.5848665424423661e-08,5.3854139880159885e-08,5.7876971239982232e-08,6.0202267010629815e-08,8.198080168759774e-08,100,0.99134636373022655,0.99385232632493126,0.98838235950265074,0.99569885798495539,0.99707993047327736,0.99844670644723876,100,0.55774592275631074,0.55753623437753075,0.53000247872020101,0.59142369020618069,0.61487888741703056,0.66286271517332529,100,0.44225407724368926,0.4424637656224692,0.40857630979381931,0.46999752127979899,0.51098380833822821,0.55340671684679954,100,0.068893087760955943,0.063001790303953364,0.051840122433097262,0.082077056108253804,0.096473874664064235,0.14643634644568956,0,0,100,0,0,1.767696697233017,0.028376171776867604,0.25,0.12214175694041857,0.028376171805141834,0.069096557758809851,4.6247738821766271,1
LM,ORBFH,1,0.00038159384109988766,,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,3,15,100,100,0.0066914352525830455,0.0066168702750969144,0.0062102483432460607,0.00712037359378879,0.0075605635403903837,0.00835897661149578,100,0.0063116494632190238,0.0062699575769560164,0.0050996671763089297,0.0071338225085578249,0.0080411757115221947,0.012956274580795478,100,0.0091260777518986317,0.0088827835056708854,0.0079817640741964187,0.0099200191061515376,0.01090847920317351,0.016602764022456331,100,0.0014925618801947826,0.0014581135537377293,0.0013435132526669841,0.0016429936799942644,0.0017712920367635031,0.0019131394029048433,100,0.0014103672249282917,0.0013757533457279497,0.0011362604151224759,0.0015632386662911999,0.0018298548842642936,0.0033908135210521163,100,0.0020412426993044134,0.0019922147464889852,0.0017696329961422272,0.0022279024668629965,0.0025685437420294378,0.0043451438438661186,100,2.0982599141965743e-05,1.9454320478428958e-05,1.6730363387939762e-05,2.2520440918209358e-05,2.7746941193997954e-05,6.9043075417023832e-05,100,4.6997610102035896e-06,4.2552016472125122e-06,3.6157401521513194e-06,5.0787724342871028e-06,6.5941681828387137e-06,1.4374739279289068e-05,100,0.039812340630656244,0.040392184746583175,-0.025263423951304605,0.099186366774226792,0.16570909257220515,0.25049923971027954,100,0.024957162008045219,0.034899799830076378,-0.027154038675474508,0.081154525664535446,0.13580606458062708,0.18945119298816432,100,0.97504283799195479,0.96510020016992359,0.9188454743354646,1.0271540386754745,1.0739945909377935,1.5588471928545224,100,0.94455513919125378,0.96306571788873052,0.8069464103638414,1.0670384555474024,1.2183889842818927,1.7360671052446564,0,0,65,0,35,0.014846228710137004,7.3731339733651424e-06,0.0037115571775342511,0.0023281679416007734,7.5609873798843077e-06,0.15681881150134111,0.0015263753643995509,0.014846228710137004
LM,ORBFH,1,0.019134916275225143,,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,3,16,100,100,0.056715886602561438,0.05609029893209376,0.052645941348226727,0.060384698585359761,0.064076876849439024,0.070831606467563285,100,0.038679520747414722,0.037304461545850889,0.033651416503637857,0.041811327881088246,0.047521084695824417,0.062499622217828933,100,0.065364563774466242,0.064131162421873389,0.060024858234819498,0.071057611248202729,0.077372437328527624,0.097585542652386767,100,0.012650952182711412,0.012361359478913906,0.011384345492033909,0.013924152361488746,0.0150100579780874,0.016220596775055895,100,0.0086340772234074162,0.0083446481839728852,0.0074264650183346048,0.0094866725479561612,0.010982604467562992,0.015981170710140685,100,0.014626174303901457,0.014429959284628955,0.012814724733754144,0.016212237974570005,0.017747708787889886,0.025539314979893323,100,0.00051485037292187358,0.00045027678017909808,0.00035162608197809099,0.00062076542483940054,0.00074803575394362322,0.0013128872929142087,100,0.00011565047968046393,0.00010307775848240463,7.8192253161109588e-05,0.00013919608188114039,0.0001830613906312817,0.00030555230306628236,100,0.1148508380455468,0.12422254452316407,0.030594932198172903,0.19488389425418687,0.25276526438484792,0.39153513609383006,100,0.070957221373872267,0.079617809655017163,0.022794555679607753,0.13148923751934941,0.1649539770184015,0.2246736165560336,100,0.92904277862612772,0.92038219034498281,0.86851076248065062,0.97720544432039236,1.0180902436522563,1.2888615375483472,100,0.67599106993012481,0.67268525007212698,0.60043919754188857,0.74533884774399861,0.82083275129368716,1.0972788487828304,0,0,84,0,16,0.12584479001996121,0.0002678450591156456,0.031461197504990303,0.0099423740717341901,0.00027369912004690847,0.079005051144009644,0.076539665100900586,0.12584479001996121
