cell,arm,batch,batch_net_update_magnitude,dynamic_resolution_stable_frobenius_action,dynamic_signed_potential_progress_sum,dynamic_workload_sum_h_u,layer,net_from_original_W0_magnitude,path_magnitude_sum,squared_step_norm_sum,batch_net_squared,batch_squared_share,batch_magnitude_share,path_magnitude_sum_batch_increment,squared_step_norm_sum_batch_increment,dynamic_workload_sum_h_u_batch_increment,dynamic_signed_potential_progress_sum_batch_increment,dynamic_resolution_stable_frobenius_action_batch_increment
LM,O,1,2.6197924490675657,,,,4,2.6197924490675657,2.6197924489175746,6.8633124754055421,6.8633124761914335,0.090853821033168122,0.14336347040689862,2.6197924489175746,6.8633124754055421,,,
LM,O,1,2.6118611077980693,,,,5,2.6118611077980693,2.6118611079379845,6.8218184471590364,6.8218184464281579,0.09030453944834517,0.14292944189834972,2.6118611079379845,6.8218184471590364,,,
LM,O,1,3.0048951668247059,,,,6,3.0048951668247059,3.0048951670128523,9.0293949647371967,9.0293949636064781,0.11952756586663839,0.16443752995709016,3.0048951670128523,9.0293949647371967,,,
LM,O,1,3.9107260213126027,,,,7,3.9107260213126027,3.9107260213246087,15.293778013865403,15.293778013771499,0.20245299560588459,0.21400750827627035,3.9107260213246087,15.293778013865403,,,
LM,O,1,6.1265047724151973,,,,8,6.1265047724151973,6.1265047724151973,37.534060726426191,37.534060726426191,0.49686107804596386,0.33526204946139115,6.1265047724151973,37.534060726426191,,,
LM,O,2,2.6960190355787739,,,,4,3.7701720630470552,5.3158114846570585,14.131831116475199,7.2685186402031023,0.09469758307793627,0.14599301864559905,2.696019035739484,7.2685186410696572,,,
LM,O,2,2.6560235046141085,,,,5,3.7430675241794575,5.2678846123499694,13.876279303147957,7.0544608570626117,0.091908740439450701,0.1438272074177078,2.6560235044119849,7.0544608559889204,,,
LM,O,2,3.035182498358648,,,,6,4.2998944913584838,6.0400776655868649,18.241727764387182,9.2123327983426435,0.1200224823924057,0.16435917151473048,3.0351824985740126,9.2123327996499853,,,
LM,O,2,3.9395059514876456,,,,7,5.6053455157591712,7.8502319727349708,30.813485155063063,15.519707141806579,0.20219783826067239,0.21332948997762349,3.9395059514103621,15.51970714119766,,,
LM,O,2,6.1400358498424898,,,,8,8.7927755848509523,12.266540622257686,75.23410096377718,37.70004023735099,0.49117335582953486,0.33249111244433927,6.140035849842489,37.70004023735099,,,
LM,O,3,2.8141754993875208,,,,4,4.7151415689905676,8.129986983958192,22.051414857341985,7.9195837413530015,0.094779474090400939,0.14593252003079915,2.8141754993011334,7.919583740866786,,,
LM,O,3,2.780400914668558,,,,5,4.6846515674489719,8.0482855271473923,21.606908550154298,7.7306292462897535,0.092518116896133512,0.14418109754058678,2.7804009147974229,7.7306292470063411,,,
LM,O,3,3.1847154638752038,,,,6,5.3884400462621818,9.2247931294647287,28.384140350249982,10.142412585845854,0.12138169912578055,0.16514732408320423,3.1847154638778639,10.1424125858628,,,
LM,O,3,4.1144144266120648,,,,7,7.0289469043223445,11.964646399582021,47.741891230910198,16.928406073913486,0.20259466624443551,0.21335800338580571,4.1144144268470502,16.928406075847136,,,
LM,O,3,6.3903812915153466,,,,8,11.039552260282004,18.656921913773033,116.07107401472652,40.836973050949346,0.48872604364324934,0.33138105495960413,6.3903812915153466,40.836973050949339,,,
LM,O,4,2.9320515191112415,,,,4,5.5646025378509112,11.062038502811905,30.648340966554358,8.5969261107225385,0.096966861179475783,0.14720585416022847,2.9320515188537133,8.5969261092123723,,,
LM,O,4,2.9056102071931105,,,,5,5.5333647999305127,10.953895734234205,30.049479225681367,8.4425706761447898,0.095225847961003418,0.14587834818679818,2.9056102070868128,8.4425706755270689,,,
LM,O,4,3.2943259113236096,,,,6,6.3511476410803178,12.51911904063223,39.236723559239564,10.852583210018132,0.12240897688442418,0.16539411279020105,3.2943259111675012,10.852583208989582,,,
LM,O,4,4.2535304014225623,,,,7,8.2903685827186919,16.218176801312097,65.834412109352201,18.092520875825983,0.20407002893334594,0.21355169643393701,4.2535304017300763,18.092520878442002,,,
LM,O,4,6.5325180732891752,,,,8,12.999926184759985,25.189439987062208,158.74486639257623,42.673792377849715,0.48132828504175046,0.32796998842883535,6.5325180732891752,42.673792377849708,,,
LM,O,5,3.0702881805521556,,,,4,6.3662596564447798,14.132326683336391,40.075010478022712,9.4266695116382664,0.098887400371359957,0.14830716708253489,3.0702881805244857,9.4266695114683543,,,
LM,O,5,3.0315195494226104,,,,5,6.3293244013420473,13.985415283595515,39.239590003841158,9.1901107785314657,0.09640585817629381,0.1464344875435554,3.0315195493613096,9.1901107781597915,,,
LM,O,5,3.4468168532475754,,,,6,7.263707668512402,15.965935893697029,51.117269977811091,11.880546419831518,0.12462899531992089,0.16649500401801182,3.4468168530647993,11.880546418571527,,,
LM,O,5,4.4303724572008472,,,,7,9.486116694606828,20.648549258275104,85.462612216768633,19.628200109523871,0.20590322811288775,0.21400466327880102,4.4303724569630063,19.628200107416433,,,
LM,O,5,6.7232268705999374,,,,8,14.840830415153366,31.912666857662146,203.94664594613326,45.201779553557024,0.47417451801953769,0.32475867807709691,6.7232268705999374,45.201779553557031,,,
LM,O,6,3.226116201185079,,,,4,7.1526153022034622,17.358442884653975,50.482836222426513,10.407825743548845,0.10056710484264436,0.1494434273775343,3.2261162013175841,10.407825744403802,,,
LM,O,6,3.1681202332142293,,,,5,7.102268478273424,17.153535516972273,49.276575816972368,10.036985812101383,0.096983810965070347,0.14675687931567041,3.168120233376758,10.03698581313121,,,
LM,O,6,3.5909764075202912,,,,6,8.1513696732685865,19.556912301086932,64.012381536242003,12.895111559367336,0.12460085978594614,0.16634485198473814,3.5909764073899026,12.895111558430912,,,
LM,O,6,4.6086011875286852,,,,7,10.658330977172639,25.257150445748614,106.7018171219509,21.239204905690809,0.20522685517183686,0.2134842993651207,4.6086011874735107,21.239204905182262,,,
LM,O,6,6.9937275426212695,,,,8,16.658742473677151,38.906394400283418,252.85887088655261,48.912224940419343,0.47262136923450226,0.32397054195693648,6.9937275426212722,48.91222494041935,,,
LM,O,7,3.4787146095463264,,,,4,7.9654537898020372,20.837157493936843,62.584291555264564,12.10145533467105,0.10334274151414666,0.15104057281808153,3.4787146092828678,12.10145533283805,,,
LM,O,7,3.3951877692888126,,,,5,7.8936406964994932,20.548723286322446,60.803875806117375,11.527299988728343,0.09843962979214356,0.14741396264328926,3.3951877693501729,11.527299989145007,,,
LM,O,7,3.8590575123468494,,,,6,9.0663772673766694,23.415969813569607,78.904706420890989,14.892324883600653,0.12717591714620588,0.16755449142141726,3.8590575124826749,14.892324884648986,,,
LM,O,7,4.9348226182589103,,,,7,11.872218046690945,30.19197306398587,131.05429139541693,24.352474273679729,0.20796271064063718,0.21426259945901571,4.9348226182372557,24.352474273466029,,,
LM,O,7,7.3638741152741698,,,,8,18.509798860988003,46.270268515557589,307.08551287215755,54.226641985604935,0.46307900090686682,0.31972837365819623,7.3638741152741716,54.226641985604942,,,
LM,O,8,3.8279355521440404,,,,4,8.8489437100334758,24.665093046023287,77.237382146191905,14.653090591368299,0.10633671623163406,0.15282605159465207,3.8279355520864442,14.653090590927341,,,
LM,O,8,3.7166682232225452,,,,5,8.7507745388228404,24.2653915095153,74.617498487408909,13.81362268151223,0.10024474127527148,0.1483838277591355,3.7166682231928547,13.813622681291534,,,
LM,O,8,4.2178691232394856,,,,6,10.068054346715911,27.633838936752344,96.695126361189295,17.790419940777028,0.12910415213009052,0.16839371391366412,4.2178691231827372,17.790419940298307,,,
LM,O,8,5.3592999224666702,,,,7,13.213057545194516,35.551272986711417,159.77638705714295,28.722095658951257,0.20843475419874186,0.21396406373753041,5.3592999227255476,28.72209566172603,,,
