arm,metric,prompt_strict,prompts,token_correct,tokens
N4,RS,100,100,101,101
N4,PS,125,200,127,202
N4,NS,162,1000,192,1030
EN_KL_Q,RS,100,100,101,101
EN_KL_Q,PS,125,200,127,202
EN_KL_Q,NS,162,1000,192,1030
DEC_LINE,RS,100,100,101,101
DEC_LINE,PS,125,200,127,202
DEC_LINE,NS,162,1000,192,1030
DEC_MODES_CUM,RS,100,100,101,101
DEC_MODES_CUM,PS,125,200,127,202
DEC_MODES_CUM,NS,162,1000,192,1030
W0,RS,0,100,0,101
W0,PS,0,200,0,202
W0,NS,171,1000,200,1030
