alias,arm,case_arm_completed_off,case_arm_completed_on,case_index,off_bf16_capacity_final_sum,off_bf16_update_energy_path_sum,off_minus_on_bf16_capacity_final_sum,off_minus_on_bf16_update_energy_path_sum,off_minus_on_negative_actual_count,off_minus_on_target_event_occurrence_count,off_minus_on_target_event_request_count,off_minus_on_target_net_origin_displacement_norm_mean,off_minus_on_target_path_displacement_norm_mean,off_minus_on_terminal_cumulative_structural_p,off_minus_on_terminal_full_six_target_new_nll,off_minus_on_unreachable_event_count,off_minus_on_unreachable_unique_request_count,off_minus_on_w_efficacy_correct,off_minus_on_w_efficacy_denominator,off_minus_on_w_efficacy_mean_margin,off_minus_on_w_efficacy_mean_target_new_nll,off_minus_on_w_generalization_correct,off_minus_on_w_generalization_denominator,off_minus_on_w_generalization_mean_margin,off_minus_on_w_generalization_mean_target_new_nll,off_minus_on_w_locality-preservation_correct,off_minus_on_w_locality-preservation_denominator,off_minus_on_w_locality-preservation_mean_margin,off_minus_on_w_locality-preservation_mean_target_new_nll,off_minus_on_writer_realization_mean,off_minus_on_z_efficacy_correct,off_minus_on_z_efficacy_denominator,off_minus_on_z_efficacy_mean_margin,off_minus_on_z_efficacy_mean_target_new_nll,off_minus_on_z_generalization_correct,off_minus_on_z_generalization_denominator,off_minus_on_z_generalization_mean_margin,off_minus_on_z_generalization_mean_target_new_nll,off_minus_on_z_locality-preservation_correct,off_minus_on_z_locality-preservation_denominator,off_minus_on_z_locality-preservation_mean_margin,off_minus_on_z_locality-preservation_mean_target_new_nll,off_minus_on_z_to_w_efficacy_margin_gap,off_minus_on_z_to_w_efficacy_new_nll_gap,off_minus_on_z_to_w_generalization_margin_gap,off_minus_on_z_to_w_generalization_new_nll_gap,off_minus_on_z_to_w_locality-preservation_margin_gap,off_minus_on_z_to_w_locality-preservation_new_nll_gap,off_negative_actual_count,off_target_event_occurrence_count,off_target_event_request_count,off_target_net_origin_displacement_norm_mean,off_target_path_displacement_norm_mean,off_terminal_cumulative_structural_p,off_terminal_full_six_target_new_nll,off_unreachable_event_count,off_unreachable_unique_request_count,off_w_efficacy_correct,off_w_efficacy_denominator,off_w_efficacy_mean_margin,off_w_efficacy_mean_target_new_nll,off_w_generalization_correct,off_w_generalization_denominator,off_w_generalization_mean_margin,off_w_generalization_mean_target_new_nll,off_w_locality-preservation_correct,off_w_locality-preservation_denominator,off_w_locality-preservation_mean_margin,off_w_locality-preservation_mean_target_new_nll,off_writer_realization_mean,off_z_efficacy_correct,off_z_efficacy_denominator,off_z_efficacy_mean_margin,off_z_efficacy_mean_target_new_nll,off_z_generalization_correct,off_z_generalization_denominator,off_z_generalization_mean_margin,off_z_generalization_mean_target_new_nll,off_z_locality-preservation_correct,off_z_locality-preservation_denominator,off_z_locality-preservation_mean_margin,off_z_locality-preservation_mean_target_new_nll,off_z_to_w_efficacy_margin_gap,off_z_to_w_efficacy_new_nll_gap,off_z_to_w_generalization_margin_gap,off_z_to_w_generalization_new_nll_gap,off_z_to_w_locality-preservation_margin_gap,off_z_to_w_locality-preservation_new_nll_gap,on_bf16_capacity_final_sum,on_bf16_update_energy_path_sum,on_negative_actual_count,on_target_event_occurrence_count,on_target_event_request_count,on_target_net_origin_displacement_norm_mean,on_target_path_displacement_norm_mean,on_terminal_cumulative_structural_p,on_terminal_full_six_target_new_nll,on_unreachable_event_count,on_unreachable_unique_request_count,on_w_efficacy_correct,on_w_efficacy_denominator,on_w_efficacy_mean_margin,on_w_efficacy_mean_target_new_nll,on_w_generalization_correct,on_w_generalization_denominator,on_w_generalization_mean_margin,on_w_generalization_mean_target_new_nll,on_w_locality-preservation_correct,on_w_locality-preservation_denominator,on_w_locality-preservation_mean_margin,on_w_locality-preservation_mean_target_new_nll,on_writer_realization_mean,on_z_efficacy_correct,on_z_efficacy_denominator,on_z_efficacy_mean_margin,on_z_efficacy_mean_target_new_nll,on_z_generalization_correct,on_z_generalization_denominator,on_z_generalization_mean_margin,on_z_generalization_mean_target_new_nll,on_z_locality-preservation_correct,on_z_locality-preservation_denominator,on_z_locality-preservation_mean_margin,on_z_locality-preservation_mean_target_new_nll,on_z_to_w_efficacy_margin_gap,on_z_to_w_efficacy_new_nll_gap,on_z_to_w_generalization_margin_gap,on_z_to_w_generalization_new_nll_gap,on_z_to_w_locality-preservation_margin_gap,on_z_to_w_locality-preservation_new_nll_gap,pair_identity_pass,request_order_sha256
llama3-8b-inst,NEUTRAL,True,True,1,110.22636049504268,105.6558868023393,71.50247973474714,60.06510228511939,-2.0,148.0,0.0,,-2.0146849921427012,0.12595217251510654,0.0006600764874747256,0.0,0.0,0.0,0.0,0.1497865557670579,0.00021344423294067383,0.0,0.0,1.1310453414916992,-0.4513578414916992,-6.0,0.0,-1.2047792816162106,-1.5005468749999995,0.013752198692395079,0.0,0.0,0.0935309410095222,0.00021905899047851567,0.0,0.0,1.107692909240722,-0.43659915924072257,-6.0,0.0,-1.2047792816162106,-1.5005468749999995,0.05625561475753571,-5.61475753784184e-06,0.023352432250977273,-0.014758682250976651,0.0,0.0,1,240,10,10.680227145210088,22.904168268600056,0.1936022197712589,0.0012633162827114575,0,0,10,10,17.71204788684845,0.00045211315155029296,19,20,10.767651748657226,1.1452388763427734,86,100,5.797987823486329,10.684765625,0.7341054802979554,10,10,17.693278670310974,0.00047132968902587893,19,20,10.783803558349609,1.1486183166503907,86,100,5.797987823486328,10.684765625,0.018769216537474875,-1.921653747558597e-05,-0.016151809692383168,-0.0033794403076172763,8.881784197001252e-16,0.0,38.72388076029554,45.59078451721991,3,92,10,,24.918853260742758,0.06765004725615238,0.0006032397952367319,0,0,10,10,17.56226133108139,0.00023866891860961913,19,20,9.636606407165527,1.5965967178344727,92,100,7.0027671051025395,12.1853125,0.7203532816055603,10,10,17.599747729301452,0.00025227069854736326,19,20,9.676110649108887,1.5852174758911133,92,100,7.002767105102539,12.1853125,-0.037486398220060835,-1.360177993774413e-05,-0.03950424194336044,0.011379241943359375,8.881784197001252e-16,0.0,True,20933669138b5090645da9ea81b662085081fbc7eb756f542ec90bb9f51435ac
llama3-8b-inst,NEUTRAL,True,True,2,109.85095215177286,106.89310698952139,73.42149730686972,59.50983570929626,-1.0,99.0,0.0,,-5.675300790284734,0.15285092108893233,0.0002454515841236571,1.0,1.0,0.0,0.0,1.143627798557283,0.00012220144271850585,0.0,0.0,1.5322940826416023,-0.4213565826416015,-8.0,0.0,-1.02218292236328,-1.0216943359375001,0.17017034193169145,0.0,0.0,1.106131982803344,0.00011801719665527346,0.0,0.0,1.5554771423339844,-0.4164146423339843,-8.0,0.0,-1.0221829223632817,-1.0216943359375001,0.0374958157539389,4.184246063232384e-06,-0.023183059692382102,-0.0049419403076171875,1.7763568394002505e-15,0.0,1,240,10,10.192043982849489,20.522265224232434,0.21492554870893643,0.0005256326057860861,1,1,10,10,19.1997492313385,0.0002507686614990234,20,20,10.439841079711915,0.667971420288086,75,100,4.501699295043946,9.7983056640625,0.9084858199888479,10,10,19.17475242614746,0.0002475738525390625,20,20,10.461182403564454,0.6747550964355469,75,100,4.501699295043945,9.7983056640625,0.02499680519104075,3.194808959960905e-06,-0.021341323852539062,-0.006783676147460893,8.881784197001252e-16,0.0,36.42945484490314,47.383271280225124,2,141,10,,26.197566014517168,0.062074627620004104,0.00028018102166242896,0,0,10,10,18.056121432781218,0.00012856721878051758,20,20,8.907546997070312,1.0893280029296875,83,100,5.523882217407226,10.82,0.7383154780571565,10,10,18.068620443344116,0.00012955665588378906,20,20,8.90570526123047,1.0911697387695312,83,100,5.523882217407227,10.82,-0.01249901056289815,-9.89437103271479e-07,0.0018417358398430395,-0.0018417358398437056,-8.881784197001252e-16,0.0,True,d926188b4b11b462acfbf3c3cb3623bbd37a6043dc2673072e40004eb2e0e22a
llama3-8b-inst,NEUTRAL,True,True,3,110.70521706055656,111.36199837543553,70.81580242334864,68.10794047733793,-1.0,168.0,0.0,,0.888048326616147,0.1267002935506341,0.0003394302952074213,0.0,0.0,0.0,0.0,-1.2001822948455825,0.00018229484558105467,0.0,0.0,0.2591074943542466,0.02604875564575182,-6.0,0.0,-1.011435356140137,-1.1181907272338885,-0.04486338209644458,0.0,0.0,-1.2064281702041626,0.00017817020416259767,0.0,0.0,0.3341096401214596,-0.012234640121459917,-6.0,0.0,-1.011435356140137,-1.1181907272338858,0.006245875358580122,4.124641418456993e-06,-0.07500214576721298,0.038283395767211736,0.0,-2.6645352591003757e-15,0,240,10,9.671828607538142,20.751199412154044,0.18601421239491422,0.0005607104962109588,0,0,10,10,18.424696350097655,0.00030364990234375,20,20,10.346057605743407,1.8906611442565917,76,100,3.3876508712768554,7.992743644714355,0.7113348016321666,10,10,18.430945444107056,0.00030455589294433596,20,20,10.39342017173767,1.873767328262329,76,100,3.3876508712768554,7.992743644714356,-0.006249094009401546,-9.059906005859809e-07,-0.047362565994262695,0.01689381599426265,0.0,-8.881784197001252e-16,39.88941463720792,43.2540578980976,1,72,10,,19.863151085537897,0.0593139188442801,0.0002212802010035375,0,0,10,10,19.624878644943237,0.00012135505676269531,20,20,10.08695011138916,1.8646123886108399,82,100,4.399086227416992,9.110934371948243,0.7561981837286111,10,10,19.63737361431122,0.0001263856887817383,20,20,10.05931053161621,1.886001968383789,82,100,4.399086227416992,9.110934371948241,-0.012494969367981668,-5.030632019042974e-06,0.027639579772950285,-0.021389579772949086,0.0,1.7763568394002505e-15,True,38bed59f6dc2b193082c30197e61ca9cfddaaecf3e524a0dbcb358f780c4db1a
llama3-8b-inst,NEUTRAL,True,True,4,141.40963410044975,138.71434993491278,105.27865972295338,93.61500682274408,-2.0,138.0,0.0,,0.8874631791993401,0.23532584340944676,0.0003862052944896277,0.0,0.0,0.0,0.0,0.5374943137168895,5.686283111572244e-06,2.0,0.0,3.529468917846679,-1.7625743865966796,-16.0,0.0,-2.0037483215332026,-1.8232035827636714,-0.18262776970485928,0.0,0.0,0.4937481760978688,1.8239021301269748e-06,2.0,0.0,3.4957281112670904,-1.75726375579834,-16.0,0.0,-2.0037483215332035,-1.8232035827636714,0.043746137619020686,3.862380981445269e-06,0.03374080657958878,-0.0053106307983397105,8.881784197001252e-16,0.0,1,240,10,11.093111843805119,25.088834043527534,0.30104679572136817,0.0009143130271695554,0,0,10,10,15.04307131767273,0.0006786823272705078,18,20,8.055249786376953,1.2303459167480468,74,100,3.7060116577148436,8.218087921142578,0.554237409364883,10,10,15.049353849887847,0.0006461501121520996,18,20,8.047520446777344,1.2333389282226563,74,100,3.7060116577148436,8.218087921142578,-0.006282532215116987,3.253221511840816e-05,0.007729339599608309,-0.0029930114746095082,0.0,0.0,36.13097437749637,45.0993431121687,3,102,10,,24.201370864328194,0.0657209523119214,0.0005281077326799277,0,0,10,10,14.50557700395584,0.0006729960441589355,16,20,4.525780868530274,2.9929203033447265,90,100,5.709759979248046,10.04129150390625,0.7368651790697422,10,10,14.555605673789978,0.0006443262100219727,16,20,4.551792335510254,2.9906026840209963,90,100,5.709759979248047,10.04129150390625,-0.05002866983413767,2.866983413696289e-05,-0.02601146697998047,0.0023176193237302023,-8.881784197001252e-16,0.0,True,d866c44874892d760da97cd7ede76979ae2281c2934a83d9c10695159e88d3d3
llama3-8b-inst,NEUTRAL,True,True,5,150.65967230256595,156.60693325499201,81.47344647512304,80.94537485220128,-5.0,99.0,0.0,,-9.485601456233596,0.11547256907214361,-0.00487823050134466,-1.0,-1.0,0.0,0.0,-0.8453462839126598,0.7390962839126587,0.0,0.0,0.5421186208724986,-0.17649362087249765,7.0,0.0,-0.035174560546874734,-0.1334069824218762,0.9535701900475132,0.0,0.0,-0.024449992179871316,-0.025550007820129395,1.0,0.0,1.5598140954971313,-1.1918453454971312,7.0,0.0,-0.03517456054687518,-0.13340698242187443,-0.8208962917327884,0.7646462917327881,-1.0176954746246327,1.0153517246246335,4.440892098500626e-16,-1.7763568394002505e-15,3,240,10,10.725556602821214,23.234392162324106,0.2171093778987553,0.0008459975331788882,0,0,10,10,14.493521463871001,0.8502285361289978,18,20,9.285138511657715,1.366423988342285,79,100,2.9746984863281254,8.609444580078124,0.23417850667101994,10,10,15.768308532238006,0.0004414677619934082,19,20,10.188102197647094,0.5212728023529053,79,100,2.974698486328125,8.609444580078126,-1.2747870683670044,0.8497870683670045,-0.9029636859893788,0.8451511859893798,4.440892098500626e-16,-1.7763568394002505e-15,69.18622582744291,75.66155840279073,8,141,10,,32.7199936185577,0.1016368088266117,0.0057242280345235486,1,1,10,10,15.338867747783661,0.11113225221633911,18,20,8.743019890785217,1.5429176092147827,72,100,3.009873046875,8.7428515625,-0.7193916833764933,10,10,15.792758524417877,0.0259914755821228,18,20,8.628288102149963,1.7131181478500366,72,100,3.009873046875,8.7428515625,-0.45389077663421595,0.08514077663421632,0.1147317886352539,-0.17020053863525386,0.0,0.0,True,bb5f940c463a8c24798c3f75045c109b1f6752da1086e9ec5cb36de0c434c1b0
llama3-8b-inst,NEUTRAL,True,True,6,140.55990965031827,136.3232863264595,85.15597631928888,66.21364892731269,-9.0,115.0,0.0,,-12.494422803839527,0.18569097003862153,-0.03525088177630095,0.0,0.0,1.0,0.0,1.8622581124305704,-0.7685081124305725,2.0,0.0,2.0414962649345405,-0.9916915774345396,-14.0,0.0,-2.107288208007812,-1.5959570312499984,0.03496244974559115,0.0,0.0,0.39543029069900726,-0.06418029069900513,1.0,0.0,1.3894927024841301,-0.4871489524841308,-14.0,0.0,-2.1072882080078124,-1.5959570312500002,1.4668278217315631,-0.7043278217315674,0.6520035624504104,-0.5045426249504088,4.440892098500626e-16,1.7763568394002505e-15,0,240,10,11.70945465118466,25.376029481481943,0.27240951210330294,0.0007603708116221241,0,0,10,10,18.349524211883544,0.0004757881164550781,19,20,11.470457792282104,1.0240734577178956,68,100,3.6217211914062504,8.12779296875,0.7113025697463249,10,10,18.312017178535463,0.0004828214645385742,19,20,11.4768385887146,1.0200364112854003,68,100,3.62172119140625,8.12779296875,0.037507033348081364,-7.033348083496094e-06,-0.006380796432495117,0.00403704643249525,4.440892098500626e-16,0.0,55.40393333102939,70.10963739914682,9,125,10,,37.87045228532147,0.08671854206468141,0.03601125258792308,0,0,9,10,16.487266099452974,0.7689839005470276,17,20,9.428961527347564,2.015765035152435,82,100,5.729009399414062,9.723749999999999,0.6763401200007337,10,10,17.916586887836456,0.0646631121635437,18,20,10.08734588623047,1.5071853637695312,82,100,5.729009399414062,9.72375,-1.4293207883834818,0.7043207883834839,-0.6583843588829055,0.508579671382904,0.0,-1.7763568394002505e-15,True,36f62d08abd69321360044edb1500c6afd302f7c10c546e78467e866c2ef3dd5
llama3-8b-inst,NEUTRAL,True,True,7,119.33757520823661,115.79744515572132,75.08426451658859,64.14357029037006,-4.0,151.0,0.0,,-4.737493370220783,0.14960143963940414,-0.5946881511903485,-1.0,-1.0,0.0,0.0,1.905999946594239,-0.8313028335571289,0.0,0.0,0.8930913925170909,-0.23422908782958984,-11.0,0.0,-1.9706285858154295,-1.6994091796874997,-0.04582039688655537,0.0,0.0,1.9247611999511705,-0.8250663757324218,0.0,0.0,0.898469161987304,-0.2468456268310547,-11.0,0.0,-1.9706285858154295,-1.6994091796875015,-0.018761253356931462,-0.0062364578247070535,-0.005377769470213067,0.012616539001464866,0.0,1.7763568394002505e-15,0,240,10,10.818549655880497,23.283118203632405,0.2173168020070934,0.0007428703247569501,0,0,10,10,16.855890846252443,0.00046520233154296876,20,20,11.778928565979005,0.904695701599121,83,100,4.2164589691162115,8.9677001953125,0.7300852194306174,10,10,16.87462797164917,0.00046663284301757814,20,20,11.794746589660644,0.8996137619018555,83,100,4.216458969116211,8.9677001953125,-0.018737125396725673,-1.430511474609375e-06,-0.015818023681639204,0.005081939697265558,8.881784197001252e-16,0.0,44.253310691648025,51.65387486535126,4,89,10,,28.020611573853188,0.06771536236768926,0.5954310215151054,1,1,10,10,14.949890899658204,0.8317680358886719,20,20,10.885837173461914,1.138924789428711,94,100,6.187087554931641,10.667109374999999,0.7759056163171728,10,10,14.949866771697998,0.8255330085754394,20,20,10.89627742767334,1.1464593887329102,94,100,6.18708755493164,10.667109375,2.4127960205788668e-05,0.006235027313232444,-0.010440254211426137,-0.007534599304199308,8.881784197001252e-16,-1.7763568394002505e-15,True,badf5694b025745be31e42e3bd18a603f8fde0db206462b01c0794d5bb0431fc
llama3-8b-inst,NEUTRAL,True,True,8,98.0665087888937,96.97940184830061,61.46104979383653,53.25115610747492,-3.0,149.0,0.0,,-1.5206299941119745,0.10606776487169609,0.0003948988916818053,0.0,0.0,0.0,0.0,-1.3439279794692993,0.00017797946929931638,1.0,0.0,1.188281250000001,-0.5957031250000002,-10.0,0.0,-1.9016214370727536,-1.7203124999999995,0.021352259844462207,0.0,0.0,-1.3376821279525757,0.00018212795257568362,1.0,0.0,1.2442554473876957,-0.6215991973876953,-10.0,0.0,-1.9016214370727536,-1.7203125000000004,-0.006245851516723633,-4.148483276367236e-06,-0.0559741973876946,0.02589607238769509,0.0,8.881784197001252e-16,0,240,10,9.144281954364573,19.226751022576966,0.1668076575092014,0.0010780716584122274,0,0,10,10,14.005896282196044,0.0003537178039550781,20,20,9.250532531738282,1.9979049682617187,68,100,2.9536944580078126,7.949375000000001,0.7250052301750405,10,10,13.99963994026184,0.0003600597381591797,20,20,9.263384246826172,1.9803657531738281,68,100,2.9536944580078126,7.949375,0.0062563419342041016,-6.341934204101595e-06,-0.012851715087890625,0.01753921508789058,0.0,8.881784197001252e-16,36.60545899505717,43.72824574082569,3,91,10,,20.74738101668894,0.06073989263750532,0.0006831727667304221,0,0,10,10,15.349824261665344,0.00017573833465576172,19,20,8.06225128173828,2.593608093261719,78,100,4.855315895080566,9.6696875,0.7036529703305783,10,10,15.337322068214416,0.00017793178558349608,19,20,8.019128799438477,2.6019649505615234,78,100,4.855315895080566,9.6696875,0.012502193450927734,-2.1934509277343587e-06,0.04312248229980398,-0.00835685729980451,0.0,0.0,True,c363db241e2c07ca144d278b90b21023234c7c63d6bc7156eb180b7cd6ebb572
llama3-8b-inst,NEUTRAL,True,True,9,92.0487076781765,90.17026501981626,48.14797766575832,42.3478695545979,-2.0,131.0,0.0,,-0.7698522829303194,0.12608041393570027,0.0005041927623096853,0.0,0.0,0.0,0.0,-0.5503432512283339,0.00034325122833251954,-1.0,0.0,1.1766879558563232,-0.34807467460632324,-25.0,0.0,-4.142574615478515,-2.9623146057128915,-0.03974861937560348,0.0,0.0,-0.5628341913223274,0.00033419132232666017,-1.0,0.0,1.1835294604301438,-0.3541349291801452,-25.0,0.0,-4.142574615478515,-2.9623146057128915,0.01249094009399343,9.059906005859375e-06,-0.0068415045738206,0.006060254573821977,0.0,0.0,0,240,10,10.25383641781649,21.18413424009028,0.193201466977675,0.0009836190292844549,0,0,10,10,17.105781459808348,0.00046854019165039064,19,20,10.863177251815795,0.5107485294342041,66,100,0.611329345703125,5.739117431640625,0.7566814294153172,10,10,17.155789923667907,0.00046007633209228517,19,20,10.844726574420928,0.5135742068290711,66,100,0.611329345703125,5.739117431640625,-0.050008463859558816,8.463859558105469e-06,0.018450677394866943,-0.0028256773948669434,0.0,0.0,43.90073001241818,47.82239546521836,2,109,10,,21.9539865230206,0.06712105304197474,0.0004794262669747695,0,0,10,10,17.656124711036682,0.0001252889633178711,20,20,9.686489295959472,0.8588232040405274,91,100,4.75390396118164,8.701432037353516,0.7964300487909207,10,10,17.718624114990234,0.000125885009765625,20,20,9.661197113990784,0.8677091360092163,91,100,4.75390396118164,8.701432037353516,-0.062499403953552246,-5.960464477539062e-07,0.025292181968687544,-0.00888593196868892,0.0,0.0,True,1702d290642650ce9a2ff4a5687d48c469441e4d2b7c3f204e05d71d6918eefd
llama3-8b-inst,NEUTRAL,True,True,10,124.55096988890264,121.04542435404325,81.5319477989206,61.91314227415204,-5.0,135.0,0.0,,-10.537680997589263,0.1975356847314839,-0.001183501480409177,0.0,0.0,0.0,0.0,0.6194507360458381,-0.0007007360458374024,1.0,0.0,1.2719485759735107,-0.2689700603485108,-11.0,0.0,-2.147637939453125,-1.8498666381835935,0.037538121223631316,0.0,0.0,0.5882169008255005,-0.0007169008255004883,1.0,0.0,1.3194850921630863,-0.2563014984130859,-11.0,0.0,-2.1476379394531255,-1.8498666381835935,0.031233835220337625,1.6164779663085872e-05,-0.04753651618957555,-0.012668561935424871,4.440892098500626e-16,0.0,0,240,10,11.47692546378499,25.318360555910765,0.27952448317025447,0.0009932880973792634,0,0,10,10,18.061877012252808,0.0006229877471923828,20,20,12.13103632926941,0.5697449207305908,66,100,2.1089227294921877,8.456363830566406,0.7215278229838179,10,10,18.049387407302856,0.0006125926971435547,20,20,12.171468353271484,0.5707191467285156,66,100,2.1089227294921873,8.456363830566406,0.012489604949951882,1.0395050048828103e-05,-0.04043202400207413,-0.0009742259979248491,4.440892098500626e-16,0.0,43.019022089982045,59.13228207989121,5,105,10,,35.85604155350003,0.08198879843877058,0.0021767895777884405,0,0,10,10,17.44242627620697,0.0013237237930297852,19,20,10.8590877532959,0.8387149810791016,77,100,4.256560668945313,10.30623046875,0.6839897017601866,10,10,17.461170506477355,0.001329493522644043,19,20,10.851983261108398,0.8270206451416016,77,100,4.256560668945313,10.30623046875,-0.018744230270385742,-5.769729614257769e-06,0.007104492187501421,0.011694335937500022,0.0,0.0,True,add78cd5df75ad1ee941a84527fba9b0a63cfde5a3338450ffbe6bc248af08d9
