active_request_count,actual_progress_sum,alias,allocation_coefficient_share_layer_4,allocation_coefficient_share_layer_5,allocation_coefficient_share_layer_6,allocation_coefficient_share_layer_7,allocation_coefficient_share_layer_8,applied_coordinate_update_count,arm,bf16_cumulative_capacity_sum,bf16_step_energy_sum,capacity,case_index,clamp_policy,cumulative_structural_p,fallback_reason,marginal_structural_p,negative_actual_count,outer_h_application_count,outer_step,physical_h_application_count,predicted_progress_sum,realization_mean,remaining_division_count,request_simplex_max_abs_residual,residual_presplit_count,route_status,second_h_application_count,semantic_debt_input_count,soft_requestwise_no_weaker_max_violation,unreachable_request_count,writer_h_numeric_multiplication_count,writer_receipt_identity_sha256
10,1.4767246406408958,llama3-8b-inst,0.09999997962553184,4.585059752243901e-12,6.760164365087654e-12,1.071359182837595e-10,0.9000000202559871,1,NEUTRAL,35.27672891047042,7.820496241726065,7.7593643087764566,2,ON,0.05973748250019464,,0.007977314014075724,1,1,2,0,26.270529469999275,0.22531624780876403,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,34de0903c20702d41b2e8601dd0157059d6a1c3b1a602255e2ea8ee5e5919673
10,-3.037196196255536,llama3-8b-inst,3.382832425479698e-09,0.09999999659881792,3.4831890745787305e-09,5.311996221570037e-09,0.8999999912231644,1,NEUTRAL,36.25579119988972,2.3418049772606753,2.309018872118635,2,ON,0.06165727483902904,,0.0019197923388344037,1,1,3,0,10.481952755059075,0.5128000208502582,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,2428841127bfb58e3824c51cf2cc4f7ef850fa11f9fa3a449771724d8d6ed82e
10,4.682297656352603,llama3-8b-inst,2.884129935027596e-11,4.016080537675488e-11,0.09999999972238534,3.0965938554957586e-09,0.8999999971120187,1,NEUTRAL,36.38644437357539,0.8828750504915436,0.8476035493346504,2,ON,0.061991856171191156,,0.00033458133216211533,0,1,4,0,23.437797018194203,0.7691336059760745,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,bed40a71d7dc561490ad411012d4d406ed51fa5a3f5772cc68d5620ef0b8af25
10,0.001352872441202635,llama3-8b-inst,4.466564193020532e-10,7.104176342392633e-10,0.09999999685106531,2.186615630742783e-09,0.899999999805245,1,NEUTRAL,36.43456691831622,0.022893929013127052,0.007220099113706096,2,ON,0.062090154736938595,,9.829856574744108e-05,0,1,5,0,0.0015169131499078409,0.9402313121657665,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,82891986ca93d5005bb16884dbb812b6e67ae621ec0f0970ad8690f11f0e294f
10,0.0008070517869782634,llama3-8b-inst,4.505518681753354e-10,5.57602451030698e-10,8.230552406305352e-10,1.434313436586789e-09,0.999999996734477,1,NEUTRAL,36.43631825164512,0.01221085628571514,0.0027008780043444682,2,ON,0.062093354344001324,,3.1996070627314835e-06,0,1,6,0,0.0008992974707629051,0.8355454480543351,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,078662e7551af1bae2611c838d93cd804eb88045d3d2f25b77edae163c74a338
10,0.0005715715597034432,llama3-8b-inst,4.5017862675799994e-10,5.923482764719877e-10,9.718294123735578e-10,1.5879935873876678e-09,0.9999999963976501,1,NEUTRAL,36.42945484490314,0.008437232429920586,0.001478553203446914,2,ON,0.062074627620004104,,-1.872672399721886e-05,0,1,7,0,0.0006327548940103333,0.9635136965067016,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,bb2b6ecef8686b778703fececf0dcf5e1c4ae269faa48b88850d6088895b1ad5
10,80.77586489915848,llama3-8b-inst,0.39999994958741686,0.09999999999851449,0.10000005040020472,3.719065045494534e-11,0.3999999999766733,1,NEUTRAL,17.048790300828955,17.048790300828955,16.994803049907755,3,ON,0.024753708915749177,,0.024753708915749177,0,1,0,0,90.58878295385324,1.2627448914657888,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,3be85fee9a3621d22abb3d5988176ba8a167074ff655b0b12ce877d829223cca
10,4.012808730098186,llama3-8b-inst,0.10000000014983305,0.1000000330880938,0.0999999998542487,0.10000000002501064,0.5999999668828139,1,NEUTRAL,32.64947003270554,17.323689639107283,17.197979665420302,3,ON,0.04673754524490337,,0.02198383632915419,1,1,1,0,38.017541888553886,0.10225995388289269,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,0d384cd8bf1d285fa0a5680235847a26182744c2177c7123a00ec3c260afdeec
10,7.037864383870328,llama3-8b-inst,4.6189370156746305e-09,0.09999999538184445,1.4879039666481177e-11,2.038374576094604e-11,0.8999999999639557,1,NEUTRAL,38.9764260091722,7.271025520485939,7.208500120279215,3,ON,0.05702844368265404,,0.010290898437750676,0,1,2,0,18.341691039430074,0.5421713996183571,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,35985754fd26f689bd4942e3ae4be30c9261ff3062eec1fabc19743c0c21b73c
10,3.032871245937713,llama3-8b-inst,3.03038271217439e-11,6.170615690920257e-11,6.500973360686281e-11,1.928533878854951e-08,0.9999999805576415,1,NEUTRAL,39.95516063468352,1.5399816180436974,1.5075396254927622,3,ON,0.059369040383668505,,0.0023405967010144617,0,1,3,0,13.024365830717242,0.6527662561550261,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,8960d30fa044a4f6c100e1bae7b624914c71132f7f15584d94abf748f2e26f0d
10,0.0027406974841142073,llama3-8b-inst,4.747730211824729e-10,7.285695751773338e-10,1.0139807578176756e-09,2.4887676788407815e-09,0.999999995293909,1,NEUTRAL,40.022276874791075,0.03085512776431545,0.01422049763054575,3,ON,0.05954919262233588,,0.00018015223866737554,0,1,4,0,0.00342836363691324,0.8969856506306794,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,eeac1a8cad1d7141a7f63b4f5d6a7a218f30f80933a76a4c8c9f16d21b634b1b
10,0.001123666821513325,llama3-8b-inst,5.255279772212679e-10,8.280618988266433e-10,9.933644191039235e-10,2.333924813241351e-09,0.9999999953191209,1,NEUTRAL,39.971716486555096,0.01638805614606719,0.005009671901441447,3,ON,0.05946256799961656,,-8.662462271932041e-05,0,1,5,0,0.0013453380520191956,0.8006507448459305,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,250576755944b5b1088df6bb31f0c041c706b7f815e0524a47461c1f665d9a3f
10,0.0006071242714824621,llama3-8b-inst,5.154272859489248e-10,8.274775340070038e-10,9.633301053672632e-10,2.3005664083120697e-09,0.9999999953931986,1,NEUTRAL,39.93215153503793,0.0125478240194067,0.003078663808524076,3,ON,0.05939253717923822,,-7.003082037834026e-05,0,1,6,0,0.0007387028481075532,0.8971644211868745,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,6ad2f44eca4f63f6bfe6136dc5b706f4f269939219faed4ce3a074cd866d8965
10,0.0004722108023997862,llama3-8b-inst,5.347895096819503e-10,8.977222749454609e-10,1.0659081061693375e-09,3.832572883342533e-09,0.9999999936690072,1,NEUTRAL,39.88941463720792,0.010779811701926873,0.0023254982921572637,3,ON,0.0593139188442801,,-7.861833495812012e-05,0,1,7,0,0.0004927008847973791,0.8948421520433423,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,a831a8c8abf15255519ec8be79fc455eda79c5ae8d82ed60c9670fa06515fb7e
10,88.01856925338507,llama3-8b-inst,0.1999999999999164,0.1000000000004609,1.2598873432073866e-12,2.439919796913299e-07,0.6999997560063832,1,NEUTRAL,16.440070304090387,16.440070304090387,16.39799893650338,4,ON,0.0302540572638882,,0.0302540572638882,0,1,0,0,137.20046908936035,1.3139110301486137,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,13700026dfbc807658172c3804a99b17783d6557a6e65217472655152e6f3d1a
10,-2.0047201935376506,llama3-8b-inst,2.5170798547892137e-12,1.880096716369974e-12,3.488149036803652e-12,0.09999996751042446,0.9000000324816902,1,NEUTRAL,23.736671844852523,13.838367355107655,13.792854822151414,4,ON,0.04255178716423094,,0.012297729900342738,1,1,1,0,19.88030880521573,0.07948458757389312,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,5b6af8b6719b203977def87493f3e63732b2a1512688ee40ffeffcfa5f5cc09f
10,-7.69845471487497,llama3-8b-inst,7.943692209808222e-13,0.10000000000048162,1.4284526111501377e-12,0.10000032248328954,0.7999996775140061,1,NEUTRAL,29.175862309868133,5.742383395941561,5.656496353435037,4,ON,0.054851130487664414,,0.012299343323433473,2,1,2,0,9.79803444768212,0.353465949730934,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,8f456d75ccbf9f4f217572a9cb2b5a6bc167b5ba63fbdfee17f292b622502f2a
10,13.95783594623208,llama3-8b-inst,0.07731066547663197,4.1992230222520377e-11,4.634672460851142e-11,0.022689324865935608,0.9000000095690934,1,NEUTRAL,33.41159674380917,4.757898438720473,4.674888434840499,4,ON,0.061484913984577304,,0.006633783496912889,0,1,3,0,10.509858761387724,0.9852996633527136,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,ed3ccad6536e4491b725247f7a6979fd120896214c50de30a7fd94410b0b70a6
10,6.267020206636516,llama3-8b-inst,1.1422169352483647e-11,1.511583751632935e-11,3.4447602970949563e-09,0.19999999657331308,0.7999999999553886,1,NEUTRAL,36.056517478604924,3.534523150071551,3.475187766580688,4,ON,0.06568572440045571,,0.0042008104158784065,0,1,4,0,15.258232924726922,0.710424377310087,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,c76de17236f7a1a0b9f49dcaa386699cd4f5d3ab5d40152455f4d6af52962f4c
10,1.2398746132530505,llama3-8b-inst,8.784791192362348e-11,1.2714613422187626e-10,1.9816991215930987e-10,1.7879788149133198e-09,0.9999999977988573,1,NEUTRAL,36.16697704585803,0.7494538785175587,0.7197673620929478,4,ON,0.065844416345362,,0.00015869194490629457,0,1,5,0,11.512132120971007,0.7127260527967312,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,38b825889c259ab5eb6137ab3c166a303286a835c90cbcb46bf9e34a65e95e62
10,0.0037752396165160462,llama3-8b-inst,5.784475217767702e-10,7.508172882363981e-10,1.1227696721322694e-09,2.184806948641209e-09,0.9999999953631585,1,NEUTRAL,36.175195692017866,0.022841019187625936,0.00873630968719575,4,ON,0.06582999117238628,,-1.44251729757343e-05,0,1,6,0,0.005349630518513451,0.790459336236202,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,f119ece0581a5b9e75b9ef9d364630c0742aab9db12e021f4078209fabb2c097
10,0.0015502138594456483,llama3-8b-inst,6.209053931293906e-10,8.49315601094413e-10,1.154551667245197e-09,1.9891116656747397e-09,0.9999999953861156,1,NEUTRAL,36.13097437749637,0.013805570531896676,0.0035887711518619594,4,ON,0.0657209523119214,,-0.00010903886046486884,0,1,7,0,0.0018898062462502693,0.949150435408763,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,e1c5aa08923f5f6660f7ba0699681963bf7e0b2847487bb50896d9dd30848c4d
10,74.05259800236672,llama3-8b-inst,0.29999999998468385,1.9527062953720802e-11,0.19999995621054317,0.10000000000925913,0.40000004377598675,1,NEUTRAL,16.69649393981755,16.69649393981755,16.63659369488468,5,ON,0.028099264743277216,,0.028099264743277216,0,1,0,0,146.17439460465093,1.4008530380462108,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,41b564f5fc6c92529b5ba6e3216c8decfd518e5f6269b1d1a70cef5e91b62c6a
10,-3.750707544735633,llama3-8b-inst,0.2000000000798189,0.09999999992535735,0.19999999999319387,0.09999990780563511,0.40000009219599486,1,NEUTRAL,36.0089220942029,21.32223566895521,21.18617330829091,5,ON,0.05334256747124348,,0.02524330272796627,4,1,1,0,27.326198348746388,-10.270585215158814,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,ec4cce44511058f6a7b8548bd348c5c25708c8fb202b02daf83cf5438800f456
9,4.290078550227918,llama3-8b-inst,0.2222222058769752,0.11111112745225987,0.11111111111456869,1.726353552924523e-11,0.5555555555389327,1,NEUTRAL,47.128025950973154,14.733850885344477,14.615952427096104,5,ON,0.06626695532261287,,0.012924387851369392,1,1,2,0,40.22184188305993,0.0992920386071241,0,3.3306690738754696e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,1,0,70170d18b186619c48c97567bd1c2eb92359ca2f8714d32bc023b3d7f6cb930d
10,19.79435992598883,llama3-8b-inst,3.5031176083797035e-11,1.3667199798346787e-10,0.10000001229705713,0.09999998763483084,0.7999999998964088,1,NEUTRAL,60.74015282246319,13.32028621490555,13.226355177624239,5,ON,0.08769792318962602,,0.021430967867013144,0,1,3,0,50.438154152045335,0.6371958144135659,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,5786cc1690535b7cf7379fe270476d897584db353f190c8296bad695666d4e3e
10,-2.389125668501947,llama3-8b-inst,3.837364971139218e-11,5.933760044692983e-11,9.963449257306046e-11,0.10000001107197104,0.8999999887306832,1,NEUTRAL,63.33188714237044,3.6244887710765346,3.5697895826306274,5,ON,0.09361159308929533,,0.0059136698996693025,1,1,4,0,37.12183119146298,0.47725066528219423,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,7b9d9139ba6e646947a73ac5acd9a1b392b59818a47172a21d888db5b3d3a3f2
10,-5.502599673636723,llama3-8b-inst,4.762786148516893e-11,0.19999999011911168,1.2988469575102256e-10,2.1206167112172141e-10,0.800000009491314,1,NEUTRAL,65.41968722228931,2.79325628851068,2.736416651325892,5,ON,0.09602292959334027,,0.00241133650404495,2,1,5,0,7.985078645403705,0.38987906610220685,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,f8ccf807cf7d5138cf08f105e83be815bd204f2799fbd2e2c0297084686788e6
10,2.8604289493814576,llama3-8b-inst,7.567988614912233e-13,1.7839622977588597e-12,0.19985203285645592,0.10014796714112476,0.6999999999998785,1,NEUTRAL,67.62930975898378,1.6984887559867046,1.641819367698988,5,ON,0.09951736209502815,,0.0034944325016878827,0,1,6,0,2.739276479854144,0.709868379419754,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,2e7dc64b93764cf51397db784b4b54d73fc0f1fa9ff389ba96811b797a57ff58
10,10.659239489716128,llama3-8b-inst,0.09999986928409844,6.633710091378831e-12,7.083006946109018e-12,0.10000013072464384,0.7999999999775409,1,NEUTRAL,69.18622582744291,1.4724578781940394,1.4101759329351289,5,ON,0.1016368088266117,,0.0021194467315835534,0,1,7,0,13.067761600350996,0.8011127462758137,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,c259558999ebe704a4ee456b20c113188cd35fc40b66d82f985b1bbc7cf322b3
10,65.22308163228445,llama3-8b-inst,0.299999999999698,2.0955105843204122e-07,1.303359790923972e-12,8.878893988449949e-13,0.6999997904470523,1,NEUTRAL,16.961573598738,16.961573598738,16.928868635363287,6,ON,0.030739167063782498,,0.030739167063782498,0,1,0,0,54.79849611170233,1.6239657735154887,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,6f1e833e5759b24d91af2bc5433a829108825623701510f656a9490979ba4883
10,2.2278706108918414,llama3-8b-inst,0.09999963792536395,0.20000000000000034,0.1000000000000014,0.09999999999999946,0.5000003620746348,1,NEUTRAL,32.59787216512285,19.142080705370148,19.042388808500725,6,ON,0.049027859710695315,,0.018288692646912814,3,1,1,0,42.93484138036802,0.04855807683692718,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,72b395c371741be2929f3bb7bafabf08001612ff59d469320f3e1464c2371bb9
10,14.010117977566551,llama3-8b-inst,0.09999999999999991,0.10000000000000012,0.10000000000000023,3.1526389909222345e-06,0.6999968473610089,1,NEUTRAL,42.46396790421509,13.739272191200254,13.639040129937046,6,ON,0.06650307788687937,,0.01747521817618406,1,1,2,0,47.255869616193465,0.514818071946475,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,0da1251ee3b16838143a1806de0545ad7a055ff2ff0c2e0bf87639990895ace7
10,-0.9508225344470702,llama3-8b-inst,0.09999999999997201,2.29415458935107e-13,3.5385621173268163e-07,0.09999964614440432,0.7999999999991826,1,NEUTRAL,45.550894154455634,6.013925319564458,5.934055541257715,6,ON,0.07199754997638762,,0.005494472089508247,2,1,3,0,51.02953232855112,0.49203603961299613,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,f0500bd45fb42addebc1bfa4e2f7cdb08a83531b643bf5d60d2bffd0f91f1308
10,2.0899849472625647,llama3-8b-inst,0.10000000000731887,3.481683292783197e-11,6.098286580842955e-11,0.09999995583085927,0.8000000440660221,1,NEUTRAL,49.19536190737419,4.584941170025601,4.498136142493802,6,ON,0.07621880028616969,,0.004221250309782069,1,1,4,0,20.64412313320669,0.6169627820063882,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,215415b84b3780337947ba3c43b1e585c72a753558cdb72aaab1c66b25af069e
10,3.267404681246262,llama3-8b-inst,5.572072395237245e-12,4.9564450553393324e-12,0.09999998862424762,1.1387599282001756e-08,0.8999999999776247,1,NEUTRAL,51.693085761709,4.292254147897333,4.233545986129454,6,ON,0.08001094683839402,,0.0037921465522243276,1,1,5,0,25.874900458113444,0.7027243887247143,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,232d831843d4dac4f985979b50b7277db86c373fedf5ef5f9766011969aba208
10,5.198918879577832,llama3-8b-inst,6.949214028071197e-11,6.797204327178888e-11,9.295854823541826e-11,4.8589483317741836e-09,0.999999994910629,1,NEUTRAL,53.24195036838337,3.142422841504844,3.1095127513509833,6,ON,0.08343207391476813,,0.003421127076374113,0,1,6,0,39.53169552509844,0.6916660513149008,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,fb15486f5bdd8050f9e316c9c0e058a8b7abf5d8f0c8c00bdc2224213e998133
10,-5.7056794202071615,llama3-8b-inst,3.505910955053534e-13,0.0999998500066368,9.719024928190015e-13,0.10000014999366393,0.7999999999983768,1,NEUTRAL,55.40393333102939,2.2331674248461857,2.169668111121627,6,ON,0.08671854206468141,,0.0032864681499132804,1,1,7,0,20.18180541794896,0.7199897760479792,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,05db8ef7d98ad9b263d7a3356133a0a226f1a69f70449267744161062600870d
10,96.30028027296066,llama3-8b-inst,0.29999997448824955,0.10000002547550617,2.3809440363724097e-11,2.976289438972081e-11,0.599999999982672,1,NEUTRAL,16.000576054149285,16.000576054149285,15.957220049933753,7,ON,0.024550106429449103,,0.024550106429449103,0,1,0,0,75.23964229322047,1.8939014713776945,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,1118f3ec415d62a34ac51607bb9e1812e29fcd97385be3073e8de4a20b279acb
9,5.317714422941208,llama3-8b-inst,5.369233757636404e-13,8.354900590323762e-13,0.11111128314698074,8.734056525786345e-12,0.8888887168429128,1,NEUTRAL,28.345298121803797,15.630765373036173,15.585875127198706,7,ON,0.045517748219444855,,0.02096764178999575,1,1,1,0,52.561647750692025,0.6086973986807467,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,1,0,18b535fc4cda8a38a3ddd015597978e159f8b36307e6c3241d9c5e0262e02a82
10,4.524014748400077,llama3-8b-inst,0.09999995679447878,7.852765930225232e-12,1.4974073855673963e-11,3.8514088882714384e-11,0.9000000431441804,1,NEUTRAL,31.579006676892117,6.020648259042255,5.958831053759334,7,ON,0.04941112497990939,,0.003893376760464534,1,1,2,0,100.10567041144171,0.2437167512443265,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,360bdb667c5603b270688a92ba2c4d719af784f91864cfab40f953cb1d6dccec
10,3.621607964276336,llama3-8b-inst,8.100146397510351e-12,1.2507844970560794e-11,0.09999997850065548,0.10000002150778689,0.7999999999709496,1,NEUTRAL,34.826645276116366,4.188847720499616,4.131546817501945,7,ON,0.054702575749850574,,0.005291450769941183,0,1,3,0,17.012789960176935,0.6185366477305391,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,60778ebff6ad35b646ec040e4cd2dd0d5c0798e297a5ba7d1884eb51958ce291
10,-1.0533991926931776,llama3-8b-inst,4.8923486134211256e-11,6.785770790708238e-11,1.0490862230776473e-10,4.715432891609902e-09,0.9999999950628773,1,NEUTRAL,36.403409966780345,1.8514408574074674,1.8196717034396037,7,ON,0.05838764510558845,,0.003685069355737873,1,1,4,0,0.8479023289084677,0.5202464045442211,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,7c23abf53a779f5d039242bcddc811608e0e1a71eb769369cb5d6d4fa212587d
10,2.3587844043504447,llama3-8b-inst,0.09999998862527237,1.1376381538364855e-08,1.4319270393919639e-11,0.09999999883163442,0.8000000011523923,1,NEUTRAL,38.454412113295824,2.125365940320652,2.081719758712054,7,ON,0.06033866103411731,,0.0019510159285288607,0,1,5,0,1.284382296653269,0.9554486112883657,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,48ab94528bc633c9f828183787c67942f80024acf2db380c7579643b3c61e9c7
10,-3.257368603750365,llama3-8b-inst,3.0499462760976195e-11,0.09999999551538473,5.293741138544774e-11,4.580504184377817e-09,0.8999999998206742,1,NEUTRAL,42.22708908368745,3.8544414086955627,3.813851244003644,7,ON,0.06368687353141379,,0.0033482124972964785,1,1,6,0,1.476752938542929,0.5179184274403041,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,166ac8e3db6bc32734f5f5b9b941789a5cfdac949dfb1f6c4579dbbb31650050
