alias,arm,case_index,clamp_event,clamp_policy,clamp_ratio,event_kind,gamma,microstep_index,outer_step,post_clamp_displacement_norm,pre_clamp_displacement_norm,preservation_gradient_norm,q,request_ordinal,semantic_gradient_norm,target_new_nll,target_next_finite,target_next_max_abs,target_receipt_identity_sha256,within_outer_microstep
llama3-8b-inst,NEUTRAL,1,True,ON,0.7215193573210732,clamp_hit,1.0,0,0,4.616335142672309,6.39807526040998,4.10374602254236e-07,253.94949258775918,1,5.002998058458224,11.312430381774902,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.7236431350993163,clamp_hit,1.0,0,0,4.630291029024051,6.398583505167481,1.3750974563489248e-07,177.15428293524576,2,3.617481249604219,10.048700332641602,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.747506592835445,clamp_hit,1.0,0,0,4.782939990566137,6.398525470822034,4.669209807034817e-08,452.8018218239788,3,9.006336524792058,14.871929168701172,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.7334128471016917,clamp_hit,1.0,0,0,4.69283750433133,6.398630089414239,4.715194854358525e-08,232.0825611774506,4,4.583604436853206,12.402793884277344,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.6873891914645885,clamp_hit,1.0,0,0,4.398268878709125,6.398513295897045,7.327681321941307e-08,420.28365894574074,5,8.481425482552815,5.465096950531006,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.7790009515521842,clamp_hit,1.0,0,0,4.983854693085783,6.397751725625836,1.643344146311584e-08,238.5366231351436,6,4.807235142338627,10.584718704223633,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.6420827764476525,clamp_hit,1.0,0,0,4.108544968340872,6.39877774784306,4.5708027421603615e-08,235.254928739557,7,4.697145725696637,11.085318565368652,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.7511173676421453,clamp_hit,1.0,0,0,4.806093083783615,6.398591350187628,1.2996444453704e-07,323.9536087249247,8,6.406465283404466,12.94093132019043,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.8018085603061874,clamp_hit,1.0,0,0,5.130303662603158,6.39841467835067,1.452444111596554e-07,136.23754087368997,9,2.680336689765589,16.56431770324707,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.7597025600111564,clamp_hit,1.0,0,0,4.861856138926157,6.399683773429692,6.77645881117241e-08,114.99410412942113,10,2.254459315503193,11.686677932739258,,,4c0635b6f7fc13ab7aea33ec78f447c60d1a60c29fce244c95b7ed251e59b7e0,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.5997839176899135,clamp_hit,1.0,1,0,4.321504104226327,6.373797972098421,0.6826007708948684,81.78839732251849,1,2.0196608313556306,7.947789192199707,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.511940516395579,clamp_hit,1.0,1,0,4.575851519673169,7.770850341891435,0.058796772278842335,642.0576157035492,2,9.689146093997262,5.760770320892334,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.6503278415249552,clamp_hit,1.0,1,0,3.8860358765838736,5.4621205459956235,0.11061590844127951,242.5636170338065,3,5.3096235674555885,6.900557518005371,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.5752426726277463,clamp_hit,1.0,1,0,4.260308176502835,6.599980203356019,0.4679673401651103,263.98217090116196,4,4.836928668304306,6.96964168548584,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.7319163718328884,clamp_hit,1.0,1,0,3.4324060076298,4.3234158718594955,0.04556822835252679,92.89381755964264,5,2.6960465096931996,2.0301425457000732,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.6161745404509885,clamp_hit,1.0,1,0,4.361375926404925,6.364633510582666,0.05217958556790236,256.88718595888747,6,4.867531333767883,4.190812587738037,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.5068915061872021,clamp_hit,1.0,1,0,3.9179215716755276,6.801284334247151,0.24444742583555362,357.9750818082571,7,6.0824148843149475,6.041004180908203,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.6553484839817134,clamp_hit,1.0,1,0,3.8353517223701585,5.369774085527625,0.15843740917816215,166.80235308364772,8,3.6416505184879973,2.7756688594818115,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.5598363511736958,clamp_hit,1.0,1,0,4.455516500214156,7.192348344916163,0.1301076733562526,289.2924351580605,9,4.989937792530095,10.414586067199707,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.5481499205437513,clamp_hit,1.0,1,0,4.436624209222246,7.209092685546203,0.07744050426371454,256.9922132171334,10,4.47939521336929,7.736924648284912,,,940566c18344cf16bab704a90be79463bcdb8e964cdac7da79ffd0ea6f27ca0e,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.4955372836577447,clamp_hit,1.0,2,0,4.19747336743287,7.592104269308371,0.11950920199965534,395.54062326113757,1,5.899584473393753,3.8769044876098633,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
