active,actual_progress,alias,allocation_layer_4,allocation_layer_5,allocation_layer_6,allocation_layer_7,allocation_layer_8,allocation_sum,arm,case_index,clamp_policy,current_nll,full_current_residual_norm,next_nll,outer_step,preceding_target_event_count,preceding_target_event_kind,predicted_progress,realization,request_ordinal,terminal_full_six_target_new_nll,unreachable,w_eff_correct,w_eff_margin,w_eff_new_nll,w_eff_required,w_gen_correct,w_gen_margin,w_gen_new_nll,w_gen_required,w_loc_correct,w_loc_margin,w_loc_new_nll,w_loc_required,z_eff_correct,z_eff_margin,z_eff_new_nll,z_eff_required,z_gen_correct,z_gen_margin,z_gen_new_nll,z_gen_required,z_loc_correct,z_loc_margin,z_loc_new_nll,z_loc_required
True,9.480869889259338,llama3-8b-inst,1.855841056847552e-12,1.5074505966150202e-12,4.835009398411672e-12,3.635346614806063e-12,0.9999999999881664,1.0,NEUTRAL,1,ON,11.312430381774902,4.616335154420035,1.831560492515564,0,3,clamp_hit,8.703784725308644,1.0892812941123309,1,0.0025111520662903786,False,1,18.24951934814453,0.00048065185546875,1,2,10.69677734375,3.33447265625,2,8,2.762500000000001,9.378125,10,1,18.249435424804688,0.0005645751953125,1,2,10.74365234375,3.31884765625,2,8,2.7625,9.378125,10
True,9.999274272471666,llama3-8b-inst,1.5893064763957952e-12,1.4686006534020525e-12,3.3612333893664993e-12,4.917887720788431e-12,0.9999999999886628,0.9999999999999999,NEUTRAL,1,ON,10.048700332641602,4.630291026447995,0.049426060169935226,0,3,clamp_hit,5.491287183032624,1.8209344984484048,2,0.0004261019639670849,False,1,18.499929904937744,7.009506225585938e-05,1,2,14.96893310546875,0.03106689453125,2,6,1.578125,8.521875,10,1,18.499932765960693,6.723403930664062e-05,1,2,14.871097564697266,0.035152435302734375,2,6,1.578125,8.521875,10
True,13.803038239479065,llama3-8b-inst,0.9999999999871407,7.048785361746794e-12,2.1737815113663463e-12,1.7521519512755419e-12,1.8843440816127908e-12,0.9999999999999999,NEUTRAL,1,ON,14.871929168701172,4.782939967528135,1.068890929222107,0,3,clamp_hit,25.61678670268262,0.5388278553310355,3,0.0005470544565469027,False,1,18.99945831298828,0.00054168701171875,1,2,10.30035400390625,1.29339599609375,2,10,11.0390625,15.74375,10,1,18.87439727783203,0.00060272216796875,1,2,10.3629150390625,1.2620849609375,2,10,11.0390625,15.74375,10
True,12.385533258318901,llama3-8b-inst,1.6737276459977293e-12,2.2432530527917724e-12,2.8698922533199537e-12,3.8830504037113465e-12,0.9999999999893301,1.0,NEUTRAL,1,ON,12.402793884277344,4.692837503000589,0.017260625958442688,0,3,clamp_hit,8.714951553574252,1.4211821123938706,4,5.27286138094496e-05,False,1,15.374952793121338,4.7206878662109375e-05,1,1,-1.75,6.06640625,2,10,4.2875000000000005,10.08125,10,1,15.374953031539917,4.696846008300781e-05,1,1,-1.6875,6.01953125,2,10,4.2875,10.08125,10
True,5.336435616016388,llama3-8b-inst,1.5143083373581766e-12,2.4741509135106584e-12,3.8900535868211583e-11,2.720391035681104e-11,0.9999999999299068,0.9999999999999998,NEUTRAL,1,ON,5.465096950531006,4.3982688845254065,0.12866133451461792,0,3,clamp_hit,17.96292332767194,0.29708057640014485,5,0.0011289676185697317,False,1,22.624794006347656,0.00020599365234375,1,2,19.18659019470215,0.0009098052978515625,2,8,5.732617187500001,9.4875,10,1,22.74977970123291,0.00022029876708984375,1,2,19.249116897583008,0.0008831024169921875,2,8,5.7326171875,9.4875,10
True,10.372672319412231,llama3-8b-inst,0.9999996038117185,2.3730256628999147e-11,3.961426428554624e-07,1.566591335113951e-11,6.24249347022852e-12,0.9999999999999999,NEUTRAL,1,ON,10.584718704223633,4.9838546788464875,0.21204638481140137,0,3,clamp_hit,9.254678498346511,1.1208030966462494,6,0.00018217376782558858,False,1,15.437310218811035,0.00018978118896484375,1,2,7.55859375,1.59765625,2,10,8.131250000000001,12.33125,10,1,15.499817848205566,0.00018215179443359375,1,2,7.51953125,1.63671875,2,10,8.13125,12.33125,10
True,6.455000877380371,llama3-8b-inst,5.107702723820428e-12,1.8909037597813066e-12,1.5820718899626865e-12,2.3979743020035572e-12,0.9999999999890213,1.0,NEUTRAL,1,ON,11.085318565368652,4.108544982306456,4.630317687988281,0,3,clamp_hit,4.803134913560641,1.3439141297397317,7,0.0006204742821864784,False,1,14.936836242675781,0.00066375732421875,1,2,6.7010955810546875,2.9864044189453125,2,10,14.04371109008789,17.9,10,1,14.999343872070312,0.0006561279296875,1,2,6.748207092285156,2.9705429077148438,2,10,14.043711090087891,17.9,10
True,12.940061450470239,llama3-8b-inst,2.8693165349460433e-12,4.180963327612907e-12,2.4988915528285783e-11,5.442052033701307e-12,0.9999999999625188,1.0,NEUTRAL,1,ON,12.94093132019043,4.806093092789131,0.0008698697201907635,0,3,clamp_hit,14.548529332442403,0.8894412043157262,8,0.00016569215222261846,False,1,21.49996519088745,3.4809112548828125e-05,1,2,13.1322021484375,0.0240478515625,2,10,13.6837646484375,16.46875,10,1,21.62496829032898,3.170967102050781e-05,1,2,13.22821044921875,0.02178955078125,2,10,13.6837646484375,16.46875,10
True,16.143818497657776,llama3-8b-inst,1.5503155456248415e-12,2.2146132489715466e-12,3.98331852344347e-12,7.0049278433723976e-12,0.9999999999852468,1.0,NEUTRAL,1,ON,16.56431770324707,5.130303664663673,0.42049920558929443,0,3,clamp_hit,4.46368682928468,3.6167005247195787,9,7.414381252601743e-05,False,1,17.374976992607117,2.300739288330078e-05,1,2,8.471786499023438,0.0438385009765625,2,10,3.2093749999999996,12.325,10,1,17.499980688095093,1.9311904907226562e-05,1,2,8.470993041992188,0.0446319580078125,2,10,3.209375,12.325,10
True,11.662450570613146,llama3-8b-inst,4.008285439015686e-12,9.584835744021755e-12,0.9999999999489851,9.405950180134551e-12,2.8015877299036844e-11,1.0,NEUTRAL,1,ON,11.686677932739258,4.86185614186775,0.024227362126111984,0,3,clamp_hit,4.902771877602149,2.3787463218290763,10,0.0003239092184230685,False,1,12.624870300292969,0.00012969970703125,1,2,7.0997314453125,0.5877685546875,2,10,5.559765625,9.615625,10,1,12.624868392944336,0.0001316070556640625,1,2,7.2548828125,0.5419921875,2,10,5.559765625,9.615625,10
