batch,arm,comparison,family,prompt_denominator,lost_ids,gained_ids,strict_lost_ids,strict_gained_ids,new_nll_delta_prompt_macro,true_nll_delta_prompt_macro,desired_nll_delta_prompt_macro,desired_margin_delta_prompt_macro,preference_paired_delta,preference_paired_ci95,preference_defined_bootstrap_resamples,tf_strict_paired_delta,tf_strict_paired_ci95,tf_strict_defined_bootstrap_resamples,tf_token_micro_paired_delta,tf_token_micro_paired_ci95,tf_token_micro_defined_bootstrap_resamples,tf_prompt_macro_paired_delta,tf_prompt_macro_paired_ci95,tf_prompt_macro_defined_bootstrap_resamples,new_nll_paired_delta,new_nll_paired_ci95,new_nll_defined_bootstrap_resamples,true_nll_paired_delta,true_nll_paired_ci95,true_nll_defined_bootstrap_resamples,desired_nll_paired_delta,desired_nll_paired_ci95,desired_nll_defined_bootstrap_resamples,desired_margin_paired_delta,desired_margin_paired_ci95,desired_margin_defined_bootstrap_resamples,token_lost_positions,token_gained_positions,request_denominator,cluster_bootstrap
1,N4,atwrite_to_now,RS,100,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,N4,atwrite_to_now,PS,200,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,N4,atwrite_to_now,NS,1000,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,N4,atwrite_to_now,R_plus_twoP_joint,,[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000}}"
1,EN_EXACT,atwrite_to_now,RS,100,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_EXACT,atwrite_to_now,PS,200,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_EXACT,atwrite_to_now,NS,1000,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_EXACT,atwrite_to_now,R_plus_twoP_joint,,[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000}}"
1,EN_EXACT,versus_N4,RS,100,[],[],[],[],-1.1847587302327156e-08,5.397796630859375e-06,-1.1847587302327156e-08,5.409644218161702e-06,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,-1.1847587302327156e-08,"[-2.49033619184047e-08,-2.9103830456733705e-12]",10000,5.397796630859375e-06,"[1.5828609466552735e-06,9.260177612304688e-06]",10000,-1.1847587302327156e-08,"[-2.49033619184047e-08,-2.9103830456733705e-12]",10000,5.409644218161702e-06,"[1.5865671884967014e-06,9.269742120523004e-06]",10000,0,0,,
1,EN_EXACT,versus_N4,PS,200,[],[],[],[],3.2981064287014305e-05,-9.553849697113036e-05,3.2981064287014305e-05,-0.00012851956125814468,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,3.2981064287014305e-05,"[-3.570940250938293e-05,9.566274088138016e-05]",10000,-9.553849697113036e-05,"[-0.00015396209061145785,-4.136876761913304e-05]",10000,3.2981064287014305e-05,"[-3.570940250938293e-05,9.566274088138016e-05]",10000,-0.00012851956125814468,"[-0.0001984405437397072,-6.62002203171142e-05]",10000,0,0,,
1,EN_EXACT,versus_N4,NS,1000,[],[],[],[],4.4132340932264926e-05,6.437649775762111e-06,6.437649775762111e-06,3.7694691156502814e-05,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,4.4132340932264926e-05,"[2.5118861580267548e-05,6.272408589138648e-05]",10000,6.437649775762111e-06,"[-9.838699754618573e-06,2.2273083840264008e-05]",10000,6.437649775762111e-06,"[-9.838699754618573e-06,2.2273083840264008e-05]",10000,3.7694691156502814e-05,"[1.6328259893634825e-05,6.001306827092774e-05]",10000,0,0,,
1,EN_EXACT,versus_N4,R_plus_twoP_joint,,[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000}}"
1,EN_NUM,atwrite_to_now,RS,100,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_NUM,atwrite_to_now,PS,200,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_NUM,atwrite_to_now,NS,1000,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_NUM,atwrite_to_now,R_plus_twoP_joint,,[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000}}"
1,EN_NUM,versus_N4,RS,100,[],[],[],[],-1.1618249118328095e-09,3.490447998046875e-06,-1.1618249118328095e-09,3.491609822958708e-06,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,-1.1618249118328095e-09,"[-1.41084601636976e-08,1.1863958206959067e-08]",10000,3.490447998046875e-06,"[-2.956390380859375e-07,7.3909759521484375e-06]",10000,-1.1618249118328095e-09,"[-1.41084601636976e-08,1.1863958206959067e-08]",10000,3.491609822958708e-06,"[-2.944856096291914e-07,7.38510584051255e-06]",10000,0,0,,
1,EN_NUM,versus_N4,PS,200,[],[],[],[],3.2661991426721215e-05,-9.319126605987549e-05,3.2661991426721215e-05,-0.0001258532574865967,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,3.2661991426721215e-05,"[-3.696569323801668e-05,9.534189209807664e-05]",10000,-9.319126605987549e-05,"[-0.0001523144245147705,-3.8536190986633306e-05]",10000,3.2661991426721215e-05,"[-3.696569323801668e-05,9.534189209807664e-05]",10000,-0.0001258532574865967,"[-0.00019552998530707554,-6.315784800972325e-05]",10000,0,0,,
1,EN_NUM,versus_N4,NS,1000,[],[],[],[],4.6064486494287846e-05,6.624812784139067e-06,6.624812784139067e-06,3.9439673710148785e-05,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,4.6064486494287846e-05,"[2.7574403584003447e-05,6.413491694256663e-05]",10000,6.624812784139067e-06,"[-9.385115330223923e-06,2.2207595118379675e-05]",10000,6.624812784139067e-06,"[-9.385115330223923e-06,2.2207595118379675e-05]",10000,3.9439673710148785e-05,"[1.8557472228712868e-05,6.142359993391438e-05]",10000,0,0,,
1,EN_NUM,versus_N4,R_plus_twoP_joint,,[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000}}"
1,EN_ADAPT,atwrite_to_now,RS,100,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_ADAPT,atwrite_to_now,PS,200,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_ADAPT,atwrite_to_now,NS,1000,[],[],[],[],0.0,0.0,0.0,0.0,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0,0,,
1,EN_ADAPT,atwrite_to_now,R_plus_twoP_joint,,[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000}}"
1,EN_ADAPT,versus_N4,RS,100,[],[],[],[],8.76706835697405e-07,-0.0010265636444091797,8.76706835697405e-07,-0.001027440351244877,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,8.76706835697405e-07,"[6.100293303461512e-07,1.1622812471614448e-06]",10000,-0.0010265636444091797,"[-0.001628342866897583,-0.0006301109790802002]",10000,8.76706835697405e-07,"[6.100293303461512e-07,1.1622812471614448e-06]",10000,-0.001027440351244877,"[-0.0016292451547869858,-0.0006309475459474924]",10000,0,0,,
