batch,entry,actually_executed,rank,released_modes,eigenvalue_upper,gradient_energy,unit_coefficient_action_squared,epsilon,eta,predicted_decrease,native_signed_loss,loss_floor,loss_was_clamped,correction_norm,response_norm,caps,active_caps,status,arm,blocked_rank
1,SHARED,True,4483,0,0.0,0.00026843410710822215,0.0,0.05,4.175236980843165,0.0011207760109178642,0.0011207760109178642,1e-06,False,0.06840691082066307,0.0,"{""linear_zero_loss"":4.175236980843165,""native_norm"":464.5812831985998,""response"":null}","[""linear_zero_loss""]",PROPOSED,EN_EXACT,4483
1,SHARED,True,4483,168,4.707273520777334e-14,0.0002738092592579743,4.400892252118498e-20,0.05,4.093272864311374,0.0011207760109178642,0.0011207760109178642,1e-06,False,0.06773213441536627,8.586992118497372e-10,"{""linear_zero_loss"":4.093272864311374,""native_norm"":459.99858118086394,""response"":148507197.92323834}","[""linear_zero_loss""]",PROPOSED,EN_NUM,4315
1,SHARED,True,4483,4483,0.24933989325084502,0.00044832163918122466,6.849258434869757e-07,0.05,2.4999373507037297,0.0011207760109178642,0.0011207760109178642,1e-06,False,0.05293269133027623,0.002068954318942646,"{""linear_zero_loss"":2.4999373507037297,""native_norm"":359.4890832864065,""response"":37.644028629856486}","[""linear_zero_loss""]",PROPOSED,EN_ADAPT,0
2,EN_EXACT,True,4703,0,0.0,0.0008739294491589565,0.0,0.05,2.69534085081359,0.002355537745047154,0.002355537745047154,1e-06,False,0.07968046881048657,0.0,"{""linear_zero_loss"":2.69534085081359,""native_norm"":260.7993783127787,""response"":null}","[""linear_zero_loss""]",PROPOSED,EN_EXACT,4703
2,EN_EXACT,False,4703,159,3.470432844009076e-14,0.0008908182306267852,1.171992404224493e-19,0.05,2.644240613923879,0.002355537745047154,0.002355537745047154,1e-06,False,0.07892153427984251,9.052392370849828e-10,"{""linear_zero_loss"":2.644240613923879,""native_norm"":258.3153360283033,""response"":89883273.08515683}","[""linear_zero_loss""]",PROPOSED,EN_NUM,4544
2,EN_EXACT,False,4703,4703,0.2420664919373122,0.0015006497204324335,2.6888583419762603e-06,0.05,1.5696785951943353,0.002355537745047154,0.002355537745047154,1e-06,False,0.06080655539144484,0.002573917943377679,"{""linear_zero_loss"":1.5696785951943353,""native_norm"":199.02382704534588,""response"":18.765377951852447}","[""linear_zero_loss""]",PROPOSED,EN_ADAPT,0
2,EN_ADAPT,False,4703,0,0.0,0.008072176910692041,0.0,0.05,0.28810649410405637,0.0023256465895271964,0.0023256465895271964,1e-06,False,0.025885012757071148,0.0,"{""linear_zero_loss"":0.28810649410405637,""native_norm"":85.81571100070485,""response"":null}","[""linear_zero_loss""]",PROPOSED,EN_EXACT,4703
2,EN_ADAPT,False,4703,159,3.470432844009076e-14,0.008225775196930891,9.597611028237535e-19,0.05,0.2827267380702205,0.0023256465895271964,0.0023256465895271964,1e-06,False,0.025642201039714922,2.769800281222051e-10,"{""linear_zero_loss"":0.2827267380702205,""native_norm"":85.01072549191719,""response"":31411772.11988186}","[""linear_zero_loss""]",PROPOSED,EN_NUM,4544
2,EN_ADAPT,True,4703,4703,0.2420664919373122,0.013490743731171938,1.403360507717192e-05,0.05,0.17238831571261104,0.0023256465895271964,0.0023256465895271964,1e-06,False,0.020022844416100614,0.0006457916894603937,"{""linear_zero_loss"":0.17238831571261104,""native_norm"":66.38106173445006,""response"":8.214656070476376}","[""linear_zero_loss""]",PROPOSED,EN_ADAPT,0
3,EN_EXACT,True,4425,0,0.0,0.10141691354883124,0.0,0.05,0.04101766504469052,0.0041598849898122955,0.0041598849898122955,1e-06,False,0.013062494751637474,0.0,"{""linear_zero_loss"":0.04101766504469052,""native_norm"":24.608298835136537,""response"":null}","[""linear_zero_loss""]",PROPOSED,EN_EXACT,4425
3,EN_EXACT,False,4425,178,5.561325397802556e-14,0.10365656493280849,2.4142337414654554e-17,0.05,0.04013141852142974,0.0041598849898122955,0.0041598849898122955,1e-06,False,0.012920607010785937,1.9718513342681338e-10,"{""linear_zero_loss"":0.04013141852142974,""native_norm"":24.340997986844958,""response"":6243974.243460675}","[""linear_zero_loss""]",PROPOSED,EN_NUM,4247
3,EN_EXACT,False,4425,4425,0.24892931934456466,0.173071896602229,0.0006687500767590829,0.05,0.02403558909031289,0.0041598849898122955,0.0041598849898122955,1e-06,False,0.009999264286840745,0.0006215652026707361,"{""linear_zero_loss"":0.02403558909031289,""native_norm"":18.837510627228347,""response"":1.1863663998694598}","[""linear_zero_loss""]",PROPOSED,EN_ADAPT,0
3,EN_ADAPT,False,4425,0,0.0,0.1147675553208887,0.0,0.05,0.03456040280487349,0.003966412940820515,0.003966412940820515,1e-06,False,0.011708152242143928,0.0,"{""linear_zero_loss"":0.03456040280487349,""native_norm"":23.138587352546946,""response"":null}","[""linear_zero_loss""]",PROPOSED,EN_EXACT,4425
3,EN_ADAPT,False,4425,178,5.561325397802556e-14,0.11729835873961213,2.771169367554285e-17,0.05,0.03381473520550669,0.003966412940820515,0.003966412940820515,1e-06,False,0.011581157252603936,1.7800718231214297e-10,"{""linear_zero_loss"":0.03381473520550669,""native_norm"":22.887609692021694,""response"":5827649.079859549}","[""linear_zero_loss""]",PROPOSED,EN_NUM,4247
3,EN_ADAPT,True,4425,4425,0.24892931934456466,0.19445125833888932,0.0007042561796555661,0.05,0.020397980320126588,0.003966412940820515,0.003966412940820515,1e-06,False,0.008994821460615674,0.0005413180412837726,"{""linear_zero_loss"":0.020397980320126588,""native_norm"":17.776285940138123,""response"":1.1560046840641978}","[""linear_zero_loss""]",PROPOSED,EN_ADAPT,0
