batch,arm,scope,family,requests,preference_success,preference_prompts,preference_rate,tf_token_correct,tf_valid_tokens,tf_token_micro,tf_prompt_macro,tf_strict_correct,tf_strict_prompts,tf_strict_rate,new_nll_prompt_macro,true_nll_prompt_macro,desired_nll_prompt_macro,desired_margin_prompt_macro,preference_status
1,W0,current,RS,100,5,100,0.05,0,101,0.0,0.0,0,100,0.0,11.743396472930907,4.899283966820222,11.743396472930907,-6.844112506110687,
1,W0,current,PS,100,20,200,0.1,0,202,0.0,0.0,0,200,0.0,10.184143410921097,5.011510236244649,10.184143410921097,-5.172633174676448,
1,W0,current,NS,100,886,1000,0.886,200,1030,0.1941747572815534,0.1855,171,1000,0.171,11.702865494966506,5.548876279843797,5.548876279843797,6.15398921512271,
1,N4,all_seen,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004217533714837,15.159232354164123,0.0015004217533714837,15.157731932410751,
1,N4,all_seen,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.6394091688672778,10.132758979201316,1.6394091688672778,8.493349810334038,
1,N4,all_seen,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.133475162149407,5.525983083373169,5.525983083373169,5.607492078776239,
1,N4,current,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004217533714837,15.159232354164123,0.0015004217533714837,15.157731932410751,
1,N4,current,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.6394091688672778,10.132758979201316,1.6394091688672778,8.493349810334038,
1,N4,current,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.133475162149407,5.525983083373169,5.525983083373169,5.607492078776239,
1,N4,first100,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004217533714837,15.159232354164123,0.0015004217533714837,15.157731932410751,
1,N4,first100,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.6394091688672778,10.132758979201316,1.6394091688672778,8.493349810334038,
1,N4,first100,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.133475162149407,5.525983083373169,5.525983083373169,5.607492078776239,
1,EN_EXACT,all_seen,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004099057841812,15.159237751960754,0.0015004099057841812,15.15773734205497,
1,EN_EXACT,all_seen,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.639442149931565,10.132663440704345,1.639442149931565,8.49322129077278,
1,EN_EXACT,all_seen,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.13351929449034,5.525989521022944,5.525989521022944,5.607529773467395,
1,EN_EXACT,current,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004099057841812,15.159237751960754,0.0015004099057841812,15.15773734205497,
1,EN_EXACT,current,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.639442149931565,10.132663440704345,1.639442149931565,8.49322129077278,
1,EN_EXACT,current,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.13351929449034,5.525989521022944,5.525989521022944,5.607529773467395,
1,EN_EXACT,first100,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004099057841812,15.159237751960754,0.0015004099057841812,15.15773734205497,
1,EN_EXACT,first100,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.639442149931565,10.132663440704345,1.639442149931565,8.49322129077278,
1,EN_EXACT,first100,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.13351929449034,5.525989521022944,5.525989521022944,5.607529773467395,
1,EN_NUM,all_seen,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004205915465718,15.159235844612121,0.0015004205915465718,15.157735424020576,
1,EN_NUM,all_seen,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.6394418308587047,10.132665787935258,1.6394418308587047,8.493223957076552,
1,EN_NUM,all_seen,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.133521226635901,5.525989708185953,5.525989708185953,5.607531518449949,
1,EN_NUM,current,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004205915465718,15.159235844612121,0.0015004205915465718,15.157735424020576,
1,EN_NUM,current,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.6394418308587047,10.132665787935258,1.6394418308587047,8.493223957076552,
1,EN_NUM,current,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.133521226635901,5.525989708185953,5.525989708185953,5.607531518449949,
1,EN_NUM,first100,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.0015004205915465718,15.159235844612121,0.0015004205915465718,15.157735424020576,
1,EN_NUM,first100,PS,100,194,200,0.97,127,202,0.6287128712871287,0.625,125,200,0.625,1.6394418308587047,10.132665787935258,1.6394418308587047,8.493223957076552,
1,EN_NUM,first100,NS,100,865,1000,0.865,190,1030,0.18446601941747573,0.175,160,1000,0.16,11.133521226635901,5.525989708185953,5.525989708185953,5.607531518449949,
1,EN_ADAPT,all_seen,RS,100,100,100,1.0,101,101,1.0,1.0,100,100,1.0,0.001501298460207181,15.158205790519714,0.001501298460207181,15.156704492059507,
