arm,case,same_slice_order,same_entry_W0,same_z_equivalence_claimed,phase2_rewrite_success_rate,one_shot_rewrite_success_rate,delta_rewrite_success_percentage_points,phase2_rewrite_accuracy_rate,one_shot_rewrite_accuracy_rate,delta_rewrite_accuracy_percentage_points,phase2_rephrase_success_rate,one_shot_rephrase_success_rate,delta_rephrase_success_percentage_points,phase2_rephrase_strict_success_rate,one_shot_rephrase_strict_success_rate,delta_rephrase_strict_success_percentage_points,phase2_rephrase_accuracy_rate,one_shot_rephrase_accuracy_rate,delta_rephrase_accuracy_percentage_points,phase2_rephrase_strict_accuracy_rate,one_shot_rephrase_strict_accuracy_rate,delta_rephrase_strict_accuracy_percentage_points,phase2_locality_rate,one_shot_locality_rate,delta_locality_percentage_points,phase2_rewrite_target_new_nll_mean,one_shot_rewrite_target_new_nll_mean,delta_rewrite_target_new_nll_mean,phase2_rewrite_target_true_nll_mean,one_shot_rewrite_target_true_nll_mean,delta_rewrite_target_true_nll_mean,phase2_rephrase_target_new_nll_mean,one_shot_rephrase_target_new_nll_mean,delta_rephrase_target_new_nll_mean,phase2_rephrase_target_true_nll_mean,one_shot_rephrase_target_true_nll_mean,delta_rephrase_target_true_nll_mean,phase2_case_total_seconds,one_shot_case_total_seconds,delta_case_total_seconds,case_total_ratio,phase2_recorded_phase_component_wall_sum,one_shot_target_plus_writer_seconds,target_writer_timing_comparison_status,phase2_kstep_writer_segment_seconds,one_shot_writer_edit_core_seconds,phase2_total_recorded_update_energy,one_shot_total_actual_fp32_update_energy,delta_total_update_energy
c0,1,True,True,False,1.0,1.0,0.0,0.99,0.99,0.0,0.92,0.92,0.0,0.86,0.87,-1.0000000000000009,0.56,0.56,0.0,0.37,0.35,2.0000000000000018,0.887,0.886,0.10000000000000009,0.07748987475970352,0.05141952895093709,0.02607034580876643,11.450399718284608,12.29464952468872,-0.8442498064041128,2.179669174330775,2.1694042805262144,0.010264893804560415,8.230405934229493,8.415561437308789,-0.1851555030792955,3333.1112817879766,1065.4314746605232,2267.6798071274534,3.1284145072305103,3428.5527499755844,919.161351820454,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2796.3714638724923,153.95349129568785,31.277452604349985,44.80724279274288,-13.529790188392898
c0,2,True,True,False,0.99,1.0,-1.0000000000000009,0.99,1.0,-1.0000000000000009,0.935,0.935,0.0,0.89,0.88,1.0000000000000009,0.625,0.615,1.0000000000000009,0.44,0.45,-1.0000000000000009,0.912,0.918,-0.6000000000000005,0.06768949162913486,0.02954660449002404,0.03814288713911082,10.822563638687134,10.954504995346069,-0.1319413566589347,1.9254018758633173,1.9028464624821209,0.022555413381196487,8.187538500726223,8.247571147978306,-0.06003264725208268,3125.371312847361,1027.5435665082186,2097.8277463391423,3.04159494031766,3230.59793906752,886.011770023033,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2600.995077714324,149.50487518683076,33.51444374111021,44.087963231667736,-10.573519490557523
c0,3,True,True,False,0.99,1.0,-1.0000000000000009,0.98,0.99,-1.0000000000000009,0.925,0.915,1.0000000000000009,0.87,0.87,0.0,0.595,0.595,0.0,0.44,0.44,0.0,0.883,0.88,0.30000000000000027,0.11488146246760152,0.07397008877713233,0.04091137369046918,10.161407613754273,10.26688189983368,-0.10547428607940645,2.0262797524011695,2.020319775021635,0.005959977379534465,7.196106126531959,7.234389442279935,-0.038283315747976054,3157.0204762630165,1135.9675398534164,2021.0529364096,2.7791467321948247,3249.7216739514843,992.4848356647417,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2644.3632633220404,202.33588613942266,26.275841084306375,42.413434592472186,-16.13759350816581
c0,4,True,True,False,1.0,1.0,0.0,0.99,0.99,0.0,0.94,0.945,-0.5000000000000004,0.9,0.9,0.0,0.66,0.615,4.5000000000000036,0.48,0.43,4.999999999999999,0.838,0.838,0.0,0.0374992808920797,0.04721222516323906,-0.00971294427115936,12.182461967468262,11.509239563941955,0.6732224035263066,1.7877589504490607,1.8748516546899918,-0.08709270424093107,8.476909687295556,8.196035082414745,0.28087460488081106,3678.864360716194,1300.6935444176197,2378.170816298574,2.8283867299144556,3769.068421287462,1154.2940548667684,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,3049.8847134178504,217.63385419081897,30.345900338347924,40.725313574374596,-10.379413236026672
c0,5,True,True,False,1.0,1.0,0.0,0.99,1.0,-1.0000000000000009,0.91,0.9,1.0000000000000009,0.84,0.83,1.0000000000000009,0.58,0.555,2.499999999999991,0.48,0.43,4.999999999999999,0.867,0.869,-0.20000000000000018,0.03054417095030658,0.023386428187368438,0.007157742762938141,11.346187520027161,11.509144320487977,-0.1629568004608153,2.1032178523036418,2.180472073927522,-0.07725422162388007,8.063300015628338,7.9654253554716705,0.09787466015666713,3314.198336684145,1101.7123866900802,2212.485949994065,3.008224629879244,3394.5402876250446,952.2553549669683,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2793.0461808601394,148.5326470034197,25.963438908583914,39.02920464679995,-13.065765738216033
c0,6,True,True,False,1.0,1.0,0.0,0.99,0.98,1.0000000000000009,0.955,0.955,0.0,0.93,0.93,0.0,0.59,0.6,-1.0000000000000009,0.41,0.44,-3.0000000000000027,0.832,0.842,-1.0000000000000009,0.07667724570492282,0.0611878029818763,0.015489442723046518,12.561240973472595,12.87452070236206,-0.31327972888946576,1.9308697161020245,1.9294355606735918,0.0014341554284327263,8.989019063748419,9.041062909662724,-0.05204384591430511,3428.3713687043637,1084.1019208440557,2344.269447860308,3.162406875946789,3519.8899631872773,935.2528603617102,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2867.6916175168008,170.41563286539167,49.55166045544764,54.59203926187829,-5.0403788064306525
c0,7,True,True,False,0.99,0.99,0.0,0.99,0.99,0.0,0.945,0.935,0.9999999999999898,0.91,0.9,1.0000000000000009,0.64,0.63,1.0000000000000009,0.47,0.45,1.9999999999999962,0.868,0.866,0.20000000000000018,0.09497061455011135,0.10345573604688979,-0.008485121496778436,12.039386229515076,11.80146532535553,0.23792090415954625,2.003957711630501,2.0336558874184267,-0.029698175787925774,8.378350716233253,8.192188323736191,0.1861623924970619,3291.528065564111,1149.3737328415737,2142.154332722537,2.863757863533676,3395.45336546842,1009.7116821380332,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2744.3808016795665,165.30007967539132,33.40055564067411,47.275699005377994,-13.87514336470388
c0,8,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.94,0.94,0.0,0.89,0.9,-1.0000000000000009,0.54,0.575,-3.499999999999992,0.34,0.4,-6.0,0.839,0.841,-0.20000000000000018,0.02993226290913299,0.012292173894820735,0.017640089014312254,10.76299301147461,11.847014627456666,-1.0840216159820564,2.288328710292699,2.177131572937942,0.11119713735475667,8.206579292183742,8.562625523686874,-0.3560462315031323,3173.4987155897543,1114.6024582805112,2058.896257309243,2.8472023294166124,3221.508972101845,968.6652512839064,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2693.315004006028,155.36212501302361,24.754207447854103,40.1315427297137,-15.377335281859597
c0,9,True,True,False,1.0,1.0,0.0,0.98,1.0,-2.0000000000000018,0.94,0.92,1.9999999999999907,0.88,0.86,2.0000000000000018,0.625,0.615,1.0000000000000009,0.44,0.43,1.0000000000000009,0.883,0.885,-0.20000000000000018,0.06542426667641849,0.03613360285758972,0.029290663818828763,11.590105872154236,11.130537118911743,0.45956875324249324,1.8562278120778501,1.9294609723449685,-0.07323316026711835,8.602671071887016,8.380836664140224,0.2218344077467922,3236.9391259942204,1130.5455287192017,2106.3935972750187,2.8631656521266846,3343.227223871276,988.1031455844641,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2688.4481200650334,171.38497086800635,39.936116788766995,47.4106990495478,-7.474582260780807
c0,10,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.93,0.915,1.5000000000000013,0.89,0.88,1.0000000000000009,0.62,0.605,1.5000000000000013,0.47,0.47,0.0,0.9,0.9,0.0,0.028176324880332684,0.019181220268364996,0.008995104611967689,11.57164454460144,12.184629979133605,-0.612985434532165,2.013416979564354,2.032634972236119,-0.01921799267176505,8.321043106913567,8.442196519374848,-0.12115341246128075,3333.0063186874613,1081.665649684146,2251.3406690033153,3.081364670922778,3411.6848314227536,932.0190529087558,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2798.9823890728876,156.14070898573846,27.175436822862515,40.11644518528379,-12.941008362421272
