model,method,batch_index,request_denominator,direct_z_compute_count,direct_z_recompute_count,layer_loop_existing_forward_count,layer_activation_copy_count,terminal_additional_forward_count,compute_ks_call_count,solve_call_count,target_backward_count,official_edit_core_wall_seconds,observer_copy_and_reduction_wall_seconds,additional_z_optimization_count,additional_key_compute_count,additional_closed_form_solve_count
llama3-8b-inst,memit,1,10,10,0,5,5,1,5,5,240,42.919186076149344,17.36404983419925,0,0,0
llama3-8b-inst,memit,2,10,10,0,5,5,1,5,5,240,39.914032814092934,6.231394670903683,0,0,0
llama3-8b-inst,memit,3,10,10,0,5,5,1,5,5,240,43.901866123080254,7.490616096183658,0,0,0
llama3-8b-inst,memit,4,10,10,0,5,5,1,5,5,240,43.12055062595755,6.884217660874128,0,0,0
llama3-8b-inst,memit,5,10,10,0,5,5,1,5,5,240,41.16765724122524,16.061324952170253,0,0,0
llama3-8b-inst,memit,6,10,10,0,5,5,1,5,5,240,39.83276252821088,15.824370611459017,0,0,0
llama3-8b-inst,memit,7,10,10,0,5,5,1,5,5,240,40.74645320978016,7.010407411493361,0,0,0
llama3-8b-inst,memit,8,10,10,0,5,5,1,5,5,240,38.588449412956834,9.104584557935596,0,0,0
llama3-8b-inst,memit,9,10,10,0,5,5,1,5,5,240,41.53340727649629,8.277117137797177,0,0,0
llama3-8b-inst,memit,10,10,10,0,5,5,1,5,5,240,41.80005451105535,11.857797691598535,0,0,0
llama3-8b-inst,alphaedit,1,10,10,0,5,5,1,10,5,240,35.56855110544711,13.67056136392057,0,0,0
llama3-8b-inst,alphaedit,2,10,10,0,5,5,1,10,5,240,37.03486923594028,6.4858315056189895,0,0,0
llama3-8b-inst,alphaedit,3,10,10,0,5,5,1,10,5,240,37.16814777906984,5.679146087728441,0,0,0
llama3-8b-inst,alphaedit,4,10,10,0,5,5,1,10,5,240,35.652610359713435,7.243465706706047,0,0,0
llama3-8b-inst,alphaedit,5,10,10,0,5,5,1,10,5,240,35.09007279295474,8.355264171026647,0,0,0
llama3-8b-inst,alphaedit,6,10,10,0,5,5,1,10,5,240,36.01241505611688,6.0746247777715325,0,0,0
llama3-8b-inst,alphaedit,7,10,10,0,5,5,1,10,5,240,37.67976357322186,7.92724322527647,0,0,0
llama3-8b-inst,alphaedit,8,10,10,0,5,5,1,10,5,240,35.61116208974272,5.477587579749525,0,0,0
llama3-8b-inst,alphaedit,9,10,10,0,5,5,1,10,5,240,34.879690003581345,5.937272636219859,0,0,0
llama3-8b-inst,alphaedit,10,10,10,0,5,5,1,10,5,240,35.84038720931858,6.175504299812019,0,0,0
qwen2.5-7b-inst,memit,1,10,10,0,5,5,1,5,5,148,49.05996985081583,16.076048063114285,0,0,0
qwen2.5-7b-inst,memit,2,10,10,0,5,5,1,5,5,115,37.22291355300695,17.72742738481611,0,0,0
qwen2.5-7b-inst,memit,3,10,10,0,5,5,1,5,5,91,37.45162233058363,16.34392441995442,0,0,0
qwen2.5-7b-inst,memit,4,10,10,0,5,5,1,5,5,126,40.740181683562696,15.245874324813485,0,0,0
qwen2.5-7b-inst,memit,5,10,10,0,5,5,1,5,5,125,39.070940777659416,9.491398417390883,0,0,0
qwen2.5-7b-inst,memit,6,10,10,0,5,5,1,5,5,121,38.23006371688098,6.530937229283154,0,0,0
qwen2.5-7b-inst,memit,7,10,10,0,5,5,1,5,5,111,44.0667491145432,10.354966091923416,0,0,0
qwen2.5-7b-inst,memit,8,10,10,0,5,5,1,5,5,132,44.81634211912751,7.906885800883174,0,0,0
qwen2.5-7b-inst,memit,9,10,10,0,5,5,1,5,5,78,33.81923273485154,15.630199658684433,0,0,0
qwen2.5-7b-inst,memit,10,10,10,0,5,5,1,5,5,186,49.89669959899038,6.442610538564622,0,0,0
qwen2.5-7b-inst,alphaedit,1,10,10,0,5,5,1,10,5,148,24.820319178514183,7.781362221576273,0,0,0
qwen2.5-7b-inst,alphaedit,2,10,10,0,5,5,1,10,5,115,27.865882435813546,6.898020920343697,0,0,0
qwen2.5-7b-inst,alphaedit,3,10,10,0,5,5,1,10,5,91,21.806267545558512,8.009608758613467,0,0,0
qwen2.5-7b-inst,alphaedit,4,10,10,0,5,5,1,10,5,126,30.320550583302975,7.540756206959486,0,0,0
qwen2.5-7b-inst,alphaedit,5,10,10,0,5,5,1,10,5,125,23.797216592356563,7.835497179068625,0,0,0
qwen2.5-7b-inst,alphaedit,6,10,10,0,5,5,1,10,5,121,27.454548039473593,8.190444394014776,0,0,0
qwen2.5-7b-inst,alphaedit,7,10,10,0,5,5,1,10,5,111,24.008475879207253,7.133106802590191,0,0,0
qwen2.5-7b-inst,alphaedit,8,10,10,0,5,5,1,10,5,132,27.5774202151224,7.138516241684556,0,0,0
qwen2.5-7b-inst,alphaedit,9,10,10,0,5,5,1,10,5,78,18.804641728289425,7.086664702743292,0,0,0
qwen2.5-7b-inst,alphaedit,10,10,10,0,5,5,1,10,5,186,33.94624158833176,6.781555601395667,0,0,0
