model,method,batch_index,request_denominator,q_pre_L4_median,q_pre_L5_median,q_pre_L6_median,q_pre_L7_median,q_pre_L8_median,q_post_L8_median,q_pre_L8_gt_0_2_numerator,q_pre_L8_gt_0_2_denominator,d_parallel_median,d_perp_median,recurrence_closure_max,target_new_nll_median,target_true_nll_median
llama3-8b-inst,alphaedit,1,10,1.0,0.9279832355535288,0.854051709488084,0.7471431999258318,0.5605188896456987,0.029568968899056466,10,10,0.13904590567128838,0.4285050642913263,9.38638188277943e-18,0.0007819454767741263,14.509910106658936
llama3-8b-inst,alphaedit,2,10,1.0,0.9607595984195454,0.9058347344416564,0.7816639760340531,0.5541913638770383,0.03365356102783867,10,10,0.140015999523661,0.42250348147594274,8.435972175640341e-18,0.0006630588031839579,16.988082885742188
llama3-8b-inst,alphaedit,3,10,1.0,0.963385667516204,0.9232881712211267,0.8047884910462024,0.554905239205557,0.03459911886641881,10,10,0.1492532036871812,0.4338232078078322,8.964172838850805e-18,0.0003530345420585945,15.394022464752197
llama3-8b-inst,alphaedit,4,10,1.0,0.938061882826259,0.8648636418790989,0.7533831924472545,0.5238073140524113,0.030129481979459666,10,10,0.11590683956145634,0.4207915617690502,8.408766891034143e-18,0.0008034372294787318,12.183708190917969
llama3-8b-inst,alphaedit,5,10,1.0,0.9548001379401995,0.8916197375939213,0.7767751332507432,0.5631662971265485,0.03105648166956989,10,10,0.10808711724274214,0.46112574574980003,8.909095489430077e-18,0.0005877670191694051,13.761093139648438
llama3-8b-inst,alphaedit,6,10,1.0,0.9573450211104227,0.9267371475668953,0.8257029454248304,0.5910977579741301,0.033459791442084205,10,10,0.14407810719951566,0.46385908472131165,9.1860094792113e-18,0.0006608371331822127,14.97627067565918
llama3-8b-inst,alphaedit,7,10,1.0,0.9449321989294204,0.8859947336721061,0.7640210820894116,0.5397537170863629,0.035101726436562175,10,10,0.16373122101521914,0.4070652443655491,9.279212362275756e-18,0.000841320666950196,14.326853275299072
llama3-8b-inst,alphaedit,8,10,1.0,0.9431647420943414,0.8740015665812995,0.7637155955982233,0.5742773435530745,0.03618082010941803,10,10,0.14439750436819748,0.450245119966668,9.297742285865252e-18,0.0006813454965595156,12.497972965240479
llama3-8b-inst,alphaedit,9,10,1.0,0.9287366545560989,0.8472992496930103,0.7338004287003914,0.5597208830048224,0.03047989629145908,10,10,0.13709124648114523,0.44800524159768074,9.044677326700103e-18,0.00023427841369993985,16.508132934570312
llama3-8b-inst,alphaedit,10,10,1.0,0.9409689082793045,0.8909565586786532,0.7823482776930895,0.5508483342354034,0.030467612943944358,10,10,0.13393369091204188,0.43492780303192646,8.695984272015679e-18,0.0013182925758883357,15.384053707122803
qwen2.5-7b-inst,memit,1,10,1.0,0.9357034502728468,0.8597554264292417,0.6871858793873218,0.4556792864476555,0.08705119496474839,10,10,0.16299002162101844,0.24659792908977235,7.340854516062218e-18,0.004944613436236978,17.365727424621582
qwen2.5-7b-inst,memit,2,10,1.0,0.9603758074393408,0.9131396891674546,0.7492256271708778,0.4959483632493671,0.0877551520818037,10,10,0.1790842872028695,0.27411646282692825,9.074580174114789e-18,0.00997209781780839,17.655393600463867
qwen2.5-7b-inst,memit,3,10,1.0,0.9303008326296901,0.8329571914549903,0.6700646584017839,0.45863663268334887,0.08085212132293867,10,10,0.15345226762127556,0.2632344220396407,6.614406690880682e-18,0.017756575252860785,13.429328918457031
qwen2.5-7b-inst,memit,4,10,1.0,0.9471050753322248,0.8693112758803263,0.7019691572388973,0.4597366223626014,0.08465737776852943,10,10,0.1913296753746731,0.2545585362329359,7.580016345131864e-18,0.004955591866746545,13.933931827545166
qwen2.5-7b-inst,memit,5,10,1.0,0.9417991086570804,0.8678246838899746,0.6848590053048267,0.4435316420304878,0.08393775246949958,10,10,0.17351085679355424,0.25410531173062634,8.205332273312315e-18,0.016076854430139065,13.005471229553223
qwen2.5-7b-inst,memit,6,10,1.0,0.945207513182045,0.8747959253607471,0.6923011448553389,0.45539029278854914,0.07952520063790086,10,10,0.16826135443930745,0.26473720504219633,8.846408706111615e-18,0.02582948748022318,13.345317840576172
qwen2.5-7b-inst,memit,7,10,1.0,0.9479357968163056,0.8662392229256104,0.6979419537444378,0.45578944270814203,0.0933060860356207,10,10,0.18713113511285745,0.26117289293893486,7.701982653324635e-18,0.021321449428796768,15.88995361328125
qwen2.5-7b-inst,memit,8,10,1.0,0.9423347688987935,0.8736902362669599,0.6868241351328856,0.45518327594292896,0.0875517032595122,10,10,0.17617859819585202,0.253947080584546,7.694077335842074e-18,0.016290432307869196,14.278217792510986
qwen2.5-7b-inst,memit,9,10,1.0,0.9509973198877409,0.8748040771516522,0.7036747003343247,0.490634436703182,0.09549314839975809,10,10,0.17199049714697967,0.2624900489625373,7.992192017423582e-18,0.011944669764488935,12.566582679748535
qwen2.5-7b-inst,memit,10,10,1.0,0.9333758067523451,0.8338243817050264,0.6443061579060974,0.4043408445882618,0.07415725924077207,10,10,0.1500967479001098,0.2038439515663529,6.671234709422215e-18,0.0034159721108153462,15.968206882476807
qwen2.5-7b-inst,alphaedit,1,10,1.0,0.9237464080944915,0.8202265119888131,0.5943708890667198,0.3143453757239514,0.005374076796668747,10,10,0.03516907527907657,0.2114071646806379,9.307896953624035e-18,0.004524745396338403,16.96648406982422
qwen2.5-7b-inst,alphaedit,2,10,1.0,0.9439311545001203,0.8483012406670682,0.634165335594157,0.3423963248208779,0.0055466750139104,10,10,0.04640317924041691,0.23839736710865186,1.1089620787391465e-17,0.014510199427604675,17.837326049804688
qwen2.5-7b-inst,alphaedit,3,10,1.0,0.9136067156898302,0.7968308937352062,0.6080621465276739,0.34678278401817964,0.006330281600724002,10,10,0.0487947413879206,0.23697504354863635,1.0135616247491723e-17,0.015469656791538,13.36016845703125
qwen2.5-7b-inst,alphaedit,4,10,1.0,0.9269372575088224,0.8242578172514249,0.6013882230133106,0.3326846482122746,0.004563674617134637,10,10,0.04253220972501008,0.21488023257173072,9.012692457966985e-18,0.007179950829595327,13.538619041442871
qwen2.5-7b-inst,alphaedit,5,10,1.0,0.930429603450184,0.8258710109057212,0.6048538544353557,0.33806168664863906,0.0029972622827656023,10,10,0.04610646582617364,0.233211122763286,9.46262477343627e-18,0.018701264169067144,12.244924068450928
qwen2.5-7b-inst,alphaedit,6,10,1.0,0.9338549095356701,0.8169633431759415,0.5950369502605868,0.3400353421891458,0.004216223592988451,10,10,0.04011960549405111,0.23870190634020627,1.0954082540288987e-17,0.03379776515066624,13.049657344818115
qwen2.5-7b-inst,alphaedit,7,10,1.0,0.9279921246808658,0.8212555515882747,0.6157862194510662,0.3438218877103796,0.00515672676923165,10,10,0.05231858695464356,0.23111808243527432,9.768008981656512e-18,0.024040156975388527,15.64088773727417
qwen2.5-7b-inst,alphaedit,8,10,1.0,0.9141270510909253,0.7943223470506358,0.6041540748836463,0.3483374754394222,0.002708717282490004,10,10,0.04941615542811724,0.22763618219358023,9.272635479245952e-18,0.015477600507438183,13.983787536621094
qwen2.5-7b-inst,alphaedit,9,10,1.0,0.9398798728434015,0.8355564172977845,0.634776999097216,0.3530730961550409,0.005920715729733723,10,10,0.05617842000040263,0.24239813498692964,1.0443241682588165e-17,0.015561662148684263,12.807406902313232
qwen2.5-7b-inst,alphaedit,10,10,1.0,0.9221193148047104,0.7944028877557507,0.5663887084099029,0.299974300284355,0.0028577829688120992,10,10,0.03365013990203061,0.1711780268605535,9.957381189009892e-18,0.005125590250827372,16.48613166809082
