model,method,batch_index,request_sha256,layer,q_pre,q_post,rho,under_realization_coefficient,tau,allocation_norm_over_R1,realized_reduction_norm_over_R1,gap_norm_over_R1,next_pre_link_relative_difference
llama3-8b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,4,1.0,0.9643372860417494,0.30529621232628185,0.6947037876737181,1.099279935803982,0.20000000000000007,0.2281773130284407,0.2600791979278171,0.0
llama3-8b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,5,0.9643372860417494,0.9203885034301617,0.2836688850793852,0.7163311149206149,0.873924765755233,0.24108432151043735,0.22151077944241376,0.27242259108607175,0.0
llama3-8b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,6,0.9203885034301617,0.8368011125536629,0.3464346795269112,0.6535653204730888,0.6309566649877877,0.30679616781005375,0.22083428127663932,0.278704341580452,0.0
llama3-8b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,7,0.8368011125536629,0.6696360341251665,0.4561658033746576,0.5438341966253424,0.42198185581883496,0.4184005562768314,0.26000015429879036,0.28800559668932835,0.0
llama3-8b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,8,0.6696360341251665,0.2824281230932241,0.578614630108981,0.42138536989101905,0.01785855035833231,0.6696360341251665,0.3876457113137179,0.2824281230932241,NOT_APPLICABLE
llama3-8b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,4,1.0,0.9666286546343942,0.33843352608131533,0.6615664739186846,1.276351012944641,0.20000000000000007,0.26409158712996805,0.287523363061718,0.0
llama3-8b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,5,0.9666286546343942,0.9260721774186873,0.27211982470074986,0.7278801752992501,0.8879544433238604,0.24165716365859854,0.224430729178034,0.2774612213521547,0.0
llama3-8b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,6,0.9260721774186873,0.8537667797735852,0.31122659917147216,0.6887734008285278,0.6480490050913802,0.3086907258062289,0.22192040332630114,0.2919333599055983,0.0
llama3-8b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,7,0.8537667797735852,0.6855370549935096,0.4459963957823257,0.5540036042176744,0.4050004588316318,0.4268833898867926,0.25717311853955305,0.29295068658910395,0.0
llama3-8b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,8,0.6855370549935096,0.30481906694762917,0.5557520361898314,0.4442479638101686,0.01873240729935301,0.6855370549935096,0.3812049775775804,0.30481906694762917,NOT_APPLICABLE
llama3-8b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,4,1.0,0.9353051082937168,0.6088891213652897,0.3911108786347103,1.6087375148059238,0.2000000000000001,0.3440222291457878,0.33111956214819765,0.0
llama3-8b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,5,0.9353051082937168,0.8789140369246562,0.3754096225615378,0.6245903774384622,0.9955770522190845,0.2338262770734292,0.24879226328308954,0.27481171777761004,0.0
llama3-8b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,6,0.8789140369246562,0.798475683339425,0.37824553846219044,0.6217544615378096,0.7445966122736907,0.292971345641552,0.2446782255897273,0.2841977180518908,0.0
llama3-8b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,7,0.798475683339425,0.6771222165219603,0.4270843541064995,0.5729156458935005,0.6344118777740078,0.3992378416697125,0.30532677466157665,0.3412749822289007,0.0
llama3-8b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,8,0.6771222165219603,0.2697173630935637,0.60184832840012,0.39815167159987996,0.011881797866879599,0.6771222165219603,0.40760428355523465,0.2697173630935637,NOT_APPLICABLE
llama3-8b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,4,1.0,0.9329751906151931,0.4809587141258025,0.5190412858741975,1.1572957764335294,0.20000000000000004,0.25065153491207076,0.25367202215402673,0.0
llama3-8b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,5,0.9329751906151931,0.8457240914563399,0.47450405772166176,0.5254959422783383,0.8474651825667955,0.23324379765379827,0.22654101316054026,0.23258315774872526,0.0
llama3-8b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,6,0.8457240914563399,0.7384597247458786,0.4597738987349529,0.5402261012650471,0.6395795976471111,0.28190803048544677,0.2220558794920289,0.23601381766937224,0.0
llama3-8b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,7,0.7384597247458786,0.5643181094581418,0.5133857270548913,0.48661427294510873,0.3547935940963265,0.3692298623729393,0.23041937378745095,0.22235853249103446,0.0
llama3-8b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,8,0.5643181094581418,0.22130598676716653,0.6084170082460733,0.39158299175392675,0.02136332226309257,0.5643181094581418,0.3435523264840157,0.22130598676716653,NOT_APPLICABLE
