W0_success,W_sha256,alias,arm,batch,case_id,endpoint_success,new_failure,prompt_index,recovery
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,0,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,1,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,2,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,False,False,3,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,4,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,False,False,5,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,6,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,7,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,8,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,16186,True,False,9,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,0,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,1,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,2,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,3,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,False,False,4,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,5,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,6,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,7,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,8,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,3743,True,False,9,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,0,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,1,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,2,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,3,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,4,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,5,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,6,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,7,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,8,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,1481,True,False,9,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,0,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,1,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,True,False,2,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,3,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,True,False,4,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,5,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,6,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,7,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,False,8,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,18140,False,True,9,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,0,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,1,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,2,True
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,3,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,False,False,4,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,5,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,6,False
False,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,False,False,7,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,8,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,5506,True,False,9,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,14521,True,False,0,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,14521,True,False,1,False
True,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,14521,True,False,2,False
