cell,start,anchor_batch,cumulative_edits,repair_layer,candidate_group,same_anchor_chain,W4_frozen,repair_target_z_calls,paraphrase_guard,commit_to_anchor_chain,execution_status
N4-B01-R05,W0,1,100,5,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B01-R06,W0,1,100,6,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B01-R07,W0,1,100,7,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B01-R08,W0,1,100,8,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B01-R09,W0,1,100,9,outside-band-control,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B01-R12,W0,1,100,12,outside-band-control,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B05-R05,W0,5,500,5,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B05-R06,W0,5,500,6,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B05-R07,W0,5,500,7,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B05-R08,W0,5,500,8,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B05-R09,W0,5,500,9,outside-band-control,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B05-R12,W0,5,500,12,outside-band-control,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B10-R05,W0,10,1000,5,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B10-R06,W0,10,1000,6,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B10-R07,W0,10,1000,7,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B10-R08,W0,10,1000,8,critical-band,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B10-R09,W0,10,1000,9,outside-band-control,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
N4-B10-R12,W0,10,1000,12,outside-band-control,N4,True,0,False,False,DESIGN_ONLY_NOT_EXECUTED
