relative_path,bytes,sha256,local_snapshot
AlphaEdit-compute-summary.csv,2230,ea4f349b9d7595379363347d60d2276aad035e0d1907e56e4eb594fff64c29fd,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-compute-summary.csv
AlphaEdit-cumulative-metrics.csv,251033,19ddace1472b89b23acb43ffed0450924c7342c12fd3fdedf277ebca5cd9ab07,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-cumulative-metrics.csv
AlphaEdit-current-metrics.csv,1983956,90b153763a6aeab3a55b64e9f4818588cadf5304ed4168d61fe927499f6324a0,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-current-metrics.csv
AlphaEdit-final-blue-native-deltas.csv,1166,d507a879c0ede3eb19b7c7979559bd823bbe40a73e94512efbff79c72ece8033,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-final-blue-native-deltas.csv
AlphaEdit-final-summary.csv,2810,175eff1e2a6c95ef35a0f1f1ab80ebc40e296e56dedadc3bfeab39e6ab7938a9,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-final-summary.csv
AlphaEdit-layer-summary.csv,5675,2d9cd1a4385b6a9a7b770e498923d4a0af2b4c8b9add61f88d16d4ee086132fe,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-layer-summary.csv
AlphaEdit-prompt-transitions.csv,73222,29fdb98e34bdbf418126cf9a3ad99fea9c39cf829d70dbf892a9216baa2fa057,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/AlphaEdit-prompt-transitions.csv
MEMIT-compute-summary.csv,2194,22f3a6cf5227da63d8b925f73b2ff547791b147535aefeafd4fdda293ca2b640,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-compute-summary.csv
MEMIT-cumulative-metrics.csv,248330,5f405e36e3bd0b4785fd3d2b9466fea4ea7af51db1370bdef608c206cf3dae0e,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-cumulative-metrics.csv
MEMIT-current-metrics.csv,1960605,9b781536f624b5184238198b04f7f6dcc35eedd3ae1529f9225e22fa5ddb649d,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-current-metrics.csv
MEMIT-final-blue-native-deltas.csv,1123,2fff2fdb912c6bbd3a350c2bf924eceda3d292b05fa66ad748b6976c50a4bc9f,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-final-blue-native-deltas.csv
MEMIT-final-summary.csv,2740,54eba18c84cc3c6fc69d2098ca2a8ccb891b5a454809e7683d761184d2a3680e,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-final-summary.csv
MEMIT-layer-summary.csv,5622,db11fbacbb7a7f7161d56662c1cd7d558ec3988f96b392e012fdd87cf65033f1,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-layer-summary.csv
MEMIT-prompt-transitions.csv,71005,f7285501ce857946dea0461df5f3e67ece2ab759f8244b78b6d60d30a09d6951,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/MEMIT-prompt-transitions.csv
age-strata-metrics.csv,1524945,79c28dddaf9fe951f33357ef725810969a5c37f2ec17155de43c911189c45961,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/age-strata-metrics.csv
aggregation-receipt.json,763,558b5fd299bd687fac9e4887336caba821db4bb981b4f4cb156ea7a952bfcfed,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/aggregation-receipt.json
analysis-manifest.json,17174,63653fba916dfdda824ae800f0e406860382adae7679c7c6c2bb4626bc76508b,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/analysis-manifest.json
batch-cost.csv,294114,ce88aa89efa5787040f188223fb06cd488b10665a0bccedb2309f2bbb890e8cf,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/batch-cost.csv
chain-integrity.csv,5031,473ffe546c1af66f1665611c42cc8cd6757351e692a1b183980cbef96b5e7d88,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/chain-integrity.csv
checkpoint-deltas.csv,490713,80fd238a2bb26a98ca369652c4e912273444406a3e78e3ffe3064d2568741625,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/checkpoint-deltas.csv
checkpoint-tensors.csv,122705,dcea81a0d45b55d1456219ad2f3136c5e7e6010b9c74b539278a438a8ba1ae4b,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/checkpoint-tensors.csv
cohort-retention.csv,4122576,53594ce9155fa9774e8872101d4bea0986d307661ba24916b7baad8fadc7caeb,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/cohort-retention.csv
compatibility.csv,4885,3e38c7d14c9656dde01f90dca89dd96bdf186cd9f3050009f9efae0d4ab8b12a,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/compatibility.csv
