identity,case_id,prompt_index,before_success,after_success,lost,gained,new_nll_delta,true_nll_delta,desired_margin_delta
ccdfd270e0e93de856c77c74db454db9e798da2abd271b208e99960c5a997ce1,16186,0,True,True,False,False,0.0,0.0,0.0
c4cfd7f38fda3441c0a6060ef5b1ef0fc432d2849c82b7cc33f1281e03d5892e,3743,0,True,True,False,False,0.0,0.0,0.0
e141f5887832b9cca3b33a9c48a579ad9965b843df58a231682097f435813b50,1481,0,True,True,False,False,0.0,0.0,0.0
e93da5532f0cd80ed30302dd2f1e6cf86f3d5933140c6cb2c4eaf1fa4ce7c89f,18140,0,True,True,False,False,0.0,0.0,0.0
5d1c8e7e619cc6ca6d4f2ef73d99c9979768ad9b0b748d14c49d178d77e1637f,5506,0,True,True,False,False,0.0,0.0,0.0
e921e9ef7bc20036b33c9a5bb11bcae22cd138936361ad0c1ea280570e8568b7,14521,0,True,True,False,False,0.0,0.0,0.0
4851610863b9698c320883f362c9b7bfb5b27678b4e8f6b1d576a0615bc7d6dd,14349,0,True,True,False,False,0.0,0.0,0.0
7b8cdbc39cc533ff91cf4edce6e1b1f4b3083670602fd3b64c71446947866632,16334,0,True,True,False,False,0.0,0.0,0.0
d4ce547a9366925b7ae9d088775c4de8436d9ca452f39e5180a0c2c0b69d1614,6882,0,True,True,False,False,0.0,0.0,0.0
8e669a027a65fd5efdecb055eda722e2671d74073e67f9e86f7fc819840890bc,6620,0,True,True,False,False,0.0,0.0,0.0
533142a245b61166bed6ef556a0cfc2c36555cca4d1753d87e297fb7bd8f7cda,5979,0,True,True,False,False,0.0,0.0,0.0
9d69f35b48009508472a8f88b7f6a56b653dec55003c47a847eb192ce81e8ce4,3620,0,True,True,False,False,0.0,0.0,0.0
a298f1c0e4301df31e69ccce11f1dc26e96744fbccd200f1874e63ec2c5be771,2115,0,True,True,False,False,0.0,0.0,0.0
42711d0dcaa6a4a2d4373227bfe500de8e7dea58c9542bb8cc31c63267af5cdb,15503,0,True,True,False,False,0.0,0.0,0.0
f34d0969219c5688ca6d5f35954541baf2976c6423c2fc8f12e9938de1aed474,403,0,True,True,False,False,0.0,0.0,0.0
afe278b1be37bcee41684b71315acbebf27506548b998319b6b8d0357dd4c230,2879,0,True,True,False,False,0.0,0.0,0.0
fb1846d375f5e17c8b568bdea761fffb92b82750fa751792bc0c0514aeaddac4,4592,0,True,True,False,False,0.0,0.0,0.0
b099c3137cbf5fb48e98415b6e6a5d135468a0b3ede02350506d30783f129f8e,3098,0,True,True,False,False,0.0,0.0,0.0
b15c8646c504e156fb41e2cc8aaf319b02a2df4cfb1112c4ab5202b3ad3f9513,6827,0,True,True,False,False,0.0,0.0,0.0
c53fbfb49101e67c1b07c6aff60b4f3f88d1ad13e62a88d9f8cde4dccdd4a7d7,3557,0,True,True,False,False,0.0,0.0,0.0
e621c824f89e80e0b96af05c5c406024837f0b84fb0f9ae8ccd84806feee1556,983,0,True,True,False,False,0.0,0.0,0.0
755d97c4eb1063f1ad19850cea77beecf8b7757ed9c320610b31d324440365a6,10695,0,True,True,False,False,0.0,0.0,0.0
e35a9c8e5db57bfa32e474e5aa2da731582a517c4cc18c811721a0de11f59231,19830,0,True,True,False,False,0.0,0.0,0.0
a186cb69c18f1a9210efde8aae9917a7f112091c6fa0784074fa7cbecff0b34b,9198,0,True,True,False,False,0.0,0.0,0.0
