identity,case_id,prompt_index,before_success,after_success,lost,gained,new_nll_delta,true_nll_delta,desired_margin_delta
3abafeba3c6be726004b6b088d67d88f271131e28fbc1bc174ec4c1b1671ed7b,16186,0,True,True,False,False,0.0,0.0,0.0
60994f5990f153c97b6ac4aecc105c61f5335f1c0d4557d664ade2d38d9797b2,16186,1,True,True,False,False,0.0,0.0,0.0
bb146f2c23a33f7a41533708d5bf8637a1a0922c9381f7dfd5582cda10e80b0d,3743,0,True,True,False,False,0.0,0.0,0.0
012f891849937103fa5665eb388825450324666bda6a342ba272fdac4ba454f3,3743,1,True,True,False,False,0.0,0.0,0.0
44c2c8343277f6613285a652eb438c818ea8bcb616ce16ef223f9b4edde0f743,1481,0,True,True,False,False,0.0,0.0,0.0
4ffc425621257159936a516a0ec20b32d00ad2c98627b2769c03570b7a81f185,1481,1,True,True,False,False,0.0,0.0,0.0
030531dfe60eaebcf913aea801be95d9f96d39a56cbb977c81f299e7cd84937c,18140,0,True,True,False,False,0.0,0.0,0.0
38812b45d855b9bfd5b26c6e00c5ca2a579b2b39681fff6b2af4eb8d25d3cb7a,18140,1,True,True,False,False,0.0,0.0,0.0
df082edcff1c770b52e031a94b282455c0c7ab993bc246034485bbd26e7b4274,5506,0,True,True,False,False,0.0,0.0,0.0
af5f4640382f078baf7318782a0f7454cef3543864aa435a5ec3e4d72c6fed1b,5506,1,True,True,False,False,0.0,0.0,0.0
895f4e14d37be769d7187571df15ced5d4772a28716b149d3a96d4fd0cfee080,14521,0,True,True,False,False,0.0,0.0,0.0
965df880d8370c9f6071fd3e4159b4302baf2e53f2f1d46d86a9857cdccfc4e4,14521,1,True,True,False,False,0.0,0.0,0.0
a5d640bea8080f21207a60b9dd0705232d05a192ef4985f040ed42a6e4673716,14349,0,True,True,False,False,0.0,0.0,0.0
fdc8400b1a93367bd1446d99c97d0e7697fa9d0a53be4eeed6975e69286a3f5b,14349,1,True,True,False,False,0.0,0.0,0.0
0471cae98f1b76d1cf088639f10e83871ba96d102368870171f85510a4fdea25,16334,0,True,True,False,False,0.0,0.0,0.0
9925bd7a9fcab2bfa681556928a0ce4e5af9845c845be9a04574d54b554523ac,16334,1,True,True,False,False,0.0,0.0,0.0
2ba218a3746ee97d9dded8d10cb97047ea91cf0d8036056c0476cf188d586838,6882,0,True,True,False,False,0.0,0.0,0.0
474fbb6345891efa6d38c739cba1fbe6be5ef435cc7bb968560c0fc198daec5f,6882,1,True,True,False,False,0.0,0.0,0.0
2a6ed61693934a6ec77b1e164f6b30f21cfc2413694593b74b306d748bebea3a,6620,0,True,True,False,False,0.0,0.0,0.0
1999582191b632de0337ff9b3374bea9ed4f3a6f015bf49ba3c432a3649017c0,6620,1,True,True,False,False,0.0,0.0,0.0
974cc0113fdc11ccff74ff35dd03dfe9d66f90c82944d8c611d1c51ee0b5c55d,5979,0,True,True,False,False,0.0,0.0,0.0
15290202e5733eba25e151d88eb2bfd0f2a29456ead3d05565fffe5a03149d4e,5979,1,True,True,False,False,0.0,0.0,0.0
d3214c63293e578031b346682e546913b1439e12af1e0ef28ac1aebea36bfc91,3620,0,True,True,False,False,0.0,0.0,0.0
b67b7311711c7e122d9de7cf50a24b9148c087c84746547da8064ab0c914b3d0,3620,1,True,True,False,False,0.0,0.0,0.0
aa2844be7f367f25face7c581c0f28661d491a0c8f63bd802e120eb229a05478,2115,0,True,True,False,False,0.0,0.0,0.0
b5b9b4992c101937c7fb20dea5a1e59515937e7ddd9115498c2702fdab627e9d,2115,1,True,True,False,False,0.0,0.0,0.0
33a9ad454c582268140697f98c1ce65f850d730f262d9530ba0201569e6250cd,15503,0,True,True,False,False,0.0,0.0,0.0
a5fa529836e5bbab05c0face2073440340c45f665211fc14296350c8ae87d77b,15503,1,True,True,False,False,0.0,0.0,0.0
2ec71f647a2f1c6d816e48f6b7846ea158cc7ba663941c2f25710aed73bd2a12,403,0,True,True,False,False,0.0,0.0,0.0
25454ef7f68ac9fe8faa4c632ae8adf3119325c4083c8fda83888382c07dcef5,403,1,True,True,False,False,0.0,0.0,0.0
c00f8f2c3946a93771d905f372a5c750e1d5d8a592d4dc9a8c9d3b26f7e7a9ac,2879,0,True,True,False,False,0.0,0.0,0.0
7a8fd2d1cb82859f91bc571879cb689d72f28b7943fdc72f7698d32121b1b92e,2879,1,True,True,False,False,0.0,0.0,0.0
19d296cb2906b544ea446aa3a51f496e488e28aa893fc19d7d52e92e6952acdf,4592,0,True,True,False,False,0.0,0.0,0.0
b125642b4221d1187588e55d05da460387e7b3e0e401aa2b8b390da1759d4b81,4592,1,True,True,False,False,0.0,0.0,0.0
0736ed2099e724ed34707c9fd728248ba74e9e6fd8a9c0e190729a85dc326872,3098,0,True,True,False,False,0.0,0.0,0.0
2b09a02ec946b6bc20205e5c67c29445656de6f560798d1dbe74b73377f7cf82,3098,1,True,True,False,False,0.0,0.0,0.0
d97332fbdb3d581297575ab03a7eb753687cdd688e408fcdcc743ef39b47abfa,6827,0,True,True,False,False,0.0,0.0,0.0
f3485a7e9beab29c8624a7ef754045f5839beb4a11d41acbdb4327048b56a010,6827,1,True,True,False,False,0.0,0.0,0.0
157dc786e28b549bc381851be67dc886fe76c161666bb745c4b03a2f148df0cd,3557,0,True,True,False,False,0.0,0.0,0.0
9c56f308812c89e1ba16832a02497fba18f06f3c37645a0a7ce89e85e597e2bc,3557,1,True,True,False,False,0.0,0.0,0.0
e50603d8591140ac530ec793ea3f391b4f9d9128a6e52e83ba3e070ff5dd574f,983,0,True,True,False,False,0.0,0.0,0.0
e61f3fffec42ec6c3d5d35a1d13a749db7abd8e71c01e0537bbe1096c6aa3a94,983,1,True,True,False,False,0.0,0.0,0.0
d0ab9780ef60b1fd03d8bfa2d788819718a76531e522124059599c175a01b23f,10695,0,True,True,False,False,0.0,0.0,0.0
861c8f0fdef0d9e33d0579270144017600e57e8cf2bc7db4a2cc2ff442319636,10695,1,True,True,False,False,0.0,0.0,0.0
bc8cd86bbd9df80a4f12ce0f77c2116eb235f6978f9762fd67433028a170307a,19830,0,True,True,False,False,0.0,0.0,0.0
38cfdea0971ce126d1f2dcd235a459b3cdf90e0a178298b6d4056d7abc8dafd5,19830,1,True,True,False,False,0.0,0.0,0.0
a7ce692c3420b8752d1b01a6b4f3a79400a4ed8bd1e8175f410a72d0bb59ea0e,9198,0,True,True,False,False,0.0,0.0,0.0
fd09df3723a3cea10e4e358505f463dadc9c80d5e562d6e2d61efdd6e1944d19,9198,1,True,True,False,False,0.0,0.0,0.0
a42dbfe5d545775225967df6ea1e4b8385644fd5d3c25b3714c929b7cdfa4fa4,19033,0,True,True,False,False,0.0,0.0,0.0
6fe6826f285688033a466388c9d722c611ebb286bed8a7437ba5c7d30b257161,19033,1,True,True,False,False,0.0,0.0,0.0
5e140caa8b04a134d9c8ef1bcc4db793455975c0f3c5e4fe421cf9c822c692fb,15315,0,False,False,False,False,0.0,0.0,0.0
8610f3f50e8887523c7826edbe77cf20b7a968afd0cd52dca7c5190dec6d2425,15315,1,True,True,False,False,0.0,0.0,0.0
e155b3479a41d25aec606bf1a22dc58fb55eb8399ca1088cafd765747c9a7108,3664,0,True,True,False,False,0.0,0.0,0.0
de10a018576d50e6da869058af22a59964d777d1ccf4d917ec81a92b74f436db,3664,1,True,True,False,False,0.0,0.0,0.0
d1d478f67ba99ed5ca5db6ab08dfc9342d0aca8066bad0ad9cd29ecfdc8f4510,17078,0,True,True,False,False,0.0,0.0,0.0
5cb9a7e1945efa3a85fe7e84837ec3f2bad61fa1e33fee774da5bb0f25e6080c,17078,1,True,True,False,False,0.0,0.0,0.0
4103f8016a52366a5d3476058b0896d37ef9a9d90800be19f8483a70e18eed3a,14779,0,False,False,False,False,0.0,0.0,0.0
fdd1b794ce6c9750d888cbdd093ca00730c304a3ab0a034534fc0f9eba155f0f,14779,1,False,False,False,False,0.0,0.0,0.0
a402456f8a52f454c1e188707122495bbf3096ddad3cdd59fa5d71a3cf2d1329,17394,0,True,True,False,False,0.0,0.0,0.0
a66fe9632cca2f14c247caf12e270c968519c45bc5a5a1f2499b8d28f8aeed14,17394,1,True,True,False,False,0.0,0.0,0.0
445ca37ac88cb13ecdd2cf25cacea3c3c9428405cfcde7b1410933d815a4d629,20878,0,True,True,False,False,0.0,0.0,0.0
42b41e34eaf024a87d0166359d29058619e7786b8ae34de5faaaecb642023923,20878,1,True,True,False,False,0.0,0.0,0.0
05c46b57af796ff9678d1281271e700d0d76ee6fcb3936f8b2448f0f7a833ec6,9983,0,True,True,False,False,0.0,0.0,0.0
46af25370ae3db61f75e2c140c85efb1e0c0c3dc4b22af4dfc473e6699d44603,9983,1,True,True,False,False,0.0,0.0,0.0
4d58010c03364c5bb7b8550946f7f06f6362c9c139c0629fa97631266d8dde2b,6907,0,True,True,False,False,0.0,0.0,0.0
