model,method,case_id,valid_candidates,candidate_denominator,functional_spread,duplicate_noise,spread_gt_3x_noise,reference_cvar,candidate_cvar_min,candidate_cvar_max,rank,input_dimension,null_dimension,null_residual_relative,pair_action_relative_mismatch_max,direct_z_compute_count,direct_z_recompute_count,w0_restore
llama3-8b-inst,alphaedit,21100,8,8,2.4889130145311356e-05,0.0,True,0.0008774322341196239,0.0008666754001751542,0.0008915645303204656,34,14336,14302,5.0808541374181004e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,1477,8,8,7.906160317361355e-05,0.0,True,0.002495370339602232,0.0024565367493778467,0.0025355983525514603,34,14336,14302,5.040074313455989e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,20838,8,8,0.00020826607942581177,0.0,True,0.007537077646702528,0.0074342843145132065,0.007642550393939018,34,14336,14302,3.7430808674798755e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,18707,8,8,0.00015629269182682037,0.0,True,0.006273040547966957,0.006196179427206516,0.006352472119033337,34,14336,14302,3.9827817488458095e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,14288,8,8,4.858640022575855e-05,0.0,True,0.002649962902069092,0.002626169938594103,0.0026747563388198614,34,14336,14302,4.3269558602787583e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,16426,8,8,0.00020323693752288818,0.0,True,0.004454290494322777,0.004353188443928957,0.004556425381451845,34,14336,14302,5.120647372791609e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,19041,8,8,8.137570694088936e-05,0.0,True,0.007367298007011414,0.0073274122551083565,0.007408787962049246,34,14336,14302,4.489493576897985e-08,0.0,1,0,True
llama3-8b-inst,alphaedit,17609,8,8,9.814370423555374e-05,0.0,True,0.014300281181931496,0.014252736233174801,0.014350879937410355,34,14336,14302,4.270096454206396e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,21100,8,8,0.00010766566265374422,0.0,True,0.001627536490559578,0.001576566486619413,0.0016842321492731571,34,18944,18910,3.814659876866244e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,1477,8,8,0.0005047954618930817,0.0,True,0.0032285614870488644,0.002988732885569334,0.0034935283474624157,34,18944,18910,3.654330882341128e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,20838,8,8,3.721466055139899e-05,0.0,True,0.0008616609266027808,0.0008438993245363235,0.0008811139850877225,34,18944,18910,3.1824598067942134e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,18707,8,8,4.134897608309984e-05,0.0,True,0.001061346149072051,0.0010413797572255135,0.0010827287333086133,34,18944,18910,2.4988237257161927e-08,0.0,1,0,True
