interval_start,interval_end,identity,case_id,prompt_index,selection_role,entry_margin,endpoint_margin,actual_margin_change,predicted_margin_change,nonlinear_remainder,sign_match,derivative_zero,actual_change_zero,all_valid_tokens,population,outcome_selected_not_population_estimator,EK_squared_norm,DK_squared_norm,EK_DK_signed_cross_term,activation_energy_change,D_energy,cross_term,energy_aggregation,new_target_valid_tokens,true_target_valid_tokens,receipt_status,E_energy,remainder
1,10,655a4ae08abbbc6719384a05ef8003805750096da3a8d88497cca08941f0ce31,16334,0,matched_retained,0.7509613037109375,0.8216457366943359,0.0706844329833984,-0.5041297132558613,0.5748141462392597,False,False,False,True,FIRST100_NS1000,True,2.572612907313388,13.013322349491991,2.152124976824224,15.16544732631622,13.013322349491991,2.152124976824224,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,10,10,PASS,2.572612907313388,0.5748141462392597
1,10,5349f073ad583c3544df889c75d7a461d2b37da378f728e245bbcedee264950e,16334,4,matched_retained,6.426577568054199,5.497060298919678,-0.9295172691345216,-0.7774077636179284,-0.152109505516593,True,False,False,True,FIRST100_NS1000,True,1.304964073547342,8.89962281244813,0.9717039069274852,9.871326719375611,8.89962281244813,0.9717039069274852,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,1.304964073547342,-0.152109505516593
1,10,bdcdabb458c4848242bf56a966176296325d40439001093dfad6cb74bb6c0957,6882,4,lost,6.534926891326904,-2.209335327148437,-8.744262218475342,-4.648028373975386,-4.096233844499956,True,False,False,True,FIRST100_NS1000,True,1.6691000036585024,10.348920634465191,1.5687982869295696,11.917718921394762,10.348920634465191,1.5687982869295696,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,1.6691000036585024,-4.096233844499956
1,10,a007d2750fa32aa5f3a1b509bdda78278f411421948fae917121296332d3e9d2,6620,3,lost,4.532482147216797,-0.5379514694213867,-5.070433616638184,-0.5358125341665694,-4.534621082471614,True,False,False,True,FIRST100_NS1000,True,2.5860583254804594,14.220982351329171,1.4958030506910327,15.716785402020204,14.220982351329171,1.4958030506910327,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,2.5860583254804594,-4.534621082471614
1,10,2a3172eb38675aac935e585cf4882dc791c6580429bbbd98dfdd1d51d5196637,6620,9,lost,5.089813709259033,-4.1884846687316895,-9.278298377990724,-5.696662694941444,-3.581635683049279,True,False,False,True,FIRST100_NS1000,True,3.15807540658368,11.836354353859685,1.329832861848146,13.16618721570783,11.836354353859685,1.329832861848146,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,3.15807540658368,-3.581635683049279
1,10,82f222b91f6ec09356a519e8fed211b2dd0eee5633ed753ea25b9b7515765042,2115,6,matched_retained,4.391901969909668,3.878739356994629,-0.5131626129150391,0.2379563546951705,-0.7511189676102097,False,False,False,True,FIRST100_NS1000,True,1.451653853534027,9.781679908163898,1.4847722446605751,11.266452152824476,9.781679908163898,1.4847722446605751,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,1.451653853534027,-0.7511189676102097
1,10,cb98522fac7794587d56f2ba0d2bf5cef0e7e8ba7d7814f794a0b2ef65af8e43,15503,6,lost,6.078339099884033,-4.722469329833984,-10.800808429718018,-5.5457381846107445,-5.255070245107273,True,False,False,True,FIRST100_NS1000,True,1.42757424517193,10.058704029182556,1.4329077061830704,11.491611735365629,10.058704029182556,1.4329077061830704,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,1.42757424517193,-5.255070245107273
1,10,f7a0ebd863d57de11c1e307e5eeb008506801d9de041459a6763967cb0ad31f7,15503,9,matched_retained,2.552046775817871,0.4878931045532226,-2.0641536712646484,-0.8658691221766397,-1.1982845490880087,True,False,False,True,FIRST100_NS1000,True,0.950001263547303,5.447333695754248,0.9696056422213816,6.416939337975631,5.447333695754248,0.9696056422213816,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,5,5,PASS,0.950001263547303,-1.1982845490880087
1,10,02ebdc8588ddf543d19ba29fdb82ef4a9d0674ef1934f208f3b2cffed4420299,10695,1,matched_retained,1.5072059631347656,2.631673574447632,1.1244676113128662,0.2905057486642128,0.8339618626486534,True,False,False,True,FIRST100_NS1000,True,3.88223607466451,12.660961847269787,2.5691834948923318,15.23014534216212,12.660961847269787,2.5691834948923318,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,3.88223607466451,0.8339618626486534
1,10,e19280bb46c6b5846d8e6a411efee254f59e278fc3f9a01e0e045559caaa1495,6516,3,lost,1.0677802562713623,-0.2277498245239257,-1.295530080795288,-0.8993542309582832,-0.3961758498370049,True,False,False,True,FIRST100_NS1000,True,1.4705244441355965,10.221389299078409,1.376899642119528,11.598288941197938,10.221389299078409,1.376899642119528,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,10,10,PASS,1.4705244441355965,-0.3961758498370049
1,10,a7598a27fc92ceb15ea9bf6a3f1f4992ff7d502120ec697afae7789d3ba2fed4,6516,9,matched_retained,0.5342597961425781,0.1008129119873046,-0.4334468841552734,0.626510406492143,-1.0599572906474164,False,False,False,True,FIRST100_NS1000,True,1.5292961557429758,10.380499946550216,1.6138157013121543,11.994315647862368,10.380499946550216,1.6138157013121543,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,1.5292961557429758,-1.0599572906474164
