model,writer,rewrite_z_success_to_W_failure_requests,rephrase_z_success_to_W_failure_prompts,strict_rephrase_z_success_to_W_failure_requests
Llama3-8B-Instruct,C0-FH,0,0,0
Llama3-8B-Instruct,C1-FH,0,0,0
Llama3-8B-Instruct,C3-FH,0,2,8
Llama3-8B-Instruct,Official-AlphaEdit,0,1,10
Llama3-8B-Instruct,Official-MEMIT,2,11,22
Qwen2.5-7B-Instruct,C0-FH,0,0,0
Qwen2.5-7B-Instruct,C1-FH,0,0,0
Qwen2.5-7B-Instruct,C3-FH,0,4,1
Qwen2.5-7B-Instruct,Official-AlphaEdit,0,1,1
Qwen2.5-7B-Instruct,Official-MEMIT,0,1,1
