model,ordinal,case_id,provenance,arm,metric,prompt_index,nll
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0026976997032761574
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0009743198752403259
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0004458683542907238
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0008430378511548042
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.002302120439708233
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0005752741126343608
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,1.5164189338684082
Llama3-8B-Instruct,26,17454,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,4.875232219696045
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0018589332466945052
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.0031018960289657116
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0007344614714384079
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.0006604635273106396
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0014910537283867598
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.018182195723056793
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,1.812955617904663
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,5.15846586227417
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,15.78039264678955
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,7.148253917694092
Llama3-8B-Instruct,26,17454,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,14.060386657714844
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0018589332466945052
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.0031018960289657116
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0007344614714384079
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.0006604635273106396
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0014910537283867598
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.018182195723056793
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,1.812955617904663
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,5.15846586227417
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,15.78039264678955
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,7.148253917694092
Llama3-8B-Instruct,26,17454,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,14.060386657714844
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,5.389041423797607
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,4.738694190979004
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,4.114110946655273
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,4.309568881988525
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,4.096113681793213
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,3.6074719429016113
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,4.479609489440918
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,7.199549198150635
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,4.392638683319092
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,1.6353918313980103
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,9.864357948303223
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,7.104017734527588
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,5.832922458648682
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,5.832201957702637
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,5.711642742156982
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,5.77531623840332
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,5.672347545623779
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,5.996484756469727
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,7.685111045837402
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,5.0140180587768555
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,1.8884296417236328
Llama3-8B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,8.169265747070312
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0022143623791635036
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.002508828416466713
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.00147162820212543
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0032198987901210785
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.002650440903380513
