model,ordinal,case_id,arm,node,time,barrier_kl,target_probability,source_probability,theta_norm,gradient_dot_nominal,gradient_dot_velocity,gradient_norm,nominal_norm,velocity_norm,projection_active,zero_gradient
Llama3-8B-Instruct,61,9936,BARRIER_ODE_N4,2,0.5,0.09985747949428696,0.00040787981903867774,0.0040452956195489295,0.37510048558566406,0.9313607005130556,1.5265566588595902e-16,1.1511191600886679,1.0063189462915665,0.5983717948008308,True,False
Llama3-8B-Instruct,61,9936,BARRIER_ODE_N4,3,0.75,0.1037510811095709,0.0003516347637215456,0.004083199304440089,0.5057123553295567,0.8410862851617085,-1.6653345369377348e-16,1.0065030722900148,1.0063189462915665,0.5606813623704091,True,False
Llama3-8B-Instruct,110,6813,BARRIER_ODE_N2,0,0.0,0.0,9.089802213059738e-08,0.00018919421824849169,0.0,2.1569024844269605e-18,2.1569024844269605e-18,8.831770080096235e-17,1.0375630679377545,1.0375630679377545,False,True
Llama3-8B-Instruct,110,6813,BARRIER_ODE_N2,1,0.5,0.1924532865783119,3.5134486521895924e-05,0.0005920146357801142,0.5187815339688773,2.078096037032374,-1.942890293094024e-16,2.445670100325378,1.0375630679377545,0.5954325949756291,True,False
Llama3-8B-Instruct,110,6813,BARRIER_ODE_N4,0,0.0,0.0,9.089802213059738e-08,0.00018919421824849169,0.0,2.1569024844269605e-18,2.1569024844269605e-18,8.831770080096235e-17,1.0375630679377545,1.0375630679377545,False,True
Llama3-8B-Instruct,110,6813,BARRIER_ODE_N4,1,0.25,0.023563457822445812,4.565770096846102e-07,0.0002826767222166977,0.25939076698443864,0.2138860985560428,-3.469446951953614e-18,0.2431304634041025,1.0375630679377545,0.5501221866230357,True,False
Llama3-8B-Instruct,110,6813,BARRIER_ODE_N4,2,0.5,0.023727186343817187,5.370641923628774e-07,0.00029181676297509676,0.35217541621622445,0.21842594932018533,-1.3877787807814457e-17,0.24795817790538602,1.0375630679377545,0.5482291676155234,True,False
Llama3-8B-Instruct,110,6813,BARRIER_ODE_N4,3,0.75,0.02344177328073369,6.041373710209877e-07,0.00030135998264557094,0.4666749821915432,0.21743028165383155,4.163336342344337e-17,0.2499170975473024,1.0375630679377545,0.5653497705462528,True,False
Llama3-8B-Instruct,112,12021,BARRIER_ODE_N2,0,0.0,0.0,1.552086671769848e-05,0.0002859577926002516,0.0,-7.48594613014687e-18,-7.48594613014687e-18,2.539163526713095e-17,0.9855062198200205,0.9855062198200205,False,True
Llama3-8B-Instruct,112,12021,BARRIER_ODE_N2,1,0.5,1.1653740979804723,0.035628021047541966,0.05709580043461466,0.49275310991001026,17.194753329280026,2.886579864025407e-15,19.79571375320447,0.9855062198200205,0.4655527006469111,True,False
Llama3-8B-Instruct,112,12021,BARRIER_ODE_N4,0,0.0,0.0,1.552086671769848e-05,0.0002859577926002516,0.0,-7.48594613014687e-18,-7.48594613014687e-18,2.539163526713095e-17,0.9855062198200205,0.9855062198200205,False,True
Llama3-8B-Instruct,112,12021,BARRIER_ODE_N4,1,0.25,0.004250298373543634,0.00012506753422759014,0.0005129380193598904,0.24637655495500513,0.058279530782753365,3.469446951953614e-18,0.06699997246296949,0.9855062198200205,0.46324264707901003,True,False
Llama3-8B-Instruct,112,12021,BARRIER_ODE_N4,2,0.5,0.0043745111828832495,0.0001015529251907534,0.0005758605373084063,0.3177069954693172,0.0638819626582449,-6.5052130349130266e-18,0.07267058835705555,0.9855062198200205,0.4455022666200363,True,False
Llama3-8B-Instruct,112,12021,BARRIER_ODE_N4,3,0.75,0.0043370634231046454,8.14798057798073e-05,0.0005961260184616719,0.40467017252638166,0.06333370916055442,-4.336808689942018e-18,0.07249664158514392,0.9855062198200205,0.456103114351472,True,False
Llama3-8B-Instruct,178,11765,BARRIER_ODE_N2,0,0.0,0.0,3.963108649671807e-06,0.0002874789042244367,0.0,4.265123002198501e-18,4.265123002198501e-18,1.7433755170605403e-17,0.9402550697950918,0.9402550697950918,False,True
Llama3-8B-Instruct,178,11765,BARRIER_ODE_N2,1,0.5,0.08963498593022176,0.0005724653515190534,0.0001418157956808567,0.4701275348975459,0.9361881203282787,-3.469446951953614e-17,1.159458103241525,0.9402550697950918,0.4817954247592875,True,False
Llama3-8B-Instruct,178,11765,BARRIER_ODE_N4,0,0.0,0.0,3.963108649671807e-06,0.0002874789042244367,0.0,4.265123002198501e-18,4.265123002198501e-18,1.7433755170605403e-17,0.9402550697950918,0.9402550697950918,False,True
Llama3-8B-Instruct,178,11765,BARRIER_ODE_N4,1,0.25,0.006798487360133728,6.406741846806126e-06,0.0002646772648421583,0.23506376744877294,0.07715625498411038,4.7704895589362195e-18,0.09990462471512417,0.9402550697950918,0.5363148762288042,True,False
Llama3-8B-Instruct,178,11765,BARRIER_ODE_N4,2,0.5,0.008178686473180706,7.0081390844235976e-06,0.0002664654928087357,0.3304334781454058,0.09050624729569802,-6.071532165918825e-18,0.10540491143719827,0.9402550697950918,0.38313778034321805,True,False
Llama3-8B-Instruct,178,11765,BARRIER_ODE_N4,3,0.75,0.008685645463756896,7.02103245558643e-06,0.0002640389243722453,0.40154347959795406,0.08805038815197615,-3.469446951953614e-18,0.09894563080606217,0.9402550697950918,0.3036140417306909,True,False
Llama3-8B-Instruct,231,20237,BARRIER_ODE_N2,0,0.0,0.0,1.0291748286970984e-06,0.015936482983066956,0.0,1.2623072688308417e-17,1.2623072688308417e-17,3.987034638053695e-17,0.9859154181684249,0.9859154181684249,False,True
Llama3-8B-Instruct,231,20237,BARRIER_ODE_N2,1,0.5,0.031046902268336448,0.0006058561523597652,0.02538715990180831,0.49295770908421244,0.22513774441845058,-2.0816681711721685e-17,0.2701761171511503,0.9859154181684249,0.5269159403210417,True,False
Llama3-8B-Instruct,231,20237,BARRIER_ODE_N4,0,0.0,0.0,1.0291748286970984e-06,0.015936482983066956,0.0,1.2623072688308417e-17,1.2623072688308417e-17,3.987034638053695e-17,0.9859154181684249,0.9859154181684249,False,True
Llama3-8B-Instruct,231,20237,BARRIER_ODE_N4,1,0.25,0.005872235246266934,4.779713549891443e-06,0.018811427926704014,0.24647885454210622,0.04931411105268606,-8.239936510889834e-18,0.05964810463072732,0.9859154181684249,0.5371336195212174,True,False
Llama3-8B-Instruct,231,20237,BARRIER_ODE_N4,2,0.5,0.006334342754840868,5.17611106121414e-06,0.019553836896315468,0.33889220146697385,0.048228251052369775,-3.903127820947816e-18,0.05377890332201734,0.9859154181684249,0.4096355680289717,True,False
Llama3-8B-Instruct,231,20237,BARRIER_ODE_N4,3,0.75,0.00678213398550051,4.7065643699867805e-06,0.01977339820486302,0.4161641685955715,0.04791836527297767,-9.540979117872439e-18,0.05076945062359047,0.9859154181684249,0.28493954493864937,True,False
Llama3-8B-Instruct,269,19939,BARRIER_ODE_N2,0,0.0,0.0,1.0302147334955463e-06,0.0006827155997705105,0.0,-1.8411307819106857e-18,-1.8411307819106857e-18,2.2162110810858655e-16,0.9569236301613204,0.9569236301613204,False,True
Llama3-8B-Instruct,269,19939,BARRIER_ODE_N2,1,0.5,1.0701583491229354,0.0032285114091036692,0.020089154046938944,0.47846181508066027,8.288284844312017,0.0,10.28323317923313,0.9569236301613204,0.5158168338733466,True,False
Llama3-8B-Instruct,269,19939,BARRIER_ODE_N4,0,0.0,0.0,1.0302147334955463e-06,0.0006827155997705105,0.0,-1.8411307819106857e-18,-1.8411307819106857e-18,2.2162110810858655e-16,0.9569236301613204,0.9569236301613204,False,True
Llama3-8B-Instruct,269,19939,BARRIER_ODE_N4,1,0.25,0.14446005005821247,2.0358322537147636e-05,0.0019617708690451087,0.23923090754033013,1.2787480402671256,-5.551115123125783e-17,1.7182653890002029,0.9569236301613204,0.6015448898058596,True,False
Llama3-8B-Instruct,269,19939,BARRIER_ODE_N4,2,0.5,0.1518259338777089,2.594726955475258e-05,0.002672677155409058,0.3536657671195142,1.3340903097209675,1.457167719820518e-16,1.718782662691261,0.9569236301613204,0.5596806227634402,True,False
Llama3-8B-Instruct,269,19939,BARRIER_ODE_N4,3,0.75,0.15721200383855005,2.9022801055235326e-05,0.003487981691196106,0.47511356785213016,1.3429486494870906,-2.220446049250313e-16,1.6792704788530222,0.9569236301613204,0.5254982497281072,True,False
Llama3-8B-Instruct,273,18938,BARRIER_ODE_N2,0,0.0,0.0,0.0008171056242797744,0.004836056327934651,0.0,5.853726795528102e-17,5.853726795528102e-17,1.887025148544585e-16,0.9808768003305636,0.9808768003305636,False,True
Llama3-8B-Instruct,273,18938,BARRIER_ODE_N2,1,0.5,0.5346268710038475,0.20584656251695962,0.0007259201303079002,0.4904384001652818,2.5548556289606292,3.608224830031759e-16,2.9129159744459905,0.9808768003305636,0.43915009933029997,True,False
Llama3-8B-Instruct,273,18938,BARRIER_ODE_N4,0,0.0,0.0,0.0008171056242797744,0.004836056327934651,0.0,5.853726795528102e-17,5.853726795528102e-17,1.887025148544585e-16,0.9808768003305636,0.9808768003305636,False,True
Llama3-8B-Instruct,273,18938,BARRIER_ODE_N4,1,0.25,0.09518909961037363,0.00989046733766035,0.0020126360423323134,0.2452192000826409,0.9017749680630833,1.3877787807814457e-16,1.0085002267263015,0.9808768003305636,0.4032017452942317,True,False
Llama3-8B-Instruct,273,18938,BARRIER_ODE_N4,2,0.5,0.09513502750983265,0.009915604984197326,0.0021022339758862535,0.30102265691842744,0.8989239545386458,3.469446951953614e-17,1.0062283719616554,0.9808768003305636,0.40500321638875036,True,False
Llama3-8B-Instruct,273,18938,BARRIER_ODE_N4,3,0.75,0.09485981026893348,0.009692285707769747,0.0021909218999122196,0.3765140802135404,0.8855401153322473,1.1796119636642288e-16,0.9940044408877754,0.9808768003305636,0.4104260512512944,True,False
Qwen2.5-7B-Instruct,26,17454,BARRIER_ODE_N2,0,0.0,0.0,4.466838042848097e-05,0.023168798447902258,0.0,-1.0937851337467604e-16,-1.0937851337467604e-16,4.777265937854909e-16,3.920094884693532,3.920094884693532,False,True
Qwen2.5-7B-Instruct,26,17454,BARRIER_ODE_N2,1,0.5,3.7242426862565106,0.9529271286110268,1.3993709746081358e-07,1.960047442346766,34.53928155658597,4.440892098500626e-15,9.887185733604067,3.920094884693532,1.7786887246100886,True,False
Qwen2.5-7B-Instruct,26,17454,BARRIER_ODE_N4,0,0.0,0.0,4.466838042848097e-05,0.023168798447902258,0.0,-1.0937851337467604e-16,-1.0937851337467604e-16,4.777265937854909e-16,3.920094884693532,3.920094884693532,False,True
Qwen2.5-7B-Instruct,26,17454,BARRIER_ODE_N4,1,0.25,0.598079908168668,0.000815790441705752,0.0013825090090921826,0.980023721173383,0.9084238987763452,1.3877787807814457e-17,0.4450842135693695,3.920094884693532,3.346849045370789,True,False
Qwen2.5-7B-Instruct,26,17454,BARRIER_ODE_N4,2,0.5,1.1456665721617658,0.5092430606479245,8.798103954199721e-05,1.7494881305416607,11.1934617804799,4.440892098500626e-16,3.483294919705979,3.920094884693532,2.245163257547926,True,False
Qwen2.5-7B-Instruct,26,17454,BARRIER_ODE_N4,3,0.75,1.0901860955423017,0.5195998537388093,9.344397543966084e-05,2.177731211643582,11.580425847258532,2.220446049250313e-16,3.748094442674132,3.920094884693532,2.412674717941275,True,False
Qwen2.5-7B-Instruct,61,9936,BARRIER_ODE_N2,0,0.0,0.0,1.519077260780675e-05,0.0030935747681567587,0.0,-2.4946772418873624e-18,-2.4946772418873624e-18,8.411732090102279e-17,5.215151530184807,5.215151530184807,False,True
Qwen2.5-7B-Instruct,61,9936,BARRIER_ODE_N2,1,0.5,5.469471540722904,0.9495603555854908,1.2804040588811004e-06,2.6075757650924034,4.284885244596191,-3.3306690738754696e-16,0.9270883504748906,5.215151530184807,2.4157999055905983,True,False
Qwen2.5-7B-Instruct,61,9936,BARRIER_ODE_N4,0,0.0,0.0,1.519077260780675e-05,0.0030935747681567587,0.0,-2.4946772418873624e-18,-2.4946772418873624e-18,8.411732090102279e-17,5.215151530184807,5.215151530184807,False,True
Qwen2.5-7B-Instruct,61,9936,BARRIER_ODE_N4,1,0.25,4.156707343265419,0.38613583656310996,0.00010853522985948124,1.3037878825462017,11.285850897272615,4.440892098500626e-16,2.6480419149489482,5.215151530184807,3.005577387478748,True,False
Qwen2.5-7B-Instruct,61,9936,BARRIER_ODE_N4,2,0.5,4.024631552555237,0.4309986377943617,9.867924430232033e-05,1.8421843654198888,12.812011442601058,-3.1086244689504383e-15,3.2756248385839712,5.215151530184807,3.449549894934668,True,False
Qwen2.5-7B-Instruct,61,9936,BARRIER_ODE_N4,3,0.75,3.934444488052779,0.5018194314483934,8.106292481467393e-05,2.6281568332438816,13.203631951337263,-3.1086244689504383e-15,3.541196713535035,5.215151530184807,3.646299987149582,True,False
Qwen2.5-7B-Instruct,110,6813,BARRIER_ODE_N2,0,0.0,0.0,5.133213576647115e-08,3.83530960263476e-05,0.0,2.548200265054005e-16,2.548200265054005e-16,9.8879238130678e-17,4.980889731032451,4.980889731032451,False,True
Qwen2.5-7B-Instruct,110,6813,BARRIER_ODE_N2,1,0.5,2.0781818790947177,0.965063551119398,7.911190729872397e-09,2.4904448655162255,2.4879242560929002,-2.7755575615628914e-16,0.5290671409405698,4.980889731032451,1.641951483760355,True,False
Qwen2.5-7B-Instruct,110,6813,BARRIER_ODE_N4,0,0.0,0.0,5.133213576647115e-08,3.83530960263476e-05,0.0,2.548200265054005e-16,2.548200265054005e-16,9.8879238130678e-17,4.980889731032451,4.980889731032451,False,True
Qwen2.5-7B-Instruct,110,6813,BARRIER_ODE_N4,1,0.25,0.48613328760577007,9.64286395771997e-05,8.776096791818875e-05,1.2452224327581127,3.479405236742721,-5.551115123125783e-17,0.7959825057124068,4.980889731032451,2.3878445503750334,True,False
Qwen2.5-7B-Instruct,110,6813,BARRIER_ODE_N4,2,0.5,0.4736516099570565,0.00011295151407908266,0.00012137123894715197,1.618538447623576,3.5385788332841317,2.220446049250313e-16,0.8329735145330074,4.980889731032451,2.6005121869385057,True,False
Qwen2.5-7B-Instruct,110,6813,BARRIER_ODE_N4,3,0.75,0.46287268900960604,0.00019435295670902994,0.00019617400179635535,2.159235992463875,3.5197127395269394,3.885780586188048e-16,0.8472615891157778,4.980889731032451,2.7480360306886005,True,False
Qwen2.5-7B-Instruct,112,12021,BARRIER_ODE_N2,0,0.0,0.0,2.770444998172522e-05,6.495039660483106e-07,0.0,-1.3219366791957077e-16,-1.3219366791957077e-16,5.216443580478463e-17,4.064687468478854,4.064687468478854,False,True
Qwen2.5-7B-Instruct,112,12021,BARRIER_ODE_N2,1,0.5,0.7144715982726964,0.7196156073352649,2.403029456112668e-07,2.032343734239427,1.9642716389033552,3.0531133177191805e-16,0.5936330879138081,4.064687468478854,2.3606937285675977,True,False
Qwen2.5-7B-Instruct,112,12021,BARRIER_ODE_N4,0,0.0,0.0,2.770444998172522e-05,6.495039660483106e-07,0.0,-1.3219366791957077e-16,-1.3219366791957077e-16,5.216443580478463e-17,4.064687468478854,4.064687468478854,False,True
Qwen2.5-7B-Instruct,112,12021,BARRIER_ODE_N4,1,0.25,0.12983391726134755,0.0009603211135787758,1.3508133598080888e-05,1.0161718671197135,1.2955996741522502,0.0,0.377711933316653,4.064687468478854,2.1808065239351566,True,False
Qwen2.5-7B-Instruct,112,12021,BARRIER_ODE_N4,2,0.5,0.12453117994151472,0.001222206187454842,1.2503306532923062e-05,1.387205723318541,1.3749970942983767,-1.1102230246251565e-16,0.41510321670659217,4.064687468478854,2.3557469390618118,True,False
Qwen2.5-7B-Instruct,112,12021,BARRIER_ODE_N4,3,0.75,0.12147078800429534,0.0018640756974411176,1.0045017158477934e-05,1.898849854959321,1.6178068713483476,5.551115123125783e-17,0.49302414268576317,4.064687468478854,2.3987772315014984,True,False
Qwen2.5-7B-Instruct,178,11765,BARRIER_ODE_N2,0,0.0,0.0,8.087565233461109e-07,0.0006908435142519553,0.0,1.264400115207477e-16,1.264400115207477e-16,2.5689872485585933e-17,5.805414490573703,5.805414490573703,False,True
Qwen2.5-7B-Instruct,178,11765,BARRIER_ODE_N2,1,0.5,7.117748599638225,0.989118851951609,2.205130352719421e-10,2.9027072452868516,12.513913657506833,-1.3322676295501878e-15,2.7894618841734786,5.805414490573703,3.684751629328524,True,False
Qwen2.5-7B-Instruct,178,11765,BARRIER_ODE_N4,0,0.0,0.0,8.087565233461109e-07,0.0006908435142519553,0.0,1.264400115207477e-16,1.264400115207477e-16,2.5689872485585933e-17,5.805414490573703,5.805414490573703,False,True
Qwen2.5-7B-Instruct,178,11765,BARRIER_ODE_N4,1,0.25,0.1828555950406104,1.9831451853732392e-05,0.0005834384014320928,1.4513536226434258,2.552359700400343,4.440892098500626e-16,0.5877762945063917,5.805414490573703,3.853102755207495,True,False
Qwen2.5-7B-Instruct,178,11765,BARRIER_ODE_N4,2,0.5,0.1496617704327781,1.977450783798155e-05,0.0005792570329176696,2.211363266374471,2.891241563312721,3.3306690738754696e-16,0.7372951390077505,5.805414490573703,4.280809209677721,True,False
Qwen2.5-7B-Instruct,178,11765,BARRIER_ODE_N4,3,0.75,0.10661055248500949,1.1655812384860047e-05,0.0006203417141173274,3.2204557140984464,2.633854333253191,-2.220446049250313e-16,0.7601327612529147,5.805414490573703,4.65796782210984,True,False
Qwen2.5-7B-Instruct,231,20237,BARRIER_ODE_N2,0,0.0,0.0,0.000259855817170621,0.00016396182260738112,0.0,3.717938163171671e-17,3.717938163171671e-17,3.619092186529967e-17,4.178508670801523,4.178508670801523,False,True
Qwen2.5-7B-Instruct,231,20237,BARRIER_ODE_N2,1,0.5,0.24819464693472107,0.13296049465777873,0.00018142285776638744,2.0892543354007613,0.6568674276136888,-1.3877787807814457e-16,0.23241668679450161,4.178508670801523,3.0777022804086025,True,False
Qwen2.5-7B-Instruct,231,20237,BARRIER_ODE_N4,0,0.0,0.0,0.000259855817170621,0.00016396182260738112,0.0,3.717938163171671e-17,3.717938163171671e-17,3.619092186529967e-17,4.178508670801523,4.178508670801523,False,True
Qwen2.5-7B-Instruct,231,20237,BARRIER_ODE_N4,1,0.25,0.09882074795845809,0.04902253578793084,0.0007029460256352003,1.0446271677003807,0.7459852644768268,5.551115123125783e-17,0.30453578424520017,4.178508670801523,3.385186039553261,True,False
Qwen2.5-7B-Instruct,231,20237,BARRIER_ODE_N4,2,0.5,0.08924007824270223,0.05268995742365788,0.0006419161271076015,1.7999720185172738,0.8071811262177291,5.551115123125783e-17,0.3643329023769046,4.178508670801523,3.5428061242290356,True,False
Qwen2.5-7B-Instruct,231,20237,BARRIER_ODE_N4,3,0.75,0.07855056774638612,0.04937817711941749,0.0006209674583862253,2.6623302419780015,0.8385294230742905,8.326672684688674e-17,0.41983254726951147,4.178508670801523,3.670251711712642,True,False
Qwen2.5-7B-Instruct,269,19939,BARRIER_ODE_N2,0,0.0,0.0,8.216141026879713e-05,0.0021082167565434793,0.0,4.077832531416899e-17,4.077832531416899e-17,4.766742661782204e-17,6.207595040884628,6.207595040884628,False,True
Qwen2.5-7B-Instruct,269,19939,BARRIER_ODE_N2,1,0.5,2.423347342399255,0.9958362174864712,2.2497888556535074e-05,3.103797520442314,7.511349876875231,-2.7755575615628914e-16,1.7449512588791642,6.207595040884628,4.472638344025025,True,False
Qwen2.5-7B-Instruct,269,19939,BARRIER_ODE_N4,0,0.0,0.0,8.216141026879713e-05,0.0021082167565434793,0.0,4.077832531416899e-17,4.077832531416899e-17,4.766742661782204e-17,6.207595040884628,6.207595040884628,False,True
Qwen2.5-7B-Instruct,269,19939,BARRIER_ODE_N4,1,0.25,0.36531249158355134,0.35021450621008254,0.019579187798387118,1.551898760221157,3.6858596579299516,5.551115123125783e-16,0.8244575086288137,6.207595040884628,4.306685372821281,True,False
Qwen2.5-7B-Instruct,269,19939,BARRIER_ODE_N4,2,0.5,0.32013215871383577,0.28638928607087516,0.01549706854262168,2.426118980143927,3.5790547271508952,-8.881784197001252e-16,0.8845583357631593,6.207595040884628,4.7077505629427705,True,False
Qwen2.5-7B-Instruct,269,19939,BARRIER_ODE_N4,3,0.75,0.2928006105347256,0.2226822648349795,0.013289287963628264,3.542407874669699,3.8240729592129896,4.440892098500626e-16,0.9979196180434778,6.207595040884628,4.883612056885838,True,False
Qwen2.5-7B-Instruct,273,18938,BARRIER_ODE_N2,0,0.0,0.0,0.0003417629035533399,0.00025077150149331357,0.0,3.169102672898495e-17,3.169102672898495e-17,3.440322298791125e-17,3.741907472193273,3.741907472193273,False,True
Qwen2.5-7B-Instruct,273,18938,BARRIER_ODE_N2,1,0.5,0.7915729713548115,0.10547861034116346,3.489260942663354e-06,1.8709537360966366,3.8303047126763436,5.551115123125783e-16,1.2869315903925433,3.741907472193273,2.267920317760268,True,False
Qwen2.5-7B-Instruct,273,18938,BARRIER_ODE_N4,0,0.0,0.0,0.0003417629035533399,0.00025077150149331357,0.0,3.169102672898495e-17,3.169102672898495e-17,3.440322298791125e-17,3.741907472193273,3.741907472193273,False,True
Qwen2.5-7B-Instruct,273,18938,BARRIER_ODE_N4,1,0.25,0.15334088687316738,0.014137566438575652,2.908530394416732e-05,0.9354768680483183,1.2659399117414651,1.6653345369377348e-16,0.43706178893691,3.741907472193273,2.3690263804114426,True,False
Qwen2.5-7B-Instruct,273,18938,BARRIER_ODE_N4,2,0.5,0.1620772468190655,0.01320231978456736,2.931406772739231e-05,1.3883157400180957,1.2566456048225083,-2.498001805406602e-16,0.41074565170927835,3.741907472193273,2.1544811136121287,True,False
Qwen2.5-7B-Instruct,273,18938,BARRIER_ODE_N4,3,0.75,0.17013442287135483,0.010821931745789274,3.337866547441823e-05,1.8524317406527746,1.166552307179414,-2.7755575615628914e-17,0.362643123771161,3.741907472193273,1.911553155194856,True,False
