arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
FZ,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.023347819223999977,0.02755938470363617,0.004211565479636192,1,1,0
PDZ,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.08608454465866089,0.08380944281816483,-0.0022751018404960632,1,1,0
FZ,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.00036745471879839897,0.0003355178632773459,-3.1936855521053076e-05,1,1,0
PDZ,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.019527103751897812,0.019363658502697945,-0.00016344524919986725,1,1,0
FZ,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.001670038211159408,0.0018839959520846605,0.00021395774092525244,1,1,0
PDZ,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.04778064414858818,0.04743998497724533,-0.00034065917134284973,1,1,0
FZ,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.00041571559268049896,0.0004640932602342218,4.837766755372286e-05,1,1,0
PDZ,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.0012537722941488028,0.0013074668822810054,5.3694588132202625e-05,1,1,0
FZ,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.00023135847004596144,0.00023326536756940186,1.9068975234404206e-06,1,1,0
PDZ,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.04189494997262955,0.04156383126974106,-0.00033111870288848877,1,1,0
FZ,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.00250252615660429,0.002382180653512478,-0.00012034550309181213,1,1,0
PDZ,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.0464090034365654,0.04589448124170303,-0.0005145221948623657,1,1,0
FZ,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.03763910010457039,0.03535185381770134,-0.002287246286869049,1,1,0
PDZ,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.1037154495716095,0.10182388871908188,-0.0018915608525276184,1,1,0
FZ,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,4.088794958079234e-05,4.160317621426657e-05,7.152266334742308e-07,1,1,0
PDZ,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.0044538588263094425,0.004364370368421078,-8.948845788836479e-05,1,1,0
FZ,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.000617551791947335,0.0006307758158072829,1.322402385994792e-05,1,1,0
PDZ,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.005753385368734598,0.0058016241528093815,4.8238784074783325e-05,1,1,0
FZ,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.0006461439770646393,0.0006497179274447262,3.573950380086899e-06,1,1,0
PDZ,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.03357291966676712,0.03333865851163864,-0.000234261155128479,1,1,0
FZ,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.0024069168139249086,0.0024361712858080864,2.9254471883177757e-05,1,1,0
PDZ,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.018758632242679596,0.01894884556531906,0.00019021332263946533,1,1,0
FZ,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.0004758894501719624,0.0003980797773692757,-7.780967280268669e-05,1,1,0
PDZ,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.045829348266124725,0.045891065150499344,6.171688437461853e-05,1,1,0
FZ,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.0010194348869845271,0.0009690594743005931,-5.037541268393397e-05,1,1,0
PDZ,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.17084649205207825,0.167921245098114,-0.0029252469539642334,1,1,0
FZ,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.0030076527036726475,0.003099877154454589,9.222445078194141e-05,1,1,0
PDZ,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.02051854319870472,0.020394155755639076,-0.0001243874430656433,1,1,0
FZ,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.0005577438860200346,0.0005827635759487748,2.5019689928740263e-05,1,1,0
PDZ,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.026750639081001282,0.026780467480421066,2.9828399419784546e-05,1,1,0
FZ,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.0021935468539595604,0.0022255433723330498,3.199651837348938e-05,1,1,0
PDZ,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.0629408210515976,0.06314956396818161,0.0002087429165840149,1,1,0
FZ,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,7.10462118149735e-05,6.496695277746767e-05,-6.079259037505835e-06,1,1,0
PDZ,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.033907271921634674,0.03682318702340126,0.0029159151017665863,1,1,0
FZ,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.006309233605861664,0.007752213627099991,0.001442980021238327,1,1,0
PDZ,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.08698868006467819,0.08900728821754456,0.0020186081528663635,1,1,0
FZ,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.000597179401665926,0.0005697772721759975,-2.7402129489928484e-05,1,1,0
PDZ,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.06137056648731232,0.05984140560030937,-0.001529160887002945,1,1,0
FZ,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.0010966007830575109,0.001116486731916666,1.9885948859155178e-05,1,1,0
PDZ,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.011289997026324272,0.011493775062263012,0.00020377803593873978,1,1,0
FZ,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.01371037494391203,0.013565028086304665,-0.00014534685760736465,1,1,0
PDZ,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.057111404836177826,0.05667208880186081,-0.0004393160343170166,1,1,0
FZ,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.00040880427695810795,0.00033682872890494764,-7.197554805316031e-05,1,1,0
PDZ,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.09829097241163254,0.09763695299625397,-0.0006540194153785706,1,1,0
FZ,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.005893472582101822,0.005475523415952921,-0.000417949166148901,1,1,0
PDZ,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.0706409364938736,0.07071436196565628,7.342547178268433e-05,1,1,0
FZ,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.0011320855701342225,0.001135062426328659,2.97685619443655e-06,1,1,0
PDZ,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.010125461034476757,0.010083213448524475,-4.224758595228195e-05,1,1,0
FZ,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.004827629309147596,0.005328381434082985,0.0005007521249353886,1,1,0
PDZ,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.030722759664058685,0.030989188700914383,0.00026642903685569763,1,1,0
FZ,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.0005371319712139666,0.0005276002921164036,-9.531679097563028e-06,1,1,0
PDZ,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.049970388412475586,0.04911874234676361,-0.0008516460657119751,1,1,0
FZ,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.014051706530153751,0.01351220440119505,-0.0005395021289587021,1,1,0
PDZ,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.1134461909532547,0.1127907931804657,-0.0006553977727890015,1,1,0
FZ,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.0010144332190975547,0.0009956170106306672,-1.8816208466887474e-05,1,1,0
PDZ,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.05888057127594948,0.0576738677918911,-0.0012067034840583801,1,1,0
FZ,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.0008304246584884822,0.0008413827163167298,1.0958057828247547e-05,1,1,0
PDZ,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.013424364849925041,0.013423541560769081,-8.23289155960083e-07,1,1,0
FZ,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.0011632826644927263,0.0011806668480858207,1.738418359309435e-05,1,1,0
PDZ,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.033620528876781464,0.03375376760959625,0.00013323873281478882,1,1,0
FZ,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.0012149580288678408,0.001292465953156352,7.750792428851128e-05,1,1,0
PDZ,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.04247825965285301,0.04144546389579773,-0.0010327957570552826,1,1,0
FZ,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,7.652943895664066e-05,7.986703712958843e-05,3.3375981729477644e-06,1,1,0
PDZ,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.02713647298514843,0.027679406106472015,0.0005429331213235855,1,1,0
FZ,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.0004048719711136073,0.0004047528200317174,-1.1915108188986778e-07,1,1,0
PDZ,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.03250907361507416,0.03261223062872887,0.00010315701365470886,1,1,0
FZ,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.0006422125734388828,0.0006325627909973264,-9.649782441556454e-06,1,1,0
PDZ,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.011890369467437267,0.011725788936018944,-0.00016458053141832352,1,1,0
FZ,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.0005852655158378184,0.0006112375995144248,2.5972083676606417e-05,1,1,0
PDZ,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.1108795627951622,0.11237722635269165,0.0014976635575294495,1,1,0
FZ,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.00028010259848088026,0.0003327769518364221,5.2674353355541825e-05,1,1,0
PDZ,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.19433487951755524,0.1913386434316635,-0.0029962360858917236,1,1,0
FZ,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.8000692129135132,1.0633738040924072,0.26330459117889404,1,1,0
PDZ,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.10450489073991776,0.11728254705667496,0.012777656316757202,1,1,0
FZ,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.0361473523080349,0.03595474734902382,-0.00019260495901107788,1,1,0
PDZ,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.06045743450522423,0.06540946662425995,0.004952032119035721,1,1,0
FZ,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.0016085079405456781,0.0016265984158962965,1.8090475350618362e-05,1,1,0
PDZ,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.06991288810968399,0.06935715675354004,-0.0005557313561439514,1,1,0
FZ,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.0006683023530058563,0.0006405447493307292,-2.775760367512703e-05,1,1,0
PDZ,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.023143762722611427,0.023255230858922005,0.00011146813631057739,1,1,0
