request_index,request_sha256,prompt,prompt_index,fz_z_target_new_nll,pdz_z_target_new_nll,pdz_minus_fz_z_nll,fz_W_target_new_nll,pdz_W_target_new_nll,pdz_minus_fz_W_nll,global_z_target_new_nll,fz_minus_global_z_nll,pdz_minus_global_z_nll,global_W_target_new_nll,fz_minus_global_W_nll,pdz_minus_global_W_nll,lp_s_z_target_new_nll,fz_minus_lp_s_z_nll,pdz_minus_lp_s_z_nll,lp_s_W_target_new_nll,fz_minus_lp_s_W_nll,pdz_minus_lp_s_W_nll,lfd_e_z_target_new_nll,fz_minus_lfd_e_z_nll,pdz_minus_lfd_e_z_nll,lfd_e_W_target_new_nll,fz_minus_lfd_e_W_nll,pdz_minus_lfd_e_W_nll,native_alpha_z_target_new_nll,fz_minus_native_alpha_z_nll,pdz_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,fz_minus_native_alpha_W_nll,pdz_minus_native_alpha_W_nll,native_memit_z_target_new_nll,fz_minus_native_memit_z_nll,pdz_minus_native_memit_z_nll,native_memit_W_target_new_nll,fz_minus_native_memit_W_nll,pdz_minus_native_memit_W_nll
0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.023347819223999977,0.08608454465866089,0.06273672543466091,0.02755938470363617,0.08380944281816483,0.056250058114528656,0.019383184611797333,0.003964634612202644,0.06670136004686356,0.01798570528626442,0.00957367941737175,0.0658237375319004,0.7909056544303894,-0.7675578352063894,-0.7048211097717285,0.4414850175380707,-0.4139256328344345,-0.35767557471990585,0.5007195472717285,-0.47737172804772854,-0.4146350026130676,0.4611954689025879,-0.4336360841989517,-0.37738602608442307,0.0012180536286905408,0.022129765595309436,0.08486649102997035,0.0011451836908236146,0.026414201012812555,0.08266425912734121,0.0008152975351549685,0.02253252168884501,0.08526924712350592,0.009636669419705868,0.0179227152839303,0.07417277339845896
1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.00036745471879839897,0.019527103751897812,0.019159649033099413,0.0003355178632773459,0.019363658502697945,0.0190281406394206,0.012309061363339424,-0.011941606644541025,0.007218042388558388,0.012309885583817959,-0.011974367720540613,0.007053772918879986,0.011774212121963501,-0.011406757403165102,0.007752891629934311,0.011415521614253521,-0.011080003750976175,0.007948136888444424,0.2693886160850525,-0.2690211613662541,-0.24986151233315468,0.268779456615448,-0.26844393875217065,-0.24941579811275005,0.0006572232232429087,-0.00028976850444450974,0.018869880528654903,0.0006718761869706213,-0.00033635832369327545,0.018691782315727323,0.0006428082706406713,-0.0002753535518422723,0.01888429548125714,0.001561970915645361,-0.001226453052368015,0.017801687587052584
2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.001670038211159408,0.04778064414858818,0.04611060593742877,0.0018839959520846605,0.04743998497724533,0.04555598902516067,0.028357626870274544,-0.026687588659115136,0.019423017278313637,0.027990000322461128,-0.026106004370376468,0.019449984654784203,0.20299389958381653,-0.20132386137265712,-0.15521325543522835,0.1882386952638626,-0.18635469931177795,-0.14079871028661728,0.22166961431503296,-0.21999957610387355,-0.17388897016644478,0.21959944069385529,-0.21771544474177063,-0.17215945571660995,0.0008362610242329538,0.0008337771869264543,0.04694438312435523,0.0008915264043025672,0.0009924695477820933,0.046548458572942764,0.0006401873542927206,0.0010298508568666875,0.04714045679429546,0.002183436183258891,-0.0002994402311742306,0.04525654879398644
3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.00041571559268049896,0.0012537722941488028,0.0008380567014683038,0.0004640932602342218,0.0013074668822810054,0.0008433736220467836,0.0016611122991889715,-0.0012453967065084726,-0.00040734000504016876,0.0016160060185939074,-0.0011519127583596855,-0.000308539136312902,0.0009763241396285594,-0.0005606085469480604,0.0002774481545202434,0.001016457681544125,-0.0005523644213099033,0.0002910092007368803,0.19538576900959015,-0.19497005341690965,-0.19413199671544135,0.18988002836704254,-0.18941593510680832,-0.18857256148476154,0.0003723404952324927,4.337509744800627e-05,0.0008814317989163101,0.0003719830128829926,9.211024735122919e-05,0.0009354838693980128,0.00037245964631438255,4.3255946366116405e-05,0.0008813126478344202,0.0013602061662822962,-0.0008961129060480744,-5.27392840012908e-05
4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.00023135847004596144,0.04189494997262955,0.041663591502583586,0.00023326536756940186,0.04156383126974106,0.041330565902171656,0.023299138993024826,-0.023067780522978865,0.01859581097960472,0.023042185232043266,-0.022808919864473864,0.018521646037697792,0.10093264281749725,-0.10070128434745129,-0.059037692844867706,0.10208710283041,-0.1018538374628406,-0.060523271560668945,0.005243596155196428,-0.005012237685150467,0.03665135381743312,0.005065108649432659,-0.004831843281863257,0.0364987226203084,0.0007128558354452252,-0.0004814973653992638,0.04118209413718432,0.0007483542431145906,-0.0005150888755451888,0.04081547702662647,0.0007068996201269329,-0.0004755411500809714,0.041188050352502614,0.0023919325321912766,-0.0021586671646218747,0.03917189873754978
5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.00250252615660429,0.0464090034365654,0.04390647727996111,0.002382180653512478,0.04589448124170303,0.043512300588190556,0.01986735314130783,-0.01736482698470354,0.02654165029525757,0.020081892609596252,-0.017699711956083775,0.02581258863210678,0.12833614647388458,-0.1258336203172803,-0.08192714303731918,0.12350025773048401,-0.12111807707697153,-0.07760577648878098,0.6655286550521851,-0.6630261288955808,-0.6191196516156197,0.659878671169281,-0.6574964905157685,-0.613984189927578,0.0006690170848742127,0.0018335090717300773,0.045739986351691186,0.0006990373367443681,0.0016831433167681098,0.045195443904958665,0.0005289109540171921,0.001973615202587098,0.04588009248254821,0.0018098655855283141,0.0005723150679841638,0.04408461565617472
6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.03763910010457039,0.1037154495716095,0.06607634946703911,0.03535185381770134,0.10182388871908188,0.06647203490138054,0.01904183439910412,0.01859726570546627,0.08467361517250538,0.019582515582442284,0.015769338235259056,0.0822413731366396,0.07873450964689255,-0.04109540954232216,0.02498093992471695,0.0789165198802948,-0.04356466606259346,0.02290736883878708,0.8566123843193054,-0.818973284214735,-0.7528969347476959,0.838227391242981,-0.8028755374252796,-0.7364035025238991,0.005547959823161364,0.032091140281409025,0.09816748974844813,0.006144206039607525,0.029207647778093815,0.09567968267947435,0.004247928503900766,0.03339117160066962,0.09946752106770873,0.016600340604782104,0.018751513212919235,0.08522354811429977
7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,4.088794958079234e-05,0.0044538588263094425,0.00441297087672865,4.160317621426657e-05,0.004364370368421078,0.004322767192206811,0.0031947072129696608,-0.0031538192633888684,0.0012591516133397818,0.0031294680666178465,-0.00308786489040358,0.0012349023018032312,0.004713614471256733,-0.004672726521675941,-0.0002597556449472904,0.004672442562878132,-0.004630839386663865,-0.00030807219445705414,0.0811583623290062,-0.0811174743794254,-0.07670450350269675,0.0812915712594986,-0.08124996808328433,-0.07692720089107752,0.00010358751023886725,-6.269956065807492e-05,0.004350271316070575,0.00011014331539627165,-6.854013918200508e-05,0.004254227053024806,0.0001110968878492713,-7.020893826847896e-05,0.004342761938460171,0.0003045333724003285,-0.00026293019618606195,0.004059836996020749
8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.000617551791947335,0.005753385368734598,0.005135833576787263,0.0006307758158072829,0.0058016241528093815,0.0051708483370020986,0.009309690445661545,-0.00869213865371421,-0.0035563050769269466,0.009362482465803623,-0.00873170664999634,-0.0035608583129942417,0.002582074608653784,-0.001964522816706449,0.0031713107600808144,0.002612394280731678,-0.001981618464924395,0.0031892298720777035,6.135765075683594,-6.135147523891646,-6.130011690314859,6.150589942932129,-6.149959167116322,-6.1447883187793195,0.00046075694262981415,0.00015679484931752086,0.005292628426104784,0.0005228344234637916,0.00010794139234349132,0.00527878972934559,0.0004032037395518273,0.0002143480523955077,0.005350181629182771,0.01028416957706213,-0.009653393761254847,-0.0044825454242527485
9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.0006461439770646393,0.03357291966676712,0.03292677568970248,0.0006497179274447262,0.03333865851163864,0.032688940584193915,0.02131250500679016,-0.020666361029725522,0.01226041465997696,0.021161256358027458,-0.020511538430582732,0.012177402153611183,0.013180744834244251,-0.012534600857179612,0.02039217483252287,0.012681791558861732,-0.012032073631417006,0.02065686695277691,2.5952813625335693,-2.5946352185565047,-2.561708442866802,2.606696128845215,-2.60604641091777,-2.573357470333576,0.00031132620642893016,0.00033481777063570917,0.03326159346033819,0.0003289635351393372,0.00032075439230538905,0.033009694976499304,0.0002669931564014405,0.00037915082066319883,0.03330592651036568,0.0009203489171341062,-0.00027063098968937993,0.032418309594504535
