arm,outer_K,request_index,request_sha256,rho,deficit,pacing_factor,amplitude,semantic_inner_product,semantic_direction_cosine,preservation_to_semantic_norm_ratio,current_target_new_nll,selected_target_new_nll,actual_selected_nll_decrease,pre_clamp_velocity_norm,post_clamp_actual_velocity_norm,clamp_hit,selection
FZ,1,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,6.152595944336099,,1.0,6.152595944336099,-5.7276939326400464,0.9999999999999986,3.215176603061749e-08,12.262548446655273,9.369794845581055,2.8927536010742188,6.152595944336099,6.152595925266196,0,PRIMARY
FZ,1,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,6.179939986863493,,1.0,6.179939986863493,-3.9174854590137334,0.9999999999999997,2.4182805428903146e-08,9.80288028717041,7.621443748474121,2.181436538696289,6.179939986863493,6.179940029308168,0,PRIMARY
FZ,1,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,6.374385526067064,,1.0,6.374385526067064,-9.518929894668425,1.0,8.699554011972556e-09,14.721683502197266,9.44255256652832,5.279130935668945,6.374385526067064,6.374385536438458,0,PRIMARY
FZ,1,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,6.2540403144758185,,1.0,6.2540403144758185,-3.9688425503887164,1.0000000000000004,1.1805449329591088e-08,11.605352401733398,9.248693466186523,2.356658935546875,6.2540403144758185,6.2540403023689874,0,PRIMARY
FZ,1,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5.867629902482911,,1.0,5.867629902482911,-7.281029062777701,0.9999999999999978,7.441954866460199e-09,5.595385551452637,2.8752670288085938,2.720118522644043,5.867629902482911,5.867629916213604,0,PRIMARY
FZ,1,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,6.637679791278547,,1.0,6.637679791278547,-4.508621696203355,1.000000000000001,1.4716106897073574e-08,10.42148208618164,7.406884670257568,3.0145974159240723,6.637679791278547,6.6376797551813045,0,PRIMARY
FZ,1,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,5.47820784187602,,1.0,5.47820784187602,-4.740210198620787,0.9999999999999998,9.675237419538559e-09,10.640462875366211,8.527979850769043,2.112483024597168,5.47820784187602,5.478207875883656,0,PRIMARY
FZ,1,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6.41488862438587,,1.0,6.41488862438587,-6.756838185241422,1.0000000000000016,2.663857464795109e-08,13.124518394470215,7.810999870300293,5.313518524169922,6.41488862438587,6.4148886287990425,0,PRIMARY
FZ,1,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,6.838869710205096,,1.0,6.838869710205096,-2.763051113368276,1.0000000000000004,5.188356125612839e-08,16.47486114501953,14.301651000976562,2.1732101440429688,6.838869710205096,6.838869716207058,0,PRIMARY
FZ,1,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,6.478936787948775,,1.0,6.478936787948775,-2.1492601591450993,1.0000000000000013,1.591271476643427e-08,11.559005737304688,9.889738082885742,1.6692676544189453,6.478936787948775,6.478936752141418,0,PRIMARY
FZ,1,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,6.404115125600895,,1.0,6.404115125600895,-5.792857040202777,0.9999999999999991,2.1313552615815433e-08,9.585559844970703,5.400636672973633,4.18492317199707,6.404115125600895,6.404115126817437,0,PRIMARY
FZ,1,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,5.62021270585382,,1.0,5.62021270585382,-5.125309339853333,0.9999999999999978,4.2957068123790795e-08,11.59992504119873,8.130668640136719,3.4692564010620117,5.62021270585382,5.620212682409363,0,PRIMARY
FZ,1,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,5.749226974066098,,1.0,5.749226974066098,-5.8076316923738505,1.0000000000000002,7.511639641498785e-09,13.681856155395508,11.605001449584961,2.076854705810547,5.749226974066098,5.749226982681533,0,PRIMARY
FZ,1,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,5.394310939647654,,1.0,5.394310939647654,-5.758834373692455,1.0000000000000004,2.0471535815108607e-08,5.645177364349365,1.8781355619430542,3.767041802406311,5.394310939647654,5.394310912922688,0,PRIMARY
FZ,1,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,5.567332988155936,,1.0,5.567332988155936,-4.079257656956347,0.9999999999999991,1.7759016175437877e-08,10.197263717651367,7.5330657958984375,2.6641979217529297,5.567332988155936,5.567332956192535,0,PRIMARY
FZ,1,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,5.315209460300985,,1.0,5.315209460300985,-1.7444146212618052,0.9999999999999996,3.909720929995187e-08,10.418905258178711,9.50755500793457,0.9113502502441406,5.315209460300985,5.315209491205776,0,PRIMARY
FZ,1,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,6.665621889669816,,1.0,6.665621889669816,-9.419712132429153,1.0000000000000002,1.8137362948243884e-08,8.712153434753418,4.667473793029785,4.044679641723633,6.665621889669816,6.6656218698493745,0,PRIMARY
FZ,1,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,5.696679706039625,,1.0,5.696679706039625,-4.156809265241609,1.0000000000000007,3.923384446010662e-08,17.101770401000977,14.441020011901855,2.660750389099121,5.696679706039625,5.696679669668449,0,PRIMARY
FZ,1,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,6.226012518657274,,1.0,6.226012518657274,-8.370081432118505,1.0000000000000002,4.2096347459430384e-09,15.587446212768555,12.622978210449219,2.964468002319336,6.226012518657274,6.226012472139193,0,PRIMARY
FZ,1,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,6.785181167213278,,1.0,6.785181167213278,-5.700416607289372,0.9999999999999993,2.6413963456286255e-08,10.261962890625,7.472020626068115,2.7899422645568848,6.785181167213278,6.785181135257909,0,PRIMARY
FZ,1,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,5.949458538668044,,1.0,5.949458538668044,-3.731730817452533,0.9999999999999964,3.91886082154404e-08,5.7099928855896,4.0027875900268555,1.7072052955627441,5.949458538668044,5.949458551367752,0,PRIMARY
FZ,1,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,5.878133206909996,,1.0,5.878133206909996,-4.09162627968074,0.9999999999999992,6.0151840951860996e-09,11.661046981811523,6.853841304779053,4.807205677032471,5.878133206909996,5.878133254733629,0,PRIMARY
FZ,1,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,4.922029027405811,,1.0,4.922029027405811,-3.371915630381035,0.9999999999999993,1.613486099832846e-08,6.85284423828125,5.296627521514893,1.5562167167663574,4.922029027405811,4.9220290092451995,0,PRIMARY
FZ,1,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,6.664332594833284,,1.0,6.664332594833284,-6.474397917435093,0.9999999999999993,2.5113755666505e-08,12.976168632507324,7.725455284118652,5.250713348388672,6.664332594833284,6.664332579733672,0,PRIMARY
FZ,1,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,5.460762781250173,,1.0,5.460762781250173,-2.699441885948078,0.9999999999999964,0.0,15.691847801208496,14.49439811706543,1.1974496841430664,5.460762781250173,5.460762768746933,0,PRIMARY
FZ,1,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,6.565984802785861,,1.0,6.565984802785861,-4.086096344858225,0.9999999999999987,2.9278590103926762e-08,10.752185821533203,8.909762382507324,1.842423439025879,6.565984802785861,6.565984735883476,0,PRIMARY
FZ,1,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,6.6555739977967825,,1.0,6.6555739977967825,-2.11093600146495,0.9999999999999986,2.951527450960495e-08,6.840254783630371,5.933959007263184,0.9062957763671875,6.6555739977967825,6.655573971411042,0,PRIMARY
