arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
LP-S,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.7909056544303894,0.4414850175380707,-0.3494206368923187,1,1,0
LFD-E,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.5007195472717285,0.4611954689025879,-0.039524078369140625,1,1,0
LP-S,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.011774212121963501,0.011415521614253521,-0.00035869050770998,1,1,0
LFD-E,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.2693886160850525,0.268779456615448,-0.0006091594696044922,1,1,0
LP-S,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.20299389958381653,0.1882386952638626,-0.014755204319953918,1,1,0
LFD-E,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.22166961431503296,0.21959944069385529,-0.0020701736211776733,1,1,0
LP-S,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.0009763241396285594,0.001016457681544125,4.013354191556573e-05,1,1,0
LFD-E,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.19538576900959015,0.18988002836704254,-0.005505740642547607,1,1,0
LP-S,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.10093264281749725,0.10208710283041,0.0011544600129127502,1,1,0
LFD-E,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.005243596155196428,0.005065108649432659,-0.00017848750576376915,1,1,0
LP-S,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.12833614647388458,0.12350025773048401,-0.004835888743400574,1,1,0
LFD-E,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.6655286550521851,0.659878671169281,-0.005649983882904053,1,1,0
LP-S,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.07873450964689255,0.0789165198802948,0.0001820102334022522,1,1,0
LFD-E,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.8566123843193054,0.838227391242981,-0.018384993076324463,1,1,0
LP-S,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.004713614471256733,0.004672442562878132,-4.1171908378601074e-05,1,1,0
LFD-E,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.0811583623290062,0.0812915712594986,0.00013320893049240112,1,1,0
LP-S,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.002582074608653784,0.002612394280731678,3.031967207789421e-05,1,1,0
LFD-E,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,6.135765075683594,6.150589942932129,0.014824867248535156,1,1,0
LP-S,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.013180744834244251,0.012681791558861732,-0.0004989532753825188,1,1,0
LFD-E,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,2.5952813625335693,2.606696128845215,0.011414766311645508,1,1,0
LP-S,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.012495914474129677,0.01298319362103939,0.00048727914690971375,1,1,0
