request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.7909056544303894,0.5007195472717285,-0.2901861071586609,0.019383184611797333,0.7715224698185921,0.4813363626599312,0.4414850175380707,0.4611954689025879,0.019710451364517212,0.01798570528626442,0.42349931225180626,0.44320976361632347,0.0012180536286905408,0.7896876008016989,0.499501493643038,0.0011451836908236146,0.44033983384724706,0.4600502852117643,0.0008152975351549685,0.7900903568952344,0.49990424973657355,0.009636669419705868,0.4318483481183648,0.451558799482882
1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.011774212121963501,0.2693886160850525,0.257614403963089,0.012309061363339424,-0.0005348492413759232,0.25707955472171307,0.011415521614253521,0.268779456615448,0.2573639350011945,0.012309885583817959,-0.0008943639695644379,0.25646957103163004,0.0006572232232429087,0.011116988898720592,0.2687313928618096,0.0006718761869706213,0.0107436454272829,0.2681075804284774,0.0006428082706406713,0.01113140385132283,0.2687458078144118,0.001561970915645361,0.00985355069860816,0.26721748569980264
2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.20299389958381653,0.22166961431503296,0.01867571473121643,0.028357626870274544,0.17463627271354198,0.19331198744475842,0.1882386952638626,0.21959944069385529,0.031360745429992676,0.027990000322461128,0.16024869494140148,0.19160944037139416,0.0008362610242329538,0.20215763855958357,0.2208333532908,0.0008915264043025672,0.18734716885956004,0.21870791428955272,0.0006401873542927206,0.2023537122295238,0.22102942696074024,0.002183436183258891,0.18605525908060372,0.2174160045105964
3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.0009763241396285594,0.19538576900959015,0.1944094448699616,0.0016611122991889715,-0.0006847881595604122,0.19372465671040118,0.001016457681544125,0.18988002836704254,0.18886357068549842,0.0016160060185939074,-0.0005995483370497823,0.18826402234844863,0.0003723404952324927,0.0006039836443960667,0.19501342851435766,0.0003719830128829926,0.0006444746686611325,0.18950804535415955,0.00037245964631438255,0.0006038644933141768,0.19501330936327577,0.0013602061662822962,-0.0003437484847381711,0.18851982220076025
4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.10093264281749725,0.005243596155196428,-0.09568904666230083,0.023299138993024826,0.07763350382447243,-0.018055542837828398,0.10208710283041,0.005065108649432659,-0.09702199418097734,0.023042185232043266,0.07904491759836674,-0.017977076582610607,0.0007128558354452252,0.10021978698205203,0.004530740319751203,0.0007483542431145906,0.10133874858729541,0.0043167544063180685,0.0007068996201269329,0.10022574319737032,0.0045366965350694954,0.0023919325321912766,0.09969517029821873,0.0026731761172413826
5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.12833614647388458,0.6655286550521851,0.5371925085783005,0.01986735314130783,0.10846879333257675,0.6456613019108772,0.12350025773048401,0.659878671169281,0.536378413438797,0.020081892609596252,0.10341836512088776,0.6397967785596848,0.0006690170848742127,0.12766712938901037,0.6648596379673108,0.0006990373367443681,0.12280122039373964,0.6591796338325366,0.0005289109540171921,0.1278072355198674,0.6649997440981679,0.0018098655855283141,0.1216903921449557,0.6580688055837527
6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.07873450964689255,0.8566123843193054,0.7778778746724129,0.01904183439910412,0.05969267524778843,0.8375705499202013,0.0789165198802948,0.838227391242981,0.7593108713626862,0.019582515582442284,0.059334004297852516,0.8186448756605387,0.005547959823161364,0.07318654982373118,0.8510644244961441,0.006144206039607525,0.07277231384068727,0.8320831852033734,0.004247928503900766,0.07448658114299178,0.8523644558154047,0.016600340604782104,0.062316179275512695,0.8216270506381989
7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.004713614471256733,0.0811583623290062,0.07644474785774946,0.0031947072129696608,0.0015189072582870722,0.07796365511603653,0.004672442562878132,0.0812915712594986,0.07661912869662046,0.0031294680666178465,0.0015429744962602854,0.07816210319288075,0.00010358751023886725,0.004610026961017866,0.08105477481876733,0.00011014331539627165,0.00456229924748186,0.08118142794410232,0.0001110968878492713,0.004602517583407462,0.08104726544115692,0.0003045333724003285,0.004367909190477803,0.08098703788709827
8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.002582074608653784,6.135765075683594,6.13318300107494,0.009309690445661545,-0.006727615837007761,6.126455385237932,0.002612394280731678,6.150589942932129,6.147977548651397,0.009362482465803623,-0.006750088185071945,6.141227460466325,0.00046075694262981415,0.0021213176660239697,6.135304318740964,0.0005228344234637916,0.0020895598572678864,6.150067108508665,0.0004032037395518273,0.0021788708691019565,6.135361871944042,0.01028416957706213,-0.007671775296330452,6.140305773355067
9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.013180744834244251,2.5952813625335693,2.582100617699325,0.02131250500679016,-0.00813176017254591,2.573968857526779,0.012681791558861732,2.606696128845215,2.594014337286353,0.021161256358027458,-0.008479464799165726,2.5855348724871874,0.00031132620642893016,0.012869418627815321,2.5949700363271404,0.0003289635351393372,0.012352828023722395,2.6063671653100755,0.0002669931564014405,0.01291375167784281,2.595014369377168,0.0009203489171341062,0.011761442641727626,2.6057757799280807
10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.012495914474129677,0.05748986825346947,0.04499395377933979,0.019911877810955048,-0.007415963336825371,0.03757799044251442,0.01298319362103939,0.0565151646733284,0.04353197105228901,0.01985262893140316,-0.0068694353103637695,0.03666253574192524,0.0017928492743521929,0.010703065199777484,0.055697018979117274,0.0018532973481342196,0.011129896272905171,0.05466186732519418,0.0015017433324828744,0.010994171141646802,0.05598812492098659,0.022947588935494423,-0.009964395314455032,0.03356757573783398
11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.038631562143564224,0.8531448841094971,0.8145133219659328,0.013797620311379433,0.02483394183218479,0.8393472637981176,0.03979512304067612,0.8567817807197571,0.816986657679081,0.014526207000017166,0.02526891604065895,0.8422555737197399,0.0005909841856919229,0.0380405779578723,0.8525538999238051,0.0006856950931251049,0.03910942794755101,0.856096085626632,0.0004027270770166069,0.03822883506654762,0.8527421570324805,0.0015257871709764004,0.03826933586969972,0.8552559935487807
12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.26102158427238464,2.331437110900879,2.0704155266284943,0.057914648205041885,0.20310693606734276,2.273522462695837,0.2513524293899536,2.30564022064209,2.0542877912521362,0.056107934564352036,0.19524449482560158,2.249532286077738,0.0012132910778746009,0.25980829319451004,2.3302238198230043,0.0012185298837721348,0.2501338995061815,2.3044216907583177,0.001301514101214707,0.25972007017116994,2.330135596799664,0.03278806060552597,0.21856436878442764,2.272852160036564
13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.014283795841038227,0.004021890461444855,-0.010261905379593372,0.016507241874933243,-0.0022234460338950157,-0.012485351413488388,0.013565616682171822,0.004000162705779076,-0.009565453976392746,0.016636686399579048,-0.0030710697174072266,-0.012636523693799973,5.686121585313231e-05,0.014226934625185095,0.003965029245591722,5.8530047681415454e-05,0.013507086634490406,0.00394163265809766,7.760223525110632e-05,0.01420619360578712,0.003944288226193748,0.00022206225548870862,0.013343554426683113,0.003778100450290367
14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.007537496741861105,0.4148467481136322,0.4073092513717711,0.010601275600492954,-0.0030637788586318493,0.40424547251313925,0.007770193740725517,0.4198692739009857,0.4120990801602602,0.010698816739022732,-0.0029286229982972145,0.409170457161963,0.0003859252028632909,0.007151571538997814,0.4144608229107689,0.0004433602443896234,0.007326833496335894,0.4194259136565961,0.00038890427094884217,0.007148592470912263,0.41445784384268336,0.00507127633318305,0.002698917407542467,0.41479799756780267
15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.005191654432564974,2.7257304191589355,2.7205387647263706,0.021631499752402306,-0.016439845319837332,2.7040989194065332,0.00538434786722064,2.7104411125183105,2.70505676465109,0.020407821983098984,-0.015023474115878344,2.6900332905352116,0.0013567537534981966,0.0038349006790667772,2.7243736654054374,0.0016720612766221166,0.0037122865905985236,2.7087690512416884,0.0005068686441518366,0.004684785788413137,2.7252235505147837,0.1805376261472702,-0.17515327828004956,2.5299034863710403
16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.10624144226312637,0.002139661693945527,-0.10410178056918085,0.025346223264932632,0.08089521899819374,-0.023206561570987105,0.05630424618721008,0.002172492677345872,-0.05413175350986421,0.025900699198246002,0.03040354698896408,-0.02372820652090013,0.0023442425299435854,0.10389719973318279,-0.00020458083599805832,0.0022191202733665705,0.05408512591384351,-4.662759602069855e-05,0.0011710221879184246,0.10507042007520795,0.0009686395060271025,0.0011861439561471343,0.05511810223106295,0.0009863487211987376
17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.007225335575640202,2.845672845840454,2.838447510264814,0.029860224574804306,-0.022634888999164104,2.81581262126565,0.00595959834754467,2.8525047302246094,2.8465451318770647,0.035069435834884644,-0.029109837487339973,2.8174352943897247,0.00039569655200466514,0.006829639023635536,2.8452771492884494,0.0004668337933253497,0.00549276455421932,2.852037896431284,0.0002851079625543207,0.006940227613085881,2.8453877378779,0.056042563170194626,-0.050082964822649956,2.7964621670544147
18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.6406283974647522,0.7569002509117126,0.11627185344696045,0.023446571081876755,0.6171818263828754,0.7334536798298359,0.6441718339920044,0.741308331489563,0.0971364974975586,0.02391073666512966,0.6202610973268747,0.7173975948244333,0.0006497179274447262,0.6399786795373075,0.7562505329842679,0.0007357274298556149,0.6434361065621488,0.7405726040597074,0.000673424918204546,0.6399549725465477,0.7562268259935081,0.0075477901846170425,0.6366240438073874,0.733760541304946
19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.0009495278936810791,0.04960687831044197,0.04865735041676089,0.006861458066850901,-0.0059119301731698215,0.04274542024359107,0.0008955758530646563,0.04943772777915001,0.04854215192608535,0.006836713291704655,-0.0059411374386399984,0.042601014487445354,0.00017557987303007394,0.0007739480206510052,0.0494312984374119,0.0001754606782924384,0.0007201151747722179,0.04926226710085757,0.0001227780303452164,0.0008267498633358628,0.049484100280096754,0.0003067976504098624,0.0005887782026547939,0.04913093012874015
20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.07178794592618942,0.06512491405010223,-0.006663031876087189,0.0335601270198822,0.03822781890630722,0.03156478703022003,0.08051690459251404,0.06362900137901306,-0.016887903213500977,0.03325194865465164,0.047264955937862396,0.03037705272436142,0.0015034097013995051,0.07028453622478992,0.06362150434870273,0.0016320730792358518,0.07888483151327819,0.06199692829977721,0.0013913960428908467,0.07039654988329858,0.06373351800721139,0.004145600367337465,0.07637130422517657,0.059483401011675596
21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.06431156396865845,1.2216932773590088,1.1573817133903503,0.032247088849544525,0.03206447511911392,1.1894461885094643,0.06307446956634521,1.2170910835266113,1.1540166139602661,0.031828925013542175,0.03124554455280304,1.1852621585130692,8.737658936297521e-05,0.06422418737929547,1.2216059007696458,9.023735765367746e-05,0.06298423220869154,1.2170008461689577,8.809178689261898e-05,0.06422347218176583,1.2216051855721162,0.001004667836241424,0.06206980173010379,1.21608641569037
