cell,arm,batch,layer,update_magnitude,update_squared_norm,update_magnitude_share,update_squared_norm_share
LM,O,1,4,2.6197924490421705,6.8633124760583737,0.14336347040656153,0.090853821032629914
LM,O,1,5,2.6118611077726874,6.8218184462955698,0.14292944189801016,0.090304539447805809
LM,O,1,6,3.0048951667985651,9.0293949634493771,0.16443752995686697,0.11952756586616797
LM,O,1,7,3.9107260212884101,15.293778013582278,0.21400750827651777,0.20245299560610544
LM,O,1,8,6.1265047723821375,37.53406072602111,0.33526204946204358,0.4968610780472909
LM,O,2,4,2.6960190355536535,7.2685186400676525,0.14599301864526223,0.094697583077384698
LM,O,2,5,2.656023504589101,7.0544608569297695,0.14382720741736194,0.091908740438897379
LM,O,2,6,3.0351824983332807,9.2123327981886547,0.16435917151450907,0.12002248239193704
LM,O,2,7,3.9395059514645245,15.519707141624409,0.21332948997786705,0.20219783826088927
LM,O,2,8,6.1400358498116416,37.700040236972171,0.33249111244499974,0.49117335583089167
LM,O,3,4,2.8141754993621912,7.9195837412104391,0.14593252003047727,0.094779474089870919
LM,O,3,5,2.7804009146431707,7.730629246148581,0.14418109754024999,0.09251811689559207
LM,O,3,6,3.1847154638500257,10.142412585685484,0.16514732408302077,0.12138169912536753
LM,O,3,7,4.1144144265874685,16.928406073711088,0.21335800338598002,0.20259466624452727
LM,O,3,8,6.3903812914848031,40.836973050558974,0.33138105496027198,0.48872604364464212
LM,O,4,4,2.9320515190858143,8.5969261105734311,0.14720585415993048,0.09696686117897646
LM,O,4,5,2.9056102071676548,8.442570675996862,0.14587834818648993,0.095225847960496171
LM,O,4,6,3.2943259112986949,10.852583209853977,0.1653941127900497,0.12240897688406539
LM,O,4,7,4.2535304013962953,18.092520875602531,0.21355169643403793,0.20407002893331419
LM,O,4,8,6.5325180732588253,42.673792377453196,0.32796998842949188,0.48132828504314779
LM,O,5,4,3.0702881805266955,9.4266695114819257,0.1483071670822651,0.098887400370900602
LM,O,5,5,3.0315195493970486,9.1901107783764839,0.14643448754326857,0.096405858175819092
LM,O,5,6,3.4468168532231394,11.880546419663064,0.16649500401790923,0.12462899531964182
LM,O,5,7,4.4303724571727345,19.628200109274772,0.21400466327882839,0.20590322811273312
LM,O,5,8,6.723226870569496,45.201779553147702,0.32475867807772874,0.47417451802090538
LM,O,6,4,3.226116201160004,10.407825743387054,0.14944342737729752,0.10056710484222958
LM,O,6,5,3.1681202331889606,10.036985811941275,0.14675687931540804,0.096983810964630879
LM,O,6,6,3.5909764074961026,12.895111559193616,0.16634485198464699,0.12460085978569055
