cell,arm,reference,metric,n,mean,median,q25,q75,p90,max,positive,zero,negative,paired_request_order_sha256
LM,JAC,O,rephrase_target_true_nll_mean,1000,-0.48021046736428979,-0.096591860055923462,-1.1371824741363525,0.62347525358200073,1.9233074665069589,7.8414080142974854,455,0,545,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LM,JAC,O,rewrite_margin_true_minus_new,1000,-1.8013820435067838,-0.17771323373017367,-1.8172184824215947,0.87564946670318022,2.6872128127841282,11.608199374049946,441,0,559,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LM,JAC,O,rephrase_margin_true_minus_new_mean,1000,-1.2308520853353402,-0.17082827322883531,-1.6394092505797744,0.73762493068352342,2.2215397835709161,12.168239951133728,440,0,560,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rewrite_success,1000,0,0,0,0,0,0,0,1000,0,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rephrase_prompt_success_count,1000,-0.062,0,0,0,0,2,15,918,67,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rephrase_strict_success,1000,-0.047,0,0,0,0,1,12,929,59,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,canonical_ns_rate,1000,0.0041999999999999989,0,0,0,0.099999999999999978,0.40000000000000002,161,701,138,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rewrite_target_new_nll,1000,0.0042406427767482458,0.00032783128699520603,-5.3450992709258571e-05,0.0011773795085900929,0.0028470037330407668,2.5670819468796253,724,0,276,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rewrite_target_true_nll,1000,-0.90960002756118774,-0.89772224426269531,-2.0772576332092285,0.3230140209197998,1.8801866531372073,9.7362689971923828,309,0,691,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rephrase_target_new_nll_mean,1000,0.40405291659722209,0.08003384480252862,-0.0028009541565552354,0.61551305279135704,1.6080269513651733,7.0933605432510376,729,0,271,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rephrase_target_true_nll_mean,1000,-1.0455192661286565,-0.85806488990783691,-2.0301730036735535,0.076400637626647949,1.2329530000686659,8.4610851407051086,269,0,731,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rewrite_margin_true_minus_new,1000,-0.91384067033793603,-0.8985559684006148,-2.0779394423298072,0.32466499219299294,1.89285160307918,9.7442696675134357,309,0,691,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,QCL,O,rephrase_margin_true_minus_new_mean,1000,-1.4495721827258785,-1.1675381131935865,-2.6321611771709286,-0.082508322433568537,1.192316616326571,8.5355978854931891,240,0,760,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rewrite_success,1000,0,0,0,0,0,0,0,1000,0,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rephrase_prompt_success_count,1000,0.047,0,0,0,0,2,50,942,8,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rephrase_strict_success,1000,0.036999999999999998,0,0,0,0,1,45,947,8,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,canonical_ns_rate,1000,-0.060099999999999994,0,-0.099999999999999978,0,0.099999999999999978,0.59999999999999998,102,552,346,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rewrite_target_new_nll,1000,0.0051503899906156217,0.00022718001855537295,-0.00011282488412689418,0.0022054706714698114,0.0078270258847624088,1.3926720594754443,665,1,334,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rewrite_target_true_nll,1000,-0.56427360033988949,-0.38701868057250977,-1.9996528625488281,0.79299736022949219,2.6881133079528809,11.607966899871826,399,0,601,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rephrase_target_new_nll_mean,1000,-0.30058926046949636,-0.011122307332698256,-0.45445289136841893,0.034935687232064083,0.31611365244025369,4.9811856746673584,394,0,606,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rephrase_target_true_nll_mean,1000,0.47754490381281356,0.24259626865386963,-0.73478192090988159,1.5718358159065247,3.4450038075447091,11.687147378921509,573,0,427,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rewrite_margin_true_minus_new,1000,-0.56942399033050517,-0.40168221230851486,-2.0005165122784092,0.79331481744520715,2.6851213340763938,11.615177129628137,398,0,602,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,NQFIX,O,rephrase_margin_true_minus_new_mean,1000,0.77813416428230997,0.42177213833201677,-0.68740879464894533,2.0829390414874069,4.244183872640134,20.183044347795658,600,0,400,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rewrite_success,1000,0,0,0,0,0,0,0,1000,0,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rephrase_prompt_success_count,1000,-0.058999999999999997,0,0,0,0,2,17,914,69,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rephrase_strict_success,1000,-0.044999999999999998,0,0,0,0,1,16,923,61,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,canonical_ns_rate,1000,0.0014000000000000002,0,0,0,0.099999999999999978,0.40000000000000002,154,691,155,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rewrite_target_new_nll,1000,0.0037784720219133307,0.00024500097788404673,-0.0001383819108013995,0.00088494291776441969,0.0023648338508792228,2.7622983641922474,672,0,328,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rewrite_target_true_nll,1000,-0.69916390514373783,-0.77599668502807617,-2.0694098472595215,0.65693354606628418,2.4488621711730967,9.5363426208496094,339,0,661,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rephrase_target_new_nll_mean,1000,0.38176792927572933,0.068222300440538675,-0.004067012676387094,0.60521254409104586,1.6722589756362141,8.2744947671890259,720,0,280,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rephrase_target_true_nll_mean,1000,-0.99005070934363171,-0.84285378456115723,-2.0009154975414276,0.14124107360839844,1.3577796459197999,9.2216262817382812,284,0,716,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rewrite_margin_true_minus_new,1000,-0.70294237716565111,-0.77785815914103296,-2.0700550643341558,0.65662744436849607,2.4500519007793637,9.5375642229919322,339,0,661,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,ORBFH,O,rephrase_margin_true_minus_new_mean,1000,-1.3718186386193612,-1.1453101280203555,-2.6166270598769188,-0.0015878677368164062,1.4375407060375438,9.2272110994963441,249,0,751,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rewrite_success,1000,-0.082000000000000003,0,0,0,0,0,0,918,82,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rephrase_prompt_success_count,1000,-0.21199999999999999,0,0,0,0,2,15,839,146,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rephrase_strict_success,1000,-0.124,0,0,0,0,1,12,852,136,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,canonical_ns_rate,1000,-0.0066000000000000017,0,0,0,0.099999999999999978,0.40000000000000002,163,643,194,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rewrite_target_new_nll,1000,0.95770961868958149,0.00036166135396342725,-8.98516591405496e-05,0.0014806541512371041,0.29051738658745385,17.484162890934385,713,0,287,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rewrite_target_true_nll,1000,-1.6488364293123596,-0.92652750015258789,-2.6865408420562744,0.4458158016204834,2.5156270027160645,11.487869262695312,298,0,702,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rephrase_target_new_nll_mean,1000,1.1258886564265667,0.12397594613139518,-0.0013436415538308211,1.0855929814861156,4.0758168680593378,15.339519875065889,737,0,263,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rephrase_target_true_nll_mean,1000,-1.4954590003603372,-1.0026340484619141,-2.4991611242294312,0.037331461906433105,1.4523284435272219,9.8273909687995911,256,0,744,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rewrite_margin_true_minus_new,1000,-2.6065460480019409,-0.92922029196051881,-2.7809264208917739,0.43582799814248574,2.5152818251983264,11.495930130768102,297,0,703,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,JAC,O,rephrase_margin_true_minus_new_mean,1000,-2.6213476567869036,-1.4755940107279457,-3.4461665865965188,-0.18045630562119186,1.6209235110552984,10.164421517401934,219,0,781,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rewrite_success,1000,0,0,0,0,0,0,0,1000,0,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rephrase_prompt_success_count,1000,0.0030000000000000001,0,0,0,0,2,22,955,23,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rephrase_strict_success,1000,0,0,0,0,0,1,22,956,22,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,canonical_ns_rate,1000,-0.0051999999999999989,0,0,0,0.099999999999999978,0.80000000000000004,176,616,208,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rewrite_target_new_nll,1000,-0.002302216811956896,5.9904647059738636e-05,-0.007774080615490675,0.0092333479042281397,0.031366173713468039,2.8966971039772034,502,0,498,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rewrite_target_true_nll,1000,0.14848845505714417,0.028037071228027344,-1.505713939666748,2.0021777153015137,4.1214744567871096,12.787716865539551,506,0,494,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rephrase_target_new_nll_mean,1000,0.033599422543312357,0.010408368136268109,-0.22472379240207374,0.3481601607054472,1.2642940684221691,7.2419322673231363,533,0,467,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rephrase_target_true_nll_mean,1000,-0.23063968786224723,-0.22058188915252686,-1.7071204781532288,1.2778806686401367,2.8394621968269353,10.433832049369812,452,0,548,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rewrite_margin_true_minus_new,1000,0.15079067186910106,0.017658456228673458,-1.5337661463709082,2.012842440744862,4.1487080794599027,14.159641435719095,506,0,494,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,QCL,O,rephrase_margin_true_minus_new_mean,1000,-0.26423911040555959,-0.21834235452115536,-2.09237825855962,1.5930858599767816,3.4746158277295769,12.94553617015481,457,0,543,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rewrite_success,1000,-0.0070000000000000001,0,0,0,0,0,0,993,7,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rephrase_prompt_success_count,1000,-0.043999999999999997,0,0,0,0,2,22,926,52,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rephrase_strict_success,1000,-0.032000000000000001,0,0,0,0,1,19,930,51,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,canonical_ns_rate,1000,-0.051900000000000002,0,-0.099999999999999978,0,0.099999999999999978,0.60000000000000009,141,507,352,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rewrite_target_new_nll,1000,0.18087160791268342,0.0013157419161871076,-0.0064240461797453463,0.022303572011878714,0.2036126400576905,8.8608724772930145,567,0,433,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rewrite_target_true_nll,1000,-0.98660273933410647,-0.44158458709716797,-3.3788599967956543,1.3866121768951416,3.8652680397033703,15.277868270874023,410,0,590,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rephrase_target_new_nll_mean,1000,0.29892058412790445,0.0092583214864134789,-0.38181612803600729,0.71493760542944074,2.6363451441749932,10.774955213069916,529,0,471,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rephrase_target_true_nll_mean,1000,-0.53734968732111155,-0.062346458435058594,-2.422596275806427,1.4398649036884308,3.509692215919495,10.689769744873047,481,0,519,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rewrite_margin_true_minus_new,1000,-1.1674743472467899,-0.46315252315253019,-3.5951200278941542,1.3805408324114978,3.9477001089253472,15.309651638788637,406,0,594,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,NQFIX,O,rephrase_margin_true_minus_new_mean,1000,-0.836270271449016,-0.1353774513117969,-2.8099751707632095,1.6840681806206703,4.2122788826003692,13.862240939284675,477,0,523,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rewrite_success,1000,0,0,0,0,0,0,0,1000,0,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rephrase_prompt_success_count,1000,0.0070000000000000001,0,0,0,0,2,22,961,17,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rephrase_strict_success,1000,0.0060000000000000001,0,0,0,0,1,22,962,16,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,canonical_ns_rate,1000,-0.029700000000000001,0,-0.099999999999999978,0,0.099999999999999978,0.60000000000000009,137,572,291,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rewrite_target_new_nll,1000,0.0010648132013739086,0.0003470156661933288,-0.0065605035342741758,0.0095386926550418139,0.033023130567744377,4.0570064187049866,536,0,464,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rewrite_target_true_nll,1000,-0.13103412604331971,-0.065402507781982422,-1.7319316864013672,1.5222833156585693,3.8781158447265631,10.680150032043457,481,0,519,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rephrase_target_new_nll_mean,1000,-0.0064662012864255304,-0.00090255204122513533,-0.29184365898254327,0.25079598906449974,1.047630436345935,7.4696770273149014,494,0,506,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rephrase_target_true_nll_mean,1000,-0.054777664963155982,-0.085691213607788086,-1.4088330268859863,1.2966047525405884,3.2964186668395996,10.821763515472412,464,0,536,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rewrite_margin_true_minus_new,1000,-0.1320989392446936,-0.0797263776184991,-1.7376833034213632,1.5412837530020624,3.9176752811647022,10.699818205379415,480,0,520,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,ORBFH,O,rephrase_margin_true_minus_new_mean,1000,-0.048311463676730455,-0.11391905200434849,-1.6851716414093971,1.5191173814237118,3.8229318704223263,19.340836126008071,471,0,529,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rewrite_success,1000,-0.001,0,0,0,0,0,0,999,1,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rephrase_prompt_success_count,1000,0.012999999999999999,0,0,0,0,2,22,967,11,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rephrase_strict_success,1000,0.012999999999999999,0,0,0,0,1,22,969,9,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,canonical_ns_rate,1000,-0.058400000000000001,0,-0.099999999999999978,0,0.099999999999999978,0.60000000000000009,126,506,368,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rewrite_target_new_nll,1000,-0.0091899144841154339,0.00019856911967508495,-0.0082340239314362407,0.0097432502116134856,0.030960147222504019,3.0113634206354618,514,0,486,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rewrite_target_true_nll,1000,0.014321942567825317,0.016156673431396484,-1.8503032922744751,1.9252514839172363,4.1158134460449221,14.876968383789062,503,0,497,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rephrase_target_new_nll_mean,1000,-0.11180546241382126,-0.0041315371636301279,-0.39422200003173202,0.22171949315816164,0.88015945423394448,10.248202323913574,482,0,518,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rephrase_target_true_nll_mean,1000,-0.024489131841808558,-0.071932792663574219,-1.548017144203186,1.4695282578468323,3.4056274533271793,17.013665497303009,490,0,510,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rewrite_margin_true_minus_new,1000,0.023511857051940751,0.0071465158835053444,-1.9098860252997838,1.9326027667848393,4.1674989159451794,14.908708845439833,502,0,498,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QM,JAC,O,rephrase_margin_true_minus_new_mean,1000,0.087316330572012699,-0.02704587863991037,-1.6373897241428494,1.7373725376091897,3.9057264369679614,19.218303881119937,497,0,503,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QA,QCL,O,rewrite_success,1000,-0.017999999999999999,0,0,0,0,1,7,968,25,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QA,QCL,O,rephrase_prompt_success_count,1000,-0.126,0,0,0,0,2,25,851,124,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QA,QCL,O,rephrase_strict_success,1000,-0.097000000000000003,0,0,0,0,1,21,861,118,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
QA,QCL,O,canonical_ns_rate,1000,0.0344,0,0,0.099999999999999978,0.29999999999999999,0.90000000000000002,342,448,210,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
