metric,case_id,prompt_index,identity,standalone_E4,standalone_E8,standalone_E48,signed_L4,signed_L8,interaction,signed_sum_residual,signed_sum_roundoff_bound,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success,joint_endpoint,delta_reference
RS,18246,0,07ba7e7a60b1028ff2af33a38bd8fc47f09d3f02f7daf7894555c49321049193,5.950562417507172,-6.0954694747924805,6.529380987631157,9.287706439965405,-2.7583254523342475,6.674288044916466,0.0,3.2996561713948596e-14,12.624850462423638,0.5788185701239854,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,6208,0,dbaf4bda6a90fbcf48d2e2961e0fc08d3f9fe24c99677b0989225c2dea955b97,2.889229290187359,2.523397833108902,2.8861442171037197,1.6259878370910883,1.2601563800126314,-2.526482906192541,0.0,1.474157922913829e-14,0.36274638399481773,-0.003085073083639145,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17272,0,76342b1e0a5116a38b68ca6c901088f71ea8b2989453b151d9f85f9d60eabb06,14.167044758796692,14.916659474372864,15.38120412826538,7.3157947063446045,8.065409421920776,-13.702500104904175,0.0,7.898554408114033e-14,0.4645446538925171,1.214159369468689,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,5149,0,58fc5a02860b988c14d0c7c46790c6aca51b5cebdf697ac9758c614ebf399270,3.666088104248047,2.4818811416625977,3.947930008172989,2.566068485379219,1.3818615227937698,-2.2000392377376556,0.0,1.793391968988735e-14,1.4660488665103912,0.281841903924942,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,16709,0,e5b251c5051cbd980154232176a155be3b93cd4f995801260440c14258492136,4.8980712890625,-0.6285510063171387,6.02068766951561,5.773654982447624,0.24703268706798553,1.7511673867702484,0.0,2.051214303281634e-14,6.649238675832748,1.1226163804531097,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17483,0,b3d4f68ca48147d469722837d0a17705d9e474fd706335e699d3d9c64d032038,4.781004637479782,-2.406219005584717,4.954889461398125,6.071056552231312,-1.116167090833187,2.5801038295030594,0.0,2.156872565788359e-14,7.3611084669828415,0.1738848239183426,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,9090,0,3d6a1063aac2982ab3152c1b42870c238bae3795c38d22dc3f9d619043e6983a,4.397336006164551,7.29524285485968,7.296063438989222,2.1990782951470464,5.096985143842176,-4.396515422035009,0.0,3.37306046205538e-14,0.0008205841295421124,2.8987274328246713,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,4395,0,c78cd7c1cb3f0e4a28959fc280f65b89f1e618ef4d1de8d7f8b667ccc5c1b35f,8.03484296798706,-1.521458625793457,8.94827389717102,9.252287745475769,-0.30401384830474854,2.434889554977417,0.0,3.287072923355001e-14,10.469732522964478,0.91343092918396,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,14590,0,c67410519e43d292776766a5f7f257f6f00ac864c7e8070a20c6c1c7d9cf25fa,4.521508306264877,-0.23850536346435547,4.59155435487628,4.675784012302756,-0.08422965742647648,0.308551412075758,0.0,1.6611721819624692e-14,4.830059718340635,0.07004604861140251,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,7812,0,e0e43d69a0bc005dc08556199f6009dc21cee0eb7e64e64d77d5db0eedab9fff,0.5416474342346191,6.27267599105835,4.795519590377808,-0.4677544832229614,5.263274073600769,-2.018803834915161,0.0,2.0623224045250013e-14,-1.477156400680542,4.2538721561431885,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,821,0,6567a1fc057f76234e2f4f5c2b3bc28ca445ca6694939a55e2399831f973ab07,9.578087508678436,10.088778506964445,9.738455057144165,4.613882029429078,5.124573027715087,-9.928410958498716,0.0,5.223434320240558e-14,-0.3503234498202801,0.16036754846572876,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
