state,panel,metric,success_n,denominator,success_rate,new_strict_n,true_strict_n,new_token_correct,new_token_denominator,true_token_correct,true_token_denominator,new_nll_mean,new_nll_median,new_nll_p90,new_nll_max,true_nll_mean,true_nll_median,true_nll_p90,true_nll_max,margin_mean,margin_median,margin_p90,margin_max,arm,numerator,percent,new_nll,true_nll,evidence,provenance
A-OS,Current100,RS,97,100,0.97,93,1,94,101,4,103,0.316096660697367,0.05084109678864479,0.38626956939697393,5.840215682983398,11.471322404947133,11.200710773468018,17.075484848022466,23.053260803222656,11.155225744249766,10.938979695783928,17.048331646807494,23.05017067096196,,,,,,,
A-OS,Current100,PS,185,200,0.925,119,3,120,202,9,206,2.072337455486413,0.9033313095569611,6.043444108963012,12.107275009155273,9.451476470085327,9.535444259643555,14.568236255645752,18.537208557128906,7.3791390145989135,7.603163689374924,14.011073466204104,18.499547872692347,,,,,,,
A-OS,Current100,NS,688,1000,0.688,66,105,76,1010,135,1030,8.198543239358813,8.111678123474121,13.782730770111083,21.545209884643555,5.943702323881909,5.466800928115845,11.200087451934815,21.137800216674805,-2.2548409154769034,-2.3858108520507812,4.654872611165047,12.991310358047485,,,,,,,
A-OS,Fixed100,RS,99,100,0.99,95,0,96,101,3,103,0.22296314015911775,0.008097975281998515,0.2653999686241153,5.823305130004883,12.438718353509904,12.580365180969238,17.231805229187014,27.281005859375,12.215755213350786,12.256846503878478,17.108673865627498,27.280854117459967,,,,,,,
A-OS,Fixed100,PS,195,200,0.975,143,1,145,202,7,206,1.3989694383481401,0.39791710674762726,4.5749386787414545,10.927006721496582,9.60532777875662,9.420847415924072,14.599071788787837,20.52434730529785,8.206358340408478,7.800372794270515,13.89535250738263,20.521727182669565,,,,,,,
A-OS,Fixed100,NS,686,1000,0.686,52,74,53,1010,104,1030,8.601638934584335,8.700950622558594,13.99103364944458,22.83312225341797,6.493379472706932,6.256024360656738,11.446442031860352,19.95378875732422,-2.108259461877402,-2.2300310134887695,4.234232711791993,14.065046519041061,,,,,,,
A-OS,Past100,RS,100,100,1.0,100,0,101,101,3,103,0.02898689572692092,0.003389508230611682,0.03263982869684713,1.008005976676941,13.221242446899414,12.691969871520996,18.51202945709229,21.63071060180664,13.192255551172494,12.673301785485819,18.50397241011379,21.62981359672267,,,,,,,
A-OS,Past100,PS,194,200,0.97,145,3,147,202,9,206,1.1980396228561585,0.17463147640228271,3.8061604022979734,11.85617446899414,10.171482412368059,10.00572395324707,14.41009407043457,19.758380889892578,8.9734427895119,9.159836328122765,14.150372335966676,19.75571225839667,,,,,,,
A-OS,Past100,NS,682,1000,0.682,64,112,74,1010,142,1030,7.687901087444276,7.749866247177124,12.533947372436524,21.494808197021484,5.883256399165839,5.577189207077026,10.878556537628175,20.16053581237793,-1.8046446882784366,-1.899271011352539,3.8323775768280037,13.943242073059082,,,,,,,
A0,Current100,RS,97,100,0.97,93,1,94,101,4,103,0.2893245359388675,0.026962832547724247,0.3583438098430649,5.684421062469482,12.00646402163431,11.864718437194824,17.44870700836182,23.359302520751953,11.717139485695443,11.739544086158276,17.39566750526428,23.356250299606472,,,,,,,
A0,Current100,PS,188,200,0.94,117,3,118,202,9,206,2.0425514281651704,0.7546181082725525,6.045599269866942,12.674215316772461,9.602003724458628,9.760109901428223,14.533980751037598,18.83376121520996,7.559452296293457,7.626187089830637,14.201075357804074,18.806481935083866,,,,,,,
A0,Current100,NS,682,1000,0.682,70,95,80,1010,124,1030,8.350999027734622,8.29443359375,14.227285099029542,22.504053115844727,6.044962433810346,5.5314295291900635,11.51605520248413,21.27480697631836,-2.3060365939242766,-2.5658493041992188,5.031512069702149,13.29123330116272,,,,,,,
A0,Fixed100,RS,100,100,1.0,95,0,96,101,3,103,0.21674329356916133,0.004126093350350857,0.2187556937336927,5.401012420654297,12.85409775018692,12.830986976623535,18.034535598754882,27.494993209838867,12.637354456617759,12.652603229973465,17.963059334643187,27.4948525527725,,,,,,,
A0,Fixed100,PS,193,200,0.965,140,1,142,202,7,206,1.4484430751064792,0.4064653366804123,4.855685567855835,10.845251083374023,9.710147233605385,9.326990604400635,15.294038486480712,21.1487979888916,8.261704158498906,7.874813853297383,14.088336239289491,21.147454092279077,,,,,,,
A0,Fixed100,NS,687,1000,0.687,53,78,54,1010,107,1030,8.741071155808866,8.827289581298828,14.145574855804444,23.348447799682617,6.569171051198617,6.223148345947266,11.561370086669921,20.509672164916992,-2.1719001046102493,-2.281385123729706,4.334472817182544,14.23117833584547,,,,,,,
A0,Past100,RS,100,100,1.0,100,0,101,101,3,103,0.033140883285886956,0.0018017739639617503,0.024353218451142314,1.9292672872543335,13.862133655548096,13.42844533920288,19.14169597625733,23.684633255004883,13.82899277226221,13.417836725144298,19.141629006838055,23.68434957714635,,,,,,,
A0,Past100,PS,195,200,0.975,141,3,143,202,9,206,1.2364494498996645,0.16403941065073013,4.148121833801269,11.803507804870605,10.450046868473292,10.226674556732178,14.824389457702635,20.428054809570312,9.213597418573627,9.330621244385839,14.667852004314772,20.424553332850337,,,,,,,
A0,Past100,NS,674,1000,0.674,67,120,77,1010,150,1030,7.833630957606598,7.957675933837891,12.725749969482422,22.366479873657227,5.992606173020787,5.576521635055542,11.111259078979492,20.210067749023438,-1.8410247845858103,-1.9124188423156738,3.9771288819611077,14.231172665953636,,,,,,,
We,Current100,RS,30,100,0.3,3,7,4,101,9,103,8.809954380691051,8.733416080474854,14.375811958312989,20.463829040527344,6.173867802880705,5.7654218673706055,11.013453006744388,17.022876739501953,-2.6360865778103473,-2.995746374130249,2.641145372390749,10.466095209121704,,,,,,,
