cell_id,family,original_job,cohort_id,cohort_index,update_start,anchor,eval_t,age_from_anchor,post_anchor_requests,request_count,prompts_per_request,is_diagonal,pilot,pilot_request_count,M_t_state,B_t_state,M_b_state,B_b_state
BASE_ALPHAEDIT__U000_001__T001,BASE_ALPHAEDIT,42657,U000_001,0,0,1,1,0,0,100,3,True,True,100,BASE_ALPHAEDIT__001,W0,BASE_ALPHAEDIT__001,W0
BASE_ALPHAEDIT__U000_001__T005,BASE_ALPHAEDIT,42657,U000_001,0,0,1,5,4,400,100,3,False,True,100,BASE_ALPHAEDIT__003,BASE_ALPHAEDIT__002,BASE_ALPHAEDIT__001,W0
BASE_ALPHAEDIT__U000_001__T010,BASE_ALPHAEDIT,42657,U000_001,0,0,1,10,9,900,100,3,False,True,100,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__006,BASE_ALPHAEDIT__001,W0
BASE_ALPHAEDIT__U000_001__T020,BASE_ALPHAEDIT,42657,U000_001,0,0,1,20,19,1900,100,3,False,True,100,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__00e,BASE_ALPHAEDIT__001,W0
BASE_ALPHAEDIT__U000_001__T050,BASE_ALPHAEDIT,42657,U000_001,0,0,1,50,49,4900,100,3,False,True,100,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__07e,BASE_ALPHAEDIT__001,W0
BASE_ALPHAEDIT__U000_001__T100,BASE_ALPHAEDIT,42657,U000_001,0,0,1,100,99,9900,100,3,False,True,100,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__ffe,BASE_ALPHAEDIT__001,W0
BASE_ALPHAEDIT__U010_020__T020,BASE_ALPHAEDIT,42657,U010_020,3,10,20,20,0,0,1000,3,True,True,100,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T030,BASE_ALPHAEDIT,42657,U010_020,3,10,20,30,10,1000,1000,3,False,True,100,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__017,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T050,BASE_ALPHAEDIT,42657,U010_020,3,10,20,50,30,3000,1000,3,False,True,100,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__077,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T070,BASE_ALPHAEDIT,42657,U010_020,3,10,20,70,50,5000,1000,3,False,True,100,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1f7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T100,BASE_ALPHAEDIT,42657,U010_020,3,10,20,100,80,8000,1000,3,False,True,100,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__ff7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U040_050__T050,BASE_ALPHAEDIT,42657,U040_050,6,40,50,50,0,0,1000,3,True,True,100,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T060,BASE_ALPHAEDIT,42657,U040_050,6,40,50,60,10,1000,1000,3,False,True,100,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__0bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T070,BASE_ALPHAEDIT,42657,U040_050,6,40,50,70,20,2000,1000,3,False,True,100,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T090,BASE_ALPHAEDIT,42657,U040_050,6,40,50,90,40,4000,1000,3,False,True,100,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__7bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T100,BASE_ALPHAEDIT,42657,U040_050,6,40,50,100,50,5000,1000,3,False,True,100,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__fbf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_MEMIT__U000_001__T001,BASE_MEMIT,42658,U000_001,0,0,1,1,0,0,100,3,True,True,100,BASE_MEMIT__001,W0,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T005,BASE_MEMIT,42658,U000_001,0,0,1,5,4,400,100,3,False,True,100,BASE_MEMIT__003,BASE_MEMIT__002,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T010,BASE_MEMIT,42658,U000_001,0,0,1,10,9,900,100,3,False,True,100,BASE_MEMIT__007,BASE_MEMIT__006,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T020,BASE_MEMIT,42658,U000_001,0,0,1,20,19,1900,100,3,False,True,100,BASE_MEMIT__00f,BASE_MEMIT__00e,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T050,BASE_MEMIT,42658,U000_001,0,0,1,50,49,4900,100,3,False,True,100,BASE_MEMIT__07f,BASE_MEMIT__07e,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T100,BASE_MEMIT,42658,U000_001,0,0,1,100,99,9900,100,3,False,True,100,BASE_MEMIT__fff,BASE_MEMIT__ffe,BASE_MEMIT__001,W0
BASE_MEMIT__U010_020__T020,BASE_MEMIT,42658,U010_020,3,10,20,20,0,0,1000,3,True,True,100,BASE_MEMIT__00f,BASE_MEMIT__007,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T030,BASE_MEMIT,42658,U010_020,3,10,20,30,10,1000,1000,3,False,True,100,BASE_MEMIT__01f,BASE_MEMIT__017,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T050,BASE_MEMIT,42658,U010_020,3,10,20,50,30,3000,1000,3,False,True,100,BASE_MEMIT__07f,BASE_MEMIT__077,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T070,BASE_MEMIT,42658,U010_020,3,10,20,70,50,5000,1000,3,False,True,100,BASE_MEMIT__1ff,BASE_MEMIT__1f7,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T100,BASE_MEMIT,42658,U010_020,3,10,20,100,80,8000,1000,3,False,True,100,BASE_MEMIT__fff,BASE_MEMIT__ff7,BASE_MEMIT__00f,BASE_MEMIT__007
