task_id,state_id,cohort_id,cohort_index,case_selector,request_count,prompt_count,target_sequences,case_order_sha256,pilot,main,pairs
SCORE_2e53f1dfc7212a08b746,BASE_ALPHAEDIT__001,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_102def38f633fcb8517a,W0,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_7ba962b9aa164fe9d587,BASE_ALPHAEDIT__003,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_5bf7abd6093dbc62e44e,BASE_ALPHAEDIT__002,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_ea8007cadbca90e7d4b9,BASE_ALPHAEDIT__007,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_0eb8502eddf4a9d6efb0,BASE_ALPHAEDIT__006,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_cfb9ca44e7828565f913,BASE_ALPHAEDIT__00f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_338c8781e2b8074bf8ef,BASE_ALPHAEDIT__00e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_bbdd0da9dc8c3d895990,BASE_ALPHAEDIT__01f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_cfb6b86bbaa1a819c290,BASE_ALPHAEDIT__01e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_09ec27bd312c852e1d03,BASE_ALPHAEDIT__03f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_3b44aba82256f1b0f63d,BASE_ALPHAEDIT__03e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_67a72dfa342b1c765c5e,BASE_ALPHAEDIT__07f,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_91a11896e9470f12195a,BASE_ALPHAEDIT__07e,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_d9af6998cb6a2e1dd389,BASE_ALPHAEDIT__0ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
