cell_id,family,original_job,cohort_id,cohort_index,update_start,anchor,eval_t,age_from_anchor,post_anchor_requests,request_count,prompts_per_request,is_diagonal,pilot,pilot_request_count,M_t_state,B_t_state,M_b_state,B_b_state
BASE_ALPHAEDIT__U005_010__T030,BASE_ALPHAEDIT,42657,U005_010,2,5,10,30,20,2000,500,3,False,False,0,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__01b,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T040,BASE_ALPHAEDIT,42657,U005_010,2,5,10,40,30,3000,500,3,False,False,0,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__03b,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T050,BASE_ALPHAEDIT,42657,U005_010,2,5,10,50,40,4000,500,3,False,False,0,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__07b,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T060,BASE_ALPHAEDIT,42657,U005_010,2,5,10,60,50,5000,500,3,False,False,0,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__0fb,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T070,BASE_ALPHAEDIT,42657,U005_010,2,5,10,70,60,6000,500,3,False,False,0,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1fb,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T080,BASE_ALPHAEDIT,42657,U005_010,2,5,10,80,70,7000,500,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__3fb,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T090,BASE_ALPHAEDIT,42657,U005_010,2,5,10,90,80,8000,500,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__7fb,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U005_010__T100,BASE_ALPHAEDIT,42657,U005_010,2,5,10,100,90,9000,500,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__ffb,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__003
BASE_ALPHAEDIT__U010_020__T020,BASE_ALPHAEDIT,42657,U010_020,3,10,20,20,0,0,1000,3,True,True,100,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T030,BASE_ALPHAEDIT,42657,U010_020,3,10,20,30,10,1000,1000,3,False,True,100,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__017,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T040,BASE_ALPHAEDIT,42657,U010_020,3,10,20,40,20,2000,1000,3,False,False,0,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__037,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T050,BASE_ALPHAEDIT,42657,U010_020,3,10,20,50,30,3000,1000,3,False,True,100,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__077,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T060,BASE_ALPHAEDIT,42657,U010_020,3,10,20,60,40,4000,1000,3,False,False,0,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__0f7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T070,BASE_ALPHAEDIT,42657,U010_020,3,10,20,70,50,5000,1000,3,False,True,100,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1f7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T080,BASE_ALPHAEDIT,42657,U010_020,3,10,20,80,60,6000,1000,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__3f7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T090,BASE_ALPHAEDIT,42657,U010_020,3,10,20,90,70,7000,1000,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__7f7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U010_020__T100,BASE_ALPHAEDIT,42657,U010_020,3,10,20,100,80,8000,1000,3,False,True,100,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__ff7,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__007
BASE_ALPHAEDIT__U020_030__T030,BASE_ALPHAEDIT,42657,U020_030,4,20,30,30,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T040,BASE_ALPHAEDIT,42657,U020_030,4,20,30,40,10,1000,1000,3,False,False,0,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__02f,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T050,BASE_ALPHAEDIT,42657,U020_030,4,20,30,50,20,2000,1000,3,False,False,0,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__06f,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T060,BASE_ALPHAEDIT,42657,U020_030,4,20,30,60,30,3000,1000,3,False,False,0,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__0ef,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T070,BASE_ALPHAEDIT,42657,U020_030,4,20,30,70,40,4000,1000,3,False,False,0,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1ef,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T080,BASE_ALPHAEDIT,42657,U020_030,4,20,30,80,50,5000,1000,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__3ef,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T090,BASE_ALPHAEDIT,42657,U020_030,4,20,30,90,60,6000,1000,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__7ef,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U020_030__T100,BASE_ALPHAEDIT,42657,U020_030,4,20,30,100,70,7000,1000,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__fef,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__00f
BASE_ALPHAEDIT__U030_040__T040,BASE_ALPHAEDIT,42657,U030_040,5,30,40,40,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U030_040__T050,BASE_ALPHAEDIT,42657,U030_040,5,30,40,50,10,1000,1000,3,False,False,0,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__05f,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U030_040__T060,BASE_ALPHAEDIT,42657,U030_040,5,30,40,60,20,2000,1000,3,False,False,0,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__0df,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U030_040__T070,BASE_ALPHAEDIT,42657,U030_040,5,30,40,70,30,3000,1000,3,False,False,0,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1df,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U030_040__T080,BASE_ALPHAEDIT,42657,U030_040,5,30,40,80,40,4000,1000,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__3df,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U030_040__T090,BASE_ALPHAEDIT,42657,U030_040,5,30,40,90,50,5000,1000,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__7df,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U030_040__T100,BASE_ALPHAEDIT,42657,U030_040,5,30,40,100,60,6000,1000,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__fdf,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__01f
BASE_ALPHAEDIT__U040_050__T050,BASE_ALPHAEDIT,42657,U040_050,6,40,50,50,0,0,1000,3,True,True,100,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T060,BASE_ALPHAEDIT,42657,U040_050,6,40,50,60,10,1000,1000,3,False,True,100,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__0bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T070,BASE_ALPHAEDIT,42657,U040_050,6,40,50,70,20,2000,1000,3,False,True,100,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__1bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T080,BASE_ALPHAEDIT,42657,U040_050,6,40,50,80,30,3000,1000,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__3bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T090,BASE_ALPHAEDIT,42657,U040_050,6,40,50,90,40,4000,1000,3,False,True,100,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__7bf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U040_050__T100,BASE_ALPHAEDIT,42657,U040_050,6,40,50,100,50,5000,1000,3,False,True,100,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__fbf,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__03f
BASE_ALPHAEDIT__U050_060__T060,BASE_ALPHAEDIT,42657,U050_060,7,50,60,60,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__07f,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__07f
BASE_ALPHAEDIT__U050_060__T070,BASE_ALPHAEDIT,42657,U050_060,7,50,60,70,10,1000,1000,3,False,False,0,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__17f,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__07f
BASE_ALPHAEDIT__U050_060__T080,BASE_ALPHAEDIT,42657,U050_060,7,50,60,80,20,2000,1000,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__37f,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__07f
BASE_ALPHAEDIT__U050_060__T090,BASE_ALPHAEDIT,42657,U050_060,7,50,60,90,30,3000,1000,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__77f,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__07f
BASE_ALPHAEDIT__U050_060__T100,BASE_ALPHAEDIT,42657,U050_060,7,50,60,100,40,4000,1000,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__f7f,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__07f
BASE_ALPHAEDIT__U060_070__T070,BASE_ALPHAEDIT,42657,U060_070,8,60,70,70,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__0ff,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__0ff
BASE_ALPHAEDIT__U060_070__T080,BASE_ALPHAEDIT,42657,U060_070,8,60,70,80,10,1000,1000,3,False,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__2ff,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__0ff
BASE_ALPHAEDIT__U060_070__T090,BASE_ALPHAEDIT,42657,U060_070,8,60,70,90,20,2000,1000,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__6ff,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__0ff
BASE_ALPHAEDIT__U060_070__T100,BASE_ALPHAEDIT,42657,U060_070,8,60,70,100,30,3000,1000,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__eff,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__0ff
BASE_ALPHAEDIT__U070_080__T080,BASE_ALPHAEDIT,42657,U070_080,9,70,80,80,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__1ff,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__1ff
BASE_ALPHAEDIT__U070_080__T090,BASE_ALPHAEDIT,42657,U070_080,9,70,80,90,10,1000,1000,3,False,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__5ff,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__1ff
BASE_ALPHAEDIT__U070_080__T100,BASE_ALPHAEDIT,42657,U070_080,9,70,80,100,20,2000,1000,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__dff,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__1ff
BASE_ALPHAEDIT__U080_090__T090,BASE_ALPHAEDIT,42657,U080_090,10,80,90,90,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__3ff,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__3ff
BASE_ALPHAEDIT__U080_090__T100,BASE_ALPHAEDIT,42657,U080_090,10,80,90,100,10,1000,1000,3,False,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__bff,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__3ff
BASE_ALPHAEDIT__U090_100__T100,BASE_ALPHAEDIT,42657,U090_100,11,90,100,100,0,0,1000,3,True,False,0,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__7ff,BASE_ALPHAEDIT__fff,BASE_ALPHAEDIT__7ff
BASE_MEMIT__U000_001__T001,BASE_MEMIT,42658,U000_001,0,0,1,1,0,0,100,3,True,True,100,BASE_MEMIT__001,W0,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T005,BASE_MEMIT,42658,U000_001,0,0,1,5,4,400,100,3,False,True,100,BASE_MEMIT__003,BASE_MEMIT__002,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T010,BASE_MEMIT,42658,U000_001,0,0,1,10,9,900,100,3,False,True,100,BASE_MEMIT__007,BASE_MEMIT__006,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T020,BASE_MEMIT,42658,U000_001,0,0,1,20,19,1900,100,3,False,True,100,BASE_MEMIT__00f,BASE_MEMIT__00e,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T030,BASE_MEMIT,42658,U000_001,0,0,1,30,29,2900,100,3,False,False,0,BASE_MEMIT__01f,BASE_MEMIT__01e,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T040,BASE_MEMIT,42658,U000_001,0,0,1,40,39,3900,100,3,False,False,0,BASE_MEMIT__03f,BASE_MEMIT__03e,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T050,BASE_MEMIT,42658,U000_001,0,0,1,50,49,4900,100,3,False,True,100,BASE_MEMIT__07f,BASE_MEMIT__07e,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T060,BASE_MEMIT,42658,U000_001,0,0,1,60,59,5900,100,3,False,False,0,BASE_MEMIT__0ff,BASE_MEMIT__0fe,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T070,BASE_MEMIT,42658,U000_001,0,0,1,70,69,6900,100,3,False,False,0,BASE_MEMIT__1ff,BASE_MEMIT__1fe,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T080,BASE_MEMIT,42658,U000_001,0,0,1,80,79,7900,100,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3fe,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T090,BASE_MEMIT,42658,U000_001,0,0,1,90,89,8900,100,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__7fe,BASE_MEMIT__001,W0
BASE_MEMIT__U000_001__T100,BASE_MEMIT,42658,U000_001,0,0,1,100,99,9900,100,3,False,True,100,BASE_MEMIT__fff,BASE_MEMIT__ffe,BASE_MEMIT__001,W0
BASE_MEMIT__U001_005__T005,BASE_MEMIT,42658,U001_005,1,1,5,5,0,0,400,3,True,False,0,BASE_MEMIT__003,BASE_MEMIT__001,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T010,BASE_MEMIT,42658,U001_005,1,1,5,10,5,500,400,3,False,False,0,BASE_MEMIT__007,BASE_MEMIT__005,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T020,BASE_MEMIT,42658,U001_005,1,1,5,20,15,1500,400,3,False,False,0,BASE_MEMIT__00f,BASE_MEMIT__00d,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T030,BASE_MEMIT,42658,U001_005,1,1,5,30,25,2500,400,3,False,False,0,BASE_MEMIT__01f,BASE_MEMIT__01d,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T040,BASE_MEMIT,42658,U001_005,1,1,5,40,35,3500,400,3,False,False,0,BASE_MEMIT__03f,BASE_MEMIT__03d,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T050,BASE_MEMIT,42658,U001_005,1,1,5,50,45,4500,400,3,False,False,0,BASE_MEMIT__07f,BASE_MEMIT__07d,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T060,BASE_MEMIT,42658,U001_005,1,1,5,60,55,5500,400,3,False,False,0,BASE_MEMIT__0ff,BASE_MEMIT__0fd,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T070,BASE_MEMIT,42658,U001_005,1,1,5,70,65,6500,400,3,False,False,0,BASE_MEMIT__1ff,BASE_MEMIT__1fd,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T080,BASE_MEMIT,42658,U001_005,1,1,5,80,75,7500,400,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3fd,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T090,BASE_MEMIT,42658,U001_005,1,1,5,90,85,8500,400,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__7fd,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U001_005__T100,BASE_MEMIT,42658,U001_005,1,1,5,100,95,9500,400,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__ffd,BASE_MEMIT__003,BASE_MEMIT__001
BASE_MEMIT__U005_010__T010,BASE_MEMIT,42658,U005_010,2,5,10,10,0,0,500,3,True,False,0,BASE_MEMIT__007,BASE_MEMIT__003,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T020,BASE_MEMIT,42658,U005_010,2,5,10,20,10,1000,500,3,False,False,0,BASE_MEMIT__00f,BASE_MEMIT__00b,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T030,BASE_MEMIT,42658,U005_010,2,5,10,30,20,2000,500,3,False,False,0,BASE_MEMIT__01f,BASE_MEMIT__01b,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T040,BASE_MEMIT,42658,U005_010,2,5,10,40,30,3000,500,3,False,False,0,BASE_MEMIT__03f,BASE_MEMIT__03b,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T050,BASE_MEMIT,42658,U005_010,2,5,10,50,40,4000,500,3,False,False,0,BASE_MEMIT__07f,BASE_MEMIT__07b,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T060,BASE_MEMIT,42658,U005_010,2,5,10,60,50,5000,500,3,False,False,0,BASE_MEMIT__0ff,BASE_MEMIT__0fb,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T070,BASE_MEMIT,42658,U005_010,2,5,10,70,60,6000,500,3,False,False,0,BASE_MEMIT__1ff,BASE_MEMIT__1fb,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T080,BASE_MEMIT,42658,U005_010,2,5,10,80,70,7000,500,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3fb,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U005_010__T090,BASE_MEMIT,42658,U005_010,2,5,10,90,80,8000,500,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__7fb,BASE_MEMIT__007,BASE_MEMIT__003
