arm,batch,layer,key,tensor_sha256,shape,dtype,cache_shape,cache_sha256,file_sha256,file_bytes,weight_norm,restore_level,previous_checkpoint,checkpoint_interval_net_norm
BASE_ALPHAEDIT,80,5,model.layers.5.mlp.down_proj.weight,9ccd248c5f6f2d4417d259d24597fbe7c2ce6c7cdbd9181971994cd5c8055ec5,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,81.25045321395858,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,13.446923527717772
BASE_ALPHAEDIT,80,6,model.layers.6.mlp.down_proj.weight,827602bcbce899dbc71680586697b62481a6f7095a18032fdd335570cc24c763,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,81.4330376067281,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,15.725582574572439
BASE_ALPHAEDIT,80,7,model.layers.7.mlp.down_proj.weight,900f973cc604b4ac0d348a6f3210bdc5f8d39b8b9ccec1fea3bc21c61bf61ef1,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,85.53925588173807,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,19.779139179644673
BASE_ALPHAEDIT,80,8,model.layers.8.mlp.down_proj.weight,57b67c60848878d9579c4912563f8e0ed98a7b62f0c3229a3c117aab36abbadf,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,103.55084007571978,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,35.232705241650436
BASE_ALPHAEDIT,90,4,model.layers.4.mlp.down_proj.weight,e41cd4c3e9857cee6df2f4ccf9dccbad77585462a5a1df1031d3b0c53eed40d0,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,81.37085852963631,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,11.680919245854449
BASE_ALPHAEDIT,90,5,model.layers.5.mlp.down_proj.weight,4ba2e67623c60fec8ed138228f591b713af145858100f3727753efacf3a23872,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,82.63436352188234,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,15.72504847423967
BASE_ALPHAEDIT,90,6,model.layers.6.mlp.down_proj.weight,f538cda932e56e0910bc59e2a58f0addfbc118445468718ecefebe8dbe6461eb,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,82.61607308326639,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,16.65309506781222
BASE_ALPHAEDIT,90,7,model.layers.7.mlp.down_proj.weight,a6f755ea184f9f561626aeb33f9a19f9a3e58b2883d9d2fee12660508b20c211,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,87.2573896478365,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,18.876507457371012
BASE_ALPHAEDIT,90,8,model.layers.8.mlp.down_proj.weight,f3ad758b634aa5d6c28b9c9da9eeb9619545684164a934ab4ac9ef6990b1b061,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,111.45531893348677,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,40.80419502375274
BASE_ALPHAEDIT,100,4,model.layers.4.mlp.down_proj.weight,e23935a290b560b477abe45ae8801e09d7c80b5842a7dda2f1c730e59252e61f,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,82.28091950743509,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,12.412231927653226
BASE_ALPHAEDIT,100,5,model.layers.5.mlp.down_proj.weight,414ef061a0625788169af938501488c422a5f634402bfa53228cca228c8a6242,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,84.0702651261152,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,16.099145777042427
BASE_ALPHAEDIT,100,6,model.layers.6.mlp.down_proj.weight,a83e7c3794fcd559c121977fb0028c2084a2c874c947565cebadb3ae43bd6903,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,83.79797848472083,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,15.802425434774486
BASE_ALPHAEDIT,100,7,model.layers.7.mlp.down_proj.weight,f3fa76ab8180ab2f00f6a8fd3dd9e33bf5f995e551bc1d722d14a51dec80bf7a,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,88.86410727210398,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,16.376022628339104
BASE_ALPHAEDIT,100,8,model.layers.8.mlp.down_proj.weight,87bd761f36616596508dfa401309adb5d1004bea64dcc521a162347fa4630ff0,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,119.50775468977749,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,41.11616122401312
BASE_MEMIT,1,4,model.layers.4.mlp.down_proj.weight,1e2c50c3ff11d6f5b62c7a8822e5bc49cb7863a8611ba1fce6943230461cc241,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,77.46623717495785,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,5,model.layers.5.mlp.down_proj.weight,7c4fdd686baa4c712cc06b2f00add3097e3dd20912d168d82a20ab365c24dcb4,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,77.79997753466355,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,6,model.layers.6.mlp.down_proj.weight,a025626155a778c29cdabbf9c2427b951e2e0a6f820350917b1a34c82e419ee1,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,77.76381233038144,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,7,model.layers.7.mlp.down_proj.weight,8562ce516368f3d0e8f1e8a1f90dafab1890020be5684934db9b15505725e03b,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,78.90267001891769,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,8,model.layers.8.mlp.down_proj.weight,f2822e6935c4979b4c8d6202b52dd2b8aca442811f0f202885996e43c0ca2ca3,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,78.72247664960094,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,5,4,model.layers.4.mlp.down_proj.weight,925b77f0616a720163fe8d80dea00ce9671cb209f5a54666167f0955dbc91eb3,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,77.68039193621055,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,5.7922238290759465
BASE_MEMIT,5,5,model.layers.5.mlp.down_proj.weight,4c000595bfa2c89d0b50fb8c31a79097542d5217bee099c913fa1c204fe20ca4,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,77.96232769298018,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,5.724206522654396
BASE_MEMIT,5,6,model.layers.6.mlp.down_proj.weight,0abe53eb305ea2716f89ef37684c71308fed80d5ab5acc319b0f90307a891fe5,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,77.94039557843166,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,6.540950690597574
BASE_MEMIT,5,7,model.layers.7.mlp.down_proj.weight,117fa40f651c62c3ec2e69c198b58937fe3c642bd7a3d74c024b70c9aae21f66,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,79.18801294100275,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,8.501053549886272
BASE_MEMIT,5,8,model.layers.8.mlp.down_proj.weight,78df11c3a6989af757e5b67e3b13400d3424c85f06942b166bbfe0646dba7a6f,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,79.43415962832675,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,13.241907864288752
BASE_MEMIT,10,4,model.layers.4.mlp.down_proj.weight,039a268cd679750f389ca5157491e526d57fab7fb7f979cadf3496e91d743207,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,78.17567042474771,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,8.818632361530874
BASE_MEMIT,10,5,model.layers.5.mlp.down_proj.weight,100d6c8c70570302292bcd66338055e17df600966b16f59fd61efa6b3d76b65e,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,78.34963200217867,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,8.689110389729306
BASE_MEMIT,10,6,model.layers.6.mlp.down_proj.weight,5fb38768b73ba51234e2634de746bebd2a8791fca82ec8abcbfe710a13ae35db,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,78.38637257767503,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,9.919535268417926
BASE_MEMIT,10,7,model.layers.7.mlp.down_proj.weight,7d3cabb98f4048877b6c27b0b425d16040dc75b27d3eb588ce63c3d177957df6,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,79.96736470490143,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,12.867133282615907
BASE_MEMIT,10,8,model.layers.8.mlp.down_proj.weight,4030f84725e870e73fd5280f3791bac069ecf804f429960cd766f7cf77ede431,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,81.38985546733124,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,19.273547291599268
BASE_MEMIT,20,4,model.layers.4.mlp.down_proj.weight,94ad9f8ea5f1fca7f751d94c4216f95cbcdbff76e33e2d3603cbca93be9da521,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,95.87158052026021,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,55.688379640599095
BASE_MEMIT,20,5,model.layers.5.mlp.down_proj.weight,498622d95e1cac0619208150e5fd2ebd1441cfde092841bfed7215121d315e6a,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,95.53225545716398,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,57.13228543650665
BASE_MEMIT,20,6,model.layers.6.mlp.down_proj.weight,4a04188e6638e1c0b03dd9edeb8de8ca7df84e31a127cc05b02386094fe679b7,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,97.92696314451126,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,60.89682719028169
BASE_MEMIT,20,7,model.layers.7.mlp.down_proj.weight,bd992e93df3a7a38e8fde647b39ad63f61659193c419e3458fd34cba10d61b3e,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,105.25029885207023,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,69.16709385660312
BASE_MEMIT,20,8,model.layers.8.mlp.down_proj.weight,01e414afb60eece19d8a4ca45f50119ccee54e1d33f169d4d5da674705f9b45f,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,128.3380910599437,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,98.29791094212118
BASE_MEMIT,30,4,model.layers.4.mlp.down_proj.weight,80ff6c0082c244e07fd25911b5e4f7f97bddf225eea1559e9e9bd35ed4bf12ab,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,111.42567025950495,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,57.19804350726471
BASE_MEMIT,30,5,model.layers.5.mlp.down_proj.weight,a553f795e1a4506bf4829bd254a1d766ae2a2e4616baf2e2ce8fbac279f67d91,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,116.61235921083271,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,67.72322244959521
BASE_MEMIT,30,6,model.layers.6.mlp.down_proj.weight,f05525a0fbae7851a7ce448158fab60763f2d8790824306778ab773659041c03,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,119.7134540086785,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,63.63458316812153
BASE_MEMIT,30,7,model.layers.7.mlp.down_proj.weight,1d47132b97f3608580f9b767b99c786958e27a6b171290e1ebb2443d47092d10,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,128.28548110869596,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,73.00066994629833
BASE_MEMIT,30,8,model.layers.8.mlp.down_proj.weight,65decf19fa408adf545df81bfe22a6a00b951d52850528500ae500c70da5ee25,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,172.6232741765704,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,111.61551993431463
BASE_MEMIT,40,4,model.layers.4.mlp.down_proj.weight,f3bfa7c22f0314f16bf8423af49605cdf50f4e9f8734529d4778a153fdc908f6,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,122.25121855995711,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,50.22809127024052
BASE_MEMIT,40,5,model.layers.5.mlp.down_proj.weight,78b5ff79688b6388e1a3abf3fb6be653b0b987539f8cec051dc80cbe0ecd9ae6,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,135.68460077081923,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,65.70692212802089
BASE_MEMIT,40,6,model.layers.6.mlp.down_proj.weight,8312aae4d49c7a68285d1b16d0be48f19de2413aaba44c52477911def165a15d,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,133.41437381975393,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,50.5290880450332
BASE_MEMIT,40,7,model.layers.7.mlp.down_proj.weight,84fac1ce038dbc6c53755a4eb63c9bb6f1a8291af6cbe85684fc7fe7f5ee61a4,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,142.34693070166938,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,54.91437301324611
BASE_MEMIT,40,8,model.layers.8.mlp.down_proj.weight,dc07549d1f050704ac3d71d6c366c7e25fde524385cb2a7d067e436547665acf,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,206.7843945698919,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,100.93045574147953
BASE_MEMIT,50,4,model.layers.4.mlp.down_proj.weight,c2cc8b8e5a25b1baf2cdef5aad654effe863bf9c6600ed812ddf096d15fe0ca0,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f15f51f9725ab4b70f4f5d359d928d4309c10e48789023590fee025730856835,1174444693,146.9566559301062,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,81.23563392190718
BASE_MEMIT,50,5,model.layers.5.mlp.down_proj.weight,905d496c08a1666a3a553f3922f2d6f530cbfb31781564a336cc66d24cc4946e,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f15f51f9725ab4b70f4f5d359d928d4309c10e48789023590fee025730856835,1174444693,165.81770425478933,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,84.5408479817171
BASE_MEMIT,50,6,model.layers.6.mlp.down_proj.weight,12101f65de713533ffacc08b4747833a31c134e8b978453bc03953c2619e85d9,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f15f51f9725ab4b70f4f5d359d928d4309c10e48789023590fee025730856835,1174444693,150.07897660883657,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,55.77010391317699
BASE_MEMIT,50,7,model.layers.7.mlp.down_proj.weight,79bd2496106b4ed820fd46824d3ef4124a5436748b9333ddbe5cd6bd9334b9d2,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f15f51f9725ab4b70f4f5d359d928d4309c10e48789023590fee025730856835,1174444693,164.92276857799948,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,76.33441658830968
BASE_MEMIT,50,8,model.layers.8.mlp.down_proj.weight,1024da36074c9021143955e0d2b971c945a219545d3dd7b7d2f2db2185fb4b66,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f15f51f9725ab4b70f4f5d359d928d4309c10e48789023590fee025730856835,1174444693,263.4444174086683,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,144.81449978209156
BASE_MEMIT,60,4,model.layers.4.mlp.down_proj.weight,3b06e29f17451dcdb1aaea603f11875c5db5b797ca15b4097b60b3239281ab31,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,275afc1582d0f751b5bf2fd7e8a7368af8494a5b0ded190b5fa0f949a0ad97ea,1174447701,175.73208980755254,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,93.4666919408081
BASE_MEMIT,60,5,model.layers.5.mlp.down_proj.weight,2dc93cd36089cc615ca7bf7da9ca39d613d027af33d8549c0d2e104be2583e44,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,275afc1582d0f751b5bf2fd7e8a7368af8494a5b0ded190b5fa0f949a0ad97ea,1174447701,191.39741099934457,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,79.80178950124038
BASE_MEMIT,60,6,model.layers.6.mlp.down_proj.weight,6be8f231212607262bc0a5bebd525b7b18c464732d062e34a7d3ff02c8281027,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,275afc1582d0f751b5bf2fd7e8a7368af8494a5b0ded190b5fa0f949a0ad97ea,1174447701,163.33556024805756,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,48.78632165496382
BASE_MEMIT,60,7,model.layers.7.mlp.down_proj.weight,6b3bf158c0451577f61bf3ab2b506206c7b3db466ac334052853af0f341ba470,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,275afc1582d0f751b5bf2fd7e8a7368af8494a5b0ded190b5fa0f949a0ad97ea,1174447701,189.99967945743688,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,78.77602630209071
BASE_MEMIT,60,8,model.layers.8.mlp.down_proj.weight,8741376e5daa8acc5805ef1bfdb632b7254456f9e65a9a40f35d1448879d00ea,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,275afc1582d0f751b5bf2fd7e8a7368af8494a5b0ded190b5fa0f949a0ad97ea,1174447701,322.5137949348822,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,150.6857520177084
BASE_MEMIT,70,4,model.layers.4.mlp.down_proj.weight,a3593976860d3c411acc1f5739377c86ee55eb3e603e321ec0b49b06d14005d9,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,a345bba4ca9531c4b27c1d1011104b934661ccb2388f101d426675cbbc79fede,1174450709,199.61099611227755,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,90.95129497583041
BASE_MEMIT,70,5,model.layers.5.mlp.down_proj.weight,a93183a7e07e46205581483676026ef09d2587d91b74d794c8f61a7bcf69a9f0,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,a345bba4ca9531c4b27c1d1011104b934661ccb2388f101d426675cbbc79fede,1174450709,208.77935279299697,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,70.30505262923985
