accepted,active_to_frozen,actual_step,adam_lr_access,adam_state_access,alias,capacity_step,carried_frozen_input,case,composite_gradient_norm,cumulative_clamp_hit,current_nll,energy_step,finite_demand_step,held,intended_target_displacement_norm,k,negative_actual_step,nominal_displacement_norm,persistent_mask_influence,phi,post_clamp_displacement_norm,pre_clamp_displacement_norm,predicted_step,prior_held,raw_cap_access,reactivated,realization_step,realized_activation_displacement_norm,request_index,residual_activation_norm,selected_nll,structural_p_step,trial_nll,velocity_decay_access,w_only_nll_step_mean,z_nll
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,5.00299819180988,False,11.312430381774902,0.05815479852275747,3.0059271335601814,False,0.7821395863079571,1,0,0.782139585237815,0,11.312430381774902,0.7821395863079571,0.782139585237815,3.005927133560182,False,0,False,0.6933743457069358,0.6714060347986232,0,0.6655930882285417,8.705421447753906,8.913654545904097e-05,8.705421447753906,0,11.696291494369508,8.705421447753906
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,3.61748126226143,False,10.048700332641602,0.05815479852275747,3.0059271335601814,False,0.7821395854275003,1,0,0.7821395852377521,0,10.048700332641602,0.7821395854275003,0.7821395852377521,3.005927133560182,False,0,False,0.6933743457069358,0.6274701229251621,1,0.5738917342346272,7.791170120239258,8.913654545904097e-05,7.791170120239258,0,11.696291494369508,7.791170120239258
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,9.006336520157884,False,14.871929168701172,0.05815479852275747,3.0059271335601814,False,0.7821395838796837,1,0,0.782139585237886,0,14.871929168701172,0.7821395838796837,0.782139585237886,3.005927133560182,False,0,False,0.6933743457069358,0.7066069872213148,2,0.6032866596656786,9.68079948425293,8.913654545904097e-05,9.68079948425293,0,11.696291494369508,9.68079948425293
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,4.583604438667545,False,12.402793884277344,0.05815479852275747,3.0059271335601814,False,0.7821395869384271,1,0,0.7821395852378019,0,12.402793884277344,0.7821395869384271,0.7821395852378019,3.005927133560182,False,0,False,0.6933743457069358,0.5736478707278784,3,0.5416332562853869,9.731058120727539,8.913654545904097e-05,9.731058120727539,0,11.696291494369508,9.731058120727539
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,8.481425490712112,False,5.465096950531006,0.05815479852275747,3.0059271335601814,False,0.7821395934191459,1,0,0.7821395852378807,0,5.465096950531006,0.7821395934191459,0.7821395852378807,3.005927133560182,False,0,False,0.6933743457069358,0.7237445932726687,4,0.7488165542611449,2.3214826583862305,8.913654545904097e-05,2.3214826583862305,0,11.696291494369508,2.3214826583862305
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,4.8072351430490965,False,10.584718704223633,0.05815479852275747,3.0059271335601814,False,0.782139587524027,1,0,0.7821395852378102,0,10.584718704223633,0.782139587524027,0.7821395852378102,3.005927133560182,False,0,False,0.6933743457069358,0.6229685581841891,5,0.47529053856849945,7.618676662445068,8.913654545904097e-05,7.618676662445068,0,11.696291494369508,7.618676662445068
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,4.697145741003091,False,11.085318565368652,0.05815479852275747,3.0059271335601814,False,0.7821395856019931,1,0,0.7821395852378049,0,11.085318565368652,0.7821395856019931,0.7821395852378049,3.005927133560182,False,0,False,0.6933743457069358,0.9377117441960976,6,0.8327199088515759,8.553053855895996,8.913654545904097e-05,8.553053855895996,0,11.696291494369508,8.553053855895996
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,6.40646529088517,False,12.94093132019043,0.05815479852275747,3.0059271335601814,False,0.7821395825096538,1,0,0.782139585237847,0,12.94093132019043,0.7821395825096538,0.782139585237847,3.005927133560182,False,0,False,0.6933743457069358,0.5782868968728307,7,0.5604932121059162,7.679502010345459,8.913654545904097e-05,7.679502010345459,0,11.696291494369508,7.679502010345459
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,2.6803367087952785,False,16.56431770324707,0.05815479852275747,3.0059271335601814,False,0.7821395888378061,1,0,0.7821395852376787,0,16.56431770324707,0.7821395888378061,0.7821395852376787,3.005927133560182,False,0,False,0.6933743457069358,0.4992029054324735,8,0.5189892514201497,14.620946884155273,8.913654545904097e-05,14.620946884155273,0,11.696291494369508,14.620946884155273
True,False,2.084232759475709,0,0,llama3-8b-inst,0.029077399261443527,0,1,2.2544593132541633,False,11.686677932739258,0.05815479852275747,3.0059271335601814,False,0.7821395868994951,1,0,0.7821395852376237,0,11.686677932739258,0.7821395868994951,0.7821395852376237,3.005927133560182,False,0,False,0.6933743457069358,0.5354012978351915,9,0.4964411777371296,10.201532363891602,8.913654545904097e-05,10.201532363891602,0,11.696291494369508,10.201532363891602
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,2.4668872323278737,False,8.440315246582031,0.2688694446730625,4.639362955093383,False,0.7821395866351166,2,0,0.7821395852376585,0,8.565339801499507,0.7821395866351166,0.7821395852376585,4.639362955093383,False,0,False,1.0120743922780786,1.3400227862870013,0,1.0191827000867997,7.0357561111450195,0.0007506743799792424,7.0357561111450195,0,9.612058734893798,7.0357561111450195
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,4.811589445625644,False,7.764487266540527,0.2688694446730625,4.639362955093383,False,0.7821395875788296,2,0,0.7821395852378116,0,7.777054771159977,0.7821395875788296,0.7821395852378116,4.639362955093383,False,0,False,1.0120743922780786,1.364371182385099,1,0.9947428710304204,1.378122091293335,0.0007506743799792424,1.378122091293335,0,9.612058734893798,1.378122091293335
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,6.575615959027564,False,9.547496795654297,0.2688694446730625,4.639362955093383,False,0.7821395866327138,2,0,0.7821395852378543,0,9.565927163355155,0.7821395866327138,0.7821395852378543,4.639362955093383,False,0,False,1.0120743922780786,1.4910201141210844,2,1.070214487304756,5.601518154144287,0.0007506743799792424,5.601518154144287,0,9.612058734893798,5.601518154144287
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,4.06750070058815,False,9.561396598815918,0.2688694446730625,4.639362955093383,False,0.7821395860331263,2,0,0.7821395852377833,0,9.63230997864423,0.7821395860331263,0.7821395852377833,4.639362955093383,False,0,False,1.0120743922780786,1.3757214126838186,3,0.97546185948499,5.444795608520508,0.0007506743799792424,5.444795608520508,0,9.612058734893798,5.444795608520508
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,3.57046989868051,False,2.2215018272399902,0.2688694446730625,4.639362955093383,False,0.7821395922300362,2,0,0.7821395852377576,0,2.2371446494967118,0.7821395922300362,0.7821395852377576,4.639362955093383,False,0,False,1.0120743922780786,1.7438494371592386,4,1.5275568348316868,0.4151737689971924,0.0007506743799792424,0.4151737689971924,0,9.612058734893798,0.4151737689971924
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,5.181880789448738,False,7.639791011810303,0.2688694446730625,4.639362955093383,False,0.7821395855840968,2,0,0.782139585237824,0,7.649928114473916,0.7821395855840968,0.782139585237824,4.639362955093383,False,0,False,1.0120743922780786,1.3258951538204422,5,0.8672198733916785,2.6919941902160645,0.0007506743799792424,2.6919941902160645,0,9.612058734893798,2.6919941902160645
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,4.510724555523759,False,8.537433624267578,0.2688694446730625,4.639362955093383,False,0.7821395856565091,2,0,0.7821395852378035,0,8.566564259559884,0.7821395856565091,0.7821395852378035,4.639362955093383,False,0,False,1.0120743922780786,1.838529363192953,6,1.592709054475205,4.797194004058838,0.0007506743799792424,4.797194004058838,0,9.612058734893798,4.797194004058838
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,8.210337933770623,False,7.6103010177612305,0.2688694446730625,4.639362955093383,False,0.7821395822022515,2,0,0.7821395852378802,0,7.623468677854819,0.7821395822022515,0.7821395852378802,4.639362955093383,False,0,False,1.0120743922780786,1.319667415525272,7,0.7930357633311921,2.7902050018310547,0.0007506743799792424,2.7902050018310547,0,9.612058734893798,2.7902050018310547
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,2.7859028235404577,False,14.485158920288086,0.2688694446730625,4.639362955093383,False,0.7821395832083426,2,0,0.7821395852376958,0,14.4959962029801,0.7821395832083426,0.7821395852376958,4.639362955093383,False,0,False,1.0120743922780786,1.2624024654224075,8,0.8117899555066804,11.74503231048584,0.0007506743799792424,11.74503231048584,0,9.612058734893798,11.74503231048584
True,False,4.695380443334579,0,0,llama3-8b-inst,0.136052230464917,0,1,2.3246170248352693,False,9.885836601257324,0.2688694446730625,4.639362955093383,False,0.7821395892575362,2,0,0.7821395852376394,0,9.895816856475088,0.7821395892575362,0.7821395852376394,4.639362955093383,False,0,False,1.0120743922780786,1.2749084554386245,9,0.7811063341486459,7.827166557312012,0.0007506743799792424,7.827166557312012,0,9.612058734893798,7.827166557312012
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,2.882138513364726,False,6.851451873779297,0.26522805663715193,2.7553674317896366,False,0.7821395850222916,3,0,0.7821395852377035,0,6.918351741353051,0.7821395850222916,0.7821395852377035,2.755367431789636,False,0,False,0.7662078608410248,1.4870716271204307,0,1.395292241770807,4.742250919342041,0.001518896492129611,4.742250919342041,0,4.9166782915592195,4.742250919342041
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,6.976926632007135,False,1.493859052658081,0.26522805663715193,2.7553674317896366,False,0.7821395816820712,3,0,0.7821395852378641,0,1.5346770211297172,0.7821395816820712,0.7821395852378641,2.755367431789636,False,0,False,0.7662078608410248,1.2024825262797263,1,1.0768034657712908,0.7600531578063965,0.001518896492129611,0.7600531578063965,0,4.9166782915592195,0.7600531578063965
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,5.5752096303930045,False,5.479372024536133,0.26522805663715193,2.7553674317896366,False,0.7821395841117781,3,0,0.782139585237835,0,5.511724380196059,0.7821395841117781,0.782139585237835,2.755367431789636,False,0,False,0.7662078608410248,1.587505958377253,2,1.4846985743369556,1.7166662216186523,0.001518896492129611,1.7166662216186523,0,4.9166782915592195,1.7166662216186523
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,8.340841125068858,False,5.568075180053711,0.26522805663715193,2.7553674317896366,False,0.782139583428705,3,0,0.7821395852378807,0,5.599213085363646,0.782139583428705,0.7821395852378807,2.755367431789636,False,0,False,0.7662078608410248,1.0755489641493645,3,0.9179788600226823,1.8202345371246338,0.001518896492129611,1.8202345371246338,0,4.9166782915592195,1.8202345371246338
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,0.9609717451207187,False,0.3996524512767792,0.26522805663715193,2.7553674317896366,False,0.7821395862831187,3,0,0.782139585237161,0,0.4206787404770844,0.7821395862831187,0.782139585237161,2.755367431789636,False,0,False,0.7662078608410248,1.6454019075298336,4,1.5725840078060251,0.07374586910009384,0.001518896492129611,0.07374586910009384,0,4.9166782915592195,0.07374586910009384
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,5.379620487696626,False,2.6428775787353516,0.26522805663715193,2.7553674317896366,False,0.7821395897367844,3,0,0.7821395852378299,0,2.665161413615091,0.7821395897367844,0.7821395852378299,2.755367431789636,False,0,False,0.7662078608410248,1.0593285358098827,5,0.9040477049738479,0.6897274255752563,0.001518896492129611,0.6897274255752563,0,4.9166782915592195,0.6897274255752563
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,4.677641520426907,False,4.915888786315918,0.26522805663715193,2.7553674317896366,False,0.7821395833285165,3,0,0.782139585237808,0,4.977747611427979,0.7821395833285165,0.782139585237808,2.755367431789636,False,0,False,0.7662078608410248,2.146036337384542,6,2.0500415220605457,2.799438953399658,0.001518896492129611,2.799438953399658,0,4.9166782915592195,2.799438953399658
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,6.254556347240558,False,2.7020843029022217,0.26522805663715193,2.7553674317896366,False,0.7821395856751635,3,0,0.7821395852378512,0,2.7710596349708543,0.7821395856751635,0.7821395852378512,2.755367431789636,False,0,False,0.7662078608410248,1.0263219478252612,7,0.8526317154279349,0.43220680952072144,0.001518896492129611,0.43220680952072144,0,4.9166782915592195,0.43220680952072144
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,5.292302643620948,False,11.532977104187012,0.26522805663715193,2.7553674317896366,False,0.7821395881626103,3,0,0.7821395852378279,0,11.560930130994896,0.7821395881626103,0.7821395852378279,2.755367431789636,False,0,False,0.7662078608410248,0.8345685386064159,8,0.6601297008826742,3.910003423690796,0.001518896492129611,3.910003423690796,0,4.9166782915592195,3.910003423690796
True,False,2.111184185743332,0,0,llama3-8b-inst,0.14156835478620006,0,1,3.1373039583443556,False,7.6014018058776855,0.26522805663715193,2.7553674317896366,False,0.7821395826057325,3,0,0.7821395852377252,0,7.619308414669015,0.7821395826057325,0.7821395852377252,2.755367431789636,False,0,False,0.7662078608410248,0.8960737334433853,9,0.6972308203924744,4.668781280517578,0.001518896492129611,4.668781280517578,0,4.9166782915592195,4.668781280517578
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,6.20779723944819,False,4.980236530303955,0.17231198328355088,2.0016788198612634,False,0.7821395797129098,4,0,0.7821395852378504,0,5.0129673082715165,0.7821395797129098,0.7821395852378504,2.0016788198612634,False,0,False,0.7492517793695417,1.06048481147531,0,0.9749534827800246,2.8682122230529785,0.002250671436923443,2.8682122230529785,0,2.8054941058158875,2.8682122230529785
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,1.8540777530243473,False,0.7389556169509888,0.17231198328355088,2.0016788198612634,False,0.782139583165254,4,0,0.7821395852375534,0,0.8157865515074182,0.782139583165254,0.7821395852375534,2.0016788198612634,False,0,False,0.7492517793695417,0.9607831863580719,1,0.919885704733031,0.15282762050628662,0.002250671436923443,0.15282762050628662,0,2.8054941058158875,0.15282762050628662
