Rturn,W_sha256,alias,arm,batch,beta,c,coordinate_difference,frobenius_angle,layer,native_cosine,node,objective,objective_improvement,physical_coefficient_difference,state_version,status
1.0,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0,"[0.0851923143990026, 0.0, 0.0, 0.0, 0.0]","[-0.0851923143990026, 0.00045667299591800603, 0.0010762219844058785, 0.013232348521632464, 0.43362354464256003]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,0,-0.043180136007548664,0.043180136007548664,"[-0.16532339028664964, 0.0010255158556600253, 0.0026197964478690307, 0.031181041600813773, 1.001928493232872]",0,FINITE
0.9999988919035411,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.00340514771052716,"[0.0, 0.13411253629502823, 0.0, 0.0, 0.0]","[0.0, -0.13365586329911022, 0.0010762219844058785, 0.013232348521632464, 0.43362354464256003]","{""Rturn"": 0.9999988919035411, ""beta"": 0.00340514771052716, ""native_cosine"": 0.001052661607018091, ""status"": ""FINITE""}",5,0.001052661607018091,0,-0.09018712968195801,0.09018712968195801,"[0.0, -0.3001408190112825, 0.0026197964478690307, 0.031181041600813773, 1.001928493232872]",0,FINITE
0.9999938458139357,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.005463386539663191,"[0.0, 0.0, 0.19698807261626156, 0.0, 0.0]","[0.0, 0.00045667299591800603, -0.19591185063185568, 0.013232348521632464, 0.43362354464256003]","{""Rturn"": 0.9999938458139357, ""beta"": 0.005463386539663191, ""native_cosine"": 0.00248076320198337, ""status"": ""FINITE""}",6,0.00248076320198337,0,-0.16741041270839646,0.16741041270839646,"[0.0, 0.0010255158556600253, -0.47689898349746085, 0.031181041600813773, 1.001928493232872]",0,FINITE
0.9990696619876382,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.044660002519635776,"[0.0, 0.0, 0.0, 0.2962908144891968, 0.0]","[0.0, 0.00045667299591800603, 0.0010762219844058785, -0.28305846596756434, 0.43362354464256003]","{""Rturn"": 0.9990696619876382, ""beta"": 0.044660002519635776, ""native_cosine"": 0.03050144279147617, ""status"": ""FINITE""}",7,0.03050144279147617,0,-0.27279423491379046,0.27279423491379046,"[0.0, 0.0010255158556600253, 0.0026197964478690307, -0.6670061469714289, 1.001928493232872]",0,FINITE
0.0009376002948848984,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.9731397541268176,"[0.0, 0.0, 0.0, 0.0, 0.4455922623689784]","[0.0, 0.00045667299591800603, 0.0010762219844058785, 0.013232348521632464, -0.011968717726418387]","{""Rturn"": 0.0009376002948848983, ""beta"": 0.9731397541268176, ""native_cosine"": 0.9995310899142232, ""status"": ""FINITE""}",8,0.9995310899142232,0,-0.4877293672241101,0.4877293672241101,"[0.0, 0.0010255158556600253, 0.0026197964478690307, 0.031181041600813773, -0.027654862070381564]",0,FINITE
0.9999999251613533,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0014678662730587093,"[0.04235660990731136, 0.0, 0.0, 0.0, 0.0]","[-0.042294436068187315, 0.00025292908211228815, 0.0005002490064661552, 0.0063988061753743886, 0.22718056917088197]","{""Rturn"": 0.9999999251613533, ""beta"": 0.001467866273058709, ""native_cosine"": 0.0002735665306640279, ""status"": ""FINITE""}",4,0.0002735665306640279,1,-0.010371801612690577,0.010371801612690577,"[-0.1591516899797845, 0.0011001250428748811, 0.0023520699025945356, 0.029084873717779035, 1.009952132470602]",4,FINITE
0.9999987614655493,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.003833358876058808,"[0.0, 0.06598106002857008, 0.0, 0.0, 0.0]","[6.217383912404673e-05, -0.0657281309464578, 0.0005002490064661552, 0.0063988061753743886, 0.22718056917088197]","{""Rturn"": 0.9999987614655493, ""beta"": 0.003833358876058808, ""native_cosine"": 0.0011128946269418037, ""status"": ""FINITE""}",5,0.0011128946269418037,1,-0.020960142091927546,0.020960142091927546,"[0.0002339568153402115, -0.28588710428900366, 0.0023520699025945356, 0.029084873717779035, 1.009952132470602]",4,FINITE
0.9999951551199981,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.005086462149556891,"[0.0, 0.0, 0.0983491062662748, 0.0, 0.0]","[6.217383912404673e-05, 0.00025292908211228815, -0.09784885725980864, 0.0063988061753743886, 0.22718056917088197]","{""Rturn"": 0.9999951551199981, ""beta"": 0.005086462149556891, ""native_cosine"": 0.0022011088119238157, ""status"": ""FINITE""}",6,0.0022011088119238157,1,-0.038998926582686166,0.038998926582686166,"[0.0002339568153402115, 0.0011001250428748811, -0.46006558571673156, 0.029084873717779035, 1.009952132470602]",4,FINITE
0.9992073007160336,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0419746793987167,"[0.0, 0.0, 0.0, 0.15244443238249059, 0.0]","[6.217383912404673e-05, 0.00025292908211228815, 0.0005002490064661552, -0.1460456262071162, 0.22718056917088197]","{""Rturn"": 0.9992073007160336, ""beta"": 0.0419746793987167, ""native_cosine"": 0.028154915804639368, ""status"": ""FINITE""}",7,0.028154915804639368,1,-0.06804320765277799,0.06804320765277799,"[0.0002339568153402115, 0.0011001250428748811, 0.0023520699025945356, -0.6638298580780819, 1.009952132470602]",4,FINITE
0.0007988575370656359,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.9760300141361644,"[0.0, 0.0, 0.0, 0.0, 0.2327598187356443]","[6.217383912404673e-05, 0.00025292908211228815, 0.0005002490064661552, 0.0063988061753743886, -0.005579249564762329]","{""Rturn"": 0.0007988575370656359, ""beta"": 0.9760300141361644, ""native_cosine"": 0.9996004914279175, ""status"": ""FINITE""}",8,0.9996004914279175,1,-0.12842001466083616,0.12842001466083616,"[0.0002339568153402115, 0.0011001250428748811, 0.0023520699025945356, 0.029084873717779035, -0.024803067516214358]",4,FINITE
0.9999997669070859,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0027307288325160266,"[0.021029758894113456, 0.0, 0.0, 0.0, 0.0]","[-0.02097233232516044, 0.00010688716688934258, 0.0002581787749805081, 0.0031452366686409577, 0.11890365330265687]","{""Rturn"": 0.9999997669070859, ""beta"": 0.002730728832516026, ""native_cosine"": 0.0004827969697099366, ""status"": ""FINITE""}",4,0.0004827969697099366,2,-0.00249935037205458,0.00249935037205458,"[-0.1529831071168607, 0.000900162561289393, 0.0023439205238627507, 0.02757125558161244, 1.0171413907313631]",9,FINITE
0.9999991924778117,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.003279214481691773,"[0.0, 0.03259535705459517, 0.0, 0.0, 0.0]","[5.7426568953015955e-05, -0.032488469887705825, 0.0002581787749805081, 0.0031452366686409577, 0.11890365330265687]","{""Rturn"": 0.9999991924778117, ""beta"": 0.003279214481691773, ""native_cosine"": 0.000898622383609158, ""status"": ""FINITE""}",5,0.000898622383609158,2,-0.004971016807554394,0.004971016807554394,"[0.00041889928183873646, -0.2736053832988862, 0.0023439205238627507, 0.02757125558161244, 1.0171413907313631]",9,FINITE
0.9999952886604646,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.005249498650367909,"[0.0, 0.0, 0.049181606125837135, 0.0, 0.0]","[5.7426568953015955e-05, 0.00010688716688934258, -0.04892342735085663, 0.0031452366686409577, 0.11890365330265687]","{""Rturn"": 0.9999952886604646, ""beta"": 0.005249498650367909, ""native_cosine"": 0.002170562032114346, ""status"": ""FINITE""}",6,0.002170562032114346,2,-0.009316313563551634,0.009316313563551634,"[0.00041889928183873646, 0.000900162561289393, -0.4441597705854736, 0.02757125558161244, 1.0171413907313631]",9,FINITE
0.9993007861973281,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0403532693004491,"[0.0, 0.0, 0.0, 0.0779425489722577, 0.0]","[5.7426568953015955e-05, 0.00010688716688934258, 0.0002581787749805081, -0.07479731230361675, 0.11890365330265687]","{""Rturn"": 0.9993007861973281, ""beta"": 0.0403532693004491, ""native_cosine"": 0.02644265120353634, ""status"": ""FINITE""}",7,0.02644265120353634,2,-0.017017705053512897,0.017017705053512897,"[0.00041889928183873646, 0.000900162561289393, 0.0023439205238627507, -0.655675878035529, 1.0171413907313631]",9,FINITE
0.000704965757309423,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.9781031915242364,"[0.0, 0.0, 0.0, 0.0, 0.12156555088769544]","[5.7426568953015955e-05, 0.00010688716688934258, 0.0002581787749805081, 0.0031452366686409577, -0.0026618975850385695]","{""Rturn"": 0.000704965757309423, ""beta"": 0.9781031915242364, ""native_cosine"": 0.9996474549773487, ""status"": ""FINITE""}",8,0.9996474549773487,2,-0.03384846131383588,0.03384846131383588,"[0.00041889928183873646, 0.000900162561289393, 0.0023439205238627507, 0.02757125558161244, -0.022770757133415084]",9,FINITE
0.9999997517919162,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0029351983839486172,"[0.010555307222374048, 0.0, 0.0, 0.0, 0.0]","[-0.010524325301672854, 4.42084770314842e-05, 0.0001423397884006694, 0.0015949447629251198, 0.06216646744141164]","{""Rturn"": 0.9999997517919162, ""beta"": 0.0029351983839486172, ""native_cosine"": 0.0004982048612683584, ""status"": ""FINITE""}",4,0.0004982048612683584,3,-0.0006117473609776674,0.0006117473609776674,"[-0.14877731945536174, 0.0007206126080712155, 0.0024945318573891396, 0.026960256787563155, 1.0233715786449202]",14,FINITE
0.9999994946289575,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0027077745440134116,"[0.0, 0.016326498500114875, 0.0, 0.0, 0.0]","[3.0981920701193474e-05, -0.01628229002308339, 0.0001423397884006694, 0.0015949447629251198, 0.06216646744141164]","{""Rturn"": 0.9999994946289575, ""beta"": 0.0027077745440134116, ""native_cosine"": 0.0007108945368099002, ""status"": ""FINITE""}",5,0.0007108945368099002,3,-0.0012098171367713876,0.0012098171367713876,"[0.0004379764955354882, -0.26540664295107785, 0.0024945318573891396, 0.026960256787563155, 1.0233715786449202]",14,FINITE
0.9999947609580315,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.0057165099717739285,"[0.0, 0.0, 0.024899770857304913, 0.0, 0.0]","[3.0981920701193474e-05, 4.42084770314842e-05, -0.024757431068904243, 0.0015949447629251198, 0.06216646744141164]","{""Rturn"": 0.9999947609580315, ""beta"": 0.0057165099717739285, ""native_cosine"": 0.0022888953598797137, ""status"": ""FINITE""}",6,0.0022888953598797137,3,-0.0022899999008077873,0.0022899999008077873,"[0.0004379764955354882, 0.0007206126080712155, -0.4338786870657372, 0.026960256787563155, 1.0233715786449202]",14,FINITE
0.999342205043148,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.03981441701503958,"[0.0, 0.0, 0.0, 0.040059478010757814, 0.0]","[3.0981920701193474e-05, 4.42084770314842e-05, 0.0001423397884006694, -0.038464533247832694, 0.06216646744141164]","{""Rturn"": 0.999342205043148, ""beta"": 0.03981441701503958, ""native_cosine"": 0.025647513658286346, ""status"": ""FINITE""}",7,0.025647513658286346,3,-0.00430814529378524,0.00430814529378524,"[0.0004379764955354882, 0.0007206126080712155, 0.0024945318573891396, -0.6501878420375216, 1.0233715786449202]",14,FINITE
0.0006637875779467212,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,0.9792678416711672,"[0.0, 0.0, 0.0, 0.0, 0.06348259872939521]","[3.0981920701193474e-05, 4.42084770314842e-05, 0.0001423397884006694, 0.0015949447629251198, -0.0013161312879835727]","{""Rturn"": 0.0006637875779467212, ""beta"": 0.9792678416711672, ""native_cosine"": 0.9996680511159958, ""status"": ""FINITE""}",8,0.9996680511159958,3,-0.008931978810375631,0.008931978810375631,"[0.0004379764955354882, 0.0007206126080712155, 0.0024945318573891396, 0.026960256787563155, -0.021665882095634425]",14,FINITE
1.0,4afed5c0623ea7bf17befbad477f1996dbc2924a562afa31dc0488a234bc2db4,llama3-8b-inst,JV_NATIVE,2,0.0,"[0.07653117914945329, 0.0, 0.0, 0.0, 0.0]","[-0.07653117914945329, 9.568398083535656e-05, 0.001275664354932149, 0.012809815437650862, 0.4425004394158813]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,0,-0.03825102771228963,0.03825102771228963,"[-0.15241134314956678, 0.00021812151418792842, 0.003051471326111111, 0.02961268920652938, 1.0058472214057341]",0,FINITE
0.9999999532820656,4afed5c0623ea7bf17befbad477f1996dbc2924a562afa31dc0488a234bc2db4,llama3-8b-inst,JV_NATIVE,2,0.0007800787062091123,"[0.0, 0.12265939330704789, 0.0, 0.0, 0.0]","[0.0, -0.12256370932621254, 0.001275664354932149, 0.012809815437650862, 0.4425004394158813]","{""Rturn"": 0.9999999531417384, ""beta"": 0.0007800787062091124, ""native_cosine"": 0.00021646769183668012, ""status"": ""FINITE""}",5,0.00021614331930137938,0,-0.08305647882364109,0.08305647882364109,"[0.0, -0.27939663075602406, 0.003051471326111111, 0.02961268920652938, 1.0058472214057341]",0,FINITE
