current_key_action,current_key_action_in_native_penalty,endpoint,entry,global_covariance_risk,global_frobenius_sq,local_L2_action,local_covariance_risk,local_frobenius_sq,local_history_action,local_operator_estimates,member,native_action,operator_estimates,operator_is_upper_bound,original_covariance_risk,precision_status,unit
472.3428230642716,False,Continue/eval-004,Middle,1.2924132999156854,4530.694509041747,115.4356985325494,0.02779060953230638,115.4356985325494,21.77784035576971,"[{""eigen_residual"": 0.0034268349409103394, ""seed"": 20260910, ""singular_estimate"": 1.6948051452636719}, {""eigen_residual"": 0.006025148555636406, ""seed"": 20260911, ""singular_estimate"": 1.6947959661483765}]",Continue/structure-004.json,137.2135388883191,"[{""eigen_residual"": 5.4310812629410066e-06, ""seed"": 20260910, ""singular_estimate"": 5.789719581604004}, {""eigen_residual"": 0.0008620633161626756, ""seed"": 20260911, ""singular_estimate"": 5.789719581604004}]",False,1.2924132999156854,RECORDED_SOURCE,C
471.891464320948,False,Continue/eval-008,Middle,1.2924132920160485,4530.6327179986565,115.39795601171876,0.02779096917569954,115.39795601171876,22.762033603629924,"[{""eigen_residual"": 0.003253340721130371, ""seed"": 20260910, ""singular_estimate"": 1.6970127820968628}, {""eigen_residual"": 0.005435026250779629, ""seed"": 20260911, ""singular_estimate"": 1.697006344795227}]",Continue/structure-008.json,138.15998961534868,"[{""eigen_residual"": 6.775974270567531e-06, ""seed"": 20260910, ""singular_estimate"": 5.790226936340332}, {""eigen_residual"": 0.000735238310880959, ""seed"": 20260911, ""singular_estimate"": 5.79022741317749}]",False,1.2924132920160485,RECORDED_SOURCE,C
472.4079062781608,False,FrozenGlobal/eval-000,Middle,1.2924008079481268,4530.710202742213,115.43389158612966,0.027785154415447995,115.43389158612966,21.22628188110805,"[{""eigen_residual"": 0.003581501077860594, ""seed"": 20260910, ""singular_estimate"": 1.6920989751815796}, {""eigen_residual"": 0.006687792018055916, ""seed"": 20260911, ""singular_estimate"": 1.6920859813690186}]",FrozenGlobal/structure-000.json,136.6601734672377,"[{""eigen_residual"": 6.861129349999828e-06, ""seed"": 20260910, ""singular_estimate"": 5.789094924926758}, {""eigen_residual"": 0.0010273362277075648, ""seed"": 20260911, ""singular_estimate"": 5.7890944480896}]",False,1.2924008079481268,RECORDED_SOURCE,C
470.4652268705722,False,FrozenGlobal/eval-001,Middle,1.2872507443176513,4512.647473524815,114.99417011850534,0.027679473657672763,114.99417011850534,21.322633878448958,"[{""eigen_residual"": 0.0035123778507113457, ""seed"": 20260910, ""singular_estimate"": 1.6891591548919678}, {""eigen_residual"": 0.006539130583405495, ""seed"": 20260911, ""singular_estimate"": 1.6891471147537231}]",FrozenGlobal/structure-001.json,136.3168039969543,"[{""eigen_residual"": 6.491246949735796e-06, ""seed"": 20260910, ""singular_estimate"": 5.777651309967041}, {""eigen_residual"": 0.000995422131381929, ""seed"": 20260911, ""singular_estimate"": 5.777651309967041}]",False,1.2872507443176513,RECORDED_SOURCE,C
468.5264681949663,False,FrozenGlobal/eval-002,Middle,1.2821158944446907,4494.623818641184,114.59109994240829,0.02758484618936231,114.59109994240829,21.791726045910536,"[{""eigen_residual"": 0.0034247825387865305, ""seed"": 20260910, ""singular_estimate"": 1.6865113973617554}, {""eigen_residual"": 0.006323280744254589, ""seed"": 20260911, ""singular_estimate"": 1.6865001916885376}]",FrozenGlobal/structure-002.json,136.3828259883188,"[{""eigen_residual"": 6.53779261483578e-06, ""seed"": 20260910, ""singular_estimate"": 5.766304969787598}, {""eigen_residual"": 0.0009443009039387107, ""seed"": 20260911, ""singular_estimate"": 5.7663044929504395}]",False,1.2821158944446907,RECORDED_SOURCE,C
464.6217923378766,False,FrozenGlobal/eval-004,Middle,1.2718985965940002,4458.705199806475,113.88858729581356,0.027426912443018234,113.88858729581356,23.80280988631546,"[{""eigen_residual"": 0.003233635565266013, ""seed"": 20260910, ""singular_estimate"": 1.681392788887024}, {""eigen_residual"": 0.0058542643673717976, ""seed"": 20260911, ""singular_estimate"": 1.6813836097717285}]",FrozenGlobal/structure-004.json,137.69139718212904,"[{""eigen_residual"": 8.134697054629214e-06, ""seed"": 20260910, ""singular_estimate"": 5.74387264251709}, {""eigen_residual"": 0.0008289254037663341, ""seed"": 20260911, ""singular_estimate"": 5.743873119354248}]",False,1.2718985965940002,RECORDED_SOURCE,C
456.6417396964049,False,FrozenGlobal/eval-008,Middle,1.2517138616862278,4387.452187909637,112.87993407744551,0.027226731836127196,112.87993407744551,31.40078126876579,"[{""eigen_residual"": 0.002891179407015443, ""seed"": 20260910, ""singular_estimate"": 1.6703386306762695}, {""eigen_residual"": 0.005112378392368555, ""seed"": 20260911, ""singular_estimate"": 1.6703318357467651}]",FrozenGlobal/structure-008.json,144.2807153462113,"[{""eigen_residual"": 5.639333721774165e-06, ""seed"": 20260910, ""singular_estimate"": 5.700178623199463}, {""eigen_residual"": 0.0006330367759801447, ""seed"": 20260911, ""singular_estimate"": 5.700178623199463}]",False,1.2517138616862278,RECORDED_SOURCE,C
472.4079062781608,False,RefreshedGlobal/eval-000,Middle,1.2924008079481268,4530.710202742213,115.43389158612966,0.027785154415447995,115.43389158612966,21.22628188110805,"[{""eigen_residual"": 0.003581501077860594, ""seed"": 20260910, ""singular_estimate"": 1.6920989751815796}, {""eigen_residual"": 0.006687792018055916, ""seed"": 20260911, ""singular_estimate"": 1.6920859813690186}]",RefreshedGlobal/structure-000.json,136.6601734672377,"[{""eigen_residual"": 6.861129349999828e-06, ""seed"": 20260910, ""singular_estimate"": 5.789094924926758}, {""eigen_residual"": 0.0010273362277075648, ""seed"": 20260911, ""singular_estimate"": 5.7890944480896}]",False,1.2924008079481268,RECORDED_SOURCE,C
470.4652268705722,False,RefreshedGlobal/eval-001,Middle,1.2872507443176513,4512.647473524815,114.99417011850534,0.027679473657672763,114.99417011850534,21.322633878448958,"[{""eigen_residual"": 0.0035123778507113457, ""seed"": 20260910, ""singular_estimate"": 1.6891591548919678}, {""eigen_residual"": 0.006539130583405495, ""seed"": 20260911, ""singular_estimate"": 1.6891471147537231}]",RefreshedGlobal/structure-001.json,136.3168039969543,"[{""eigen_residual"": 6.491246949735796e-06, ""seed"": 20260910, ""singular_estimate"": 5.777651309967041}, {""eigen_residual"": 0.000995422131381929, ""seed"": 20260911, ""singular_estimate"": 5.777651309967041}]",False,1.2872507443176513,RECORDED_SOURCE,C
468.52667718486816,False,RefreshedGlobal/eval-002,Middle,1.2821159294231173,4494.623826142708,114.59112485346316,0.027584853574687748,114.59112485346316,21.79180360930234,"[{""eigen_residual"": 0.0034249171148985624, ""seed"": 20260910, ""singular_estimate"": 1.6865122318267822}, {""eigen_residual"": 0.006323162466287613, ""seed"": 20260911, ""singular_estimate"": 1.686500906944275}]",RefreshedGlobal/structure-002.json,136.3829284627655,"[{""eigen_residual"": 1.0030923476733733e-05, ""seed"": 20260910, ""singular_estimate"": 5.766304969787598}, {""eigen_residual"": 0.0009441201109439135, ""seed"": 20260911, ""singular_estimate"": 5.766305923461914}]",False,1.2821159294231173,RECORDED_SOURCE,C
464.62314449445023,False,RefreshedGlobal/eval-004,Middle,1.2718987910258028,4458.705210679582,113.88873856286264,0.027426946038090587,113.88873856286264,23.80199724488183,"[{""eigen_residual"": 0.00323449051938951, ""seed"": 20260910, ""singular_estimate"": 1.6813935041427612}, {""eigen_residual"": 0.005854255985468626, ""seed"": 20260911, ""singular_estimate"": 1.6813842058181763}]",RefreshedGlobal/structure-004.json,137.69073580774446,"[{""eigen_residual"": 5.743685505876783e-06, ""seed"": 20260910, ""singular_estimate"": 5.7438788414001465}, {""eigen_residual"": 0.0008283726638182998, ""seed"": 20260911, ""singular_estimate"": 5.7438788414001465}]",False,1.2718987910258028,RECORDED_SOURCE,C
456.6480964195736,False,RefreshedGlobal/eval-008,Middle,1.2517141028261787,4387.451960974489,112.88047862450856,0.027226721813219817,112.88047862450856,31.385888856009295,"[{""eigen_residual"": 0.002894258825108409, ""seed"": 20260910, ""singular_estimate"": 1.670313835144043}, {""eigen_residual"": 0.005118129774928093, ""seed"": 20260911, ""singular_estimate"": 1.6703070402145386}]",RefreshedGlobal/structure-008.json,144.26636748051786,"[{""eigen_residual"": 4.970352620148333e-06, ""seed"": 20260910, ""singular_estimate"": 5.700193881988525}, {""eigen_residual"": 0.0006323267007246614, ""seed"": 20260911, ""singular_estimate"": 5.700193405151367}]",False,1.2517141028261787,RECORDED_SOURCE,C
472.4079062781608,False,RefreshedLocal/eval-000,Middle,1.2924008079481268,4530.710202742213,115.43389158612966,0.027785154415447995,115.43389158612966,21.22628188110805,"[{""eigen_residual"": 0.003581501077860594, ""seed"": 20260910, ""singular_estimate"": 1.6920989751815796}, {""eigen_residual"": 0.006687792018055916, ""seed"": 20260911, ""singular_estimate"": 1.6920859813690186}]",RefreshedLocal/structure-000.json,136.6601734672377,"[{""eigen_residual"": 6.861129349999828e-06, ""seed"": 20260910, ""singular_estimate"": 5.789094924926758}, {""eigen_residual"": 0.0010273362277075648, ""seed"": 20260911, ""singular_estimate"": 5.7890944480896}]",False,1.2924008079481268,RECORDED_SOURCE,C
460.68373440461414,False,RefreshedLocal/eval-001,Middle,1.2917092663597143,4527.849836062927,112.5679066209162,0.02709586727153097,112.5679066209162,20.753370008895143,"[{""eigen_residual"": 0.0034722313284873962, ""seed"": 20260910, ""singular_estimate"": 1.6713989973068237}, {""eigen_residual"": 0.006416649557650089, ""seed"": 20260911, ""singular_estimate"": 1.6713870763778687}]",RefreshedLocal/structure-001.json,133.32127662981134,"[{""eigen_residual"": 5.406396212492837e-06, ""seed"": 20260910, ""singular_estimate"": 5.787447452545166}, {""eigen_residual"": 0.0011581152211874723, ""seed"": 20260911, ""singular_estimate"": 5.787446975708008}]",False,1.2917092663597143,RECORDED_SOURCE,C
449.10524787571626,False,RefreshedLocal/eval-002,Middle,1.2910284572570951,4525.024784028885,109.73900408934053,0.026416234201419267,109.73900408934053,20.361312793205677,"[{""eigen_residual"": 0.003345599165186286, ""seed"": 20260910, ""singular_estimate"": 1.650992751121521}, {""eigen_residual"": 0.006081116385757923, ""seed"": 20260911, ""singular_estimate"": 1.650982141494751}]",RefreshedLocal/structure-002.json,130.1003168825462,"[{""eigen_residual"": 5.444698217615951e-06, ""seed"": 20260910, ""singular_estimate"": 5.785895824432373}, {""eigen_residual"": 0.0012886381009593606, ""seed"": 20260911, ""singular_estimate"": 5.785896301269531}]",False,1.2910284572570951,RECORDED_SOURCE,C
426.35024009077597,False,RefreshedLocal/eval-004,Middle,1.2896951961818193,4519.478356247895,104.18721649291221,0.025084535082616842,104.18721649291221,19.79941475961663,"[{""eigen_residual"": 0.0030820404645055532, ""seed"": 20260910, ""singular_estimate"": 1.6103367805480957}, {""eigen_residual"": 0.005389623809605837, ""seed"": 20260911, ""singular_estimate"": 1.6103285551071167}]",RefreshedLocal/structure-004.json,123.98663125252884,"[{""eigen_residual"": 6.245601525733946e-06, ""seed"": 20260910, ""singular_estimate"": 5.782936096191406}, {""eigen_residual"": 0.00158533058129251, ""seed"": 20260911, ""singular_estimate"": 5.782936096191406}]",False,1.2896951961818193,RECORDED_SOURCE,C
382.4029834696402,False,RefreshedLocal/eval-008,Middle,1.287124254962059,4508.794282137796,93.49502660974477,0.022523440435261187,93.49502660974477,18.965306472684752,"[{""eigen_residual"": 0.002612949348986149, ""seed"": 20260910, ""singular_estimate"": 1.5279886722564697}, {""eigen_residual"": 0.004294067155569792, ""seed"": 20260911, ""singular_estimate"": 1.52798330783844}]",RefreshedLocal/structure-008.json,112.46033308242951,"[{""eigen_residual"": 5.769404197053518e-06, ""seed"": 20260910, ""singular_estimate"": 5.7771382331848145}, {""eigen_residual"": 0.0031476514413952827, ""seed"": 20260911, ""singular_estimate"": 5.7771382331848145}]",False,1.287124254962059,RECORDED_SOURCE,C
472.4079062781608,False,SoftGlobal/eval-000,Middle,1.2924008079481268,4530.710202742213,115.43389158612966,0.027785154415447995,115.43389158612966,21.22628188110805,"[{""eigen_residual"": 0.003581501077860594, ""seed"": 20260910, ""singular_estimate"": 1.6920989751815796}, {""eigen_residual"": 0.006687792018055916, ""seed"": 20260911, ""singular_estimate"": 1.6920859813690186}]",SoftGlobal/structure-000.json,136.6601734672377,"[{""eigen_residual"": 6.861129349999828e-06, ""seed"": 20260910, ""singular_estimate"": 5.789094924926758}, {""eigen_residual"": 0.0010273362277075648, ""seed"": 20260911, ""singular_estimate"": 5.7890944480896}]",False,1.2924008079481268,RECORDED_SOURCE,C
470.4630334781897,False,SoftGlobal/eval-001,Middle,1.2872504933468982,4512.647392948522,114.99388453577905,0.027679380258985364,114.99388453577905,21.321555389283752,"[{""eigen_residual"": 0.0035124951973557472, ""seed"": 20260910, ""singular_estimate"": 1.6891562938690186}, {""eigen_residual"": 0.006539125926792622, ""seed"": 20260911, ""singular_estimate"": 1.689144253730774}]",SoftGlobal/structure-001.json,136.3154399250628,"[{""eigen_residual"": 7.402215487672947e-06, ""seed"": 20260910, ""singular_estimate"": 5.777641296386719}, {""eigen_residual"": 0.0009966405341401696, ""seed"": 20260911, ""singular_estimate"": 5.777641773223877}]",False,1.2872504933468982,RECORDED_SOURCE,C
468.52603479783716,False,SoftGlobal/eval-002,Middle,1.2821256415456928,4494.659590608955,114.59130184468434,0.027584835381045163,114.59130184468434,21.788150147428404,"[{""eigen_residual"": 0.003425102448090911, ""seed"": 20260910, ""singular_estimate"": 1.6865119934082031}, {""eigen_residual"": 0.006323391105979681, ""seed"": 20260911, ""singular_estimate"": 1.6865007877349854}]",SoftGlobal/structure-002.json,136.37945199211273,"[{""eigen_residual"": 6.042475888534682e-06, ""seed"": 20260910, ""singular_estimate"": 5.76630973815918}, {""eigen_residual"": 0.0009462640155106783, ""seed"": 20260911, ""singular_estimate"": 5.766310214996338}]",False,1.2821256415456928,RECORDED_SOURCE,C
464.63659212583036,False,SoftGlobal/eval-004,Middle,1.2719587201546276,4458.919254708078,113.89121011108534,0.027427336860217606,113.89121011108534,23.781787832062147,"[{""eigen_residual"": 0.0032347626984119415, ""seed"": 20260910, ""singular_estimate"": 1.6814182996749878}, {""eigen_residual"": 0.00585539173334837, ""seed"": 20260911, ""singular_estimate"": 1.6814090013504028}]",SoftGlobal/structure-004.json,137.6729979431475,"[{""eigen_residual"": 5.341444648365723e-06, ""seed"": 20260910, ""singular_estimate"": 5.74397611618042}, {""eigen_residual"": 0.0008318523759953678, ""seed"": 20260911, ""singular_estimate"": 5.74397611618042}]",False,1.2719587201546276,RECORDED_SOURCE,C
456.7325054962495,False,SoftGlobal/eval-008,Middle,1.2519930432592656,4388.439887485984,112.88713680807501,0.02722734600125437,112.88713680807501,31.244543702343456,"[{""eigen_residual"": 0.002895588055253029, ""seed"": 20260910, ""singular_estimate"": 1.6704761981964111}, {""eigen_residual"": 0.005119479726999998, ""seed"": 20260911, ""singular_estimate"": 1.6704694032669067}]",SoftGlobal/structure-008.json,144.13168051041848,"[{""eigen_residual"": 5.489657723956043e-06, ""seed"": 20260910, ""singular_estimate"": 5.700745105743408}, {""eigen_residual"": 0.0006371937924996018, ""seed"": 20260911, ""singular_estimate"": 5.700745105743408}]",False,1.2519930432592656,RECORDED_SOURCE,C
