current_key_action,current_key_action_in_native_penalty,endpoint,entry,global_covariance_risk,global_frobenius_sq,local_L2_action,local_covariance_risk,local_frobenius_sq,local_history_action,local_operator_estimates,member,native_action,operator_estimates,operator_is_upper_bound,original_covariance_risk,precision_status,unit
535.8828838177983,False,GFplus-amplitude-0.3/eval,Early,0.32409979967831304,878.8424139188096,98.8210447521866,0.031095830827101482,98.8210447521866,57.7553622993556,"[{""eigen_residual"": 0.012827465310692787, ""seed"": 20260910, ""singular_estimate"": 1.5326167345046997}, {""eigen_residual"": 0.01301302295178175, ""seed"": 20260911, ""singular_estimate"": 1.5324513912200928}]",GFplus-amplitude-0.3/receipt.json,156.5764070515422,"[{""eigen_residual"": 1.249850924978091e-06, ""seed"": 20260910, ""singular_estimate"": 3.288059711456299}, {""eigen_residual"": 1.4507307923850021e-06, ""seed"": 20260911, ""singular_estimate"": 3.2880594730377197}]",False,,RECORDED_SOURCE,B
414.5747534792181,False,LFminus-amplitude-0.03/eval,Early,0.26772051143884723,725.2220855547154,72.38139934944687,0.022415729170679088,72.38139934944687,5.380691539422208,"[{""eigen_residual"": 0.009916209615767002, ""seed"": 20260910, ""singular_estimate"": 1.3534886837005615}, {""eigen_residual"": 0.010256978683173656, ""seed"": 20260911, ""singular_estimate"": 1.353332757949829}]",LFminus-amplitude-0.03/receipt.json,77.76209088886907,"[{""eigen_residual"": 1.0089532906931709e-06, ""seed"": 20260910, ""singular_estimate"": 2.9904744625091553}, {""eigen_residual"": 1.6253046624115086e-06, ""seed"": 20260911, ""singular_estimate"": 2.9904747009277344}]",False,,RECORDED_SOURCE,B
356.9547491905553,False,LFminus-amplitude-0.1/eval,Early,0.264554365133462,715.154497189205,62.31559018803331,0.01930021033183034,62.31559018803331,4.646421864804029,"[{""eigen_residual"": 0.008568374440073967, ""seed"": 20260910, ""singular_estimate"": 1.2558016777038574}, {""eigen_residual"": 0.00883982889354229, ""seed"": 20260911, ""singular_estimate"": 1.2556580305099487}]",LFminus-amplitude-0.1/receipt.json,66.96201205283734,"[{""eigen_residual"": 6.870879474263347e-07, ""seed"": 20260910, ""singular_estimate"": 2.9744465351104736}, {""eigen_residual"": 1.1885839512615348e-06, ""seed"": 20260911, ""singular_estimate"": 2.9744467735290527}]",False,,RECORDED_SOURCE,B
216.08233716681443,False,LFminus-amplitude-0.3/eval,Early,0.2567944603980674,690.5439680421937,37.71014445176926,0.011684952318715608,37.71014445176926,2.8712613352851903,"[{""eigen_residual"": 0.005266566760838032, ""seed"": 20260910, ""singular_estimate"": 0.9767019152641296}, {""eigen_residual"": 0.0053705680184066296, ""seed"": 20260911, ""singular_estimate"": 0.976594090461731}]",LFminus-amplitude-0.3/receipt.json,40.58140578705445,"[{""eigen_residual"": 1.6557955859752838e-06, ""seed"": 20260910, ""singular_estimate"": 2.9367141723632812}, {""eigen_residual"": 9.454154223931255e-07, ""seed"": 20260911, ""singular_estimate"": 2.9367141723632812}]",False,,RECORDED_SOURCE,B
438.15100083578176,False,OPminus-amplitude-0.03/eval,Early,0.26718192717073985,728.2664638419918,76.8638620570828,0.023832861867690697,76.8638620570828,9.025705884838333,"[{""eigen_residual"": 0.010012726299464703, ""seed"": 20260910, ""singular_estimate"": 1.3950411081314087}, {""eigen_residual"": 0.011048519052565098, ""seed"": 20260911, ""singular_estimate"": 1.3948302268981934}]",OPminus-amplitude-0.03/receipt.json,85.88956794192113,"[{""eigen_residual"": 1.6788353605079465e-06, ""seed"": 20260910, ""singular_estimate"": 2.734861373901367}, {""eigen_residual"": 1.3449749758365215e-06, ""seed"": 20260911, ""singular_estimate"": 2.734861373901367}]",False,,RECORDED_SOURCE,B
436.6610013559319,False,OPminus-amplitude-0.1/eval,Early,0.2632941466393153,725.3024249029431,77.25713255386509,0.02455904707427785,77.25713255386509,45.23409416897089,"[{""eigen_residual"": 0.010016696527600288, ""seed"": 20260910, ""singular_estimate"": 1.394858479499817}, {""eigen_residual"": 0.011169545352458954, ""seed"": 20260911, ""singular_estimate"": 1.3946306705474854}]",OPminus-amplitude-0.1/receipt.json,122.49122672283599,"[{""eigen_residual"": 0.023979492485523224, ""seed"": 20260910, ""singular_estimate"": 2.122419834136963}, {""eigen_residual"": 0.009887896478176117, ""seed"": 20260911, ""singular_estimate"": 2.122694730758667}]",False,,RECORDED_SOURCE,B
464.79046860160554,False,OPminus-amplitude-0.3/eval,Early,0.25760004476929743,720.9877508655096,82.53477123385525,0.03204770151839351,82.53477123385525,368.38533875535165,"[{""eigen_residual"": 7.456181947418372e-07, ""seed"": 20260910, ""singular_estimate"": 2.513718605041504}, {""eigen_residual"": 3.8875955965522735e-07, ""seed"": 20260911, ""singular_estimate"": 2.513718366622925}]",OPminus-amplitude-0.3/receipt.json,450.92010998920694,"[{""eigen_residual"": 0.028598980978131294, ""seed"": 20260910, ""singular_estimate"": 2.122978448867798}, {""eigen_residual"": 0.011221029795706272, ""seed"": 20260911, ""singular_estimate"": 2.123577356338501}]",False,,RECORDED_SOURCE,B
440.59409973003494,False,Random1-amplitude-0.03/eval,Early,0.2691689401602361,729.836862224912,76.99561165074621,0.02383850139386507,76.99561165074621,5.749768914716544,"[{""eigen_residual"": 0.010518711060285568, ""seed"": 20260910, ""singular_estimate"": 1.3953510522842407}, {""eigen_residual"": 0.010736411437392235, ""seed"": 20260911, ""singular_estimate"": 1.3951995372772217}]",Random1-amplitude-0.03/receipt.json,82.74538056546275,"[{""eigen_residual"": 9.600718158253585e-07, ""seed"": 20260910, ""singular_estimate"": 2.9977798461914062}, {""eigen_residual"": 1.012609914141649e-06, ""seed"": 20260911, ""singular_estimate"": 2.997779607772827}]",False,,RECORDED_SOURCE,B
440.63475517367283,False,Random1-amplitude-0.1/eval,Early,0.2693378779880548,730.5370862321647,77.69629788328038,0.023998202137684575,77.69629788328038,6.118574809549532,"[{""eigen_residual"": 0.010509824380278587, ""seed"": 20260910, ""singular_estimate"": 1.3954027891159058}, {""eigen_residual"": 0.010370192117989063, ""seed"": 20260911, ""singular_estimate"": 1.3952730894088745}]",Random1-amplitude-0.1/receipt.json,83.81487269282991,"[{""eigen_residual"": 1.0292088745700312e-06, ""seed"": 20260910, ""singular_estimate"": 2.99771785736084}, {""eigen_residual"": 8.990527931018732e-07, ""seed"": 20260911, ""singular_estimate"": 2.99771785736084}]",False,,RECORDED_SOURCE,B
440.96966286130095,False,Random1-amplitude-0.3/eval,Early,0.2707628691086272,736.6917351462108,83.85226748054868,0.025396797301620463,83.85226748054868,9.3611147387163,"[{""eigen_residual"": 0.010520601645112038, ""seed"": 20260910, ""singular_estimate"": 1.3960169553756714}, {""eigen_residual"": 0.00937741156667471, ""seed"": 20260911, ""singular_estimate"": 1.395943522453308}]",Random1-amplitude-0.3/receipt.json,93.21338221926497,"[{""eigen_residual"": 1.7569067267686478e-06, ""seed"": 20260910, ""singular_estimate"": 2.9977617263793945}, {""eigen_residual"": 1.0534753300817101e-06, ""seed"": 20260911, ""singular_estimate"": 2.9977619647979736}]",False,,RECORDED_SOURCE,B
440.59261260055274,False,Random2-amplitude-0.03/eval,Early,0.2691664572047914,729.839402124812,76.99514290708257,0.02383807292383957,76.99514290708257,5.749317955922491,"[{""eigen_residual"": 0.010465371422469616, ""seed"": 20260910, ""singular_estimate"": 1.3953903913497925}, {""eigen_residual"": 0.010843586176633835, ""seed"": 20260911, ""singular_estimate"": 1.3952298164367676}]",Random2-amplitude-0.03/receipt.json,82.74446086300506,"[{""eigen_residual"": 1.181540483230492e-06, ""seed"": 20260910, ""singular_estimate"": 2.997798442840576}, {""eigen_residual"": 1.1764534519898007e-06, ""seed"": 20260911, ""singular_estimate"": 2.997798442840576}]",False,,RECORDED_SOURCE,B
440.62972861107784,False,Random2-amplitude-0.1/eval,Early,0.26932951725841403,730.5455524803717,77.6947353967879,0.0239966858668808,77.6947353967879,6.117403228395444,"[{""eigen_residual"": 0.010338646359741688, ""seed"": 20260910, ""singular_estimate"": 1.3955354690551758}, {""eigen_residual"": 0.010722680017352104, ""seed"": 20260911, ""singular_estimate"": 1.395376205444336}]",Random2-amplitude-0.1/receipt.json,83.81213862518335,"[{""eigen_residual"": 1.047095224748773e-06, ""seed"": 20260910, ""singular_estimate"": 2.99777889251709}, {""eigen_residual"": 1.0919553687926964e-06, ""seed"": 20260911, ""singular_estimate"": 2.9977786540985107}]",False,,RECORDED_SOURCE,B
440.95397100677485,False,Random2-amplitude-0.3/eval,Early,0.27073703065831867,736.717134025437,83.84758014298922,0.02539149355476698,83.84758014298922,9.3604390555626,"[{""eigen_residual"": 0.010062060318887234, ""seed"": 20260910, ""singular_estimate"": 1.3964251279830933}, {""eigen_residual"": 0.010399424470961094, ""seed"": 20260911, ""singular_estimate"": 1.396272897720337}]",Random2-amplitude-0.3/receipt.json,93.20801919855181,"[{""eigen_residual"": 1.185681526294502e-06, ""seed"": 20260910, ""singular_estimate"": 2.9979403018951416}, {""eigen_residual"": 1.2175290748928091e-06, ""seed"": 20260911, ""singular_estimate"": 2.9979400634765625}]",False,,RECORDED_SOURCE,B
0.0,False,ENTRY-full,Late,2.4282600073477365,9489.093402132934,0.0,0.0,0.0,0.0,"[{""eigen_residual"": 0.0, ""seed"": 20260910, ""singular_estimate"": 0.0}, {""eigen_residual"": 0.0, ""seed"": 20260911, ""singular_estimate"": 0.0}]",ENTRY-structure.json,0.0,"[{""eigen_residual"": 2.89550607703859e-05, ""seed"": 20260910, ""singular_estimate"": 8.137739181518555}, {""eigen_residual"": 6.979450699873269e-05, ""seed"": 20260911, ""singular_estimate"": 8.137739181518555}]",False,2.4282600073477365,RECORDED_SOURCE,native
462.8470360716868,False,N-full,Late,2.4565332826566992,9619.46927917196,131.4836386888714,0.028665568310621673,131.4836386888714,46.16835219541872,"[{""eigen_residual"": 0.013527749106287956, ""seed"": 20260910, ""singular_estimate"": 1.6553869247436523}, {""eigen_residual"": 0.06311279535293579, ""seed"": 20260911, ""singular_estimate"": 1.6511764526367188}]",N-structure.json,177.65199088429011,"[{""eigen_residual"": 2.067057357635349e-05, ""seed"": 20260910, ""singular_estimate"": 8.186055183410645}, {""eigen_residual"": 7.791127427481115e-05, ""seed"": 20260911, ""singular_estimate"": 8.186056137084961}]",False,2.4565332826566992,RECORDED_SOURCE,native
755.0996482147145,False,W0-full,Late,0.0,0.0,9489.093402132934,2.4282600073477365,9489.093402132934,86760.12820299693,"[{""eigen_residual"": 2.89550607703859e-05, ""seed"": 20260910, ""singular_estimate"": 8.137739181518555}, {""eigen_residual"": 6.979450699873269e-05, ""seed"": 20260911, ""singular_estimate"": 8.137739181518555}]",W0-structure.json,96249.22160512986,"[{""eigen_residual"": 0.0, ""seed"": 20260910, ""singular_estimate"": 0.0}, {""eigen_residual"": 0.0, ""seed"": 20260911, ""singular_estimate"": 0.0}]",False,0.0,RECORDED_SOURCE,native
28.9279397751441,False,native-scale-0.25-curve,Late,2.4299535285402634,9497.034188891817,8.2177274191653,0.0017915980230746257,8.2177274191653,2.885522013515239,"[{""eigen_residual"": 0.0008454847848042846, ""seed"": 20260910, ""singular_estimate"": 0.4138467311859131}, {""eigen_residual"": 0.0039445492438972, ""seed"": 20260911, ""singular_estimate"": 0.4127940833568573}]",native-scale-0.25-structure.json,11.103249432680538,"[{""eigen_residual"": 2.5203442419297062e-05, ""seed"": 20260910, ""singular_estimate"": 8.140216827392578}, {""eigen_residual"": 7.008228567428887e-05, ""seed"": 20260911, ""singular_estimate"": 8.140217781066895}]",False,2.4299535285402634,RECORDED_SOURCE,native
115.71175906294175,False,native-scale-0.5-curve,Late,2.4352302486226645,9521.410430991828,32.87090966339945,0.007166392076635623,32.87090966339945,11.542088097879937,"[{""eigen_residual"": 0.003381935181096196, ""seed"": 20260910, ""singular_estimate"": 0.8276934623718262}, {""eigen_residual"": 0.015778198838233948, ""seed"": 20260911, ""singular_estimate"": 0.8255882263183594}]",native-scale-0.5-structure.json,44.412997761279385,"[{""eigen_residual"": 2.2381871531251818e-05, ""seed"": 20260910, ""singular_estimate"": 8.148985862731934}, {""eigen_residual"": 7.126126001821831e-05, ""seed"": 20260911, ""singular_estimate"": 8.148985862731934}]",False,2.4352302486226645,RECORDED_SOURCE,native
260.351457590792,False,native-scale-0.75-curve,Late,2.44409016511349,9562.222127788073,73.95954675846468,0.016124382187016045,73.95954675846468,25.969698107454036,"[{""eigen_residual"": 0.007609356660395861, ""seed"": 20260910, ""singular_estimate"": 1.2415401935577393}, {""eigen_residual"": 0.03550094738602638, ""seed"": 20260911, ""singular_estimate"": 1.238382339477539}]",native-scale-0.75-structure.json,99.92924486591872,"[{""eigen_residual"": 1.952070670085959e-05, ""seed"": 20260910, ""singular_estimate"": 8.164186477661133}, {""eigen_residual"": 7.376641588052735e-05, ""seed"": 20260911, ""singular_estimate"": 8.164186477661133}]",False,2.44409016511349,RECORDED_SOURCE,native
723.1984937234939,False,native-scale-1.25-curve,Late,2.4725595877743047,9693.151885407638,205.443185463139,0.044789950529627635,205.443185463139,72.13804803508853,"[{""eigen_residual"": 0.021137075498700142, ""seed"": 20260910, ""singular_estimate"": 2.0692338943481445}, {""eigen_residual"": 0.09861370176076889, ""seed"": 20260911, ""singular_estimate"": 2.0639705657958984}]",native-scale-1.25-structure.json,277.58123349822756,"[{""eigen_residual"": 1.810043613659218e-05, ""seed"": 20260910, ""singular_estimate"": 8.21493148803711}, {""eigen_residual"": 8.414244803134352e-05, ""seed"": 20260911, ""singular_estimate"": 8.21493148803711}]",False,2.4725595877743047,RECORDED_SOURCE,native
460.6915528911919,False,COVminus-amplitude-0.03/eval,Late,2.4200974858426156,9588.088363164017,131.2371624116107,0.028795987057862342,131.2371624116107,53.76733982180269,"[{""eigen_residual"": 0.013717263005673885, ""seed"": 20260910, ""singular_estimate"": 1.6531951427459717}, {""eigen_residual"": 0.061747413128614426, ""seed"": 20260911, ""singular_estimate"": 1.6491800546646118}]",COVminus-amplitude-0.03/receipt.json,185.0045022334134,"[{""eigen_residual"": 1.803671329980716e-05, ""seed"": 20260910, ""singular_estimate"": 8.157268524169922}, {""eigen_residual"": 8.532243373338133e-05, ""seed"": 20260911, ""singular_estimate"": 8.157268524169922}]",False,,RECORDED_SOURCE,B
456.39827155169695,False,COVminus-amplitude-0.1/eval,Late,2.3388031516579875,9515.786615231604,131.5824366220077,0.032822847088942425,131.5824366220077,134.7654160711915,"[{""eigen_residual"": 0.013974026776850224, ""seed"": 20260910, ""singular_estimate"": 1.6492116451263428}, {""eigen_residual"": 0.059622347354888916, ""seed"": 20260911, ""singular_estimate"": 1.645524501800537}]",COVminus-amplitude-0.1/receipt.json,266.34785269319923,"[{""eigen_residual"": 2.603924076538533e-05, ""seed"": 20260910, ""singular_estimate"": 8.093058586120605}, {""eigen_residual"": 0.0001033345251926221, ""seed"": 20260911, ""singular_estimate"": 8.093057632446289}]",False,,RECORDED_SOURCE,B
449.8108438104323,False,COVminus-amplitude-0.3/eval,Late,2.1352504788484614,9316.310306292542,139.66905107060333,0.07304497427469195,139.66905107060333,854.2490278522738,"[{""eigen_residual"": 0.012254882603883743, ""seed"": 20260910, ""singular_estimate"": 1.6565526723861694}, {""eigen_residual"": 0.08013168722391129, ""seed"": 20260911, ""singular_estimate"": 1.6506381034851074}]",COVminus-amplitude-0.3/receipt.json,993.9180789228772,"[{""eigen_residual"": 3.806785025517456e-05, ""seed"": 20260910, ""singular_estimate"": 7.932486057281494}, {""eigen_residual"": 0.0001618418755242601, ""seed"": 20260911, ""singular_estimate"": 7.932486057281494}]",False,,RECORDED_SOURCE,B
459.5193998098489,False,GFminus-amplitude-0.03/eval,Late,2.4393317196047546,9552.10959731757,130.68383054760375,0.028496155619695714,130.68383054760375,46.86933918938552,"[{""eigen_residual"": 0.013257943093776703, ""seed"": 20260910, ""singular_estimate"": 1.6496896743774414}, {""eigen_residual"": 0.06225179508328438, ""seed"": 20260911, ""singular_estimate"": 1.6455601453781128}]",GFminus-amplitude-0.03/receipt.json,177.55316973698928,"[{""eigen_residual"": 1.6735535609768704e-05, ""seed"": 20260910, ""singular_estimate"": 8.157346725463867}, {""eigen_residual"": 7.737135456409305e-05, ""seed"": 20260911, ""singular_estimate"": 8.157346725463867}]",False,,RECORDED_SOURCE,B
451.874039718572,False,GFminus-amplitude-0.1/eval,Late,2.399429782098766,9395.85739964706,129.73799719510166,0.02833589611475965,129.73799719510166,56.809010476969945,"[{""eigen_residual"": 0.012577377259731293, ""seed"": 20260910, ""singular_estimate"": 1.6368396282196045}, {""eigen_residual"": 0.06018899753689766, ""seed"": 20260911, ""singular_estimate"": 1.63291597366333}]",GFminus-amplitude-0.1/receipt.json,186.5470076720716,"[{""eigen_residual"": 1.6916743334149942e-05, ""seed"": 20260910, ""singular_estimate"": 8.09035873413086}, {""eigen_residual"": 7.666557939955965e-05, ""seed"": 20260911, ""singular_estimate"": 8.09035873413086}]",False,,RECORDED_SOURCE,B
430.9491120005004,False,GFminus-amplitude-0.3/eval,Late,2.287237395684037,8956.522659349914,134.13573322891347,0.029691151657914173,134.13573322891347,149.2677220829628,"[{""eigen_residual"": 0.010355212725698948, ""seed"": 20260910, ""singular_estimate"": 1.6037503480911255}, {""eigen_residual"": 0.053860459476709366, ""seed"": 20260911, ""singular_estimate"": 1.600527048110962}]",GFminus-amplitude-0.3/receipt.json,283.40345531187626,"[{""eigen_residual"": 1.653617619012948e-05, ""seed"": 20260910, ""singular_estimate"": 7.898962497711182}, {""eigen_residual"": 7.237237150548026e-05, ""seed"": 20260911, ""singular_estimate"": 7.898962497711182}]",False,,RECORDED_SOURCE,B
