metric,case_id,prompt_index,identity,e4,e8,e48,interaction,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success
RS,18246,0,07ba7e7a60b1028ff2af33a38bd8fc47f09d3f02f7daf7894555c49321049193,6.091929227113724,-5.988006591796875,6.5316048848908395,6.427682249573991,12.519611476687714,0.4396756577771157,False,True,False,True
RS,6208,0,dbaf4bda6a90fbcf48d2e2961e0fc08d3f9fe24c99677b0989225c2dea955b97,2.877311810851097,2.5268169045448303,2.874151609838009,-2.5299771055579185,0.34733470529317856,-0.0031602010130882263,True,True,False,False
RS,17272,0,76342b1e0a5116a38b68ca6c901088f71ea8b2989453b151d9f85f9d60eabb06,14.244816541671753,14.984829366207123,15.41773833334446,-13.811907574534416,0.43290896713733673,1.1729217916727066,False,True,False,True
RS,5149,0,58fc5a02860b988c14d0c7c46790c6aca51b5cebdf697ac9758c614ebf399270,3.743939995765686,2.8037102222442627,3.9802277088165283,-2.5674225091934204,1.1765174865722656,0.23628771305084229,True,True,False,False
RS,16709,0,e5b251c5051cbd980154232176a155be3b93cd4f995801260440c14258492136,5.032364130020142,-0.9907717704772949,6.222568482160568,2.1809761226177216,7.213340252637863,1.1902043521404266,True,True,False,False
RS,17483,0,b3d4f68ca48147d469722837d0a17705d9e474fd706335e699d3d9c64d032038,4.9438034147024155,-2.994558811187744,5.120091050863266,3.1708464473485947,8.11464986205101,0.17628763616085052,False,True,False,True
RS,9090,0,3d6a1063aac2982ab3152c1b42870c238bae3795c38d22dc3f9d619043e6983a,4.451976299285889,7.296208932530135,7.297554858261719,-4.450630373554304,0.0013459257315844297,2.8455785589758307,True,True,False,False
RS,4395,0,c78cd7c1cb3f0e4a28959fc280f65b89f1e618ef4d1de8d7f8b667ccc5c1b35f,8.155184626579285,-1.7541131973266602,8.98635981976986,2.585288390517235,10.74047301709652,0.8311751931905746,False,True,False,True
RS,14590,0,c67410519e43d292776766a5f7f257f6f00ac864c7e8070a20c6c1c7d9cf25fa,4.535481505095959,-0.758389949798584,4.605446930043399,0.8283553747460246,5.363836879841983,0.06996542494744062,True,True,False,False
RS,7812,0,e0e43d69a0bc005dc08556199f6009dc21cee0eb7e64e64d77d5db0eedab9fff,0.5827021598815918,6.374902725219727,4.646077394485474,-2.3115274906158447,-1.728825330734253,4.063375234603882,False,True,False,True
RS,821,0,6567a1fc057f76234e2f4f5c2b3bc28ca445ca6694939a55e2399831f973ab07,9.73472449183464,10.102766731288284,9.97392164170742,-9.863569581415504,-0.12884508958086371,0.23919714987277985,False,True,False,True
RS,13931,0,c0b28e1ff5b65fae7d564c7315ed194fc7c3e1b04a78844f2b4b045bde1f8ff7,13.151444911956787,14.835370000626426,14.833381016971543,-13.15343389561167,-0.001988983654882759,1.6819361050147563,False,True,False,True
RS,11695,0,944bec557e81caff0b82d9ffc17e34360410398f4c8eaa0aedea2ff91c374e02,9.29915189743042,9.366281295893714,9.313036862760782,-9.352396330563352,-0.05324443313293159,0.01388496533036232,False,True,False,True
RS,9277,0,1bd782cd35b639b20c6079d8c0646de563f2ee5a167f7cb885d4d01fd0a18b0e,12.44276862544939,12.440690165851265,12.44456311315298,-12.438895678147674,0.0038729473017156124,0.0017944877035915852,False,True,False,True
RS,19560,0,e5e39a218c4c5f347df77ffe32b229066f51e39abbafc05c20a1fc871ca88567,15.952805548906326,15.727142930030823,15.977025359869003,-15.702923119068146,0.24988242983818054,0.024219810962677002,False,True,False,True
RS,3,0,398c1c8dc9acb25b629245ee08c2ccae7629931b2824f1b01997206aa770b022,3.2246932983398438,7.181487083435059,7.518159866333008,-2.8880205154418945,0.3366727828979492,4.293466567993164,False,False,False,False
RS,18963,0,87285d461d6cd87bb57b64a641e495449d3b777491ae42479c95f6d276b2ea76,9.503159046173096,6.442387104034424,14.072409334592521,-1.8731368156149983,7.630022230558097,4.5692502884194255,False,True,False,True
RS,17689,0,04591e26578929d32bfc6e3f51cae69cafd50874acccbabeb06c920ea42404f9,1.845725953578949,-0.15608882904052734,1.9341120347380638,0.24447491019964218,2.090200863778591,0.08838608115911484,True,True,False,False
RS,7702,0,599c4e6e258485c10668e47e836bcbf3e87ac6f2c8417187668188af612c1c32,8.473331266082823,8.482413173733221,8.482380869987537,-8.473363569828507,-3.2303745683748275e-05,0.009049603904713877,True,True,False,False
RS,18857,0,6491bd3c4a6a56fbd68122097ea36f261074626fdb37b6042346f80b5b172363,8.432004034519196,8.142307221889496,8.791174687445164,-7.783136568963528,0.6488674655556679,0.35917065292596817,False,True,False,True
RS,3236,0,a8ff72531e0caa7907d71bd8087c2b356080b84ac1e588f4e2c1a00ea0b4ea02,7.5161614418029785,7.684557914733887,14.335214983671904,-0.8655043728649616,6.650657068938017,6.819053541868925,False,True,False,True
RS,5099,0,d731eccdc9de5b262533903484392e07ea99efb5f91f0a0a6673fbe8d4f55547,10.468802019953728,10.666920041665435,10.633270248770714,-10.502451812848449,-0.03364979289472103,0.16446822881698608,True,True,False,False
RS,10315,0,6f14a1a78860f310e0073e735fd240339892db906082a6b45b79ae0a7f254007,6.204482078552246,12.154566258192062,12.594335102883633,-5.764713233860675,0.43976884469157085,6.389853024331387,False,True,False,True
RS,10098,0,11febb639d89888133903219f054e10faea4acec5e06d62d086d537f5c646f4d,10.435902953147888,5.482122898101807,11.24799482524395,-4.670031026005745,5.765871927142143,0.8120918720960617,False,True,False,True
RS,5617,0,8ecb7d16229809eb5485cb0bbc4c0b892daf76efce342f81b2306352f0166c04,0.9920199662446976,0.8278532326221466,1.05942342011258,-0.7604497787542641,0.23157018749043345,0.06740345386788249,True,True,False,False
RS,17308,0,e4fb69c32e27f838944a40c42722f18436ebcece196c6607456b8003229b3d93,7.060114681720734,5.691805124282837,7.880213171243668,-4.871706634759903,2.1884080469608307,0.820098489522934,False,True,False,True
RS,16643,0,2c73175e21771d57eed5fa5f0e6a2461c6370487757ca6adaaad7fc2939ba35c,6.312022864818573,-2.775567054748535,6.513879612088203,2.9774238020181656,9.289446666836739,0.20185674726963043,False,True,False,True
RS,11354,0,2e55ef336c23b8515ddcf6246e2ba9b08436a660d6ae3abfaa010806306f34b3,10.88617304712534,4.300369739532471,10.910985931754112,-4.275556854903698,6.6106161922216415,0.024812884628772736,False,True,False,True
RS,14683,0,351ffea67556cefef231f3d9e9e94ea7606daf70a7166fe83492bbfd5fc1b748,5.203193724155426,5.318743407726288,5.929613381624222,-4.592323750257492,0.610869973897934,0.7264196574687958,True,True,False,False
RS,11156,0,a98099f644eb41ff58ac0f417c28045fa5a7e142d38bb9d586de7090e7d2b971,9.9359090924263,-7.741747856140137,10.468346327543259,8.274185091257095,18.210094183683395,0.5324372351169586,False,True,False,True
RS,6225,0,16dace884ea6ccb19818ae76e77fb3366b09d3f9ef5db38ac687126ab29a8cd0,3.7787394523620605,-2.9734201431274414,5.1121320724487305,4.306812763214111,8.085552215576172,1.33339262008667,False,False,False,False
RS,18311,0,9bb066fc2891ca60b743e36ac60477587d1a104e277e6ab947f3f4907c4ce9d3,6.295000314712524,6.932301640510559,7.9969757865183055,-5.230326168704778,1.0646741460077465,1.7019754718057811,False,True,False,True
RS,2827,0,62f349415d880b7ab758928443dab88e1dc12e3257f6cb10e78d542c2d975b10,-1.5116825103759766,6.065053701400757,7.117070460692048,2.563699269667268,1.0520167592912912,8.628752971068025,False,True,False,True
RS,13137,0,cfe13a94eedc7b6a6627f1cfccd91da8298bc5636a32add78645c90161ab01a1,12.705946505069733,13.121047568507493,13.09404207020998,-12.732952003367245,-0.02700549829751253,0.38809556514024734,False,True,False,True
RS,17628,0,ad7097c2de666663be671cc0ebf409b5234d2796a9458babac495316b2364f58,7.664852142333984,1.6717586517333984,12.041432037949562,2.7048212438821793,10.369673386216164,4.376579895615578,True,True,False,False
RS,6125,0,8836fadd0d7e50680ac9d2cd30cd60e7d618c29ce2cd84e9d7e0ca8835ab0925,5.858849756419659,-0.4988245964050293,5.8929499592632055,0.5329247992485762,6.391774555668235,0.03410020284354687,True,True,False,False
RS,17930,0,97627f7d1d9b18cc2d536e52e78947dd77e651bbc8d25105bd75927e8df8aad1,4.651814639568329,-1.5845232009887695,5.3679858623072505,2.300694423727691,6.95250906329602,0.7161712227389216,False,True,False,True
RS,19191,0,e67e61652e778ef3a8cfe57df668f8d7c78df5dfb9dbf80fba12fe3d42f5510a,5.983061231672764,6.056571424938738,6.046289674937725,-5.993342981673777,-0.010281750001013279,0.06322844326496124,False,True,False,True
RS,8223,0,381ab9504af8eb24929a853a14de93362a6f0fe35ef786597442b642381d23cc,5.055438857525587,-4.937453269958496,4.751260161399841,4.63327457383275,9.688713431358337,-0.3041786961257458,True,True,False,False
RS,9627,0,8bd997a3057881ddb4e998b2fa6ec5f5002e80019588574611c27a25c1e569ea,9.548653185367584,-0.932093620300293,10.248922153376043,1.6323625883087516,11.181015773676336,0.7002689680084586,True,True,False,False
RS,10783,0,e82b4d6e5ddec77c0d8fa1d3a977246d5db06d98fb3c5c22d207594b88f545dc,9.357269763946533,10.458912134170532,11.275744125247002,-8.540437772870064,0.8168319910764694,1.9184743613004684,False,True,False,True
RS,21630,0,04a7aa1c54c1a3d05073d60752573933c0164fa2536045a0a9d4b845f1ef32fb,9.546604990959167,9.574968338012695,10.075254272669554,-9.046319056302309,0.5002859346568584,0.5286492817103863,False,True,False,True
RS,3485,0,a2f3fe4dc7d41d3b18a7ce703eb3fc9a8f893fb695b5d3733861c82c88e14f32,9.215184152126312,6.204224109649658,9.557860344648361,-5.861547917127609,3.353636234998703,0.34267619252204895,False,True,False,True
RS,1684,0,d3afea0c92bcfbacbaa153da1f000a8a7d4aef72a17e3d2201e25cf1eafa4495,5.949118137359619,-4.545352458953857,6.405247807502747,5.001482129096985,10.950600266456604,0.45612967014312744,True,True,False,False
RS,7580,0,694514c55ddb6e9736524cbe9dd0ae0348511b2dfdb23e67876a83a20b082d10,9.661235690116882,10.368220314383507,10.586772866547108,-9.442683137953281,0.21855255216360092,0.9255371764302254,False,True,False,True
RS,12727,0,75815a4b13ace72563cf1f4f6f8cb9c4b2f763c3cdf45b6fdc4a3a16b7e2a847,9.75883474946022,2.187073230743408,10.06745881587267,-1.8784491643309593,7.880385585129261,0.3086240664124489,True,True,False,False
RS,8776,0,5ab52d1b9947e946a117cddb4eaab1e8317778c2af90f99e4590b288a9e74ecb,2.1094046384096146,-5.4383087158203125,2.1996030509471893,5.528507128357887,7.637911766767502,0.09019841253757477,False,True,False,True
RS,8823,0,bc66a1a2b367e0803dd89f7358c33942224212a270512ee389583c9353530235,3.213930606842041,6.168285369873047,9.012000799179077,-0.37021517753601074,2.8437154293060303,5.798070192337036,False,True,False,True
RS,5771,0,5282d17faca2c4fdaaa97d354aeebb532358a9f5aaa4cbc4fd6e315601727a99,6.857327461242676,10.202989310026169,10.590039737522602,-6.4702770337462425,0.38705042749643326,3.7327122762799263,False,True,False,True
RS,18565,0,1a68baad2ef59caf0966341315de2fb7f3fff3b88fc80402fa8c5e08800feae4,3.537728652358055,-1.1047966480255127,3.5965430117212236,1.1636110073886812,4.701339659746736,0.05881435936316848,False,True,False,True
RS,7329,0,2dd45720f856830de182fe2ed4499628510a16a27efdc74668d0c3e887b9de80,5.130253791809082,0.6183338165283203,7.5759371761232615,1.827349567785859,6.957603359594941,2.4456833843141794,True,True,False,False
