cell_id,model,writer_family,stage,stage_status,rewrite_success_count,rewrite_success_denominator,rewrite_success_rate,rephrase_success_count,rephrase_success_denominator,rephrase_success_rate,strict_rephrase_success_count,strict_rephrase_success_denominator,strict_rephrase_success_rate,locality_prediction_preservation_numerator,locality_prediction_preservation_denominator,locality_prediction_preservation_rate,rewrite_target_new_accuracy_count,rewrite_target_new_accuracy_denominator,rewrite_target_new_accuracy_rate,rewrite_target_true_accuracy_count,rewrite_target_true_accuracy_denominator,rewrite_target_true_accuracy_rate,rephrase_target_new_accuracy_count,rephrase_target_new_accuracy_denominator,rephrase_target_new_accuracy_rate,rephrase_target_true_accuracy_count,rephrase_target_true_accuracy_denominator,rephrase_target_true_accuracy_rate,locality_target_true_accuracy_count,locality_target_true_accuracy_denominator,locality_target_true_accuracy_rate
0,llama3-8b-inst,MEMIT,PRE_EDIT,ENTRY_REFERENCE,13,100,0.13,28,200,0.14000000000000001,8,100,0.080000000000000002,,,,0,100,0,19,100,0.19,1,200,0.0050000000000000001,36,200,0.17999999999999999,208,1000,0.20799999999999999
0,llama3-8b-inst,MEMIT,O,TERMINAL_VALID,98,100,0.97999999999999998,164,200,0.81999999999999995,77,100,0.77000000000000002,951,1010,0.94158415841584153,95,100,0.94999999999999996,1,100,0.01,97,200,0.48499999999999999,7,200,0.035000000000000003,205,1000,0.20499999999999999
0,llama3-8b-inst,MEMIT,QCL,HORIZON_SEMANTIC_MISS,96,100,0.95999999999999996,156,200,0.78000000000000003,69,100,0.68999999999999995,952,1010,0.94257425742574252,89,100,0.89000000000000001,1,100,0.01,88,200,0.44,8,200,0.040000000000000001,206,1000,0.20599999999999999
0,llama3-8b-inst,MEMIT,NQFIX,HORIZON_SEMANTIC_MISS,100,100,1,183,200,0.91500000000000004,87,100,0.87,941,1010,0.93168316831683173,100,100,1,0,100,0,114,200,0.56999999999999995,6,200,0.029999999999999999,202,1000,0.20200000000000001
0,llama3-8b-inst,MEMIT,ORBFH,HORIZON_SEMANTIC_MISS,98,100,0.97999999999999998,162,200,0.81000000000000005,75,100,0.75,940,1010,0.93069306930693074,96,100,0.95999999999999996,1,100,0.01,97,200,0.48499999999999999,8,200,0.040000000000000001,205,1000,0.20499999999999999
0,llama3-8b-inst,MEMIT,JAC,HORIZON_SEMANTIC_MISS,98,100,0.97999999999999998,163,200,0.81499999999999995,76,100,0.76000000000000001,936,1010,0.92673267326732678,96,100,0.95999999999999996,1,100,0.01,96,200,0.47999999999999998,8,200,0.040000000000000001,204,1000,0.20399999999999999
1,llama3-8b-inst,AlphaEdit,PRE_EDIT,ENTRY_REFERENCE,13,100,0.13,28,200,0.14000000000000001,8,100,0.080000000000000002,,,,0,100,0,19,100,0.19,1,200,0.0050000000000000001,36,200,0.17999999999999999,208,1000,0.20799999999999999
1,llama3-8b-inst,AlphaEdit,O,TERMINAL_VALID,100,100,1,184,200,0.92000000000000004,89,100,0.89000000000000001,877,1010,0.86831683168316831,100,100,1,0,100,0,120,200,0.59999999999999998,7,200,0.035000000000000003,210,1000,0.20999999999999999
1,llama3-8b-inst,AlphaEdit,QCL,HORIZON_SEMANTIC_MISS,100,100,1,169,200,0.84499999999999997,79,100,0.79000000000000004,891,1010,0.88217821782178218,99,100,0.98999999999999999,0,100,0,108,200,0.54000000000000004,7,200,0.035000000000000003,206,1000,0.20599999999999999
1,llama3-8b-inst,AlphaEdit,NQFIX,HORIZON_SEMANTIC_MISS,100,100,1,190,200,0.94999999999999996,93,100,0.93000000000000005,868,1010,0.85940594059405939,100,100,1,0,100,0,126,200,0.63,6,200,0.029999999999999999,209,1000,0.20899999999999999
