before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
W0,N4,current,RS,ALL,100,100,12,100,0,88,12,0,88,88.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,6b6c5ee2f768faa1ee507b044473a49480ff372ba168284094de4ace977f14a7,99,-18,100,-11.215063982552456,-11.08641412644647,-13.797857814701274,-8.449632268107962,5.348225546593312,-6.85854077147087,-5.481499492703736,-3.0159871885771277,-19.472040171269327,-2.888680473290151,100,9.379182381108404,9.401035785675049,6.4674869775772095,12.649322122335434,6.1818351447582245,14.608287984132769,15.971411156654357,19.89921414971352,-4.488173484802246,20.25657033920288,100,20.594246363660858,20.810080849041697,17.06037784476939,23.881613413366722,6.821235568597331,26.919038189225834,29.049522367177993,38.11389313512482,7.058420229703188,39.05020655086264
W0,N4,current,PS,ALL,200,100,23,197,0,174,23,3,174,87.0,0.0,0.9830508474576272,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,f220272ec6442681032854e51db887f3729968f39109b31ad076cbb3f857a1fe,149,-39,200,-9.195234296960988,-9.225047811865807,-11.560666223755106,-6.855368923803326,4.705297299951781,-4.110703623294831,-2.9745847821235682,-1.9432854986190824,-18.813021183013916,-1.2165923118591309,200,5.738145048115403,5.350322246551514,2.6383737325668335,8.795817255973816,6.157443523406982,11.929702207446098,13.142201517894865,15.762133917212484,-4.430259704589844,17.3199520111084,200,14.933379345076391,14.643847920000553,10.10010740160942,18.866551590530435,8.766444188921014,23.902713160589336,26.304157039755953,29.04684161880984,1.8713078498840332,30.991227759979665
W0,N4,current,NS,ALL,1000,100,888,711,204,27,684,85,-177,-17.7,0.22972972972972974,0.24107142857142858,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,ddae745903462ea6badcb4e832baf8fbbc89c5fbb667a630ed8a8c192c771d70,45,-71,1000,-2.8830011641383173,-2.347285270690918,-5.302450895309448,-0.18713337182998657,5.115317523479462,1.327481579780579,2.576979589462279,6.2599232268333385,-18.92706324160099,11.313763618469238,1000,0.8902143776333833,0.4354201555252075,-1.389259696006775,2.8777649141848087,4.267024610191584,5.674928152561188,7.6428134620189585,11.53489115834236,-11.023796319961548,17.003020703792572,1000,-3.7732155417717004,-2.746631145477295,-6.348527774214745,-0.29308784008026123,6.055439934134483,1.6530493736267102,2.804421865940094,5.117174229621884,-24.29593698680401,13.03189766407013
W0,N4,historical,RS,ALL,128,128,12,128,0,116,12,0,116,90.625,0.0,1.0,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,c41085b7b34f259ab1a566cbd8b12b5f62e128c7db600d015c1ed94fe4b6863f,124,-33,128,-11.221181216201273,-10.532666103274096,-13.653549324953929,-8.193280691572,5.460268633381929,-6.277612318110187,-5.72123458380229,-2.920215977884943,-21.120652824640274,-0.6661275215446949,128,8.54204162197766,9.416963696479797,5.148349583148956,12.017588496208191,6.869238913059235,14.176719748973845,15.15788009306416,19.692904357910162,-3.9735069274902344,23.139428436756134,128,19.763222838178933,19.64339848444797,15.559087266447023,23.455927818999044,7.896840552552021,27.99221836652141,31.750878440801163,36.82126019280637,4.212572146207094,42.42578961607069
W0,N4,historical,RS,ACTIVE_TARGET,124,124,10,124,0,114,10,0,114,91.93548387096774,0.0,1.0,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,b2d451435d73fa02164c63e30af05001a5ddbe180a930f3eeb2d99d8195b1f12,122,-33,124,-11.328404524892083,-10.811259989859536,-13.731496759457514,-8.193280691572,5.538216067885514,-6.341726268175989,-5.836064893839649,-2.896423415188331,-21.120652824640274,-0.6661275215446949,124,8.78724282390284,9.50267669558525,5.49237996339798,12.017588496208191,6.525208532810211,14.412545239925386,15.167251711618155,19.76653587341308,-2.823556900024414,23.139428436756134,124,20.115647348794923,19.75589327927446,15.944739352707984,23.748921162783518,7.804181810075534,28.010206495015883,31.96008544726355,36.8572236438957,4.212572146207094,42.42578961607069
W0,N4,historical,RS,SUPERSEDED,4,4,2,4,0,2,2,0,2,50.0,0.0,1.0,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,e3fe28096ae5a9dd5307baa5b3c5f680f78a1db243d2f32cf73a12e3851f4c9b,2,0,4,-7.897258646786213,-9.056872561573982,-9.537434369325638,-7.416696839034557,2.1207375302910805,-5.275334283709525,-4.561546765267851,-3.9905167505145087,-9.627530217170715,-3.847759246826172,4,0.9408043622970581,-2.6045632362365723,-3.2136478424072266,1.5498889684677124,4.763536810874939,8.387466096878054,10.666658473014826,12.490012373924252,-3.9735069274902344,12.945850849151611,4,8.838063009083271,6.512373223900795,5.617959789931774,9.732476443052292,4.114516653120518,13.96915663480759,15.381383365392681,16.51116474986076,5.533895492553711,16.793610095977783
W0,N4,historical,PS,ALL,256,128,25,250,1,226,24,5,225,87.890625,0.04,0.9783549783549783,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,d8d1291954e444234e8999c488bcd53660a29759ea275168d0a84bee553adf2c,174,-64,256,-8.451057513314481,-8.452464232686907,-11.105324946343899,-5.938414282165468,5.166910664178431,-3.365781582891941,-1.953020118526183,-0.1898213386535661,-17.800367929041386,0.6098175048828125,256,5.443493270948238,5.240802049636841,2.389413356781006,8.089061617851257,5.6996482610702515,11.576580733060837,13.600069999694824,16.39924278259277,-6.414383888244629,20.895959436893463,256,13.89455078426272,13.417266946285963,9.104226799681783,17.874412674456835,8.770185874775052,22.312233544886112,24.966856365441345,29.997828992828715,-2.2326698303222656,38.183151714969426
W0,N4,historical,PS,ACTIVE_TARGET,248,124,23,245,0,222,23,3,222,89.51612903225806,0.0,0.9866666666666667,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,960f74d98275b59a7dc2a3cc40bbe0cd15009fc57676a9d64396a6a45c8cd50a,174,-64,248,-8.61059455628856,-8.568671884015203,-11.154367219656706,-6.0497530633583665,5.104614156298339,-3.596960724331438,-2.355829852819445,-0.5790959069132803,-17.800367929041386,-0.11046028137207031,248,5.589816489219365,5.343762308359146,2.498976230621338,8.089061617851257,5.590085387229919,11.573387628793716,13.241052898764591,16.423315200805664,-4.693210601806641,20.895959436893463,248,14.200411045507925,13.45613956451416,9.334297236055136,17.978422790765762,8.644125554710627,22.41182122845203,25.140693708858443,30.08104919038713,0.41402387619018555,38.183151714969426
W0,N4,historical,PS,SUPERSEDED,8,4,2,5,1,4,1,2,3,37.5,0.5,0.6666666666666666,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,6b0bf251bc7e780ee8650d91e0e1452565f32a46e0df16783e29301a1d4d3185,0,0,8,-3.5054091811180115,-2.5560163259506226,-5.188383519649506,-0.4372444152832031,4.7511391043663025,0.2233780860900878,0.41659779548644993,0.5711735630035398,-10.280011177062988,0.6098175048828125,8,0.9074735045433044,-1.8403325080871582,-2.800583839416504,1.369367241859436,4.16995108127594,11.555017709732056,13.473810791969296,15.008845257759091,-6.414383888244629,15.392603874206543,8,4.412882685661316,2.5248016119003296,0.04186296463012695,7.719369828701019,7.677506864070892,11.308819341659545,13.651834750175473,15.526247076988218,-2.2326698303222656,15.994850158691406
W0,N4,historical,NS,ALL,1280,128,1149,883,307,41,842,90,-266,-20.78125,0.26718885987815494,0.31297709923664124,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,8233abb83f6d0928bead98f9fca6b7bf6418f442719504493cf42f31ed0ce934,63,-144,1280,-3.032315521177361,-2.462455451488495,-5.303447961807251,-0.3077888488769531,4.995659112930298,1.354875946044922,2.458411645889276,6.583493299484254,-16.987235069274902,12.65831708908081,1280,1.024296767828855,0.45462939888238907,-1.1512547731399536,2.8885216116905212,4.039776384830475,5.8718794167041795,8.100952490791675,12.075039461739363,-11.337678670883179,16.02265167236328,1280,-4.056612289006216,-2.9216744899749756,-6.9905224873218685,-0.3092593178153038,6.681263169506565,1.6011992119252703,2.653405082225797,5.248911274019629,-23.208551114425063,12.984618291258812
