NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,evidence,locality_margin_max,locality_margin_mean,locality_margin_median,locality_margin_n,locality_margin_p90,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_margin_max,rephrase_margin_mean,rephrase_margin_median,rephrase_margin_n,rephrase_margin_p90,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_margin_max,rewrite_margin_mean,rewrite_margin_median,rewrite_margin_n,rewrite_margin_p90,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator,scope
1000,869,0.869,100,56,200,185,0.925,100,88,100,100,1.0,100,100,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.671611745530216,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4,7,23.806610107421875,10.976382461061585,11.021828651428223,15.873006629943848,1000,100,0,1010,169,198,17.697004318237305,5.304770715531369,5.014046669006348,10.299618244171143,1000,100,0,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.678791857243922,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,131,133,12.689929962158203,1.5665824408517801,0.2695544809103012,5.336558628082275,200,100,49,202,4,10,20.324710845947266,9.245374298095703,9.064300060272217,14.265041923522947,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.403895704875396,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.025194305926561356,0.0019451736112387152,0.0008131534559652209,0.0038690073182806426,100,100,100,101,0,3,22.148353576660156,14.405840878486634,14.268362045288086,19.34817409515381,100,100,0,103,single_W_seen_prefix
5000,4100,0.82,500,218,1000,942,0.942,500,455,500,500,1.0,500,500,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,llama3-8b-inst,O_NATIVE,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.4163175698166945,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,93,157,23.588125228881836,9.190066237104684,9.109794616699219,14.091171264648438,5000,500,0,5070,1124,1194,18.645299911499023,4.77374866728799,4.31406831741333,9.87989072799683,5000,500,4,5070,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.253614427447634,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,697,711,15.233848571777344,1.4972879861292094,0.20602328330278397,4.943198966979981,1000,500,267,1014,16,29,24.29983901977539,9.750902413576842,9.60718822479248,15.105557823181153,1000,500,0,1014,500,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.352976004319427,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,500,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,500,507,0.4837722182273865,0.004188006682159539,0.0009564950014464557,0.004614430852234366,500,500,500,507,0,7,29.087303161621094,14.357164011001586,14.127419471740723,19.46954402923584,500,500,0,507,single_W_seen_prefix
10000,7584,0.7584,1000,336,2000,1910,0.955,1000,927,1000,1000,1.0,1000,1000,79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,llama3-8b-inst,O_NATIVE,10,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.4012042550870705,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,513,656,24.01744842529297,8.428053057450006,8.494887351989746,13.614251995086672,10000,1000,0,10150,1967,2077,24.019271850585938,5.026848802362935,4.4990410804748535,10.203434562683107,10000,1000,1,10110,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.641402556085383,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1436,1465,15.362716674804688,1.3579957188671614,0.1722850427031517,4.79452786445618,2000,1000,556,2030,22,42,25.22059440612793,9.999398274952545,9.964792251586914,15.146530914306641,2000,1000,0,2022,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.169341783947843,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,996,1011,11.816629409790039,0.031701463036638414,0.0012494265683926642,0.0072453836910426625,1000,1000,996,1015,0,11,27.83514404296875,14.201043246984481,13.994935989379883,19.626919174194338,1000,1000,0,1011,single_W_seen_prefix
1000,849,0.849,100,56,200,195,0.975,100,96,100,99,0.99,100,99,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,qwen2.5-7b-inst,O_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.8128322454467405,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8,8,21.47412109375,10.796826762281357,10.781001091003418,15.655814743041994,1000,100,0,1010,131,160,20.804405212402344,5.983994516834617,5.450904369354248,11.438626003265382,1000,100,0,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10.475908052307787,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,130,132,13.485766410827637,1.7985625557776075,0.313312292098999,5.502956008911132,200,100,46,202,1,5,25.835412979125977,12.274470608085394,12.185808658599854,17.902911567687987,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.041862301906223,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,99,100,1.2105143070220947,0.036220272103673776,0.01011076895520091,0.057541608810424805,100,100,99,101,1,4,30.662668228149414,15.078082574009896,14.717382431030273,21.25208148956299,100,100,1,103,single_W_seen_prefix
5000,3716,0.7432,500,151,1000,969,0.969,500,474,500,496,0.992,500,496,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,qwen2.5-7b-inst,O_NATIVE,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.8344491118836794,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,102,162,24.855504989624023,9.111276904104429,9.06889009475708,13.642180252075194,5000,500,0,5070,564,632,22.940881729125977,6.276827792220749,5.9020020961761475,11.154767417907715,5000,500,0,5070,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10.222737433266563,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,694,708,14.51875114440918,1.5837086862728755,0.29090121388435364,5.327635955810547,1000,500,268,1014,4,14,29.043228149414062,11.806446119539439,11.579925060272217,17.417534255981444,1000,500,0,1014,500,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.90753148734435,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,500,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,487,494,12.831233024597168,0.21785390782490868,0.0114082139916718,0.16157533228397386,500,500,487,507,1,8,32.904937744140625,14.125385395169259,14.065393447875977,19.72169189453125,500,500,1,507,single_W_seen_prefix
10000,6978,0.6978,1000,230,2000,1887,0.9435,1000,900,1000,992,0.992,1000,992,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,qwen2.5-7b-inst,O_NATIVE,10,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.19807636849307,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,324,459,24.334135055541992,9.033090831636423,9.060527324676514,13.881228923797607,10000,1000,1,10150,946,1050,27.554344177246094,6.835014463143353,6.504759073257446,12.156931114196777,10000,1000,0,10110,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.997962604859087,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1191,1219,17.531526565551758,2.180004889762786,0.6043302714824677,6.3887847900390655,2000,1000,402,2030,12,30,29.519012451171875,11.177967494621873,11.089465141296387,16.938267898559573,2000,1000,0,2022,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.035020002975434,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,945,959,14.610105514526367,0.3453854620015918,0.024036362767219543,0.3699072301387788,1000,1000,945,1015,2,13,30.110746383666992,13.380405464977025,13.30027151107788,19.01379737854004,1000,1000,2,1011,single_W_seen_prefix
1000,858,0.858,100,53,200,177,0.885,100,81,100,100,1.0,100,100,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.37232228838501,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9,12,23.862316131591797,10.714540405328268,10.775123119354248,15.733733463287354,1000,100,0,1010,163,192,17.880802154541016,5.3422181169432585,5.047408819198608,10.411035060882568,1000,100,1,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.2442853848077355,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,120,122,12.823269844055176,2.095719306357205,0.642320305109024,6.231567955017087,200,100,43,202,4,10,18.98365020751953,8.34000469116494,8.098595142364502,13.302131175994871,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.84394374003179,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.04519398510456085,0.002587331631111738,0.0012104928027838469,0.005187384271994234,100,100,100,101,0,3,21.42755126953125,13.846531071662902,13.612408638000488,18.672824668884285,100,100,0,103,single_W_seen_prefix
5000,3909,0.7818,500,182,1000,902,0.902,500,418,500,499,0.998,500,499,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.732248705853886,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,124,184,23.884124755859375,8.877204501856118,8.740908145904541,13.79985971450806,5000,500,0,5070,891,960,18.943008422851562,5.1449557960022325,4.754410743713379,10.363758945465088,5000,500,2,5070,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.922800970195995,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,613,627,15.942028999328613,1.9296281827276398,0.4461618661880493,6.32677264213562,1000,500,204,1014,28,41,25.073945999145508,8.852429152923635,8.663959503173828,14.0923397064209,1000,500,3,1014,500,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.458690904693903,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,500,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,499,506,7.608057498931885,0.022012817306218496,0.00148781668394804,0.006904706172645094,500,500,499,507,0,7,26.149415969848633,13.480703722000122,12.907569885253906,18.778042602539063,500,500,0,507,single_W_seen_prefix
10000,7259,0.7259,1000,264,2000,1690,0.845,1000,786,1000,923,0.923,1000,923,d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,llama3-8b-inst,JV_NATIVE,10,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.8857494085236137,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,500,638,24.453927993774414,8.341745316300102,8.28245496749878,13.539870643615723,10000,1000,0,10150,1548,1658,20.521289825439453,5.455995907776488,5.004107236862183,10.593186187744143,10000,1000,1,10110,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.926957004472193,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1121,1150,22.70987892150879,2.5476444161147356,0.7576643824577332,7.986993551254273,2000,1000,391,2030,73,95,24.671646118164062,8.474601420586929,8.323457717895508,13.649849510192873,2000,1000,13,2022,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,11.588003483950459,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,899,914,20.85807991027832,0.8937130187188086,0.0022973224986344576,1.2863426327705403,1000,1000,899,1015,25,35,26.338279724121094,12.481716502669267,12.50518798828125,18.58857707977295,1000,1000,25,1011,single_W_seen_prefix
1000,833,0.833,100,56,200,193,0.965,100,94,100,100,1.0,100,100,f99bf53d133ea23c774753760d9aba1a4305e323982b2e65fa9167558dd8ae83,qwen2.5-7b-inst,JV_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.477370661307126,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9,9,20.28611946105957,10.443339104428887,10.481582164764404,15.33496265411377,1000,100,0,1010,130,160,20.0645751953125,5.965968443121761,5.654548406600952,11.023891735076905,1000,100,0,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10.206207436756667,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,132,134,14.60370922088623,1.87425335185093,0.34432293474674225,5.845702886581421,200,100,50,202,1,6,23.916549682617188,12.080460788607597,11.876691341400146,17.318881225585937,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.238394427381136,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.2635071575641632,0.02001926175536937,0.006960014812648296,0.044028475880622885,100,100,100,101,0,3,31.34124183654785,15.258413689136505,15.259349346160889,20.846953582763675,100,100,0,103,single_W_seen_prefix
