W_sha256,age,alias,arm,at_write_success,at_write_success_now_failure,batch,canonical_denominator,cohort,current_success,forgetting_conditional_denominator,initially_failed,margin_mean,nonoverwrite_forgetting_den,nonoverwrite_forgetting_num,overwrite_candidate_count,prior_failure_denominator,prior_failure_now_recovery
649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,0,llama3-8b-inst,JV_NATIVE,100,0,7,100,7,100,100,0,13.879624884007498,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,7,llama3-8b-inst,JV_NATIVE,100,1,8,100,1,99,100,0,12.078549069818838,99,0,1,1,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,6,llama3-8b-inst,JV_NATIVE,100,1,8,100,2,99,100,0,12.52910963567927,100,1,0,1,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,5,llama3-8b-inst,JV_NATIVE,100,0,8,100,3,100,100,0,13.38075495564728,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,4,llama3-8b-inst,JV_NATIVE,100,0,8,100,4,100,100,0,13.526598852977331,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,3,llama3-8b-inst,JV_NATIVE,100,0,8,100,5,100,100,0,13.376202193445861,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,2,llama3-8b-inst,JV_NATIVE,100,0,8,100,6,100,100,0,13.824722636625083,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,1,llama3-8b-inst,JV_NATIVE,100,0,8,100,7,100,100,0,13.869948198085549,100,0,0,0,0
8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,0,llama3-8b-inst,JV_NATIVE,100,0,8,100,8,100,100,0,14.364807477153118,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,8,llama3-8b-inst,JV_NATIVE,100,1,9,100,1,99,100,0,11.924099714557233,99,0,1,1,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,7,llama3-8b-inst,JV_NATIVE,100,1,9,100,2,99,100,0,12.382155088331746,100,1,0,1,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,6,llama3-8b-inst,JV_NATIVE,100,0,9,100,3,100,100,0,13.282231446095102,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,5,llama3-8b-inst,JV_NATIVE,100,0,9,100,4,100,100,0,13.405623676091782,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,4,llama3-8b-inst,JV_NATIVE,100,0,9,100,5,100,100,0,13.191907985423459,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,3,llama3-8b-inst,JV_NATIVE,100,0,9,100,6,100,100,0,13.682912231911759,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,2,llama3-8b-inst,JV_NATIVE,100,0,9,100,7,100,100,0,13.78284793280196,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,1,llama3-8b-inst,JV_NATIVE,100,0,9,100,8,100,100,0,14.08817820393433,100,0,0,0,0
cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,0,llama3-8b-inst,JV_NATIVE,100,0,9,100,9,100,100,0,13.997387561381329,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,9,llama3-8b-inst,JV_NATIVE,100,1,10,100,1,99,100,0,11.924095259861206,99,0,1,1,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,8,llama3-8b-inst,JV_NATIVE,100,1,10,100,2,99,100,0,12.382156967137671,100,1,0,1,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,7,llama3-8b-inst,JV_NATIVE,100,0,10,100,3,100,100,0,13.282231310096394,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,6,llama3-8b-inst,JV_NATIVE,100,0,10,100,4,100,100,0,13.40562171095109,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,5,llama3-8b-inst,JV_NATIVE,100,0,10,100,5,100,100,0,13.19190836496884,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,4,llama3-8b-inst,JV_NATIVE,100,0,10,100,6,100,100,0,13.682912403486407,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,3,llama3-8b-inst,JV_NATIVE,100,0,10,100,7,100,100,0,13.782851182367448,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,2,llama3-8b-inst,JV_NATIVE,100,0,10,100,8,100,100,0,14.088176668587948,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,1,llama3-8b-inst,JV_NATIVE,100,0,10,100,9,100,100,0,13.997388225350587,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,0,llama3-8b-inst,JV_NATIVE,25,0,10,100,10,25,25,75,-3.857307253303006,25,0,0,0,0
f99bf53d133ea23c774753760d9aba1a4305e323982b2e65fa9167558dd8ae83,0,qwen2.5-7b-inst,JV_NATIVE,100,0,1,100,1,100,100,0,15.238394427381136,100,0,0,0,0
336071fceacd1b2352d81b4f5b8df2c8de0c1cfcca03282ec4cdaab62e206003,1,qwen2.5-7b-inst,JV_NATIVE,100,0,2,100,1,100,100,0,14.919671976906248,100,0,0,0,0
336071fceacd1b2352d81b4f5b8df2c8de0c1cfcca03282ec4cdaab62e206003,0,qwen2.5-7b-inst,JV_NATIVE,100,0,2,100,2,100,100,0,14.361182056754624,100,0,0,0,0
70e8f2f46513c6c429f0ecd307967f846c6d2562663f011aa448a55b2db232b6,2,qwen2.5-7b-inst,JV_NATIVE,100,0,3,100,1,100,100,0,14.126945740561059,100,0,0,0,0
70e8f2f46513c6c429f0ecd307967f846c6d2562663f011aa448a55b2db232b6,1,qwen2.5-7b-inst,JV_NATIVE,100,0,3,100,2,100,100,0,13.743143667760306,100,0,0,0,0
70e8f2f46513c6c429f0ecd307967f846c6d2562663f011aa448a55b2db232b6,0,qwen2.5-7b-inst,JV_NATIVE,100,0,3,100,3,100,100,0,14.1040069263451,100,0,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,3,qwen2.5-7b-inst,JV_NATIVE,100,1,4,100,1,99,100,0,13.914612554920314,100,1,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,2,qwen2.5-7b-inst,JV_NATIVE,100,0,4,100,2,100,100,0,13.47103239056887,100,0,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,1,qwen2.5-7b-inst,JV_NATIVE,100,0,4,100,3,100,100,0,13.91912055856621,100,0,0,0,0
4edec00e29c8bc37bc75d5ba0b05b334ccc70b95f86958f198a060e39ad5ced0,0,qwen2.5-7b-inst,JV_NATIVE,100,0,4,100,4,100,100,0,14.6220306823813,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,4,qwen2.5-7b-inst,JV_NATIVE,100,1,5,100,1,99,100,0,13.713887994891266,100,1,0,1,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,3,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,2,100,100,0,13.264859664471006,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,2,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,3,100,100,0,13.808116147155815,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,1,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,4,100,100,0,14.430959206858825,100,0,0,0,0
400a5c535d67b782cbc21c72fb77f23cfcd1ec37d8594adbabf0e69daa529948,0,qwen2.5-7b-inst,JV_NATIVE,100,0,5,100,5,100,100,0,14.206269860931789,100,0,0,0,0
507bce560ecddf35d5e2cd8390c13f7ec60fac8dcafc782e1c540e19d7d1c6af,5,qwen2.5-7b-inst,JV_NATIVE,100,1,6,100,1,99,100,0,13.482839284332295,100,1,0,1,0
507bce560ecddf35d5e2cd8390c13f7ec60fac8dcafc782e1c540e19d7d1c6af,4,qwen2.5-7b-inst,JV_NATIVE,100,1,6,100,2,99,100,0,13.11207353522419,100,1,0,0,0
507bce560ecddf35d5e2cd8390c13f7ec60fac8dcafc782e1c540e19d7d1c6af,3,qwen2.5-7b-inst,JV_NATIVE,100,0,6,100,3,100,100,0,13.758735057325103,100,0,0,0,0
507bce560ecddf35d5e2cd8390c13f7ec60fac8dcafc782e1c540e19d7d1c6af,2,qwen2.5-7b-inst,JV_NATIVE,100,0,6,100,4,100,100,0,14.39892439686635,100,0,0,0,0
507bce560ecddf35d5e2cd8390c13f7ec60fac8dcafc782e1c540e19d7d1c6af,1,qwen2.5-7b-inst,JV_NATIVE,100,0,6,100,5,100,100,0,13.92012955505401,100,0,0,0,0
507bce560ecddf35d5e2cd8390c13f7ec60fac8dcafc782e1c540e19d7d1c6af,0,qwen2.5-7b-inst,JV_NATIVE,100,0,6,100,6,100,100,0,14.607002481961244,100,0,0,0,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,6,qwen2.5-7b-inst,JV_NATIVE,100,1,7,100,1,99,100,0,13.099292091431561,99,1,1,1,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,5,qwen2.5-7b-inst,JV_NATIVE,100,1,7,100,2,99,100,0,12.592232367440593,100,1,0,1,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,4,qwen2.5-7b-inst,JV_NATIVE,100,0,7,100,3,100,100,0,13.439950339327625,100,0,0,0,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,3,qwen2.5-7b-inst,JV_NATIVE,100,0,7,100,4,100,100,0,13.993677878179296,100,0,0,0,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,2,qwen2.5-7b-inst,JV_NATIVE,100,0,7,100,5,100,100,0,13.650336046989542,100,0,0,0,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,1,qwen2.5-7b-inst,JV_NATIVE,100,0,7,100,6,100,100,0,14.248093314011058,100,0,0,0,0
e2587ca64f47d9c0f020d20d9899b47189a92a5e1c3f36e8e02dd1d2de3235a6,0,qwen2.5-7b-inst,JV_NATIVE,100,0,7,100,7,100,100,0,13.346689579218218,100,0,0,0,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,7,qwen2.5-7b-inst,JV_NATIVE,100,2,8,100,1,98,100,0,12.875553531844197,99,2,1,1,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,6,qwen2.5-7b-inst,JV_NATIVE,100,1,8,100,2,99,100,0,12.358086470469717,100,1,0,1,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,5,qwen2.5-7b-inst,JV_NATIVE,100,0,8,100,3,100,100,0,13.380794648599112,100,0,0,0,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,4,qwen2.5-7b-inst,JV_NATIVE,100,0,8,100,4,100,100,0,13.973054829442408,100,0,0,0,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,3,qwen2.5-7b-inst,JV_NATIVE,100,0,8,100,5,100,100,0,13.497066260732828,100,0,0,0,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,2,qwen2.5-7b-inst,JV_NATIVE,100,0,8,100,6,100,100,0,14.17554433804762,100,0,0,0,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,1,qwen2.5-7b-inst,JV_NATIVE,100,0,8,100,7,100,100,0,13.19339579165331,100,0,0,0,0
193d6327f2f55b55983ad6097b0e9021413da7820d3d0527a4e2790635108593,0,qwen2.5-7b-inst,JV_NATIVE,100,0,8,100,8,100,100,0,14.031089514780906,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,8,qwen2.5-7b-inst,JV_NATIVE,100,2,9,100,1,98,100,0,12.745345342847067,99,2,1,2,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,7,qwen2.5-7b-inst,JV_NATIVE,100,1,9,100,2,99,100,0,12.069615817640443,100,1,0,1,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,6,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,3,100,100,0,13.299270056422829,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,5,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,4,100,100,0,13.829932326105773,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,4,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,5,100,100,0,13.363275251560262,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,3,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,6,100,100,0,13.999174253046803,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,2,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,7,100,100,0,13.140150565408112,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,1,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,8,100,100,0,13.859122783559723,100,0,0,0,0
6abd819ddfdc15ecd81924ad124b2e3c60b2ef35470debbee17b584a158917b3,0,qwen2.5-7b-inst,JV_NATIVE,100,0,9,100,9,100,100,0,14.040449439273653,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,9,qwen2.5-7b-inst,JV_NATIVE,100,1,10,100,1,99,100,0,12.370167445927509,99,1,1,2,1
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,8,qwen2.5-7b-inst,JV_NATIVE,100,2,10,100,2,98,100,0,11.318702306310296,100,2,0,1,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,7,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,3,100,100,0,12.66723643510406,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,6,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,4,100,100,0,13.431971033465379,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,5,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,5,100,100,0,12.996327299313561,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,4,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,6,100,100,0,13.444335694988258,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,3,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,7,100,100,0,12.620600029520574,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,2,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,8,100,100,0,13.374728304932068,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,1,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,9,100,100,0,13.234884296606905,100,0,0,0,0
b45e9f504eb9864c6256448c9118be7da3f9a376c94350be0f642a0c9ecc3073,0,qwen2.5-7b-inst,JV_NATIVE,100,0,10,100,10,100,100,0,13.198216071160278,100,0,0,0,0
fcaa4621b5e8d13dc02acaa711ffd35387cb615cc3b2e19b3713746961fac78e,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,1,100,1,100,100,0,13.836691856205253,100,0,0,0,0
fda8c5c2ea241cb70bf1b343b20c1a05a13cf54211104ae7d4450894d66fbd1e,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,2,100,1,100,100,0,13.515010716065735,100,0,0,0,0
fda8c5c2ea241cb70bf1b343b20c1a05a13cf54211104ae7d4450894d66fbd1e,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,2,100,2,100,100,0,13.458241080849039,100,0,0,0,0
a839177b25412952498325f3a08bc176230d04b1cdea4d636dc1ead8a2408740,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,3,100,1,100,100,0,13.226155774541839,100,0,0,0,0
a839177b25412952498325f3a08bc176230d04b1cdea4d636dc1ead8a2408740,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,3,100,2,100,100,0,13.148708012684784,100,0,0,0,0
a839177b25412952498325f3a08bc176230d04b1cdea4d636dc1ead8a2408740,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,3,100,3,100,100,0,13.825480115170995,100,0,0,0,0
e8c06e4e5a9028c5432a795ab9742b76f555ce2d9dff04a38e6eedcc6699a91b,3,llama3-8b-inst,L8_ONLY_NATIVE,100,0,4,100,1,100,100,0,13.046845923244256,100,0,0,0,0
e8c06e4e5a9028c5432a795ab9742b76f555ce2d9dff04a38e6eedcc6699a91b,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,4,100,2,100,100,0,13.012102339727825,100,0,0,0,0
e8c06e4e5a9028c5432a795ab9742b76f555ce2d9dff04a38e6eedcc6699a91b,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,4,100,3,100,100,0,13.765508370635253,100,0,0,0,0
e8c06e4e5a9028c5432a795ab9742b76f555ce2d9dff04a38e6eedcc6699a91b,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,4,100,4,100,100,0,14.037818087115156,100,0,0,0,0
2a0340a2b0997f2933fa487615bb4a671b0397271d0cf89a5f624748b7e22164,4,llama3-8b-inst,L8_ONLY_NATIVE,100,0,5,100,1,100,100,0,13.010171348622317,100,0,0,0,0
2a0340a2b0997f2933fa487615bb4a671b0397271d0cf89a5f624748b7e22164,3,llama3-8b-inst,L8_ONLY_NATIVE,100,1,5,100,2,99,100,0,12.84818439667135,100,1,0,0,0
2a0340a2b0997f2933fa487615bb4a671b0397271d0cf89a5f624748b7e22164,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,5,100,3,100,100,0,13.729001175398844,100,0,0,0,0
2a0340a2b0997f2933fa487615bb4a671b0397271d0cf89a5f624748b7e22164,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,5,100,4,100,100,0,14.072115285134059,100,0,0,0,0
2a0340a2b0997f2933fa487615bb4a671b0397271d0cf89a5f624748b7e22164,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,5,100,5,100,100,0,13.859636609243825,100,0,0,0,0
3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,5,llama3-8b-inst,L8_ONLY_NATIVE,100,0,6,100,1,100,100,0,12.680667436311415,100,0,0,0,0
3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,4,llama3-8b-inst,L8_ONLY_NATIVE,100,2,6,100,2,98,100,0,12.591317604624782,100,2,0,1,0
3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,3,llama3-8b-inst,L8_ONLY_NATIVE,100,0,6,100,3,100,100,0,13.589553982089692,100,0,0,0,0
3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,6,100,4,100,100,0,13.901936857764667,100,0,0,0,0
3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,6,100,5,100,100,0,13.56905142409487,100,0,0,0,0
3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,6,100,6,100,100,0,14.12816269280018,100,0,0,0,0
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,6,llama3-8b-inst,L8_ONLY_NATIVE,100,1,7,100,1,99,100,0,12.3789013717138,99,0,1,0,0
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,5,llama3-8b-inst,L8_ONLY_NATIVE,100,1,7,100,2,99,100,0,12.407092283774418,100,1,0,2,1
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,4,llama3-8b-inst,L8_ONLY_NATIVE,100,0,7,100,3,100,100,0,13.565304841466496,100,0,0,0,0
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,3,llama3-8b-inst,L8_ONLY_NATIVE,100,0,7,100,4,100,100,0,13.83949603181376,100,0,0,0,0
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,7,100,5,100,100,0,13.437347724111351,100,0,0,0,0
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,7,100,6,100,100,0,14.063831096841314,100,0,0,0,0
8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,7,100,7,100,100,0,13.793573543926431,100,0,0,0,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,7,llama3-8b-inst,L8_ONLY_NATIVE,100,1,8,100,1,99,100,0,12.141559750167144,99,0,1,1,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,6,llama3-8b-inst,L8_ONLY_NATIVE,100,3,8,100,2,97,100,0,12.09646507179561,100,3,0,1,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,5,llama3-8b-inst,L8_ONLY_NATIVE,100,0,8,100,3,100,100,0,13.415571640583147,100,0,0,0,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,4,llama3-8b-inst,L8_ONLY_NATIVE,100,0,8,100,4,100,100,0,13.589784042444954,100,0,0,0,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,3,llama3-8b-inst,L8_ONLY_NATIVE,100,0,8,100,5,100,100,0,13.29919452491551,100,0,0,0,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,8,100,6,100,100,0,13.889315977433725,100,0,0,0,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,8,100,7,100,100,0,13.638983214380096,100,0,0,0,0
b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,8,100,8,100,100,0,14.358726598109424,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,8,llama3-8b-inst,L8_ONLY_NATIVE,100,1,9,100,1,99,100,0,11.995804444163877,99,0,1,1,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,7,llama3-8b-inst,L8_ONLY_NATIVE,100,3,9,100,2,97,100,0,11.994290258216825,100,3,0,3,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,6,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,3,100,100,0,13.340295843385539,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,5,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,4,100,100,0,13.42601909541263,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,4,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,5,100,100,0,13.189106320883802,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,3,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,6,100,100,0,13.7125976973286,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,7,100,100,0,13.6196887046381,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,1,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,8,100,100,0,14.210153411084903,100,0,0,0,0
31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,0,llama3-8b-inst,L8_ONLY_NATIVE,100,0,9,100,9,100,100,0,14.09211413151057,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,9,llama3-8b-inst,L8_ONLY_NATIVE,100,1,10,100,1,99,100,0,11.995805420909383,99,0,1,1,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,8,llama3-8b-inst,L8_ONLY_NATIVE,100,3,10,100,2,97,100,0,11.994290054829362,100,3,0,3,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,7,llama3-8b-inst,L8_ONLY_NATIVE,100,0,10,100,3,100,100,0,13.340297415828827,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,6,llama3-8b-inst,L8_ONLY_NATIVE,100,0,10,100,4,100,100,0,13.42601613705716,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,5,llama3-8b-inst,L8_ONLY_NATIVE,100,0,10,100,5,100,100,0,13.18910755410856,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,4,llama3-8b-inst,L8_ONLY_NATIVE,100,0,10,100,6,100,100,0,13.712596456499305,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,3,llama3-8b-inst,L8_ONLY_NATIVE,100,0,10,100,7,100,100,0,13.619690060001158,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,2,llama3-8b-inst,L8_ONLY_NATIVE,100,0,10,100,8,100,100,0,14.210154378462175,100,0,0,0,0
