L2_work,W0_net_squared,actual_step_norm_sum,actual_step_squared_sum,alias,arm,batch,batch_net_magnitude_share,batch_net_norm,batch_net_squared,batch_net_squared_share,endpoint_native_raw,frobenius_work,history_work,layer,materialized_nonzero,normalized_native_work,parameter_elements,provenance,raw_native_work,signed_predicted_progress,velocity_status,relative_norm
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,1,0.14164166167072031,2.98738610107609,8.924475716902604,0.09090672149581748,8.924475716902604,NOT_RECORDED,NOT_RECORDED,4,58720200,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,1,0.14684737100967643,3.097180518495398,9.592527164147423,0.09771164413620761,9.592527164147423,NOT_RECORDED,NOT_RECORDED,5,58720203,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,1,0.1717920176233219,3.623291902045085,13.12824420742549,0.13372725499529,13.12824420742549,NOT_RECORDED,NOT_RECORDED,6,58720224,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,1,0.22567556830437951,4.759758168272855,22.65529782044016,0.23077197077996495,22.65529782044016,NOT_RECORDED,NOT_RECORDED,7,58720225,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,1,0.31404338139190185,6.623537323969705,43.871246682019766,0.44688240859272,43.871246682019766,NOT_RECORDED,NOT_RECORDED,8,58720229,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,2,0.14155170293966102,3.2591952929119032,10.622353957339108,0.09105402443645882,10.67755780776805,NOT_RECORDED,NOT_RECORDED,4,58720196,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,2,0.14734651251005224,3.3926194459451633,11.509866705005267,0.09866171739587386,11.56615967784809,NOT_RECORDED,NOT_RECORDED,5,58720218,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,2,0.17313390526298916,3.986368212872176,15.891131528597706,0.13621759210237963,15.971354729063252,NOT_RECORDED,NOT_RECORDED,6,58720214,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,2,0.2263989897768855,5.212784491299051,27.173122152727906,0.23292597275954058,27.344370209196946,NOT_RECORDED,NOT_RECORDED,7,58720229,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,2,0.3115688895104122,7.173801777171017,51.463431938142044,0.4411406933057471,51.81040269986825,NOT_RECORDED,NOT_RECORDED,8,58720237,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,3,0.1443757898021359,3.5168494412442124,12.36822999237973,0.0955635326312632,12.448459066671726,NOT_RECORDED,NOT_RECORDED,4,58720230,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,3,0.14960376693788668,3.644197720993195,13.280177029691997,0.10260972117334792,13.361456367787728,NOT_RECORDED,NOT_RECORDED,5,58720223,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,3,0.17430445266120986,4.245881652235889,18.027511004793364,0.13929015204507483,18.159832891577338,NOT_RECORDED,NOT_RECORDED,6,58720221,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,3,0.22615983554991043,5.509026772256098,30.349375977434434,0.23449544383836246,30.63455950085428,NOT_RECORDED,NOT_RECORDED,7,58720233,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,3,0.3055561550488572,7.443041486560968,55.398866570667714,0.4280411503119516,55.9785010480325,NOT_RECORDED,NOT_RECORDED,8,58720236,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,4,0.14548641683432914,3.7281398204482064,13.899026520811583,0.09721639119605094,14.028377264829878,NOT_RECORDED,NOT_RECORDED,4,58720223,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,4,0.14965061887927997,3.8348489401170998,14.706066393517244,0.10286121127451377,14.831519545580816,NOT_RECORDED,NOT_RECORDED,5,58720218,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,4,0.17491737548620478,4.48231832928431,20.09117760503809,0.14052723611370382,20.292086371649226,NOT_RECORDED,NOT_RECORDED,6,58720227,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,4,0.22531999096826902,5.773902807905437,33.33795363513829,0.23318147766798897,33.75570668711993,NOT_RECORDED,NOT_RECORDED,7,58720236,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,4,0.304625597831917,7.806136451200526,60.93576629476155,0.4262136837477425,61.78716683175075,NOT_RECORDED,NOT_RECORDED,8,58720235,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,5,0.14670670811093586,3.9881923622882596,15.905678318614408,0.09947565835728708,16.06606614299827,NOT_RECORDED,NOT_RECORDED,4,58720221,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,5,0.15081130359535977,4.0997749652383835,16.808154765595386,0.10511983378426748,16.971336363109923,NOT_RECORDED,NOT_RECORDED,5,58720215,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,5,0.17667595274891446,4.802900251980354,23.067850830472945,0.1442685814639866,23.32890650174904,NOT_RECORDED,NOT_RECORDED,6,58720230,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,5,0.22653152890014466,6.158214065398239,37.92360047526871,0.23717788383417476,38.50203823107984,NOT_RECORDED,NOT_RECORDED,7,58720233,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,5,0.2992745066446452,8.135717289254547,66.18989581067535,0.413958042560284,67.24955496410826,NOT_RECORDED,NOT_RECORDED,8,58720244,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,6,0.14823011850755713,4.209013615956009,17.71579561930308,0.10198599430170023,17.962557656544227,NOT_RECORDED,NOT_RECORDED,4,58720215,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,6,0.1523201887548727,4.3251516959528225,18.706937193003576,0.10769178144554478,18.949398151843393,NOT_RECORDED,NOT_RECORDED,5,58720217,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,6,0.17711429290949918,5.029183528572142,25.292686964061346,0.14560451497763005,25.646218788558965,NOT_RECORDED,NOT_RECORDED,6,58720230,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,6,0.22593434154285627,6.415435199273994,41.157808796083756,0.2369365815427595,41.86394518345504,NOT_RECORDED,NOT_RECORDED,7,58720221,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,6,0.2964010582852148,8.416346844130981,70.83489420071353,0.40778112773236547,72.17740252160056,NOT_RECORDED,NOT_RECORDED,8,58720240,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,7,0.14684375354302076,4.247918507767192,18.044811648631047,0.10007179985723771,18.543765342354483,NOT_RECORDED,NOT_RECORDED,4,58720222,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
