path,sha256,line,source_expression,topic
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,58,if hparams.blue:,if hparams.blue:
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,62,z_layer = layer,z_layer = layer
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,130,resid = targets  # Distribute residual across layers,resid = targets  #
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,131,upd_matrix = torch.linalg.solve(,torch.linalg.solve(
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,221,upd_matrix = torch.linalg.solve(,torch.linalg.solve(
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,239,"cache_c[i,:,:] += layer_ks.cpu() @ layer_ks.cpu().T","cache_c[i,:,:] +="
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/compute_z.py,a941a492d9e9e45f2aa7b88ab0137ae20910b423d7e59186b20c85bb285ff79f,76,"loss_layer = max(hparams.v_loss_layer, layer)",loss_layer = max
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/compute_z.py,a941a492d9e9e45f2aa7b88ab0137ae20910b423d7e59186b20c85bb285ff79f,165,weight_decay = hparams.v_weight_decay * (,v_weight_decay
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/compute_z.py,a941a492d9e9e45f2aa7b88ab0137ae20910b423d7e59186b20c85bb285ff79f,168,# weight_decay = hparams.v_weight_decay * torch.norm(delta) ** 2,v_weight_decay
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/compute_z.py,a941a492d9e9e45f2aa7b88ab0137ae20910b423d7e59186b20c85bb285ff79f,171,"f""loss {np.round(loss.item(), 3)} = {np.round(nll_loss.item(), 3)} + {np.round(kl_loss.item(), 3)} + {np.round(weight_decay.item(), 3)} """,loss.item()
