NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,evidence,locality_margin_max,locality_margin_mean,locality_margin_median,locality_margin_n,locality_margin_p90,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_margin_max,rephrase_margin_mean,rephrase_margin_median,rephrase_margin_n,rephrase_margin_p90,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_margin_max,rewrite_margin_mean,rewrite_margin_median,rewrite_margin_n,rewrite_margin_p90,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator,scope,NS_bit_order_sha256,locality_margin_q25,locality_margin_q75,locality_target_new_nll_n,locality_target_new_nll_q25,locality_target_new_nll_q75,locality_target_true_nll_n,locality_target_true_nll_q25,locality_target_true_nll_q75,PS_bit_order_sha256,rephrase_margin_q25,rephrase_margin_q75,rephrase_target_new_nll_n,rephrase_target_new_nll_q25,rephrase_target_new_nll_q75,rephrase_target_true_nll_n,rephrase_target_true_nll_q25,rephrase_target_true_nll_q75,RS_bit_order_sha256,rewrite_margin_q25,rewrite_margin_q75,rewrite_target_new_nll_n,rewrite_target_new_nll_q25,rewrite_target_new_nll_q75,rewrite_target_true_nll_n,rewrite_target_true_nll_q25,rewrite_target_true_nll_q75
1000,869,0.869,100,56,200,185,0.925,100,88,100,100,1.0,100,100,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.671611745530216,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4,7,23.806610107421875,10.976382461061585,11.021828651428223,15.873006629943848,1000,100,0,1010,169,198,17.697004318237305,5.304770715531369,5.014046669006348,10.299618244171143,1000,100,0,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.678791857243922,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,131,133,12.689929962158203,1.5665824408517801,0.2695544809103012,5.336558628082275,200,100,49,202,4,10,20.324710845947266,9.245374298095703,9.064300060272217,14.265041923522947,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.403895704875396,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.025194305926561356,0.0019451736112387152,0.0008131534559652209,0.0038690073182806426,100,100,100,101,0,3,22.148353576660156,14.405840878486634,14.268362045288086,19.34817409515381,100,100,0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,866,0.866,100,57,200,188,0.94,100,91,100,100,1.0,100,100,50f5273d30913e8ca5eb613b9335fb72bb417ffd820673799e209a043bb92c8b,llama3-8b-inst,O_NATIVE,2,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.7058850584884055,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9,29,21.74213409423828,10.308066724389791,10.20815658569336,14.870814323425293,1000,100,0,1020,217,227,16.632810592651367,4.602181665901385,4.291775941848755,9.618169689178467,1000,100,1,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.191449131530536,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,132,136,13.157508850097656,1.7883531347170356,0.2319146990776062,6.022698783874512,200,100,50,204,4,6,21.488967895507812,9.979802266247571,9.671144962310791,15.14452772140503,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.054125060217956,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.04122207686305046,0.0015849598473505467,0.0006033149838913232,0.0024724515620619105,100,100,100,102,0,1,25.02340316772461,15.055710020065307,14.380594730377197,20.347680282592776,100,100,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,846,0.846,100,45,200,189,0.945,100,91,100,100,1.0,100,100,062810781662927457e8d745d6ea0b37011e801576c221118ec1585d906d3f62,llama3-8b-inst,O_NATIVE,3,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.545791002228695,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13,33,23.531326293945312,9.342679931499063,9.372601985931396,14.180776023864748,1000,100,0,1020,198,228,18.251461029052734,4.796888929270368,4.281782150268555,9.741720008850097,1000,100,1,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.575111245020125,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,136,140,12.484169006347656,1.594405241116583,0.25501377135515213,5.451194047927854,200,100,51,204,4,9,23.95926856994629,10.169516486136708,9.980046272277832,16.559551620483397,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.738412873759263,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.019930342212319374,0.0012217736101229092,0.0007655074005015194,0.0018889812636189165,100,100,100,102,0,3,28.476398468017578,14.739634647369385,14.64631175994873,19.53383464813233,100,100,0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,798,0.798,100,48,200,191,0.955,100,93,100,100,1.0,100,100,aa28336cbb12fe67b0782308e6a2438801fa85b4594f024d2c486af12257b9cd,llama3-8b-inst,O_NATIVE,4,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.272971226397204,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,31,41,22.518558502197266,9.291880161875161,9.237087726593018,14.003584098815919,1000,100,0,1010,233,233,18.89948272705078,5.018908935477957,4.587864875793457,10.517214298248291,1000,100,2,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9.307589581413813,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,153,155,12.864666938781738,1.2031422050756737,0.09148582443594933,4.250067901611327,200,100,61,202,1,1,24.212934494018555,10.510731786489487,10.573217391967773,15.467412662506103,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.943696164152943,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.008043043315410614,0.001363473870433154,0.0007671154744457453,0.003182940580882134,100,100,100,101,0,0,29.57704734802246,14.945059638023377,15.195340633392334,19.618070793151855,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,821,0.821,100,40,200,190,0.95,100,92,100,100,1.0,100,100,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,llama3-8b-inst,O_NATIVE,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.330668979916372,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,19,29,21.85605812072754,8.864935197507963,8.815070152282715,13.626346015930176,1000,100,0,1010,254,254,18.568805694580078,4.534266217591591,3.6864004135131836,9.80333423614502,1000,100,1,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.690511566519527,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,145,147,13.416376113891602,1.2160373929443085,0.14954183995723724,4.3366837024688705,200,100,57,202,3,3,23.5664119720459,9.906548959463835,10.001774311065674,14.698965263366697,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.179158589763983,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.017555445432662964,0.0022637630268491195,0.001408300013281405,0.005403650598600507,100,100,100,101,0,0,24.606069564819336,14.181422352790833,13.538634777069092,19.122640228271486,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,763,0.763,100,34,200,196,0.98,100,96,100,100,1.0,100,100,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,llama3-8b-inst,O_NATIVE,6,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.7497159989811486,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,31,70,19.461959838867188,8.981929946505698,9.10480260848999,13.81015787124634,1000,100,0,1040,180,200,15.942631721496582,5.232213947524549,4.787204027175903,10.304448699951173,1000,100,1,1020,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9.537959400809196,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,139,146,10.768695831298828,1.109014872216794,0.28456127643585205,3.482524180412293,200,100,54,208,1,5,22.464370727539062,10.64697427302599,10.44595193862915,15.967836570739745,200,100,0,204,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.807081573864052,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,104,0.016055697575211525,0.002382003406455624,0.0011928706662729383,0.0071219493169337525,100,100,100,104,0,2,24.952465057373047,14.809463577270508,15.160636901855469,20.5804895401001,100,100,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,797,0.797,100,40,200,198,0.99,100,98,100,100,1.0,100,100,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,llama3-8b-inst,O_NATIVE,7,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.070567156516714,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,51,61,19.86517906188965,8.52085317969881,8.479875564575195,13.76457109451294,1000,100,0,1010,253,263,20.474477767944336,4.4502860231820955,3.75840163230896,9.623778343200684,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9.169789348240737,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,150,152,8.75620174407959,1.2149382346907804,0.06938216835260391,5.013673543930054,200,100,60,202,0,2,22.297399520874023,10.384727582931518,9.932555198669434,15.201659393310546,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.648276213891222,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.022143613547086716,0.0019620377948740496,0.000979122007265687,0.004866451956331739,100,100,100,101,0,1,26.333742141723633,14.650238251686096,14.41222333908081,20.371958351135255,100,100,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,790,0.79,100,38,200,195,0.975,100,96,100,100,1.0,100,100,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,llama3-8b-inst,O_NATIVE,8,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.8057607387211174,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,45,65,20.11379623413086,8.492942029077094,8.406228065490723,14.22410182952881,1000,100,0,1020,227,227,20.311872482299805,4.687181290355976,3.985437273979187,10.059685897827151,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9.499671632739773,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,151,155,16.20513343811035,1.1492835076720802,0.07318680360913277,3.8602018356323238,200,100,63,204,1,1,22.61764907836914,10.648955140411854,10.554716110229492,15.675041103363036,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.68890384875729,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.027910709381103516,0.0023846606116057958,0.0013559203944168985,0.0054721724241972,100,100,100,102,0,0,24.824132919311523,14.691288509368896,14.680492401123047,20.37421417236328,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,750,0.75,100,35,200,197,0.985,100,97,100,100,1.0,100,100,808644e67eb971fa24e82aad66136b07118b096c4b1fbc8dd5c8f93f662be48a,llama3-8b-inst,O_NATIVE,9,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.0442225540158683,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,93,93,24.59463119506836,8.09641265946388,8.31625509262085,13.137460327148439,1000,100,0,1000,206,216,22.571271896362305,5.052190105448012,4.535911560058594,10.138884544372559,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10.106086295069181,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,158,158,10.168635368347168,1.0820734586110483,0.06710760295391083,4.355179786682126,200,100,65,200,0,2,22.130170822143555,11.18815975368023,11.322967052459717,16.357810974121094,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.68604831189121,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,100,0.02744549699127674,0.002808409033168573,0.0014224064070731401,0.006599357165396214,100,100,100,100,0,1,25.00766372680664,14.688856720924377,14.450592994689941,20.263656044006346,100,100,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,764,0.764,100,31,200,197,0.985,100,97,100,100,1.0,100,100,79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,llama3-8b-inst,O_NATIVE,10,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.4196752387564633,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,59,69,21.112815856933594,8.245956573531963,8.114895820617676,13.527405166625977,1000,100,0,1010,213,213,18.924497604370117,4.8262813347755,4.337387323379517,9.79263219833374,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9.408646809368328,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,144,146,9.196913719177246,1.1431265623281432,0.10451255366206169,4.012783265113829,200,100,53,202,1,1,25.22059440612793,10.551773371696472,10.319449424743652,15.502750778198243,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.499163455064263,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.03953584283590317,0.0029465684342721943,0.001360383874271065,0.0060894575435668265,100,100,100,101,0,0,23.529685974121094,14.502110023498535,14.38231611251831,19.196713066101076,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
