W_sha256,age,alias,arm,at_write_success,at_write_success_now_failure,batch,canonical_denominator,cohort,current_success,forgetting_conditional_denominator,initially_failed,margin_mean,nonoverwrite_forgetting_den,nonoverwrite_forgetting_num,overwrite_candidate_count,prior_failure_denominator,prior_failure_now_recovery
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,9,llama3-8b-inst,O_NATIVE,100,0,10,100,1,100,100,0,12.64209428925693,99,0,1,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,8,llama3-8b-inst,O_NATIVE,100,0,10,100,2,100,100,0,13.896283607477754,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,7,llama3-8b-inst,O_NATIVE,100,0,10,100,3,100,100,0,13.976988028941014,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,6,llama3-8b-inst,O_NATIVE,100,0,10,100,4,100,100,0,14.451465671921579,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,5,llama3-8b-inst,O_NATIVE,100,0,10,100,5,100,100,0,14.010161116063173,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,4,llama3-8b-inst,O_NATIVE,100,0,10,100,6,100,100,0,14.630067635812738,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,3,llama3-8b-inst,O_NATIVE,100,0,10,100,7,100,100,0,14.46080038781347,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,2,llama3-8b-inst,O_NATIVE,100,0,10,100,8,100,100,0,14.454598817172773,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,1,llama3-8b-inst,O_NATIVE,100,0,10,100,9,100,100,0,14.671794829954742,100,0,0,0,0
79631d46338c9fb34dd27d18bbee3176ba89c834cb639580ae53458787c7221d,0,llama3-8b-inst,O_NATIVE,100,0,10,100,10,100,100,0,14.499163455064263,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,9,llama3-8b-inst,JVP,100,1,10,100,1,99,100,0,11.924095259861206,99,0,1,1,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,8,llama3-8b-inst,JVP,100,1,10,100,2,99,100,0,12.382156967137671,100,1,0,1,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,7,llama3-8b-inst,JVP,100,0,10,100,3,100,100,0,13.282231310096394,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,6,llama3-8b-inst,JVP,100,0,10,100,4,100,100,0,13.40562171095109,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,5,llama3-8b-inst,JVP,100,0,10,100,5,100,100,0,13.19190836496884,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,4,llama3-8b-inst,JVP,100,0,10,100,6,100,100,0,13.682912403486407,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,3,llama3-8b-inst,JVP,100,0,10,100,7,100,100,0,13.782851182367448,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,2,llama3-8b-inst,JVP,100,0,10,100,8,100,100,0,14.088176668587948,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,1,llama3-8b-inst,JVP,100,0,10,100,9,100,100,0,13.997388225350587,100,0,0,0,0
d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,0,llama3-8b-inst,JVP,25,0,10,100,10,25,25,75,-3.857307253303006,25,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,9,llama3-8b-inst,JVP_L8,100,1,10,100,1,99,100,0,11.995805420909383,99,0,1,1,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,8,llama3-8b-inst,JVP_L8,100,3,10,100,2,97,100,0,11.994290054829362,100,3,0,3,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,7,llama3-8b-inst,JVP_L8,100,0,10,100,3,100,100,0,13.340297415828827,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,6,llama3-8b-inst,JVP_L8,100,0,10,100,4,100,100,0,13.42601613705716,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,5,llama3-8b-inst,JVP_L8,100,0,10,100,5,100,100,0,13.18910755410856,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,4,llama3-8b-inst,JVP_L8,100,0,10,100,6,100,100,0,13.712596456499305,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,3,llama3-8b-inst,JVP_L8,100,0,10,100,7,100,100,0,13.619690060001158,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,2,llama3-8b-inst,JVP_L8,100,0,10,100,8,100,100,0,14.210154378462175,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,1,llama3-8b-inst,JVP_L8,100,0,10,100,9,100,100,0,14.092114824091514,100,0,0,0,0
d1645cffd03493f45c2f54ecc94e2b24ddee4b7ac4d782eea805cf586104bc20,0,llama3-8b-inst,JVP_L8,22,0,10,100,10,22,22,78,-3.904016417944804,22,0,0,0,0
,9,,BLUE,100,1,10,100,1,99,100,0,14.002605650555488,,0,1,0,0
,8,,BLUE,100,1,10,100,2,99,100,0,14.066742415903427,,1,0,0,0
,7,,BLUE,100,0,10,100,3,100,100,0,14.215064663068842,,0,0,0,0
,6,,BLUE,100,0,10,100,4,100,100,0,14.867305254930361,,0,0,0,0
,5,,BLUE,100,0,10,100,5,100,100,0,14.5527355392537,,0,0,0,0
,4,,BLUE,100,0,10,100,6,100,100,0,14.732079042592941,,0,0,0,0
,3,,BLUE,100,0,10,100,7,100,100,0,14.62973242354763,,0,0,0,0
,2,,BLUE,100,1,10,100,8,99,100,0,14.31439524022775,,1,0,0,0
,1,,BLUE,100,0,10,100,9,100,100,0,14.618711703751469,,0,0,0,0
,0,,BLUE,100,0,10,100,10,100,100,0,14.652583171099614,,0,0,0,0
,9,,BLUE_L4_ONLY,100,0,10,100,1,100,100,0,14.052135487147607,,0,1,0,0
,8,,BLUE_L4_ONLY,100,1,10,100,2,99,100,0,13.800750814416388,,1,0,0,0
,7,,BLUE_L4_ONLY,100,0,10,100,3,100,100,0,14.444707038697052,,0,0,0,0
,6,,BLUE_L4_ONLY,100,0,10,100,4,100,100,0,15.222471842434388,,0,0,0,0
,5,,BLUE_L4_ONLY,100,0,10,100,5,100,100,0,14.668307750875465,,0,0,0,0
,4,,BLUE_L4_ONLY,100,0,10,100,6,100,100,0,14.730343343107016,,0,0,0,0
,3,,BLUE_L4_ONLY,100,0,10,100,7,100,100,0,14.531151342606464,,0,0,0,0
,2,,BLUE_L4_ONLY,100,0,10,100,8,100,100,0,14.561226403008986,,0,0,0,0
,1,,BLUE_L4_ONLY,100,0,10,100,9,100,100,0,14.629884686708065,,0,0,0,0
,0,,BLUE_L4_ONLY,99,0,10,100,10,99,99,1,14.3276476476467,,0,0,1,0
,9,,BLUE_L8_ONLY,100,2,10,100,1,98,100,0,11.72335570869298,,1,1,0,0
,8,,BLUE_L8_ONLY,100,2,10,100,2,98,100,0,11.66802846435683,,2,0,0,0
,7,,BLUE_L8_ONLY,100,0,10,100,3,100,100,0,13.13775811466643,,0,0,0,0
,6,,BLUE_L8_ONLY,100,0,10,100,4,100,100,0,13.821349870901832,,0,0,0,0
,5,,BLUE_L8_ONLY,100,0,10,100,5,100,100,0,13.19376028570594,,0,0,0,0
,4,,BLUE_L8_ONLY,100,0,10,100,6,100,100,0,13.855364804255805,,0,0,0,0
,3,,BLUE_L8_ONLY,100,0,10,100,7,100,100,0,13.586584698762744,,0,0,0,0
,2,,BLUE_L8_ONLY,100,0,10,100,8,100,100,0,14.33696013076391,,0,0,0,0
,1,,BLUE_L8_ONLY,100,0,10,100,9,100,100,0,14.141960357727948,,0,0,0,0
,0,,BLUE_L8_ONLY,100,0,10,100,10,100,100,0,14.345995491440409,,0,0,0,0
