case_index,depth,hard_cohort_definition,rank,rephrase_w_minus_z_nll_gap,request_index,request_sha256,rewrite_w_minus_z_nll_gap,w_locality_success,w_rephrase_nll_mean,w_rephrase_strict_success,w_rewrite_nll,w_rewrite_success,z_rephrase_nll_mean,z_rephrase_strict_success,z_rewrite_nll,z_rewrite_success
4,IL8-FULL,top10_accepted_z_rephrase_nll_mean,1,-0.03125,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,0.000110626220703125,1,14.375,0,0.00099945068359375,1,14.40625,0,0.000888824462890625,1
4,IL8-FULL,top10_accepted_z_rephrase_nll_mean,2,-0.03125,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,-5.340576171875e-05,0,14.0625,0,0.0007781982421875,1,14.09375,0,0.00083160400390625,1
5,IL8-FULL,top10_accepted_z_rephrase_nll_mean,3,0.6875,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,0.0001678466796875,1,7.203125,0,0.00225830078125,1,6.515625,0,0.0020904541015625,1
3,IL8-FULL,top10_accepted_z_rephrase_nll_mean,4,1.52734375,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,0.00051116943359375,1,7.625,0,0.00145721435546875,1,6.09765625,1,0.000946044921875,1
3,IL8-FULL,top10_accepted_z_rephrase_nll_mean,5,0.09307861328125,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,0.0001926422119140625,1,5.35308837890625,1,0.00061798095703125,1,5.260009765625,1,0.0004253387451171875,1
10,IL8-FULL,top10_accepted_z_rephrase_nll_mean,6,0.875,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,9.1552734375e-05,1,5.9375,0,0.00115203857421875,1,5.0625,0,0.00106048583984375,1
3,IL8-FULL,top10_accepted_z_rephrase_nll_mean,7,0.078125,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,5.7220458984375e-05,1,4.3671875,1,0.0007476806640625,1,4.2890625,1,0.000690460205078125,1
8,IL8-FULL,top10_accepted_z_rephrase_nll_mean,8,0.068359375,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,0.000885009765625,0,4.3515625,1,0.003814697265625,1,4.283203125,1,0.0029296875,1
8,IL8-FULL,top10_accepted_z_rephrase_nll_mean,9,-0.03125,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,0.000286102294921875,0,4.25,1,0.0011138916015625,1,4.28125,1,0.000827789306640625,1
1,IL8-FULL,top10_accepted_z_rephrase_nll_mean,10,0.0244140625,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,7.2479248046875e-05,0,4.294921875,1,0.0008544921875,1,4.2705078125,1,0.000782012939453125,1
4,IL10-FULL,top10_accepted_z_rephrase_nll_mean,1,0.0,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,-8.0108642578125e-05,1,14.4375,0,0.000530242919921875,1,14.4375,0,0.0006103515625,1
4,IL10-FULL,top10_accepted_z_rephrase_nll_mean,2,-0.03125,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,-4.9591064453125e-05,0,14.0,0,0.00063323974609375,1,14.03125,0,0.000682830810546875,1
5,IL10-FULL,top10_accepted_z_rephrase_nll_mean,3,0.6484375,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,0.00019073486328125,1,7.1875,0,0.001953125,1,6.5390625,0,0.00176239013671875,1
3,IL10-FULL,top10_accepted_z_rephrase_nll_mean,4,1.7109375,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,0.000949859619140625,1,8.1640625,0,0.0013427734375,1,6.453125,1,0.000392913818359375,1
10,IL10-FULL,top10_accepted_z_rephrase_nll_mean,5,-0.078125,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,1.52587890625e-05,1,5.4296875,0,0.0011138916015625,1,5.5078125,0,0.0010986328125,1
3,IL10-FULL,top10_accepted_z_rephrase_nll_mean,6,0.031494140625,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,0.000316619873046875,1,5.41693115234375,1,0.00070953369140625,1,5.38543701171875,1,0.000392913818359375,1
3,IL10-FULL,top10_accepted_z_rephrase_nll_mean,7,-0.0390625,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,8.392333984375e-05,1,4.3828125,1,0.00077056884765625,1,4.421875,1,0.0006866455078125,1
8,IL10-FULL,top10_accepted_z_rephrase_nll_mean,8,-0.05078125,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,5.7220458984375e-05,0,4.23046875,1,0.000732421875,1,4.28125,1,0.000675201416015625,1
8,IL10-FULL,top10_accepted_z_rephrase_nll_mean,9,0.041015625,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,0.0002593994140625,0,4.294921875,1,0.0023040771484375,1,4.25390625,1,0.002044677734375,1
1,IL10-FULL,top10_accepted_z_rephrase_nll_mean,10,0.00390625,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,-2.288818359375e-05,0,4.21484375,1,0.0006866455078125,1,4.2109375,1,0.00070953369140625,1
4,IL15-FULL,top10_accepted_z_rephrase_nll_mean,1,-0.03125,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,7.2479248046875e-05,1,14.375,0,0.000476837158203125,1,14.40625,0,0.00040435791015625,1
4,IL15-FULL,top10_accepted_z_rephrase_nll_mean,2,0.1875,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,6.4849853515625e-05,0,13.84375,0,0.000690460205078125,1,13.65625,0,0.0006256103515625,1
5,IL15-FULL,top10_accepted_z_rephrase_nll_mean,3,0.53125,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,0.00012969970703125,1,7.1640625,0,0.00188446044921875,1,6.6328125,0,0.0017547607421875,1
10,IL15-FULL,top10_accepted_z_rephrase_nll_mean,4,0.2109375,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,0.000141143798828125,1,5.859375,0,0.00104522705078125,1,5.6484375,0,0.000904083251953125,1
3,IL15-FULL,top10_accepted_z_rephrase_nll_mean,5,0.09332275390625,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,4.57763671875e-05,1,5.66583251953125,1,0.000354766845703125,1,5.572509765625,1,0.000308990478515625,1
3,IL15-FULL,top10_accepted_z_rephrase_nll_mean,6,0.15625,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,0.0003604888916015625,1,5.69921875,1,0.000827789306640625,1,5.54296875,1,0.0004673004150390625,1
3,IL15-FULL,top10_accepted_z_rephrase_nll_mean,7,-0.0625,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,-5.340576171875e-05,1,4.28125,1,0.00058746337890625,1,4.34375,1,0.000640869140625,1
1,IL15-FULL,top10_accepted_z_rephrase_nll_mean,8,-0.046875,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,-7.62939453125e-05,0,4.2158203125,1,0.000492095947265625,1,4.2626953125,1,0.000568389892578125,1
8,IL15-FULL,top10_accepted_z_rephrase_nll_mean,9,0.046875,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,0.000396728515625,0,4.28125,1,0.00188446044921875,1,4.234375,1,0.00148773193359375,1
8,IL15-FULL,top10_accepted_z_rephrase_nll_mean,10,-0.0703125,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,2.6702880859375e-05,0,4.16015625,1,0.000579833984375,1,4.23046875,1,0.000553131103515625,1
