phase,arm,unit,K,layer,telemetry_status,pi,beta,suffix_mass,applied_coefficient,entry_residual_norm,current_residual_norm,key_norm,q_norm,update_norm,update_energy,update_norm_share,update_energy_share,storage_dtype,alpha_cache_history_width,prepared_update_norm,prepared_update_energy,actual_delta_norm,actual_delta_energy,rounding_error_max_abs,rounding_error_norm,rounding_error_energy,prepared_vs_actual_byte_exact,prepared_vs_actual_cosine,official_reference_endpoint_byte_exact,storage_assignment_count,numeric_storage_cast_count,bf16_path_call_count,postcast_decision_influence_count,official_entrypoint,native_alphaedit_compute_z_call_count,edit_core_wall_seconds_per_K
3,c0,1,5,6,RECORDED,0.18345248445170376,0.2848784744979831,0.6439675190446956,0.035609809312247886,7.396865304662869,6.6970390804261,37.31810459541177,2.766935196432694,0.5623861017059814,0.31627812739205047,0.15299978843221346,0.09639293898003497,torch.float32,0,0.5623861022693643,0.3162781280257278,0.5623861017059814,0.31627812739205047,2.7241185307502747e-08,1.963892228842183e-06,3.8568726865067175e-12,False,1.0,True,1,0,0,0,,,
3,c0,1,5,7,RECORDED,0.20870882429531848,0.4532074060943039,0.4605150345929919,0.056650925761787985,7.396865304662869,6.148616110830486,37.28077331057441,2.8272118686171064,0.8210790283989367,0.6741707708765418,0.2233784178700101,0.20546884640767923,torch.float32,0,0.8210790284532176,0.6741707709656797,0.8210790283989367,0.6741707708765418,1.3878889149054885e-08,1.9919486035390045e-06,3.96785923914099e-12,False,0.9999999999969286,True,1,0,0,0,,,
3,c0,1,5,8,RECORDED,0.2518062102976734,1.0,0.2518062102976734,0.125,7.396865304662869,4.987030011999441,38.169955251578486,2.754601270072401,1.3636293133707507,1.8594849042839847,0.3709817789109677,0.5667202357334036,torch.float32,0,1.3636293130909263,1.8594849035208316,1.3636293133707507,1.8594849042839847,2.5262124836444855e-08,1.9867594728774682e-06,3.947213203068355e-12,False,0.9999999999887231,True,1,0,0,0,,,
3,c0,1,6,4,RECORDED,0.11555822965895807,0.11555822965895807,1.0,0.014444778707369758,5.928908358004677,5.928908358004677,28.4580977190703,3.298148222074917,0.24157767800105723,0.05835977450838249,0.09167614754774027,0.031079841861817628,torch.float32,0,0.2415776782860305,0.05835977464606885,0.24157767800105723,0.05835977450838249,1.1968950275331736e-08,1.9560207450043734e-06,3.826017154887465e-12,False,0.9999999999953897,True,1,0,0,0,,,
3,c0,1,6,5,RECORDED,0.1429779852403736,0.16165901479895178,0.884441770341042,0.020207376849868973,5.928908358004677,5.713421714826697,34.10200798794039,2.9042329278183585,0.2893279072610339,0.08371063792004944,0.10979684934145852,0.04458059357877256,torch.float32,0,0.2893279068276944,0.08371063766929498,0.2893279072610339,0.08371063792004944,2.9322109185159206e-08,1.964710270318802e-06,3.860086446296179e-12,False,0.999999999999094,True,1,0,0,0,,,
3,c0,1,6,6,RECORDED,0.1747420640487777,0.2356717449457805,0.7414637851006683,0.029458968118222562,5.928908358004677,5.442598870423795,37.258511564474325,2.7701306589695367,0.3870429295076663,0.1498022292818763,0.14687865620059137,0.07977806007389084,torch.float32,0,0.3870429296599954,0.14980222939979215,0.3870429295076663,0.1498022292818763,2.657179720699787e-08,1.9640719650311427e-06,3.857578683821294e-12,False,1.0,True,1,0,0,0,,,
3,c0,1,6,7,RECORDED,0.23753609164549194,0.419140616676209,0.5667217210518907,0.052392577084526125,5.928908358004677,4.898894307174776,37.22439262273911,2.82944038917131,0.6224449905249866,0.3874377662296506,0.23621122308937306,0.20633226579694594,torch.float32,0,0.6224449907237766,0.38743776647712236,0.6224449905249866,0.3874377662296506,2.2351741790771484e-08,1.991924172886808e-06,3.9677619105307935e-12,False,0.999999999997984,True,1,0,0,0,,,
3,c0,1,6,8,RECORDED,0.3291856294063987,1.0,0.3291856294063987,0.125,5.928908358004677,3.809465934064626,38.182755538534984,2.75331986998142,1.094726800946919,1.1984267687114756,0.41543712382083675,0.6382292386885731,torch.float32,0,1.0947268010694369,1.1984267689797226,1.094726800946919,1.1984267687114756,2.3457687348127365e-08,1.9864217956329226e-06,3.945871550165525e-12,False,0.999999999992523,True,1,0,0,0,,,
3,c0,1,7,4,RECORDED,0.13662793229444167,0.13662793229444167,1.0,0.01707849153680521,3.130807270519007,3.130807270519007,28.4580977190703,3.298148222074917,0.16190637208419068,0.026213673321464397,0.10976320678411002,0.045874899242057204,torch.float32,0,0.1619063722922245,0.0262136733888284,0.16190637208419068,0.026213673321464397,1.3140379451215267e-08,1.956152190446324e-06,3.826531392187953e-12,False,0.9999999999437719,True,1,0,0,0,,,
3,c0,1,7,5,RECORDED,0.13893693381034114,0.1609235913545025,0.8633720677055584,0.02011544891931281,3.130807270519007,2.99403102847442,34.09551026859447,2.9046277668013594,0.16440210719532383,0.02702805285026275,0.11145517162499487,0.04730009358129647,torch.float32,0,0.16440210718837797,0.02702805284797892,0.16440210719532383,0.02702805285026275,2.5076587917283177e-08,1.9645507085879537e-06,3.859459486613431e-12,False,0.9999999999449822,True,1,0,0,0,,,
3,c0,1,7,6,RECORDED,0.1726587424401893,0.23833568301943064,0.7244351338952173,0.02979196037742883,3.130807270519007,2.8325089939079033,37.24620170517252,2.7712370686260797,0.22036191161741234,0.04855937209168025,0.1493926999959355,0.08498069975333586,torch.float32,0,0.22036191181031856,0.04855937217669862,0.22036191161741234,0.04855937209168025,1.4518263924401253e-08,1.9633772264070115e-06,3.854850133173689e-12,False,0.9999999999888152,True,1,0,0,0,,,
3,c0,1,7,7,RECORDED,0.22115756370170742,0.400810123678031,0.551776391455028,0.05010126545975387,3.130807270519007,2.5536110307737774,37.212265943970486,2.829738871924955,0.32514064430008377,0.10571643857587361,0.22042665347149515,0.1850076831439817,torch.float32,0,0.32514064416694477,0.1057164384892958,0.32514064430008377,0.10571643857587361,1.4813849702477455e-08,1.9922655059938645e-06,3.96912184637299e-12,False,0.9999999999991326,True,1,0,0,0,,,
3,c0,1,7,8,RECORDED,0.3306188277533205,1.0,0.3306188277533205,0.125,3.130807270519007,2.0537165031677374,38.19142340311285,2.752641680417594,0.6032403670696844,0.3638989404623676,0.40896226812346453,0.6368366242793289,torch.float32,0,0.6032403665295125,0.3638989398106606,0.6032403670696844,0.3638989404623676,1.4581019058823586e-08,1.9861432754899547e-06,3.944765110773965e-12,False,0.999999999998692,True,1,0,0,0,,,
3,c0,1,8,4,RECORDED,0.11617592829138608,0.11617592829138608,1.0,0.01452199103642326,1.3785765825798801,1.3785765825798801,28.4580977190703,3.298148222074917,0.05639439148904784,0.0031803273914199916,0.0891752076631166,0.028642264264186555,torch.float32,0,0.05639439184176755,0.003180327431202818,0.05639439148904784,0.0031803273914199916,2.3799657355993986e-08,1.9559471721367134e-06,3.825729340189607e-12,False,0.9999999994111392,True,1,0,0,0,,,
3,c0,1,8,5,RECORDED,0.1467956001621594,0.1660914257272641,0.883824071708614,0.020761428215908012,1.3785765825798801,1.3275744416224267,34.087709079429835,2.9049831360295055,0.06815141805123692,0.004644615782394461,0.10776633450216763,0.041829754069927956,torch.float32,0,0.06815141796024442,0.004644615769991925,0.06815141805123692,0.004644615782394461,2.9514922061935067e-08,1.9650339015984316e-06,3.861358234431155e-12,False,0.999999999596075,True,1,0,0,0,,,
3,c0,1,8,6,RECORDED,0.1730532548286696,0.2347986021022556,0.7370284715464546,0.02934982526278195,1.3785765825798801,1.267785982374981,37.23134592875024,2.771928960965778,0.08963922568388272,0.00803519078120606,0.14174453086657784,0.0723655238732202,torch.float32,0,0.0896392260021463,0.008035190838263862,0.08963922568388272,0.00803519078120606,2.2453605197370052e-08,1.963587441728726e-06,3.855675641314763e-12,False,0.9999999997705284,True,1,0,0,0,,,
3,c0,1,8,7,RECORDED,0.23326494489895666,0.4136085026156091,0.5639752167177849,0.05170106282695114,1.3785765825798801,1.1887398353535763,37.202621940462784,2.82971395158505,0.14696160616966175,0.02159771368796676,0.23238714706638663,0.1945106106440129,torch.float32,0,0.14696160660650817,0.021597713816366066,0.14696160616966175,0.02159771368796676,1.8830178305506706e-08,1.9923504735825787e-06,3.969460409584726e-12,False,0.9999999999264708,True,1,0,0,0,,,
3,c0,1,8,8,RECORDED,0.33071027181882834,1.0,0.33071027181882834,0.125,1.3785765825798801,0.9655448863946143,38.20701310016568,2.7514126692312812,0.2712532482940409,0.0735783247100686,0.4289267799017514,0.6626518471486523,torch.float32,0,0.271253247919915,0.07357832450710289,0.2712532482940409,0.0735783247100686,2.962769940495491e-08,1.9864829522968185e-06,3.946114519765884e-12,False,0.9999999999972515,True,1,0,0,0,,,
3,c0,2,1,4,RECORDED,0.18136928728583707,0.18136928728583707,1.0,0.022671160910729633,7.725249257254255,7.725249257254255,29.18314553884735,3.24669601169398,0.44720991447203134,0.19999670760208157,0.11428428103479134,0.054561424540916614,torch.float32,100,0.44720991452458886,0.19999670764909006,0.44720991447203134,0.19999670760208157,1.416628947481513e-08,1.955833554175371e-06,3.825284891638263e-12,False,1.0,True,1,0,0,0,,,
3,c0,2,1,5,RECORDED,0.21351535889541853,0.26082011776410174,0.818630712714163,0.03260251472051272,7.725249257254255,7.279983418372011,35.66596365469182,2.8149609296850766,0.5283660467234429,0.2791706793301595,0.13502369204911727,0.07616100353319212,torch.float32,100,0.5283660467024707,0.2791706793079974,0.5283660467234429,0.2791706793301595,1.9237631931900978e-08,1.9647419179131285e-06,3.860210804004959e-12,False,1.0,True,1,0,0,0,,,
3,c0,2,1,6,RECORDED,0.21306680400273484,0.35210939973365246,0.6051153538187445,0.04401367496670656,7.725249257254255,6.980052580885154,39.3881748160797,2.680231724872098,0.6496077799268354,0.42199026774147186,0.1660069593295842,0.1151238459194409,torch.float32,100,0.6496077801696871,0.4219902680569886,0.6496077799268354,0.42199026774147186,1.955777406692505e-08,1.9638889637306526e-06,3.856859861863057e-12,False,0.9999999999968879,True,1,0,0,0,,,
3,c0,2,1,7,RECORDED,0.1941263148968616,0.4951588648598906,0.3920485498160097,0.06189485810748632,7.725249257254255,6.325723339107893,38.59033854268473,2.822376457831726,0.8728551531937803,0.7618761184569376,0.2230577194336832,0.20784865333594119,torch.float32,100,0.8728551534000063,0.7618761188169486,0.8728551531937803,0.7618761184569376,1.4668330550193787e-08,1.992047529544527e-06,3.968253359964454e-12,False,0.9999999999971924,True,1,0,0,0,,,
3,c0,2,1,8,RECORDED,0.19792223491914804,1.0,0.19792223491914804,0.125,7.725249257254255,5.0618689377840305,38.29913565639718,2.8700401223272594,1.4150969317376099,2.0024993262131976,0.361627348152824,0.5463050726705091,torch.float32,100,1.4150969314050559,2.002499325272005,1.4150969317376099,2.0024993262131976,1.4901161193847656e-08,1.9871817614811185e-06,3.9488913531632006e-12,False,0.9999999999888012,True,1,0,0,0,,,
3,c0,2,2,4,RECORDED,0.1792195702306624,0.1792195702306624,1.0,0.0224024462788328,10.672416587819725,10.672416587819725,29.18314553884735,3.24669601169398,0.6100062094689672,0.3721075755906975,0.10789794940177196,0.04757105178573769,torch.float32,100,0.610006209189762,0.37210757525006366,0.6100062094689672,0.3721075755906975,2.7110218070447445e-08,1.9566245932377314e-06,3.8283797988627185e-12,False,0.9999999999981589,True,1,0,0,0,,,
3,c0,2,2,5,RECORDED,0.21205327490378556,0.25835566640322855,0.8207804297693377,0.03229445830040357,10.672416587819725,10.175319496488033,35.508338072226096,2.8240397437243003,0.7349797800089392,0.5401952770219887,0.1300032850219115,0.06905975363933539,torch.float32,100,0.7349797796684934,0.5401952765215471,0.7349797800089392,0.5401952770219887,1.6065314412117004e-08,1.9648857742290334e-06,3.860776105767628e-12,False,0.9999999999959368,True,1,0,0,0,,,
3,c0,2,2,6,RECORDED,0.21264861429948653,0.349333215381945,0.6087271548655522,0.043666651922743126,10.672416587819725,9.98965045092633,39.02072154244856,2.701061551451013,0.9284709009016,0.8620582138210287,0.16422801068485665,0.11020742017117346,torch.float32,100,0.9284709009425987,0.8620582138971608,0.9284709009016,0.8620582138210287,2.3283064365386963e-08,1.9642388020090642e-06,3.8582340713180036e-12,False,0.9999999999971995,True,1,0,0,0,,,
3,c0,2,2,7,RECORDED,0.19635467586671165,0.4957468172501505,0.3960785405660656,0.061968352156268815,10.672416587819725,9.35845517612206,38.54262007201063,2.8270816126098395,1.2806098844391738,1.6399616761233138,0.22651438357474027,0.20965631161269396,torch.float32,100,1.2806098840789175,1.6399616752006183,1.2806098844391738,1.6399616761233138,1.4901161193847656e-08,1.9929061892753403e-06,3.971675079251958e-12,False,0.9999999999890589,True,1,0,0,0,,,
3,c0,2,2,8,RECORDED,0.19972386469935394,1.0,0.19972386469935394,0.125,10.672416587819725,7.842932771235014,38.765515668678546,2.832478612222836,2.099480978878939,4.407820380674468,0.37135637131671956,0.5635054627910595,torch.float32,100,2.0994809794129106,4.407820382916594,2.099480978878939,4.407820380674468,2.421438694000244e-08,1.9887436118397684e-06,3.955101153633487e-12,False,0.9999999999915551,True,1,0,0,0,,,
3,c0,2,3,4,RECORDED,0.16278289073159913,0.16278289073159913,1.0,0.02034786134144989,14.478605043269878,14.478605043269878,29.18314553884735,3.24669601169398,0.7692183211391467,0.5916968255761273,0.10814844179337645,0.04796200178115301,torch.float32,100,0.769218321077703,0.5916968254816002,0.7692183211391467,0.5916968255761273,1.414446160197258e-08,1.9569207517317597e-06,3.829538828558396e-12,False,0.9999999999961343,True,1,0,0,0,,,
3,c0,2,3,5,RECORDED,0.20325444741749985,0.24277388166984906,0.8372171092684009,0.030346735208731133,14.478605043269878,13.79546873540259,35.4293303602757,2.8294553660379833,0.9440581264261813,0.8912457460713117,0.13273008784315857,0.07224295992951482,torch.float32,100,0.9440581267154998,0.8912457466175787,0.9440581264261813,0.8912457460713117,2.468004822731018e-08,1.9655214630309837e-06,3.863274621635459e-12,False,0.9999999999972843,True,1,0,0,0,,,
3,c0,2,3,6,RECORDED,0.2059832042540169,0.32491377907436003,0.6339626618509011,0.040614222384295004,14.478605043269878,13.246540566330536,38.7958059662741,2.7125678797456816,1.1658010041016866,1.3590919811645008,0.16390608305849763,0.11016583020855825,torch.float32,100,1.165801004002671,1.3590919809336355,1.1658010041016866,1.3590919811645008,1.8058926798403263e-08,1.9645464408565467e-06,3.8594427182821245e-12,False,0.9999999999902079,True,1,0,0,0,,,
3,c0,2,3,7,RECORDED,0.20269910982302594,0.47361878292286913,0.42797945759688416,0.05920234786535864,14.478605043269878,12.076650178323373,38.554746370020716,2.8225671878648977,1.6003753913509695,2.5612013932417685,0.22500517746737814,0.2076069035268953,torch.float32,100,1.6003753910585674,2.5612013923058625,1.6003753913509695,2.5612013932417685,2.8550857678055763e-08,1.9929099888773405e-06,3.971690223767082e-12,False,0.9999999999895839,True,1,0,0,0,,,
3,c0,2,3,8,RECORDED,0.22528034777385822,1.0,0.22528034777385822,0.125,14.478605043269878,9.789839814961605,39.09996418700993,2.802129931832262,2.6331630059350752,6.933547415825042,0.3702102098375893,0.5620223045538787,torch.float32,100,2.633163005686924,6.933547414518197,2.6331630059350752,6.933547415825042,2.7939677238464355e-08,1.9903234932990414e-06,3.961387607978099e-12,False,0.9999999999899654,True,1,0,0,0,,,
3,c0,2,4,4,RECORDED,0.12390715444731909,0.12390715444731909,1.0,0.015488394305914886,6.962561616993835,6.962561616993835,29.18314553884735,3.24669601169398,0.282975500957709,0.08007513414226637,0.09308864290653147,0.03431201301875334,torch.float32,100,0.28297550104194236,0.08007513418993834,0.282975500957709,0.08007513414226637,2.0823790691792965e-08,1.9567462931918415e-06,3.828856055920012e-12,False,0.9999999999990683,True,1,0,0,0,,,
3,c0,2,4,5,RECORDED,0.18487787330650507,0.21102543439887964,0.876092845552681,0.026378179299859954,6.962561616993835,6.670795533871085,35.41398254028164,2.830327199524013,0.3849466420597226,0.1481839172330562,0.1266334378046436,0.06349647180405692,torch.float32,100,0.3849466419821339,0.14818391717332116,0.3849466420597226,0.1481839172330562,1.9077560864388943e-08,1.9653387842873467e-06,3.8625565370240655e-12,False,1.0,True,1,0,0,0,,,
3,c0,2,4,6,RECORDED,0.19926082363682526,0.2882761971855242,0.6912149722461759,0.03603452464819053,6.962561616993835,6.274094490826864,38.738258370135824,2.714684130391858,0.48705032217204214,0.23721801632789005,0.1602218332143187,0.10164738094680431,torch.float32,100,0.48705032201882625,0.23721801617864235,0.48705032217204214,0.23721801632789005,1.494845491833985e-08,1.964045855850001e-06,3.8574761238815626e-12,False,1.0,True,1,0,0,0,,,
3,c0,2,4,7,RECORDED,0.22920448802356846,0.4659062001438155,0.4919541486093506,0.05823827501797694,6.962561616993835,5.624766901643195,38.4792711131296,2.824726057283909,0.7281070294179859,0.5301398462878838,0.2395207183301563,0.22716371945468122,torch.float32,100,0.7281070290902708,0.5301398458106604,0.7281070294179859,0.5301398462878838,2.6368070393800735e-08,1.9929030612079127e-06,3.971662611371869e-12,False,0.9999999999962378,True,1,0,0,0,,,
3,c0,2,4,8,RECORDED,0.26274966058578214,1.0,0.26274966058578214,0.125,6.962561616993835,4.3560825786111215,39.027587431407404,2.8035236224557085,1.1567703960160325,1.3381177490990885,0.38053536774434993,0.5733804147757041,torch.float32,100,1.1567703962911322,1.3381177497355432,1.1567703960160325,1.3381177490990885,2.0372681319713593e-08,1.9886910848561046e-06,3.954892230986151e-12,False,0.9999999999909658,True,1,0,0,0,,,
