phase,arm,unit,K,entry_weight_sha256,commit_weight_sha256,selected_target_sha256,accepted_z_sha256,closed_loop_influence,rewrite_W_minus_z_target_new_nll,rephrase_W_minus_z_target_new_nll,rewrite_success_z_to_W_failure_count,rewrite_accuracy_z_to_W_failure_count,rephrase_success_z_to_W_failure_count,rephrase_accuracy_z_to_W_failure_count,rewrite_strict_success_z_to_W_failure_count,rewrite_strict_accuracy_z_to_W_failure_count,rephrase_strict_success_z_to_W_failure_count,rephrase_strict_accuracy_z_to_W_failure_count,post_terminal_residual_norm,total_update_energy,total_update_norm_sum,route_recomputed_at_current_k,route_frozen_across_k_count,accepted_z_evaluator_count,bf16_fp16_path_count,dense_update_construction_count,heldout_evaluator_count,logical_commit_count,model_backward_added_count,native_apply_count,numeric_storage_cast_count,post_writer_evaluator_count,pre_writer_evaluator_count,retry_count,router_call_count,semantic_slope_backward_added_count
3,c0,1,1,"{'model.layers.4.mlp.down_proj.weight': '4300365feb31fec8b3ea07a9228d2245814b1bccb04f9ff5d9201a64cfd3e2e6', 'model.layers.5.mlp.down_proj.weight': '499390edc8a328f15c3aa76229c244c205322f4e360e255529b7764c35f98ef5', 'model.layers.6.mlp.down_proj.weight': '0897876dda2b8c8adaf4f59d610b4f3f410c9d3c254565c45c13466eba6211fb', 'model.layers.7.mlp.down_proj.weight': '4fffb5e77728ea2bc3cf6b5394a3c8e3ac363eca20096b7ce85985ef091dec42', 'model.layers.8.mlp.down_proj.weight': '6b460ccfec10ba9e477dda71ee2ba634d374e3150103516f543a0d199f98d5b2'}","{'model.layers.4.mlp.down_proj.weight': 'ea9bd7461629d8ca7c731ece8c31728fd66981a9ccd0819b42ada7a225b71362', 'model.layers.5.mlp.down_proj.weight': '65f4ad87e3d8ca85b3f167fd78a2e2d8af73cbcfb154c5d58d81bbaee10025e8', 'model.layers.6.mlp.down_proj.weight': '23984ff4ada2ab93e12e6d91531f8fabaede14efac137ef3352b482e8045ea01', 'model.layers.7.mlp.down_proj.weight': '111295756c2a00f5424aea1aa5317a46cf19ce3ed2cd40f1a1400621cd6efe01', 'model.layers.8.mlp.down_proj.weight': '420c2445fbf5552833257d1d88d1bc460f3502f52393fd3ee96676e7322bec63'}",5401f351fa33418a5d77db117182452128d123042dbcc3eae93418e6499789e5,5401f351fa33418a5d77db117182452128d123042dbcc3eae93418e6499789e5,True,-0.3655088174343115,0.06597915649414077,0,0,4,1,0,0,4,1,0.3507596138349529,3.723281102875367,3.9801164656260504,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,2,"{'model.layers.4.mlp.down_proj.weight': 'ea9bd7461629d8ca7c731ece8c31728fd66981a9ccd0819b42ada7a225b71362', 'model.layers.5.mlp.down_proj.weight': '65f4ad87e3d8ca85b3f167fd78a2e2d8af73cbcfb154c5d58d81bbaee10025e8', 'model.layers.6.mlp.down_proj.weight': '23984ff4ada2ab93e12e6d91531f8fabaede14efac137ef3352b482e8045ea01', 'model.layers.7.mlp.down_proj.weight': '111295756c2a00f5424aea1aa5317a46cf19ce3ed2cd40f1a1400621cd6efe01', 'model.layers.8.mlp.down_proj.weight': '420c2445fbf5552833257d1d88d1bc460f3502f52393fd3ee96676e7322bec63'}","{'model.layers.4.mlp.down_proj.weight': 'd287aee1c65a3b32d00ce393eb0e558f09b816b8dd4d0927e24ad0d230a1bc16', 'model.layers.5.mlp.down_proj.weight': '572eeb9a32373d4cc88d7a464d7a7ecd57d29e68425da3bbc53c0bbc354b4013', 'model.layers.6.mlp.down_proj.weight': '7ae01f1d03bfc7efbc4e993e6004b5d37e8628a8e02111f7154e48f64fa3e10c', 'model.layers.7.mlp.down_proj.weight': '3d1e377d3f857db7f30716aae0848a6c4ab6e670e75830af001b4996fac7aec6', 'model.layers.8.mlp.down_proj.weight': 'c6f7ebbd1422771ebb02bb101b7116229d7af0ff356434372d4ade910a0db905'}",b722f4ec9f40dd7199378e7c79e04e01b6c6d1e446850cadfe96adfd1992925f,b722f4ec9f40dd7199378e7c79e04e01b6c6d1e446850cadfe96adfd1992925f,True,-0.14727027088403677,0.5660863051190974,0,0,28,10,0,0,15,3,0.41184608723058364,4.705961004103161,4.4304599167316425,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,3,"{'model.layers.4.mlp.down_proj.weight': 'd287aee1c65a3b32d00ce393eb0e558f09b816b8dd4d0927e24ad0d230a1bc16', 'model.layers.5.mlp.down_proj.weight': '572eeb9a32373d4cc88d7a464d7a7ecd57d29e68425da3bbc53c0bbc354b4013', 'model.layers.6.mlp.down_proj.weight': '7ae01f1d03bfc7efbc4e993e6004b5d37e8628a8e02111f7154e48f64fa3e10c', 'model.layers.7.mlp.down_proj.weight': '3d1e377d3f857db7f30716aae0848a6c4ab6e670e75830af001b4996fac7aec6', 'model.layers.8.mlp.down_proj.weight': 'c6f7ebbd1422771ebb02bb101b7116229d7af0ff356434372d4ade910a0db905'}","{'model.layers.4.mlp.down_proj.weight': 'be70eba60ae4186658b01f89a1de5dce3d30fe2c4f53f737e30f035f3827f991', 'model.layers.5.mlp.down_proj.weight': 'd3fe54ab30017152d9d572369b36d351cf56348fb11e0e107b946579bc210b3f', 'model.layers.6.mlp.down_proj.weight': '260474210e8bea5a4e9cf8d52b326cfbf81039b5569b80e5d3cd4c22808ef3c4', 'model.layers.7.mlp.down_proj.weight': '6f056470e88cd3a356beaa356fcc9c0c6ace43b651a0901d5c00a800a2024e39', 'model.layers.8.mlp.down_proj.weight': '42b0dfd5910c314614a379914587ed53000d974de46725d9a6b724e74f7c530d'}",5f934086ec28354d1c3ad40200cbd8de24ba034e3d4fa5069cfa4b1bfafc7786,5f934086ec28354d1c3ad40200cbd8de24ba034e3d4fa5069cfa4b1bfafc7786,True,-0.028645227178931254,0.6758259907877071,1,0,26,16,1,0,19,5,0.6936041485855797,10.983777454002874,6.781911908437029,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,4,"{'model.layers.4.mlp.down_proj.weight': 'be70eba60ae4186658b01f89a1de5dce3d30fe2c4f53f737e30f035f3827f991', 'model.layers.5.mlp.down_proj.weight': 'd3fe54ab30017152d9d572369b36d351cf56348fb11e0e107b946579bc210b3f', 'model.layers.6.mlp.down_proj.weight': '260474210e8bea5a4e9cf8d52b326cfbf81039b5569b80e5d3cd4c22808ef3c4', 'model.layers.7.mlp.down_proj.weight': '6f056470e88cd3a356beaa356fcc9c0c6ace43b651a0901d5c00a800a2024e39', 'model.layers.8.mlp.down_proj.weight': '42b0dfd5910c314614a379914587ed53000d974de46725d9a6b724e74f7c530d'}","{'model.layers.4.mlp.down_proj.weight': 'ee5b7f94c69e235569234d5155235962b3ee551915da452470e92cd1db82c25b', 'model.layers.5.mlp.down_proj.weight': 'c567282e7569713642f2987bd22fe976c47a5e141aa5fbc514638efd53855552', 'model.layers.6.mlp.down_proj.weight': '67e361d657d432785bc1617cd6c39a9a63543c2f6c2d642e78184fce03a01b4c', 'model.layers.7.mlp.down_proj.weight': '93dd233a5b43682cbf402b4e7ecae12b6e6f6e1e1934003116c9d23b3da73b40', 'model.layers.8.mlp.down_proj.weight': 'c3b2c44786cf7aa3e6b438bd1d29630b35b6cd0c65ef81409c1dd35ceba7bb94'}",68bd8e2dd678c687e9210567a0d57d886673d24b1ee1aa906fc02e8e09255e22,68bd8e2dd678c687e9210567a0d57d886673d24b1ee1aa906fc02e8e09255e22,True,-0.008582509346306222,0.6594234292372132,0,0,14,24,0,0,13,12,0.5001642186044818,6.023109445868287,4.936489303112821,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,5,"{'model.layers.4.mlp.down_proj.weight': 'ee5b7f94c69e235569234d5155235962b3ee551915da452470e92cd1db82c25b', 'model.layers.5.mlp.down_proj.weight': 'c567282e7569713642f2987bd22fe976c47a5e141aa5fbc514638efd53855552', 'model.layers.6.mlp.down_proj.weight': '67e361d657d432785bc1617cd6c39a9a63543c2f6c2d642e78184fce03a01b4c', 'model.layers.7.mlp.down_proj.weight': '93dd233a5b43682cbf402b4e7ecae12b6e6f6e1e1934003116c9d23b3da73b40', 'model.layers.8.mlp.down_proj.weight': 'c3b2c44786cf7aa3e6b438bd1d29630b35b6cd0c65ef81409c1dd35ceba7bb94'}","{'model.layers.4.mlp.down_proj.weight': '8aeccde427a70e4d7fd09c054442f4b08ee2040404ba84147f513904efbac848', 'model.layers.5.mlp.down_proj.weight': '820e8736fcba1d7a35b16bb7116872bd89018f9a77f50e260aa8a764e2e2d7cd', 'model.layers.6.mlp.down_proj.weight': '5ee4382a971b5dc3b2a040fd7e17389eb8a2ccb157d9c4ca910920fd013917f6', 'model.layers.7.mlp.down_proj.weight': '2b000ddef62fc63983649bbb2b76dc05779126db3ce420c9b3105651d86acc37', 'model.layers.8.mlp.down_proj.weight': '7d5591cdf00afd16e10f5f3e01ce23617f0aac06564b64195b2cd61fe2befdf5'}",d4ae61b87c22d31e1a7496e88ac46f8cd5d68680ab2c6454ebe2f7984205ed1a,d4ae61b87c22d31e1a7496e88ac46f8cd5d68680ab2c6454ebe2f7984205ed1a,True,0.014500289428979185,0.7516230525821446,1,0,14,26,1,0,13,15,0.3864314999345552,3.281133771194158,3.6757312377274722,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,6,"{'model.layers.4.mlp.down_proj.weight': '8aeccde427a70e4d7fd09c054442f4b08ee2040404ba84147f513904efbac848', 'model.layers.5.mlp.down_proj.weight': '820e8736fcba1d7a35b16bb7116872bd89018f9a77f50e260aa8a764e2e2d7cd', 'model.layers.6.mlp.down_proj.weight': '5ee4382a971b5dc3b2a040fd7e17389eb8a2ccb157d9c4ca910920fd013917f6', 'model.layers.7.mlp.down_proj.weight': '2b000ddef62fc63983649bbb2b76dc05779126db3ce420c9b3105651d86acc37', 'model.layers.8.mlp.down_proj.weight': '7d5591cdf00afd16e10f5f3e01ce23617f0aac06564b64195b2cd61fe2befdf5'}","{'model.layers.4.mlp.down_proj.weight': '30ccd2c36788cb74ce1762cd8f01d4b2e0d8745a87c6f8814d4f1fa86f8b9db7', 'model.layers.5.mlp.down_proj.weight': 'fb02db4744bdc5cd2e4b342b7e042c40687026efa7acea7bcbcd10b54c9c246a', 'model.layers.6.mlp.down_proj.weight': '8a40cc0dd0ec43ff5b54186752a34bf44c926daa7d9bafd7d9e404b5b09eb3e9', 'model.layers.7.mlp.down_proj.weight': 'd9c5337f11f5d9061f93aa1f34cb5489b6f0340422ec473e60a99c6408be1832', 'model.layers.8.mlp.down_proj.weight': '715f50bbe4e139c794fd6c017ff40621530496fd52a1a785ee6781ae897fd231'}",2f037423c4aabca723a5c12b5acdc42c30a87c2ce552fdafccf4d430669bc90c,2f037423c4aabca723a5c12b5acdc42c30a87c2ce552fdafccf4d430669bc90c,True,0.003927792185131701,0.7670746273291296,0,0,12,22,0,0,11,16,0.32464518815815807,1.8777371766514344,2.6351203062416633,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,7,"{'model.layers.4.mlp.down_proj.weight': '30ccd2c36788cb74ce1762cd8f01d4b2e0d8745a87c6f8814d4f1fa86f8b9db7', 'model.layers.5.mlp.down_proj.weight': 'fb02db4744bdc5cd2e4b342b7e042c40687026efa7acea7bcbcd10b54c9c246a', 'model.layers.6.mlp.down_proj.weight': '8a40cc0dd0ec43ff5b54186752a34bf44c926daa7d9bafd7d9e404b5b09eb3e9', 'model.layers.7.mlp.down_proj.weight': 'd9c5337f11f5d9061f93aa1f34cb5489b6f0340422ec473e60a99c6408be1832', 'model.layers.8.mlp.down_proj.weight': '715f50bbe4e139c794fd6c017ff40621530496fd52a1a785ee6781ae897fd231'}","{'model.layers.4.mlp.down_proj.weight': '9b6146e89289ed323816fdb03d9ec9569c39111ea0c03277a250a46c1dd56bfa', 'model.layers.5.mlp.down_proj.weight': 'ea2c0930c33d2f27748a7e511cfe8027e997d2d6b83ed451deae55488ff93540', 'model.layers.6.mlp.down_proj.weight': '98a47c28c1567f536f3fcbcc3e7286da40cbf6185d658cc5d193e3299efc4ea3', 'model.layers.7.mlp.down_proj.weight': '0096209648a0f502d4a04db1908874e76000c4c4918334ed76e5064683c1e9a1', 'model.layers.8.mlp.down_proj.weight': '8a93a10e83254d93e43855bc20a4de70962d10d65b64ef8dc9f4e9061f60ffb5'}",785350ea1baf26f13b41689c1f755e66f1c667b54b6fa5c8352f051097f89fde,785350ea1baf26f13b41689c1f755e66f1c667b54b6fa5c8352f051097f89fde,True,0.0026129044398840034,0.7306736936687956,0,1,12,25,0,1,11,16,0.1616079211988934,0.5714164773016486,1.475051402266695,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,1,8,"{'model.layers.4.mlp.down_proj.weight': '9b6146e89289ed323816fdb03d9ec9569c39111ea0c03277a250a46c1dd56bfa', 'model.layers.5.mlp.down_proj.weight': 'ea2c0930c33d2f27748a7e511cfe8027e997d2d6b83ed451deae55488ff93540', 'model.layers.6.mlp.down_proj.weight': '98a47c28c1567f536f3fcbcc3e7286da40cbf6185d658cc5d193e3299efc4ea3', 'model.layers.7.mlp.down_proj.weight': '0096209648a0f502d4a04db1908874e76000c4c4918334ed76e5064683c1e9a1', 'model.layers.8.mlp.down_proj.weight': '8a93a10e83254d93e43855bc20a4de70962d10d65b64ef8dc9f4e9061f60ffb5'}","{'model.layers.4.mlp.down_proj.weight': 'e26e5d16d9918093ce9442b5abd4e03a2d6e47a9af042760e6b9f02e5d64a86e', 'model.layers.5.mlp.down_proj.weight': 'a02d33617be831856c38307486761608fcd70d3bf8d40fa1bfdbb82cb6c5f5b9', 'model.layers.6.mlp.down_proj.weight': '742ad89e0f0760b3b93a03f7759b3a022d4df49bb0b29c4ee68f01750867cc52', 'model.layers.7.mlp.down_proj.weight': '272b0afb80bb1d847aa215dabae201c4f47371c4197e343f979b2b6c482dfb53', 'model.layers.8.mlp.down_proj.weight': 'e204fd5b3dcb609a1430d2d7773143a5922964d2aca402c32ce3e9e2b8911d1e'}",e06141e1e7d7192e17bb0fa5ca4a393d98db0cce157cfbcc931ace10a9ded764,e06141e1e7d7192e17bb0fa5ca4a393d98db0cce157cfbcc931ace10a9ded764,True,-4.6637004634253465e-05,0.7387755731272045,0,0,11,25,0,0,10,15,0.07512979174015515,0.11103617235305588,0.6323998896878701,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,1,"{'model.layers.4.mlp.down_proj.weight': 'e26e5d16d9918093ce9442b5abd4e03a2d6e47a9af042760e6b9f02e5d64a86e', 'model.layers.5.mlp.down_proj.weight': 'a02d33617be831856c38307486761608fcd70d3bf8d40fa1bfdbb82cb6c5f5b9', 'model.layers.6.mlp.down_proj.weight': '742ad89e0f0760b3b93a03f7759b3a022d4df49bb0b29c4ee68f01750867cc52', 'model.layers.7.mlp.down_proj.weight': '272b0afb80bb1d847aa215dabae201c4f47371c4197e343f979b2b6c482dfb53', 'model.layers.8.mlp.down_proj.weight': 'e204fd5b3dcb609a1430d2d7773143a5922964d2aca402c32ce3e9e2b8911d1e'}","{'model.layers.4.mlp.down_proj.weight': '2260ff4923479dfd8ed89eb4655e05a64bbe8c447612518b69070e36dc71c05e', 'model.layers.5.mlp.down_proj.weight': '03cca3d7e5ac872559f2b5de1e83e248cf3dc058ea9a6f3417ee3350ee64b006', 'model.layers.6.mlp.down_proj.weight': '62e9c3bd0fc6b6307caffd05c8ca638bbb39abd62d195aa0b5d5c99dc2011b3e', 'model.layers.7.mlp.down_proj.weight': 'cfb376759157e332d644e784e4b81765aa78c584e0d3810b9cb00fae216b4ee0', 'model.layers.8.mlp.down_proj.weight': 'bb7df7274e5a42e427a07f916799fe81ac87de6e281dccf3565f02e3cdf62242'}",ed8f491a7b7b72ee8097c41a26422169947acac241d2772a942be5e81fd8a435,ed8f491a7b7b72ee8097c41a26422169947acac241d2772a942be5e81fd8a435,True,-0.3006220188736908,0.48187557384371704,0,0,11,1,0,0,6,0,0.3426360011107217,3.665533099343848,3.9131358260536997,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,2,"{'model.layers.4.mlp.down_proj.weight': '2260ff4923479dfd8ed89eb4655e05a64bbe8c447612518b69070e36dc71c05e', 'model.layers.5.mlp.down_proj.weight': '03cca3d7e5ac872559f2b5de1e83e248cf3dc058ea9a6f3417ee3350ee64b006', 'model.layers.6.mlp.down_proj.weight': '62e9c3bd0fc6b6307caffd05c8ca638bbb39abd62d195aa0b5d5c99dc2011b3e', 'model.layers.7.mlp.down_proj.weight': 'cfb376759157e332d644e784e4b81765aa78c584e0d3810b9cb00fae216b4ee0', 'model.layers.8.mlp.down_proj.weight': 'bb7df7274e5a42e427a07f916799fe81ac87de6e281dccf3565f02e3cdf62242'}","{'model.layers.4.mlp.down_proj.weight': '4e370f223a66dcb792c1002bec0c7d3eee64f7c9375543aee8b3930da5f79ffb', 'model.layers.5.mlp.down_proj.weight': 'a290abd6fbdbf13574517d7f705dda9ffc717b5650f3cd25ae1b3ea87f1b5742', 'model.layers.6.mlp.down_proj.weight': 'b83296fea34d7279cc56308c3a839d83722b7d18585e81ae8275077bfff454c3', 'model.layers.7.mlp.down_proj.weight': '9a93b8ed2cea7853a19205452945d7d9bab5e300eaab3cc9263116d1f8c80a15', 'model.layers.8.mlp.down_proj.weight': '8cfa6b263585caff0fe356d8e589af80f0f006d958ef6e713a06c73429fa7e0a'}",706cebb848e3e4b67bb21bbc20c682ad747c8e6e1a5ce5b906cd7b945340e505,706cebb848e3e4b67bb21bbc20c682ad747c8e6e1a5ce5b906cd7b945340e505,True,-0.05619676500558857,0.722558846403845,1,1,33,14,1,1,22,5,0.49664714729164977,7.822143123231497,5.6535477536976195,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
