bundle,arm,batch,source,destination,bytes,sha256,mode
initial72,MEMIT_ORIGINAL,1,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B001/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B001/W-method-state.pt,469784545,e7d3616b526bef03b6a095b289b8b9f1b59111ef40f869237f66f7842b429cfd,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,5,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B005/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B005/W-method-state.pt,469785697,2646c183ee186b9b3b72db31f61cbf8361ae8534bca8636cf5cbdf2096eae424,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,10,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B010/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B010/W-method-state.pt,469787233,64946e9a956a0e855805e21f3aa4b0de16a7b89687c155be9a8f14c990975a28,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,20,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B020/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B020/W-method-state.pt,469790177,0b85e6c1556bb4e85497c60bbe3369cb71c4b7afcbc4917eea9feb4b18de4f9e,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,30,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B030/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B030/W-method-state.pt,469793185,35437cbe0c4c7c3474c79fc5180de4196b331ca3146ca98e66c2c903921e44c1,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,40,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B040/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B040/W-method-state.pt,469796193,ef0675473a2641ee6e061edb306a9e654d950409da40801ba5c2701edbc567f5,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,50,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B050/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B050/W-method-state.pt,469799137,d61234deba5b30f766b772228416906ac68d5782be3545a8409acbddcf0aafed,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,60,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B060/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B060/W-method-state.pt,469802145,c703d9c78d02b68678135f43b2a5144bcfa472503acd06181b2bc8313c304431,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,70,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B070/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B070/W-method-state.pt,469805153,8e94faa8075a2ec90e7e90e7d55be6732fece6617dac01feb87af5ba75396fce,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,80,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B080/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B080/W-method-state.pt,469808161,624e8e5908d6a988f72a1db10f538ea3d5ccf0ca2ad55f387aa2bc5c27dc086c,IN_PLACE_REUSE
